"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","48325",0,0,1,0.698503773668182,14.3719304702469,68.8,"4107",2.02699963514007e-05
"2020-03-23","48325",0,0,1,0.698503773668182,14.3719304702469,68.8,"4107",4.05399927028013e-05
"2020-03-30","48325",0,0,1,0.698503773668182,14.3719304702469,68.8,"4107",2.02699963514007e-05
"2020-04-06","48325",0,0,1,0.698503773668182,14.3719304702469,69,"4107",0.000182429967162606
"2020-04-13","48325",0,0,1,0.698503773668182,14.3719304702469,69,"4107",4.05399927028013e-05
"2020-04-20","48325",0,0,1,0.698503773668182,14.3719304702469,69,"4107",8.10799854056026e-05
"2020-04-27","48325",0,0,1,0.698503773668182,14.3719304702469,69,"4107",2.02699963514007e-05
"2020-05-04","48325",0,0,1,0.698503773668182,14.3719304702469,77.3,"4107",0.000222969959865407
"2020-05-11","48325",0,0,1,0.698503773668182,14.3719304702469,77.3,"4107",0.000385129930676612
"2020-05-18","48325",0,0,1,0.698503773668182,14.3719304702469,77.3,"4107",0.000344589937973811
"2020-05-25","48325",0,0,1,0.698503773668182,14.3719304702469,77.3,"4107",0.000121619978108404
"2020-06-01","48325",0,0,1,0.698503773668182,14.3719304702469,81.3,"4107",0.00289860947825029
"2020-06-08","48325",0,0,1,0.698503773668182,14.3719304702469,81.3,"4107",0.000101349981757003
"2020-06-15","48325",0,0,1,0.698503773668182,14.3719304702469,81.3,"4107",0.000587829894190619
"2020-06-22","48325",0,0,1,0.698503773668182,14.3719304702469,81.3,"4107",0.000121619978108404
"2020-06-29","48325",0,0,1,0.698503773668182,14.3719304702469,81.3,"4107",0.000790529857704626
"2020-07-06","48325",0,0,1,0.698503773668182,14.3719304702469,87.1,"4107",0.000972959824867232
"2020-07-13","48325",0,0,1,0.698503773668182,14.3719304702469,87.1,"4107",0.0030202294563587
"2020-07-20","48325",0,0,1,0.698503773668182,14.3719304702469,87.1,"4107",0.00109457980297564
"2020-07-27","48325",0,0,1,0.698503773668182,14.3719304702469,87.1,"4107",0.000972959824867232
"2020-08-03","48325",0,0,1,0.698503773668182,14.3719304702469,86.1,"4107",0.00439858920825394
"2020-08-10","48325",0,0,1,0.698503773668182,14.3719304702469,86.1,"4107",0.00356751935784652
"2020-08-17","48325",0,0,1,0.698503773668182,14.3719304702469,86.1,"4107",0.00166213970081485
"2020-08-24","48325",0,0,1,0.698503773668182,14.3719304702469,86.1,"4107",0.000851339846758828
"2020-08-31","48325",0,0,1,0.698503773668182,14.3719304702469,86.1,"4107",0.000466209916082215
"2020-09-07","48325",0,0,1,0.698503773668182,14.3719304702469,77.8,"4107",0.000344589937973811
"2020-09-14","48325",0,0,1,0.698503773668182,14.3719304702469,77.8,"4107",0.000567559897839218
"2020-09-21","48325",0,0,1,0.698503773668182,14.3719304702469,77.8,"4107",0.000385129930676612
"2020-09-28","48325",0,0,1,0.698503773668182,14.3719304702469,77.8,"4107",0.000587829894190619
"2020-10-05","48325",0,0,1,0.698503773668182,14.3719304702469,71.1,"4107",0.000364859934325212
"2020-10-12","48325",0,0,1,0.698503773668182,14.3719304702469,71.1,"4107",0.000121619978108404
"2020-10-19","48325",0,0,1,0.698503773668182,14.3719304702469,71.1,"4107",0.000466209916082215
"2020-10-26","48325",0,0,1,0.698503773668182,14.3719304702469,71.1,"4107",0.000405399927028013
"2020-11-02","48325",0,0,1,0.698503773668182,14.3719304702469,65.3,"4107",0.000425669923379414
