"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-09","12017",0,0,0,1,0.707020856578834,94.9392779360695,71.3,6.98875509305527e-06,5.59100407444422e-05
"2020-03-16","12017",1,0,0,1,0.707020856578834,94.9392779360695,71.3,5.59100407444422e-05,0.000111820081488884
"2020-03-23","12017",8,0,0,1,0.707020856578834,94.9392779360695,71.3,0.000111820081488884,0.000300516469001377
"2020-03-30","12017",16,0,0,1,0.707020856578834,94.9392779360695,71.3,0.000300516469001377,0.000496201611606924
"2020-04-06","12017",43,0,0,1,0.707020856578834,94.9392779360695,73.5,0.000496201611606924,0.000587055427816643
"2020-04-13","12017",71,0,0,1,0.707020856578834,94.9392779360695,73.5,0.000587055427816643,0.000677909244026362
"2020-04-20","12017",84,0,0,1,0.707020856578834,94.9392779360695,73.5,0.000677909244026362,0.000691886754212472
"2020-04-27","12017",97,0,0,1,0.707020856578834,94.9392779360695,73.5,0.000691886754212472,0.000740808039863859
"2020-05-04","12017",99,0,0,1,0.707020856578834,94.9392779360695,76.9,0.000740808039863859,0.000782740570422191
"2020-05-11","12017",106,0,0,1,0.707020856578834,94.9392779360695,76.9,0.000782740570422191,0.000831661856073578
"2020-05-18","12017",112,0,0,1,0.707020856578834,94.9392779360695,76.9,0.000831661856073578,0.000845639366259688
"2020-05-25","12017",119,0,0,1,0.707020856578834,94.9392779360695,76.9,0.000845639366259688,0.000894560651911075
"2020-06-01","12017",121,0,0,1,0.707020856578834,94.9392779360695,81.7,0.000894560651911075,0.000999391978306904
"2020-06-08","12017",128,0,0,1,0.707020856578834,94.9392779360695,81.7,0.000999391978306904,0.00132087471258745
"2020-06-15","12017",143,0,0,1,0.707020856578834,94.9392779360695,81.7,0.00132087471258745,0.00193588516077631
"2020-06-22","12017",189,0,0,1,0.707020856578834,94.9392779360695,81.7,0.00193588516077631,0.00264174942517489
"2020-06-29","12017",277,0,0,1,0.707020856578834,94.9392779360695,81.7,0.00264174942517489,0.00381586028080818
"2020-07-06","12017",378,0,0,1,0.707020856578834,94.9392779360695,83.9,0.00381586028080818,0.005563049054072
"2020-07-13","12017",546,0,0,1,0.707020856578834,94.9392779360695,83.9,0.005563049054072,0.00756882176577886
"2020-07-20","12017",796,0,0,1,0.707020856578834,94.9392779360695,83.9,0.00756882176577886,0.00902248282513436
"2020-07-27","12017",1083,0,0,1,0.707020856578834,94.9392779360695,83.9,0.00902248282513436,0.0107556940882121
"2020-08-03","12017",1291,0,0,1,0.707020856578834,94.9392779360695,83.9,0.0107556940882121,0.0124260065554523
"2020-08-10","12017",1539,0,0,1,0.707020856578834,94.9392779360695,83.9,0.0124260065554523,0.0137608587782258
"2020-08-17","12017",1778,0,0,1,0.707020856578834,94.9392779360695,83.9,0.0137608587782258,0.0145505881037411
"2020-08-24","12017",1969,0,0,1,0.707020856578834,94.9392779360695,83.9,0.0145505881037411,0.0161719792853299
"2020-08-31","12017",2082,0,0,1,0.707020856578834,94.9392779360695,83.9,0.0161719792853299,0.0172552363247535
"2020-09-07","12017",2314,0,0,1,0.707020856578834,94.9392779360695,81.9,0.0172552363247535,0.018331504609084
"2020-09-14","12017",2469,0,0,1,0.707020856578834,94.9392779360695,81.9,0.018331504609084,0.0191841327304367
"2020-09-21","12017",2623,0,0,1,0.707020856578834,94.9392779360695,81.9,0.0191841327304367,0.0198131206888117
"2020-09-28","12017",2745,0,0,1,0.707020856578834,94.9392779360695,81.9,0.0198131206888117,0.0205958612592339
"2020-10-05","12017",2835,0,0,1,0.707020856578834,94.9392779360695,78.4,0.0205958612592339,0.021245815482888
"2020-10-12","12017",2947,0,0,1,0.707020856578834,94.9392779360695,78.4,0.021245815482888,0.0220984436042408
"2020-10-19","12017",3040,0,0,1,0.707020856578834,94.9392779360695,78.4,0.0220984436042408,0.0231188018478268
"2020-10-26","12017",3162,0,0,1,0.707020856578834,94.9392779360695,78.4,0.0231188018478268,0.0250476982535101
"2020-11-02","12017",3308,0,0,1,0.707020856578834,94.9392779360695,71.4,0.0250476982535101,0.0274448412504281
"2020-11-09","12017",3584,0,0,1,0.707020856578834,94.9392779360695,71.4,0.0274448412504281,0.0302613095529293
"2020-11-16","12017",3927,0,0,1,0.707020856578834,94.9392779360695,71.4,0.0302613095529293,0.0330638003452445
"2020-11-23","12017",4330,0,0,1,0.707020856578834,94.9392779360695,71.4,0.0330638003452445,0.0359431674435833
"2020-11-30","12017",4731,0,0,1,0.707020856578834,94.9392779360695,71.4,0.0359431674435833,0.0386617931747818
"2020-12-07","12017",5143,0,0,1,0.707020856578834,94.9392779360695,56.7,0.0386617931747818,0.0418276992319358
"2020-12-14","12017",5532,0,0,1,0.707020856578834,94.9392779360695,56.7,0.0418276992319358,0.0448468414321357
"2020-12-21","12017",5985,0,0,1,0.707020856578834,94.9392779360695,56.7,0.0448468414321357,0.0482433764073606
"2020-12-28","12017",6417,0,0,1,0.707020856578834,94.9392779360695,56.7,0.0482433764073606,0.0521990117900298
"2021-01-04","12017",6903,3,0.1,1,0.707020856578834,94.9392779360695,58.4,0.0521990117900298,0.0552461090106019
"2021-01-11","12017",7469,5.2,0.1,1,0.707020856578834,94.9392779360695,58.4,0.0552461090106019,0.0580066672723588
"2021-01-18","12017",7905,7.7,0.5,1,0.707020856578834,94.9392779360695,58.4,0.0580066672723588,0.0606344391873476
"2021-01-25","12017",8300,10.2,1.3,1,0.707020856578834,94.9392779360695,58.4,0.0606344391873476,0.0631573797759405
"2021-02-01","12017",8676,11.5,3.2,1,0.707020856578834,94.9392779360695,63.6,0.0631573797759405,0.0651980962631127
"2021-02-08","12017",9037,14.1,5.5,1,0.707020856578834,94.9392779360695,63.6,0.0651980962631127,0.066889374995632
"2021-02-15","12017",9329,16.6,6.5,1,0.707020856578834,94.9392779360695,63.6,0.066889374995632,0.0681822946878473
"2021-02-22","12017",9571,18.1,7.8,1,0.707020856578834,94.9392779360695,63.6,0.0681822946878473,0.0690628778295722
"2021-03-01","12017",9756,21.8,9.1,1,0.707020856578834,94.9392779360695,67.2,0.0690628778295722,0.0699574384814833
"2021-03-08","12017",9882,25,13.6,1,0.707020856578834,94.9392779360695,67.2,0.0699574384814833,0.0709777967250694
"2021-03-15","12017",10010,28.2,16,1,0.707020856578834,94.9392779360695,67.2,0.0709777967250694,0.0717465597853054
"2021-03-22","12017",10156,32.2,18.2,1,0.707020856578834,94.9392779360695,67.2,0.0717465597853054,0.0727110079881471
"2021-03-29","12017",10266,34.9,21.6,1,0.707020856578834,94.9392779360695,67.2,0.0727110079881471,0.0736614786808026
"2021-04-05","12017",10404,37.3,24.1,1,0.707020856578834,94.9392779360695,69.7,0.0736614786808026,0.0747587132304123
"2021-04-12","12017",10540,39.9,27.3,1,0.707020856578834,94.9392779360695,69.7,0.0747587132304123,0.0759817453716969
"2021-04-19","12017",10697,40.9,30.4,1,0.707020856578834,94.9392779360695,69.7,0.0759817453716969,0.0770370473907483
"2021-04-26","12017",10872,42,32.9,1,0.707020856578834,94.9392779360695,69.7,0.0770370473907483,0.0779525743079385
"2021-05-03","12017",11023,43,35.2,1,0.707020856578834,94.9392779360695,77.1,0.0779525743079385,0.0785466184908482
"2021-05-10","12017",11154,44.1,37.2,1,0.707020856578834,94.9392779360695,77.1,0.0785466184908482,0.0790078763269899
"2021-05-17","12017",11239,45.1,38.4,1,0.707020856578834,94.9392779360695,77.1,0.0790078763269899,0.0793922578571079
"2021-05-24","12017",11305,45.8,39.4,1,0.707020856578834,94.9392779360695,77.1,0.0793922578571079,0.0797976056525051
"2021-05-31","12017",11360,46.4,40.4,1,0.707020856578834,94.9392779360695,77.1,0.0797976056525051,0.0796787968159232
"2021-06-07","12017",11418,47,41.3,1,0.707020856578834,94.9392779360695,81.4,0.0796787968159232,0.0799932907951107
"2021-06-14","12017",11401,47.5,42.1,1,0.707020856578834,94.9392779360695,81.4,0.0799932907951107,0.0802448859784607
"2021-06-21","12017",11446,47.9,42.7,1,0.707020856578834,94.9392779360695,81.4,0.0802448859784607,0.0807201213247884
"2021-06-28","12017",11482,48.5,43.4,1,0.707020856578834,94.9392779360695,81.4,0.0807201213247884,0.0812792217322328
"2021-07-05","12017",11550,48.8,43.8,1,0.707020856578834,94.9392779360695,81.9,0.0812792217322328,0.0823694675267495
"2021-07-12","12017",11630,49.1,44.1,1,0.707020856578834,94.9392779360695,81.9,0.0823694675267495,0.0845569478708758
"2021-07-19","12017",11786,49.8,44.4,1,0.707020856578834,94.9392779360695,81.9,0.0845569478708758,0.0891275937017339
"2021-07-26","12017",12099,50.9,44.8,1,0.707020856578834,94.9392779360695,81.9,0.0891275937017339,0.094823429102574
"2021-08-02","12017",12753,52,45.2,1,0.707020856578834,94.9392779360695,82.7,0.094823429102574,0.101560589012279
"2021-08-09","12017",13568,53.1,45.6,1,0.707020856578834,94.9392779360695,82.7,0.101560589012279,0.107962288677518
"2021-08-16","12017",14532,54.1,46.3,1,0.707020856578834,94.9392779360695,82.7,0.107962288677518,0.11569884056553
"2021-08-23","12017",15448,55,47.2,1,0.707020856578834,94.9392779360695,82.7,0.11569884056553,0.123204763535471
"2021-08-30","12017",16555,55.6,47.8,1,0.707020856578834,94.9392779360695,82.7,0.123204763535471,0.129585496935431
"2021-09-06","12017",17629,56.3,48.9,1,0.707020856578834,94.9392779360695,79.6,0.129585496935431,0.134519558031128
"2021-09-13","12017",18542,56.6,49.5,1,0.707020856578834,94.9392779360695,79.6,0.134519558031128,0.138139733169331
"2021-09-20","12017",19248,57,50.3,1,0.707020856578834,94.9392779360695,79.6,0.138139733169331,0.13990089945278
"2021-09-27","12017",19766,57.3,50.7,1,0.707020856578834,94.9392779360695,79.6,0.13990089945278,0.140935235206553
"2021-10-04","12017",20018,57.6,51.3,1,0.707020856578834,94.9392779360695,75.6,0.140935235206553,0.141599166940393
"2021-10-11","12017",20166,57.8,51.6,1,0.707020856578834,94.9392779360695,75.6,0.141599166940393,0.142067413531628
"2021-10-18","12017",20261,58.1,51.9,1,0.707020856578834,94.9392779360695,75.6,0.142067413531628,0.142514693857583
"2021-10-25","12017",20328,58.4,52.1,1,0.707020856578834,94.9392779360695,75.6,0.142514693857583,0.143017884224283
"2021-11-01","12017",20392,58.7,52.4,1,0.707020856578834,94.9392779360695,62.5,0.143017884224283,0.143367321978936
"2021-11-08","12017",20464,59.1,52.6,1,0.707020856578834,94.9392779360695,62.5,0.143367321978936,0.14367482720303
"2021-11-15","12017",20514,59.5,52.8,1,0.707020856578834,94.9392779360695,62.5,0.14367482720303,0.14367482720303
"2021-11-22","12017",20558,59.7,52.9,1,0.707020856578834,94.9392779360695,62.5,0.14367482720303,0.144960758140152
"2021-11-29","12017",20558,60.5,53.6,1,0.707020856578834,94.9392779360695,62.5,0.144960758140152,0.145317184649898
"2021-12-06","12017",20742,60.9,53.9,1,0.707020856578834,94.9392779360695,66.2,0.145317184649898,0.145638667384179
"2021-12-13","12017",20793,61.2,54.1,1,0.707020856578834,94.9392779360695,66.2,0.145638667384179,0.146316576628205
"2021-12-20","12017",20839,61.5,54.3,1,0.707020856578834,94.9392779360695,66.2,0.146316576628205,0.148951337298287
"2021-12-27","12017",20936,61.7,54.5,1,0.707020856578834,94.9392779360695,66.2,0.148951337298287,0.155618609657062
"2022-01-03","12017",21313,62.1,54.7,1,0.707020856578834,94.9392779360695,56.7,0.155618609657062,0.165850147113295
"2022-01-10","12017",22267,62.4,54.8,1,0.707020856578834,94.9392779360695,56.7,0.165850147113295,0.177046132772369
"2022-01-17","12017",23731,63,55.2,1,0.707020856578834,94.9392779360695,56.7,0.177046132772369,0.187298636493881
"2022-01-24","12017",25333,63.2,55.3,1,0.707020856578834,94.9392779360695,56.7,0.187298636493881,0.195272806055057
"2022-01-31","12017",26800,63.3,55.5,1,0.707020856578834,94.9392779360695,56.7,0.195272806055057,0.200255788436406
"2022-02-07","12017",27941,63.4,55.6,1,0.707020856578834,94.9392779360695,62.7,0.200255788436406,0.202960436657418
"2022-02-14","12017",28654,63.5,55.7,1,0.707020856578834,94.9392779360695,62.7,0.202960436657418,0.204204435063982
"2022-02-21","12017",29041,63.6,55.8,1,0.707020856578834,94.9392779360695,62.7,0.204204435063982,0.205098995715893
