"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-30","33007",0,0,0,0,0.537390251286709,6.89299389344942,29.3,3.12129346401149e-05,6.24258692802297e-05
"2020-04-06","33007",1,0,0,0,0.537390251286709,6.89299389344942,35.4,6.24258692802297e-05,6.24258692802297e-05
"2020-04-13","33007",2,0,0,0,0.537390251286709,6.89299389344942,35.4,6.24258692802297e-05,6.24258692802297e-05
"2020-04-20","33007",2,0,0,0,0.537390251286709,6.89299389344942,35.4,6.24258692802297e-05,6.24258692802297e-05
"2020-04-27","33007",2,0,0,0,0.537390251286709,6.89299389344942,35.4,6.24258692802297e-05,6.24258692802297e-05
"2020-05-04","33007",2,0,0,0,0.537390251286709,6.89299389344942,49.8,6.24258692802297e-05,0.000124851738560459
"2020-05-11","33007",2,0,0,0,0.537390251286709,6.89299389344942,49.8,0.000124851738560459,0.000124851738560459
"2020-05-18","33007",4,0,0,0,0.537390251286709,6.89299389344942,49.8,0.000124851738560459,0.000156064673200574
"2020-05-25","33007",4,0,0,0,0.537390251286709,6.89299389344942,49.8,0.000156064673200574,0.000156064673200574
"2020-06-01","33007",5,0,0,0,0.537390251286709,6.89299389344942,60,0.000156064673200574,0.000187277607840689
"2020-06-08","33007",5,0,0,0,0.537390251286709,6.89299389344942,60,0.000187277607840689,0.000187277607840689
"2020-06-15","33007",6,0,0,0,0.537390251286709,6.89299389344942,60,0.000187277607840689,0.000187277607840689
"2020-06-22","33007",6,0,0,0,0.537390251286709,6.89299389344942,60,0.000187277607840689,0.000218490542480804
"2020-06-29","33007",6,0,0,0,0.537390251286709,6.89299389344942,60,0.000218490542480804,0.000343342281041264
"2020-07-06","33007",7,0,0,0,0.537390251286709,6.89299389344942,67.6,0.000343342281041264,0.000405768150321493
"2020-07-13","33007",11,0,0,0,0.537390251286709,6.89299389344942,67.6,0.000405768150321493,0.000499406954241838
"2020-07-20","33007",13,0,0,0,0.537390251286709,6.89299389344942,67.6,0.000499406954241838,0.000499406954241838
"2020-07-27","33007",16,0,0,0,0.537390251286709,6.89299389344942,67.6,0.000499406954241838,0.000530619888881953
"2020-08-03","33007",16,0,0,0,0.537390251286709,6.89299389344942,62.2,0.000530619888881953,0.000530619888881953
"2020-08-10","33007",17,0,0,0,0.537390251286709,6.89299389344942,62.2,0.000530619888881953,0.000530619888881953
"2020-08-17","33007",17,0,0,0,0.537390251286709,6.89299389344942,62.2,0.000530619888881953,0.000561832823522068
"2020-08-24","33007",17,0,0,0,0.537390251286709,6.89299389344942,62.2,0.000561832823522068,0.000655471627442412
"2020-08-31","33007",18,0,0,0,0.537390251286709,6.89299389344942,62.2,0.000655471627442412,0.000655471627442412
"2020-09-07","33007",21,0,0,0,0.537390251286709,6.89299389344942,54.9,0.000655471627442412,0.000655471627442412
"2020-09-14","33007",21,0,0,0,0.537390251286709,6.89299389344942,54.9,0.000655471627442412,0.000686684562082527
"2020-09-21","33007",21,0,0,0,0.537390251286709,6.89299389344942,54.9,0.000686684562082527,0.000686684562082527
"2020-09-28","33007",22,0,0,0,0.537390251286709,6.89299389344942,54.9,0.000686684562082527,0.000686684562082527
"2020-10-05","33007",22,0,0,0,0.537390251286709,6.89299389344942,43.7,0.000686684562082527,0.00103002684312379
"2020-10-12","33007",22,0,0,0,0.537390251286709,6.89299389344942,43.7,0.00103002684312379,0.00121730445096448
"2020-10-19","33007",33,0,0,0,0.537390251286709,6.89299389344942,43.7,0.00121730445096448,0.00299644172545103
"2020-10-26","33007",39,0,0,0,0.537390251286709,6.89299389344942,43.7,0.00299644172545103,0.00505649541169861
"2020-11-02","33007",96,0,0,0,0.537390251286709,6.89299389344942,35.4,0.00505649541169861,0.00717897496722642
"2020-11-09","33007",162,0,0,0,0.537390251286709,6.89299389344942,35.4,0.00717897496722642,0.0086147699606717
"2020-11-16","33007",230,0,0,0,0.537390251286709,6.89299389344942,35.4,0.0086147699606717,0.00961358386915538
"2020-11-23","33007",276,0,0,0,0.537390251286709,6.89299389344942,35.4,0.00961358386915538,0.0108308883201199
"2020-11-30","33007",308,0,0,0,0.537390251286709,6.89299389344942,35.4,0.0108308883201199,0.0130157937449279
"2020-12-07","33007",347,0,0,0,0.537390251286709,6.89299389344942,24.9,0.0130157937449279,0.0152319121043761
"2020-12-14","33007",417,0,0,0,0.537390251286709,6.89299389344942,24.9,0.0152319121043761,0.0182907796991073
