"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","48251",0,0,1,0.769216884198834,87.0833986210229,63.5,"4103",1.22342865881633e-05
"2020-03-23","48251",0,0,1,0.769216884198834,87.0833986210229,63.5,"4103",3.670285976449e-05
"2020-03-30","48251",0,0,1,0.769216884198834,87.0833986210229,63.5,"4103",7.340571952898e-05
"2020-04-06","48251",0,0,1,0.769216884198834,87.0833986210229,63.6,"4103",7.340571952898e-05
"2020-04-13","48251",0,0,1,0.769216884198834,87.0833986210229,63.6,"4103",7.95228628230616e-05
"2020-04-20","48251",0,0,1,0.769216884198834,87.0833986210229,63.6,"4103",0.000116225722587552
"2020-04-27","48251",0,0,1,0.769216884198834,87.0833986210229,63.6,"4103",0.000159045725646123
"2020-05-04","48251",0,0,1,0.769216884198834,87.0833986210229,73,"4103",0.0003670285976449
"2020-05-11","48251",0,0,1,0.769216884198834,87.0833986210229,73,"4103",-0.00011010857929347
"2020-05-18","48251",0,0,1,0.769216884198834,87.0833986210229,73,"4103",0.000250802875057348
"2020-05-25","48251",0,0,1,0.769216884198834,87.0833986210229,73,"4103",0.000134577152469797
"2020-06-01","48251",0,0,1,0.769216884198834,87.0833986210229,79.9,"4103",0.000128460009175715
"2020-06-08","48251",0,0,1,0.769216884198834,87.0833986210229,79.9,"4103",0.000244685731763267
"2020-06-15","48251",0,0,1,0.769216884198834,87.0833986210229,79.9,"4103",0.00025692001835143
"2020-06-22","48251",0,0,1,0.769216884198834,87.0833986210229,79.9,"4103",0.000452668603762043
"2020-06-29","48251",0,0,1,0.769216884198834,87.0833986210229,79.9,"4103",0.00110720293622878
"2020-07-06","48251",0,0,1,0.769216884198834,87.0833986210229,84.4,"4103",0.00143752867410919
"2020-07-13","48251",0,0,1,0.769216884198834,87.0833986210229,84.4,"4103",0.0014681143905796
"2020-07-20","48251",0,0,1,0.769216884198834,87.0833986210229,84.4,"4103",0.00126013151858082
"2020-07-27","48251",0,0,1,0.769216884198834,87.0833986210229,84.4,"4103",0.00187796299128307
"2020-08-03","48251",0,0,1,0.769216884198834,87.0833986210229,84.7,"4103",0.00195748585410613
"2020-08-10","48251",0,0,1,0.769216884198834,87.0833986210229,84.7,"4103",0.00182290870163634
"2020-08-17","48251",0,0,1,0.769216884198834,87.0833986210229,84.7,"4103",0.00143141153081511
"2020-08-24","48251",0,0,1,0.769216884198834,87.0833986210229,84.7,"4103",0.000654534332466738
"2020-08-31","48251",0,0,1,0.769216884198834,87.0833986210229,84.7,"4103",0.000532191466585105
"2020-09-07","48251",0,0,1,0.769216884198834,87.0833986210229,73.5,"4103",0.000464902890350206
"2020-09-14","48251",0,0,1,0.769216884198834,87.0833986210229,73.5,"4103",0.00080746291481878
"2020-09-21","48251",0,0,1,0.769216884198834,87.0833986210229,73.5,"4103",0.00132130295152164
"2020-09-28","48251",0,0,1,0.769216884198834,87.0833986210229,73.5,"4103",0.000966508640464903
"2020-10-05","48251",0,0,1,0.769216884198834,87.0833986210229,64.3,"4103",0.00066065147576082
"2020-10-12","48251",0,0,1,0.769216884198834,87.0833986210229,64.3,"4103",0.000911454350818168
"2020-10-19","48251",0,0,1,0.769216884198834,87.0833986210229,64.3,"4103",0.00099097721364123
"2020-10-26","48251",0,0,1,0.769216884198834,87.0833986210229,64.3,"4103",0.00142529438752103
"2020-11-02","48251",0,0,1,0.769216884198834,87.0833986210229,59.9,"4103",0.00113778865269919
"2020-11-09","48251",0,0,1,0.769216884198834,87.0833986210229,59.9,"4103",0.00239792017128001
"2020-11-16","48251",0,0,1,0.769216884198834,87.0833986210229,59.9,"4103",0.00310750879339349
"2020-11-23","48251",0,0,1,0.769216884198834,87.0833986210229,59.9,"4103",0.00305857164704083
"2020-11-30","48251",0,0,1,0.769216884198834,87.0833986210229,59.9,"4103",0.00585410613243615
"2020-12-07","48251",0,0,1,0.769216884198834,87.0833986210229,49.1,"4103",0.0104480807462915
"2020-12-14","48251",0,0,1,0.769216884198834,87.0833986210229,49.1,"4103",0.00678391191313657
"2020-12-21","48251",0,0,1,0.769216884198834,87.0833986210229,49.1,"4103",0.00628230616302187
"2020-12-28","48251",0,0,1,0.769216884198834,87.0833986210229,49.1,"4103",0.0056705918336137
"2021-01-04","48251",0,0,1,0.769216884198834,87.0833986210229,47.8,"4103",0.0108701636335831
"2021-01-11","48251",0,0,1,0.769216884198834,87.0833986210229,47.8,"4103",0.00931640923688637
"2021-01-18","48251",0,0,1,0.769216884198834,87.0833986210229,47.8,"4103",0.00721822908701636
"2021-01-25","48251",0,0,1,0.769216884198834,87.0833986210229,47.8,"4103",0.00530968037926288
"2021-02-01","48251",0,0,1,0.769216884198834,87.0833986210229,41.2,"4103",0.0055727175409084
"2021-02-08","48251",0,0,1,0.769216884198834,87.0833986210229,41.2,"4103",0.00315032879645206
"2021-02-15","48251",0,0,1,0.769216884198834,87.0833986210229,41.2,"4103",0.00194525156751797
"2021-02-22","48251",0,0,1,0.769216884198834,87.0833986210229,41.2,"4103",0.00178008869857776
"2021-03-01","48251",0,0,1,0.769216884198834,87.0833986210229,60.2,"4103",0.00157210582657899
"2021-03-08","48251",0,0,1,0.769216884198834,87.0833986210229,60.2,"4103",0.000886985777641841
"2021-03-15","48251",0,0,1,0.769216884198834,87.0833986210229,60.2,"4103",0.000966508640464903
"2021-03-22","48251",0,0,1,0.769216884198834,87.0833986210229,60.2,"4103",0.000868634347759596
"2021-03-29","48251",0,0,1,0.769216884198834,87.0833986210229,60.2,"4103",0.000862517204465515
"2021-04-05","48251",0,0,1,0.769216884198834,87.0833986210229,62.8,"4103",0.000415965743997553
"2021-04-12","48251",0,0,1,0.769216884198834,87.0833986210229,62.8,"4103",0.000452668603762043
"2021-04-19","48251",0,0,1,0.769216884198834,87.0833986210229,62.8,"4103",0.000428200030585716
"2021-04-26","48251",0,0,1,0.769216884198834,87.0833986210229,62.8,"4103",0.000862517204465515
"2021-05-03","48251",0,0,1,0.769216884198834,87.0833986210229,69.9,"4103",0.000397614314115308
"2021-05-10","48251",0,0,1,0.769216884198834,87.0833986210229,69.9,"4103",9.78742927053066e-05
"2021-05-17","48251",0,0,1,0.769216884198834,87.0833986210229,69.9,"4103",0.00058724575623184
"2021-05-24","48251",0,0,1,0.769216884198834,87.0833986210229,69.9,"4103",0.0003670285976449
"2021-05-31","48251",0,0,1,0.769216884198834,87.0833986210229,69.9,"4103",0.000287505734821838
"2021-06-07","48251",0,0,1,0.769216884198834,87.0833986210229,79.8,"4103",0.000269154304939593
"2021-06-14","48251",0,0,1,0.769216884198834,87.0833986210229,79.8,"4103",0.000311974307998165
"2021-06-21","48251",0,0,1,0.769216884198834,87.0833986210229,79.8,"4103",0.000207982871998777
"2021-06-28","48251",0,0,1,0.769216884198834,87.0833986210229,79.8,"4103",0.000471020033644288
"2021-07-05","48251",0,0,1,0.769216884198834,87.0833986210229,82.2,"4103",0.000250802875057348
"2021-07-12","48251",0,0,1,0.769216884198834,87.0833986210229,82.2,"4103",0.000630065759290411
"2021-07-19","48251",0,0,1,0.769216884198834,87.0833986210229,82.2,"4103",0.000642300045878575
"2021-07-26","48251",0,0,1,0.769216884198834,87.0833986210229,82.2,"4103",0.00201254014375287
"2021-08-02","48251",0,0,1,0.769216884198834,87.0833986210229,83.1,"4103",0.00280776877198348
"2021-08-09","48251",0,0,1,0.769216884198834,87.0833986210229,83.1,"4103",0.00319314879951063
"2021-08-16","48251",0,0,1,0.769216884198834,87.0833986210229,83.1,"4103",0.00344395167456798
"2021-08-23","48251",0,0,1,0.769216884198834,87.0833986210229,83.1,"4103",0.00275271448233675
"2021-08-30","48251",0,0,1,0.769216884198834,87.0833986210229,83.1,"4103",0.00523015751643982
"2021-09-06","48251",0,0,1,0.769216884198834,87.0833986210229,78.7,"4103",0.00508946322067594
"2021-09-13","48251",0,0,1,0.769216884198834,87.0833986210229,78.7,"4103",0.00510781465055819
"2021-09-20","48251",0,0,1,0.769216884198834,87.0833986210229,78.7,"4103",0.003970025997859
"2021-09-27","48251",0,0,1,0.769216884198834,87.0833986210229,78.7,"4103",0.00374980883927206
"2021-10-04","48251",0,0,1,0.769216884198834,87.0833986210229,70,"4103",0.00344395167456798
"2021-10-11","48251",0,0,1,0.769216884198834,87.0833986210229,70,"4103",0.00381098027221288
"2021-10-18","48251",46.2,40.4,1,0.769216884198834,87.0833986210229,70,"4103",0.00289340877810063
"2021-10-25","48251",46.5,40.7,1,0.769216884198834,87.0833986210229,70,"4103",0.00200642300045879
"2021-11-01","48251",46.8,41,1,0.769216884198834,87.0833986210229,56.8,"4103",0.00241015445786818
"2021-11-08","48251",47.1,41.3,1,0.769216884198834,87.0833986210229,56.8,"4103",0.00103991435999388
"2021-11-15","48251",47.7,41.6,1,0.769216884198834,87.0833986210229,56.8,"4103",0.000446551460467961
"2021-11-22","48251",47.9,41.7,1,0.769216884198834,87.0833986210229,56.8,"4103",0.000379262884233063
"2021-11-29","48251",48.4,42.2,1,0.769216884198834,87.0833986210229,56.8,"4103",0.00105826578987613
"2021-12-06","48251",48.7,42.5,1,0.769216884198834,87.0833986210229,60.1,"4103",0.00190854870775348
"2021-12-13","48251",49.1,42.8,1,0.769216884198834,87.0833986210229,60.1,"4103",0.00170668297904878
"2021-12-20","48251",49.3,43,1,0.769216884198834,87.0833986210229,60.1,"4103",0.0010337972166998
"2021-12-27","48251",49.6,43.1,1,0.769216884198834,87.0833986210229,60.1,"4103",0.00259366875669063
"2022-01-03","48251",50.2,43.5,1,0.769216884198834,87.0833986210229,45.3,"4103",0.0142529438752103
"2022-01-10","48251",50.6,43.7,1,0.769216884198834,87.0833986210229,45.3,"4103",0.017525615537544
"2022-01-17","48251",51.3,44.2,1,0.769216884198834,87.0833986210229,45.3,"4103",0.0149931182137942
"2022-01-24","48251",51.7,44.5,1,0.769216884198834,87.0833986210229,45.3,"4103",0.00924300351735739
"2022-01-31","48251",51.8,44.7,1,0.769216884198834,87.0833986210229,45.3,"4103",0.00590304327878881
"2022-02-07","48251",52.1,45.1,1,0.769216884198834,87.0833986210229,45.9,"4103",0.00297293164092369
"2022-02-14","48251",52.2,45.3,1,0.769216884198834,87.0833986210229,45.9,"4103",0.00157822296987307
"2022-02-21","48251",52.4,45.5,1,0.769216884198834,87.0833986210229,45.9,"4103",0.00103991435999388
"2022-02-28","48251",52.5,45.6,1,0.769216884198834,87.0833986210229,45.9,"4103",0.00125401437528674
"2022-03-07","48251",52.5,45.6,1,0.769216884198834,87.0833986210229,NA,NA,0.00215935158281083
"2022-03-14","48251",52.6,45.8,1,0.769216884198834,87.0833986210229,NA,NA,0.00192690013763572
"2022-03-21","48251",52.7,45.8,1,0.769216884198834,87.0833986210229,NA,NA,0.00121119437222817
"2022-03-28","48251",52.8,45.9,1,0.769216884198834,87.0833986210229,NA,NA,0.00236121731151552
"2022-04-04","48251",52.8,45.9,1,0.769216884198834,87.0833986210229,NA,NA,1.22342865881633e-05
