"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","42055",0,0,0,1,0.722441602812473,76.873624129824,46,6.50402273806349e-06,7.15442501186984e-05
"2020-03-23","42055",1,0,0,1,0.722441602812473,76.873624129824,46,7.15442501186984e-05,0.000195120682141905
"2020-03-30","42055",11,0,0,1,0.722441602812473,76.873624129824,46,0.000195120682141905,0.000416257455236063
"2020-04-06","42055",30,0,0,1,0.722441602812473,76.873624129824,48.1,0.000416257455236063,0.000721946523925048
"2020-04-13","42055",64,0,0,1,0.722441602812473,76.873624129824,48.1,0.000721946523925048,0.00133332466130302
"2020-04-20","42055",111,0,0,1,0.722441602812473,76.873624129824,48.1,0.00133332466130302,0.00228291198106029
"2020-04-27","42055",205,0,0,1,0.722441602812473,76.873624129824,48.1,0.00228291198106029,0.0032064832098653
"2020-05-04","42055",351,0,0,1,0.722441602812473,76.873624129824,57.9,0.0032064832098653,0.00403899812033743
"2020-05-11","42055",493,0,0,1,0.722441602812473,76.873624129824,57.9,0.00403899812033743,0.0047739526897386
"2020-05-18","42055",621,0,0,1,0.722441602812473,76.873624129824,57.9,0.0047739526897386,0.00503411359926114
"2020-05-25","42055",734,0,0,1,0.722441602812473,76.873624129824,57.9,0.00503411359926114,0.00517069807676048
"2020-06-01","42055",774,0,0,1,0.722441602812473,76.873624129824,70.9,0.00517069807676048,0.00548289116818752
"2020-06-08","42055",795,0,0,1,0.722441602812473,76.873624129824,70.9,0.00548289116818752,0.00571703598675781
"2020-06-15","42055",843,0,0,1,0.722441602812473,76.873624129824,70.9,0.00571703598675781,0.00593817275985197
"2020-06-22","42055",879,0,0,1,0.722441602812473,76.873624129824,70.9,0.00593817275985197,0.0062178457375887
"2020-06-29","42055",913,0,0,1,0.722441602812473,76.873624129824,70.9,0.0062178457375887,0.00652353480627768
"2020-07-06","42055",956,0,0,1,0.722441602812473,76.873624129824,77.3,0.00652353480627768,0.00690076812508537
"2020-07-13","42055",1003,0,0,1,0.722441602812473,76.873624129824,77.3,0.00690076812508537,0.00774629108103362
"2020-07-20","42055",1061,0,0,1,0.722441602812473,76.873624129824,77.3,0.00774629108103362,0.00833165312745933
"2020-07-27","42055",1191,0,0,1,0.722441602812473,76.873624129824,77.3,0.00833165312745933,0.00878043069638572
"2020-08-03","42055",1281,0,0,1,0.722441602812473,76.873624129824,74.7,0.00878043069638572,0.00920969619709791
"2020-08-10","42055",1350,0,0,1,0.722441602812473,76.873624129824,74.7,0.00920969619709791,0.00955440940221527
"2020-08-17","42055",1416,0,0,1,0.722441602812473,76.873624129824,74.7,0.00955440940221527,0.00980806628899975
"2020-08-24","42055",1469,0,0,1,0.722441602812473,76.873624129824,74.7,0.00980806628899975,0.0102243237442358
"2020-08-31","42055",1508,0,0,1,0.722441602812473,76.873624129824,74.7,0.0102243237442358,0.0106796053359003
"2020-09-07","42055",1572,0,0,1,0.722441602812473,76.873624129824,63.7,0.0106796053359003,0.0111478949730408
"2020-09-14","42055",1642,0,0,1,0.722441602812473,76.873624129824,63.7,0.0111478949730408,0.0115381363373246
"2020-09-21","42055",1714,0,0,1,0.722441602812473,76.873624129824,63.7,0.0115381363373246,0.0119348817243465
"2020-09-28","42055",1774,0,0,1,0.722441602812473,76.873624129824,63.7,0.0119348817243465,0.0123056110204161
"2020-10-05","42055",1835,0,0,1,0.722441602812473,76.873624129824,55,0.0123056110204161,0.0129169891577941
"2020-10-12","42055",1892,0,0,1,0.722441602812473,76.873624129824,55,0.0129169891577941,0.0137364960227901
"2020-10-19","42055",1986,0,0,1,0.722441602812473,76.873624129824,55,0.0137364960227901,0.0151478689569499
"2020-10-26","42055",2112,0,0,1,0.722441602812473,76.873624129824,55,0.0151478689569499,0.0171706200284876
"2020-11-02","42055",2329,0,0,1,0.722441602812473,76.873624129824,48,0.0171706200284876,0.0200714141696639
"2020-11-09","42055",2640,0,0,1,0.722441602812473,76.873624129824,48,0.0200714141696639,0.0249039030640451
"2020-11-16","42055",3086,0,0,1,0.722441602812473,76.873624129824,48,0.0249039030640451,0.0286697322293839
"2020-11-23","42055",3829,0,0,1,0.722441602812473,76.873624129824,48,0.0286697322293839,0.035746108968397
"2020-11-30","42055",4408,0,0,1,0.722441602812473,76.873624129824,48,0.035746108968397,0.0434598799357403
"2020-12-07","42055",5496,0,0,1,0.722441602812473,76.873624129824,33.4,0.0434598799357403,0.0490858596041652
"2020-12-14","42055",6682,0,0,1,0.722441602812473,76.873624129824,33.4,0.0490858596041652,0.0536972117254522
"2020-12-21","42055",7547,0,0,1,0.722441602812473,76.873624129824,33.4,0.0536972117254522,0.0580418989144786
"2020-12-28","42055",8256,0,0,1,0.722441602812473,76.873624129824,33.4,0.0580418989144786,0.0647280342892079
"2021-01-04","42055",8924,1.2,0.1,1,0.722441602812473,76.873624129824,31.9,0.0647280342892079,0.0689881691826395
"2021-01-11","42055",9952,2.2,0.4,1,0.722441602812473,76.873624129824,31.9,0.0689881691826395,0.0721361161878622
"2021-01-18","42055",10607,3.3,0.8,1,0.722441602812473,76.873624129824,31.9,0.0721361161878622,0.0746401649420166
"2021-01-25","42055",11091,5.4,1.2,1,0.722441602812473,76.873624129824,31.9,0.0746401649420166,0.0767149481954589
"2021-02-01","42055",11476,7,1.7,1,0.722441602812473,76.873624129824,30.3,0.0767149481954589,0.0787051791533063
"2021-02-08","42055",11795,9,2.6,1,0.722441602812473,76.873624129824,30.3,0.0787051791533063,0.0800515118600855
"2021-02-15","42055",12101,11,3.8,1,0.722441602812473,76.873624129824,30.3,0.0800515118600855,0.0813197962940078
"2021-02-22","42055",12308,12.4,5.6,1,0.722441602812473,76.873624129824,30.3,0.0813197962940078,0.082464504295907
"2021-03-01","42055",12503,13.8,7,1,0.722441602812473,76.873624129824,44.4,0.082464504295907,0.0838433571163765
"2021-03-08","42055",12679,16.2,9.6,1,0.722441602812473,76.873624129824,44.4,0.0838433571163765,0.085326274300655
"2021-03-15","42055",12891,18.1,11.1,1,0.722441602812473,76.873624129824,44.4,0.085326274300655,0.0868156955076715
"2021-03-22","42055",13119,22,13.5,1,0.722441602812473,76.873624129824,44.4,0.0868156955076715,0.0887669023290905
"2021-03-29","42055",13348,24.2,15.2,1,0.722441602812473,76.873624129824,44.4,0.0887669023290905,0.0908026614461044
"2021-04-05","42055",13648,26.7,17.7,1,0.722441602812473,76.873624129824,52.2,0.0908026614461044,0.0927863883812138
"2021-04-12","42055",13961,28.7,20.7,1,0.722441602812473,76.873624129824,52.2,0.0927863883812138,0.0942953216564445
"2021-04-19","42055",14266,30.8,22.8,1,0.722441602812473,76.873624129824,52.2,0.0942953216564445,0.0957001905678662
"2021-04-26","42055",14498,32.3,25.2,1,0.722441602812473,76.873624129824,52.2,0.0957001905678662,0.0968318905242893
"2021-05-03","42055",14714,33.4,26.8,1,0.722441602812473,76.873624129824,59.2,0.0968318905242893,0.0979896065716646
"2021-05-10","42055",14888,34.5,28.7,1,0.722441602812473,76.873624129824,59.2,0.0979896065716646,0.0990042341188025
"2021-05-17","42055",15066,35.9,30.2,1,0.722441602812473,76.873624129824,59.2,0.0990042341188025,0.0995310599605856
"2021-05-24","42055",15222,37,31.6,1,0.722441602812473,76.873624129824,59.2,0.0995310599605856,0.099979837529512
"2021-05-31","42055",15303,37.8,32.5,1,0.722441602812473,76.873624129824,59.2,0.099979837529512,0.100253006484511
"2021-06-07","42055",15372,38.5,33.7,1,0.722441602812473,76.873624129824,71.2,0.100253006484511,0.100467639234867
"2021-06-14","42055",15414,39.2,34.9,1,0.722441602812473,76.873624129824,71.2,0.100467639234867,0.100578207621414
"2021-06-21","42055",15447,39.7,35.6,1,0.722441602812473,76.873624129824,71.2,0.100578207621414,0.100682271985223
"2021-06-28","42055",15464,40.1,36.2,1,0.722441602812473,76.873624129824,71.2,0.100682271985223,0.10079284037177
"2021-07-05","42055",15480,40.6,36.8,1,0.722441602812473,76.873624129824,74.2,0.10079284037177,0.100942432894745
"2021-07-12","42055",15497,41.1,37.3,1,0.722441602812473,76.873624129824,74.2,0.100942432894745,0.101072513349507
"2021-07-19","42055",15520,41.8,37.8,1,0.722441602812473,76.873624129824,74.2,0.101072513349507,0.101508282872957
"2021-07-26","42055",15540,42.4,38.2,1,0.722441602812473,76.873624129824,74.2,0.101508282872957,0.102314781692477
"2021-08-02","42055",15607,43.2,38.7,1,0.722441602812473,76.873624129824,75.4,0.102314781692477,0.103557050035447
