"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-30","37113",0,0,0,0,0.693245914284337,25.7683988640691,50.9,2.90613193839e-05,5.81226387678001e-05
"2020-04-06","37113",1,0,0,0,0.693245914284337,25.7683988640691,51.7,5.81226387678001e-05,5.81226387678001e-05
"2020-04-13","37113",2,0,0,0,0.693245914284337,25.7683988640691,51.7,5.81226387678001e-05,5.81226387678001e-05
"2020-04-20","37113",2,0,0,0,0.693245914284337,25.7683988640691,51.7,5.81226387678001e-05,8.71839581517001e-05
"2020-04-27","37113",2,0,0,0,0.693245914284337,25.7683988640691,51.7,8.71839581517001e-05,8.71839581517001e-05
"2020-05-04","37113",3,0,0,0,0.693245914284337,25.7683988640691,58.5,8.71839581517001e-05,0.0001162452775356
"2020-05-11","37113",3,0,0,0,0.693245914284337,25.7683988640691,58.5,0.0001162452775356,0.0002615518744551
"2020-05-18","37113",4,0,0,0,0.693245914284337,25.7683988640691,58.5,0.0002615518744551,0.002034292356873
"2020-05-25","37113",9,0,0,0,0.693245914284337,25.7683988640691,58.5,0.002034292356873,0.0035164196454519
"2020-06-01","37113",70,0,0,0,0.693245914284337,25.7683988640691,66.9,0.0035164196454519,0.00630630630630631
"2020-06-08","37113",121,0,0,0,0.693245914284337,25.7683988640691,66.9,0.00630630630630631,0.00732345248474281
"2020-06-15","37113",217,0,0,0,0.693245914284337,25.7683988640691,66.9,0.00732345248474281,0.00804998546934031
"2020-06-22","37113",252,0,0,0,0.693245914284337,25.7683988640691,66.9,0.00804998546934031,0.00839872130194711
"2020-06-29","37113",277,0,0,0,0.693245914284337,25.7683988640691,66.9,0.00839872130194711,0.00938680616099971
"2020-07-06","37113",289,0,0,0,0.693245914284337,25.7683988640691,71.9,0.00938680616099971,0.0110723626852659
"2020-07-13","37113",323,0,0,0,0.693245914284337,25.7683988640691,71.9,0.0110723626852659,0.0122638767800058
"2020-07-20","37113",381,0,0,0,0.693245914284337,25.7683988640691,71.9,0.0122638767800058,0.0129613484452194
"2020-07-27","37113",422,0,0,0,0.693245914284337,25.7683988640691,71.9,0.0129613484452194,0.0134553908747457
"2020-08-03","37113",446,0,0,0,0.693245914284337,25.7683988640691,70.3,0.0134553908747457,0.0138913106655042
"2020-08-10","37113",463,0,0,0,0.693245914284337,25.7683988640691,70.3,0.0138913106655042,0.0149956408020924
"2020-08-17","37113",478,0,0,0,0.693245914284337,25.7683988640691,70.3,0.0149956408020924,0.0156640511479221
"2020-08-24","37113",516,0,0,0,0.693245914284337,25.7683988640691,70.3,0.0156640511479221,0.0159546643417611
"2020-08-31","37113",539,0,0,0,0.693245914284337,25.7683988640691,70.3,0.0159546643417611,0.0163324614937518
"2020-09-07","37113",549,0,0,0,0.693245914284337,25.7683988640691,64.1,0.0163324614937518,0.0169427492008137
"2020-09-14","37113",562,0,0,0,0.693245914284337,25.7683988640691,64.1,0.0169427492008137,0.0173786689915722
"2020-09-21","37113",583,0,0,0,0.693245914284337,25.7683988640691,64.1,0.0173786689915722,0.0187445510026155
"2020-09-28","37113",598,0,0,0,0.693245914284337,25.7683988640691,64.1,0.0187445510026155,0.0197035745422842
"2020-10-05","37113",645,0,0,0,0.693245914284337,25.7683988640691,57.5,0.0197035745422842,0.0204301075268817
"2020-10-12","37113",678,0,0,0,0.693245914284337,25.7683988640691,57.5,0.0204301075268817,0.0216506829410055
"2020-10-19","37113",703,0,0,0,0.693245914284337,25.7683988640691,57.5,0.0216506829410055,0.0224643998837547
"2020-10-26","37113",745,0,0,0,0.693245914284337,25.7683988640691,57.5,0.0224643998837547,0.0233071781458878
"2020-11-02","37113",773,0,0,0,0.693245914284337,25.7683988640691,49.3,0.0233071781458878,0.0245858761987794
"2020-11-09","37113",802,0,0,0,0.693245914284337,25.7683988640691,49.3,0.0245858761987794,0.0263295553618134
"2020-11-16","37113",846,0,0,0,0.693245914284337,25.7683988640691,49.3,0.0263295553618134,0.0272595175820982
"2020-11-23","37113",906,0,0,0,0.693245914284337,25.7683988640691,49.3,0.0272595175820982,0.0284219703574542
"2020-11-30","37113",938,0,0,0,0.693245914284337,25.7683988640691,49.3,0.0284219703574542,0.0308631211857018
"2020-12-07","37113",978,0,0,0,0.693245914284337,25.7683988640691,36.6,0.0308631211857018,0.0346992153443766
"2020-12-14","37113",1062,0,0,0,0.693245914284337,25.7683988640691,36.6,0.0346992153443766,0.0385643708224353
"2020-12-21","37113",1194,0,0,0,0.693245914284337,25.7683988640691,36.6,0.0385643708224353,0.0442894507410636
"2020-12-28","37113",1327,0,0,0,0.693245914284337,25.7683988640691,36.6,0.0442894507410636,0.0519616390584133
"2021-01-04","37113",1524,0,0,0,0.693245914284337,25.7683988640691,37.6,0.0519616390584133,0.0577739029351933
"2021-01-11","37113",1788,0,0,0,0.693245914284337,25.7683988640691,37.6,0.0577739029351933,0.0618134263295554
"2021-01-18","37113",1988,0,0,0,0.693245914284337,25.7683988640691,37.6,0.0618134263295554,0.0656785818076141
"2021-01-25","37113",2127,6.2,0.6,0,0.693245914284337,25.7683988640691,37.6,0.0656785818076141,0.0685265911072363
"2021-02-01","37113",2260,7,1.4,0,0.693245914284337,25.7683988640691,39,0.0685265911072363,0.0723626852659111
"2021-02-08","37113",2358,9.3,2.9,0,0.693245914284337,25.7683988640691,39,0.0723626852659111,0.0734960767218832
"2021-02-15","37113",2490,10.5,5,0,0.693245914284337,25.7683988640691,39,0.0734960767218832,0.074426038942168
"2021-02-22","37113",2529,11.9,6.2,0,0.693245914284337,25.7683988640691,39,0.074426038942168,0.0751525719267655
"2021-03-01","37113",2561,13.1,6.9,0,0.693245914284337,25.7683988640691,48.9,0.0751525719267655,0.0759081662307469
"2021-03-08","37113",2586,17,11.6,0,0.693245914284337,25.7683988640691,48.9,0.0759081662307469,0.0766056378959605
"2021-03-15","37113",2612,18.9,12.8,0,0.693245914284337,25.7683988640691,48.9,0.0766056378959605,0.0776809067131648
"2021-03-22","37113",2636,21,14.2,0,0.693245914284337,25.7683988640691,48.9,0.0776809067131648,0.0788724208079047
"2021-03-29","37113",2673,23.7,15.8,0,0.693245914284337,25.7683988640691,48.9,0.0788724208079047,0.0804998546934031
"2021-04-05","37113",2714,25.6,18.2,0,0.693245914284337,25.7683988640691,51.6,0.0804998546934031,0.0838709677419355
"2021-04-12","37113",2770,26.7,19.8,0,0.693245914284337,25.7683988640691,51.6,0.0838709677419355,0.0866899157221738
"2021-04-19","37113",2886,27.4,21.8,0,0.693245914284337,25.7683988640691,51.6,0.0866899157221738,0.0887823307178146
"2021-04-26","37113",2983,27.9,23.5,0,0.693245914284337,25.7683988640691,51.6,0.0887823307178146,0.0911653589072944
"2021-05-03","37113",3055,29.1,24.9,0,0.693245914284337,25.7683988640691,59,0.0911653589072944,0.0913978494623656
"2021-05-10","37113",3137,29.7,26,0,0.693245914284337,25.7683988640691,59,0.0913978494623656,0.0912234815460622
"2021-05-17","37113",3145,30.3,26.6,0,0.693245914284337,25.7683988640691,59,0.0912234815460622,0.0916303400174368
"2021-05-24","37113",3139,30.7,27.1,0,0.693245914284337,25.7683988640691,59,0.0916303400174368,0.0916884626562046
"2021-05-31","37113",3153,31.1,27.6,0,0.693245914284337,25.7683988640691,59,0.0916884626562046,0.0917756466143563
"2021-06-07","37113",3155,31.2,28,0,0.693245914284337,25.7683988640691,67.4,0.0917756466143563,0.0918337692531241
"2021-06-14","37113",3158,31.4,28.3,0,0.693245914284337,25.7683988640691,67.4,0.0918337692531241,0.0918337692531241
"2021-06-21","37113",3160,31.8,28.7,0,0.693245914284337,25.7683988640691,67.4,0.0918337692531241,0.0920371984888114
"2021-06-28","37113",3160,32,28.9,0,0.693245914284337,25.7683988640691,67.4,0.0920371984888114,0.0922406277244987
"2021-07-05","37113",3167,32.2,29,0,0.693245914284337,25.7683988640691,69.8,0.0922406277244987,0.0925893635571055
"2021-07-12","37113",3174,32.5,29.2,0,0.693245914284337,25.7683988640691,69.8,0.0925893635571055,0.092734670154025
"2021-07-19","37113",3186,33,29.4,0,0.693245914284337,25.7683988640691,69.8,0.092734670154025,0.0931124673060157
"2021-07-26","37113",3191,33.5,29.6,0,0.693245914284337,25.7683988640691,69.8,0.0931124673060157,0.0951467596628887
"2021-08-02","37113",3204,34.2,29.9,0,0.693245914284337,25.7683988640691,70.2,0.0951467596628887,0.0988956698634118
"2021-08-09","37113",3274,34.8,30.2,0,0.693245914284337,25.7683988640691,70.2,0.0988956698634118,0.103022377215926
"2021-08-16","37113",3403,35.5,30.6,0,0.693245914284337,25.7683988640691,70.2,0.103022377215926,0.107701249636734
"2021-08-23","37113",3545,36.8,31.7,0,0.693245914284337,25.7683988640691,70.2,0.107701249636734,0.112438244696309
"2021-08-30","37113",3706,37.7,32.5,0,0.693245914284337,25.7683988640691,70.2,0.112438244696309,0.116797442603894
"2021-09-06","37113",3869,38.6,33.3,0,0.693245914284337,25.7683988640691,63.5,0.116797442603894,0.12444056960186
"2021-09-13","37113",4019,39.4,34.2,0,0.693245914284337,25.7683988640691,63.5,0.12444056960186,0.130165649520488
"2021-09-20","37113",4282,39.8,34.8,0,0.693245914284337,25.7683988640691,63.5,0.130165649520488,0.135251380412671
"2021-09-27","37113",4479,40.6,35.5,0,0.693245914284337,25.7683988640691,63.5,0.135251380412671,0.138331880267364
"2021-10-04","37113",4654,41.1,36.6,0,0.693245914284337,25.7683988640691,57.7,0.138331880267364,0.141441441441441
"2021-10-11","37113",4760,41.6,36.9,0,0.693245914284337,25.7683988640691,57.7,0.141441441441441,0.143097936646324
"2021-10-18","37113",4867,60.1,53.5,0,0.693245914284337,25.7683988640691,57.7,0.143097936646324,0.144434757337983
"2021-10-25","37113",4924,61.2,53.9,0,0.693245914284337,25.7683988640691,57.7,0.144434757337983,0.14582970066841
"2021-11-01","37113",4970,62.4,54.3,0,0.693245914284337,25.7683988640691,43.1,0.14582970066841,0.146963092124382
"2021-11-08","37113",5018,63.3,54.5,0,0.693245914284337,25.7683988640691,43.1,0.146963092124382,0.148096483580355
"2021-11-15","37113",5057,64.7,54.8,0,0.693245914284337,25.7683988640691,43.1,0.148096483580355,0.148532403371113
"2021-11-22","37113",5096,65.9,55.1,0,0.693245914284337,25.7683988640691,43.1,0.148532403371113,0.149346120313862
"2021-11-29","37113",5111,67.2,55.4,0,0.693245914284337,25.7683988640691,43.1,0.149346120313862,0.151176983435048
"2021-12-06","37113",5139,68.4,56,0,0.693245914284337,25.7683988640691,46.3,0.151176983435048,0.152223190932868
"2021-12-13","37113",5202,69.1,56.4,0,0.693245914284337,25.7683988640691,46.3,0.152223190932868,0.152891601278698
"2021-12-20","37113",5238,70,56.6,0,0.693245914284337,25.7683988640691,46.3,0.152891601278698,0.157686718977042
"2021-12-27","37113",5261,70.4,56.8,0,0.693245914284337,25.7683988640691,46.3,0.157686718977042,0.164370822435339
"2022-01-03","37113",5426,70.9,57.1,0,0.693245914284337,25.7683988640691,35.1,0.164370822435339,0.172217378668992
"2022-01-10","37113",5656,71.2,57.2,0,0.693245914284337,25.7683988640691,35.1,0.172217378668992,0.18427782621331
"2022-01-17","37113",5926,71.3,57.3,0,0.693245914284337,25.7683988640691,35.1,0.18427782621331,0.19471083987213
"2022-01-24","37113",6341,71.6,57.4,0,0.693245914284337,25.7683988640691,35.1,0.19471083987213,0.199941877361232
"2022-01-31","37113",6700,71.8,57.5,0,0.693245914284337,25.7683988640691,35.1,0.199941877361232,0.203807032839291
"2022-02-07","37113",6880,72,57.5,0,0.693245914284337,25.7683988640691,41.2,0.203807032839291,0.207149084568439
"2022-02-14","37113",7013,72.1,57.6,0,0.693245914284337,25.7683988640691,41.2,0.207149084568439,0.210897994768963
"2022-02-21","37113",7128,72.2,57.8,0,0.693245914284337,25.7683988640691,41.2,0.210897994768963,0.214327230456263
