"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","18039",0,0,0,1,0.648137443370481,169.726019204145,40.1,4.91149486257637e-06,5.89379383509165e-05
"2020-03-23","18039",1,0,0,1,0.648137443370481,169.726019204145,40.1,5.89379383509165e-05,0.000171902320190173
"2020-03-30","18039",12,0,0,1,0.648137443370481,169.726019204145,40.1,0.000171902320190173,0.000407654073593839
"2020-04-06","18039",35,0,0,1,0.648137443370481,169.726019204145,45.7,0.000407654073593839,0.000746547219111609
"2020-04-13","18039",83,0,0,1,0.648137443370481,169.726019204145,45.7,0.000746547219111609,0.00120331624133121
"2020-04-20","18039",152,0,0,1,0.648137443370481,169.726019204145,45.7,0.00120331624133121,0.00154220938684898
"2020-04-27","18039",245,0,0,1,0.648137443370481,169.726019204145,45.7,0.00154220938684898,0.00239189799807469
"2020-05-04","18039",314,0,0,1,0.648137443370481,169.726019204145,57.5,0.00239189799807469,0.00329561305278875
"2020-05-11","18039",487,0,0,1,0.648137443370481,169.726019204145,57.5,0.00329561305278875,0.00489184888312607
"2020-05-18","18039",671,0,0,1,0.648137443370481,169.726019204145,57.5,0.00489184888312607,0.00652246517750142
"2020-05-25","18039",996,0,0,1,0.648137443370481,169.726019204145,57.5,0.00652246517750142,0.00856073554547062
"2020-06-01","18039",1328,0,0,1,0.648137443370481,169.726019204145,71,0.00856073554547062,0.0104418380778374
"2020-06-08","18039",1743,0,0,1,0.648137443370481,169.726019204145,71,0.0104418380778374,0.013054753344728
"2020-06-15","18039",2126,0,0,1,0.648137443370481,169.726019204145,71,0.013054753344728,0.0149112984027819
"2020-06-22","18039",2658,0,0,1,0.648137443370481,169.726019204145,71,0.0149112984027819,0.0164338618101805
"2020-06-29","18039",3036,0,0,1,0.648137443370481,169.726019204145,71,0.0164338618101805,0.0181921769709829
"2020-07-06","18039",3346,0,0,1,0.648137443370481,169.726019204145,75.4,0.0181921769709829,0.0200683680084871
"2020-07-13","18039",3704,0,0,1,0.648137443370481,169.726019204145,75.4,0.0200683680084871,0.0217775682206636
"2020-07-20","18039",4086,0,0,1,0.648137443370481,169.726019204145,75.4,0.0217775682206636,0.0229465039979568
"2020-07-27","18039",4434,0,0,1,0.648137443370481,169.726019204145,75.4,0.0229465039979568,0.0242284041570893
"2020-08-03","18039",4672,0,0,1,0.648137443370481,169.726019204145,71.4,0.0242284041570893,0.0255888882340229
"2020-08-10","18039",4933,0,0,1,0.648137443370481,169.726019204145,71.4,0.0255888882340229,0.0266743285986523
"2020-08-17","18039",5210,0,0,1,0.648137443370481,169.726019204145,71.4,0.0266743285986523,0.0278383528810829
"2020-08-24","18039",5431,0,0,1,0.648137443370481,169.726019204145,71.4,0.0278383528810829,0.0290072886583761
"2020-08-31","18039",5668,0,0,1,0.648137443370481,169.726019204145,71.4,0.0290072886583761,0.0301369324767686
"2020-09-07","18039",5906,0,0,1,0.648137443370481,169.726019204145,63.1,0.0301369324767686,0.0317380798019685
