"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-06-01","31015",0,0,0,0,0.882914137033825,1.46021496413722,74.5,0.000489715964740451,0.000489715964740451
"2020-06-08","31015",1,0,0,0,0.882914137033825,1.46021496413722,74.5,0.000489715964740451,0.000489715964740451
"2020-06-15","31015",1,0,0,0,0.882914137033825,1.46021496413722,74.5,0.000489715964740451,0.000489715964740451
"2020-06-22","31015",1,0,0,0,0.882914137033825,1.46021496413722,74.5,0.000489715964740451,0.000489715964740451
"2020-06-29","31015",1,0,0,0,0.882914137033825,1.46021496413722,74.5,0.000489715964740451,0.000489715964740451
"2020-07-06","31015",1,0,0,0,0.882914137033825,1.46021496413722,75.3,0.000489715964740451,0.000489715964740451
"2020-07-13","31015",1,0,0,0,0.882914137033825,1.46021496413722,75.3,0.000489715964740451,0.000489715964740451
"2020-07-20","31015",1,0,0,0,0.882914137033825,1.46021496413722,75.3,0.000489715964740451,0.000489715964740451
"2020-07-27","31015",1,0,0,0,0.882914137033825,1.46021496413722,75.3,0.000489715964740451,0.0019588638589618
"2020-08-03","31015",1,0,0,0,0.882914137033825,1.46021496413722,74.2,0.0019588638589618,0.0039177277179236
"2020-08-10","31015",4,0,0,0,0.882914137033825,1.46021496413722,74.2,0.0039177277179236,0.00489715964740451
"2020-08-17","31015",8,0,0,0,0.882914137033825,1.46021496413722,74.2,0.00489715964740451,0.00489715964740451
"2020-08-24","31015",10,0,0,0,0.882914137033825,1.46021496413722,74.2,0.00489715964740451,0.00489715964740451
"2020-08-31","31015",10,0,0,0,0.882914137033825,1.46021496413722,74.2,0.00489715964740451,0.00587659157688541
"2020-09-07","31015",10,0,0,0,0.882914137033825,1.46021496413722,63.5,0.00587659157688541,0.00832517140058766
"2020-09-14","31015",12,0,0,0,0.882914137033825,1.46021496413722,63.5,0.00832517140058766,0.0117531831537708
"2020-09-21","31015",17,0,0,0,0.882914137033825,1.46021496413722,63.5,0.0117531831537708,0.0161606268364349
"2020-09-28","31015",24,0,0,0,0.882914137033825,1.46021496413722,63.5,0.0161606268364349,0.0205680705190989
"2020-10-05","31015",33,0,0,0,0.882914137033825,1.46021496413722,45.5,0.0205680705190989,0.0239960822722821
"2020-10-12","31015",42,0,0,0,0.882914137033825,1.46021496413722,45.5,0.0239960822722821,0.0328109696376102
"2020-10-19","31015",49,0,0,0,0.882914137033825,1.46021496413722,45.5,0.0328109696376102,0.0381978452497551
"2020-10-26","31015",67,0,0,0,0.882914137033825,1.46021496413722,45.5,0.0381978452497551,0.0421155729676787
"2020-11-02","31015",78,0,0,0,0.882914137033825,1.46021496413722,41.8,0.0421155729676787,0.0455435847208619
"2020-11-09","31015",86,0,0,0,0.882914137033825,1.46021496413722,41.8,0.0455435847208619,0.0577864838393732
"2020-11-16","31015",93,0,0,0,0.882914137033825,1.46021496413722,41.8,0.0577864838393732,0.0666013712047013
"2020-11-23","31015",118,0,0,0,0.882914137033825,1.46021496413722,41.8,0.0666013712047013,0.069539666993144
"2020-11-30","31015",136,0,0,0,0.882914137033825,1.46021496413722,41.8,0.069539666993144,0.0768854064642507
"2020-12-07","31015",142,0,0,0,0.882914137033825,1.46021496413722,30.2,0.0768854064642507,0.0788442703232125
"2020-12-14","31015",157,0,0,0,0.882914137033825,1.46021496413722,30.2,0.0788442703232125,0.0798237022526934
