"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-30","29081",0,0,0,0.841610036591741,4.57112957964313,44.7,"2301",0.000233808744447042
"2020-04-06","29081",0,0,0,0.841610036591741,4.57112957964313,50,"2301",0.000467617488894085
"2020-04-13","29081",0,0,0,0.841610036591741,4.57112957964313,50,"2301",0
"2020-04-20","29081",0,0,0,0.841610036591741,4.57112957964313,50,"2301",0
"2020-04-27","29081",0,0,0,0.841610036591741,4.57112957964313,50,"2301",0
"2020-05-04","29081",0,0,0,0.841610036591741,4.57112957964313,60,"2301",0
"2020-05-11","29081",0,0,0,0.841610036591741,4.57112957964313,60,"2301",0.000116904372223521
"2020-05-18","29081",0,0,0,0.841610036591741,4.57112957964313,60,"2301",0.000116904372223521
"2020-05-25","29081",0,0,0,0.841610036591741,4.57112957964313,60,"2301",0.000116904372223521
"2020-06-01","29081",0,0,0,0.841610036591741,4.57112957964313,74.7,"2301",0
"2020-06-08","29081",0,0,0,0.841610036591741,4.57112957964313,74.7,"2301",0
"2020-06-15","29081",0,0,0,0.841610036591741,4.57112957964313,74.7,"2301",0
"2020-06-22","29081",0,0,0,0.841610036591741,4.57112957964313,74.7,"2301",0.000467617488894085
"2020-06-29","29081",0,0,0,0.841610036591741,4.57112957964313,74.7,"2301",0.000467617488894085
"2020-07-06","29081",0,0,0,0.841610036591741,4.57112957964313,77.5,"2301",0.00128594809445873
"2020-07-13","29081",0,0,0,0.841610036591741,4.57112957964313,77.5,"2301",0.000818330605564648
"2020-07-20","29081",0,0,0,0.841610036591741,4.57112957964313,77.5,"2301",0.00105213935001169
"2020-07-27","29081",0,0,0,0.841610036591741,4.57112957964313,77.5,"2301",0.00187046995557634
"2020-08-03","29081",0,0,0,0.841610036591741,4.57112957964313,73.3,"2301",0
"2020-08-10","29081",0,0,0,0.841610036591741,4.57112957964313,73.3,"2301",0.000233808744447042
"2020-08-17","29081",0,0,0,0.841610036591741,4.57112957964313,73.3,"2301",0
"2020-08-24","29081",0,0,0,0.841610036591741,4.57112957964313,73.3,"2301",0.00105213935001169
"2020-08-31","29081",0,0,0,0.841610036591741,4.57112957964313,73.3,"2301",0.0016366612111293
"2020-09-07","29081",0,0,0,0.841610036591741,4.57112957964313,63.9,"2301",0.00105213935001169
"2020-09-14","29081",0,0,0,0.841610036591741,4.57112957964313,63.9,"2301",0.000701426233341127
"2020-09-21","29081",0,0,0,0.841610036591741,4.57112957964313,63.9,"2301",0.00105213935001169
"2020-09-28","29081",0,0,0,0.841610036591741,4.57112957964313,63.9,"2301",0.00280570493336451
"2020-10-05","29081",0,0,0,0.841610036591741,4.57112957964313,49.9,"2301",0.00140285246668225
"2020-10-12","29081",0,0,0,0.841610036591741,4.57112957964313,49.9,"2301",0.00303951367781155
"2020-10-19","29081",0,0,0,0.841610036591741,4.57112957964313,49.9,"2301",0.00187046995557634
"2020-10-26","29081",0,0,0,0.841610036591741,4.57112957964313,49.9,"2301",0.00116904372223521
"2020-11-02","29081",0,0,0,0.841610036591741,4.57112957964313,46.2,"2301",0.00409165302782324
"2020-11-09","29081",0,0,0,0.841610036591741,4.57112957964313,46.2,"2301",0.00830021042787
"2020-11-16","29081",0,0,0,0.841610036591741,4.57112957964313,46.2,"2301",0.00701426233341127
"2020-11-23","29081",0,0,0,0.841610036591741,4.57112957964313,46.2,"2301",0.00374093991115268
"2020-11-30","29081",0,0,0,0.841610036591741,4.57112957964313,46.2,"2301",0.00678045358896423
"2020-12-07","29081",0,0,0,0.841610036591741,4.57112957964313,31.6,"2301",0.00876782791676409
"2020-12-14","29081",0,0,0,0.841610036591741,4.57112957964313,31.6,"2301",0.00596212298339958
"2020-12-21","29081",0,0,0,0.841610036591741,4.57112957964313,31.6,"2301",0.00327332242225859
