"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-06","30037",0,0,1,0.84493041749503,0.238021613661119,38.7,"2404",0.00138121546961326
"2020-04-13","30037",0,0,1,0.84493041749503,0.238021613661119,38.7,"2404",0.00276243093922652
"2020-04-20","30037",0,0,1,0.84493041749503,0.238021613661119,38.7,"2404",0
"2020-04-27","30037",0,0,1,0.84493041749503,0.238021613661119,38.7,"2404",0
"2020-05-04","30037",0,0,1,0.84493041749503,0.238021613661119,50.7,"2404",0
"2020-05-11","30037",0,0,1,0.84493041749503,0.238021613661119,50.7,"2404",0
"2020-05-18","30037",0,0,1,0.84493041749503,0.238021613661119,50.7,"2404",0
"2020-05-25","30037",0,0,1,0.84493041749503,0.238021613661119,50.7,"2404",0
"2020-06-01","30037",0,0,1,0.84493041749503,0.238021613661119,60.3,"2404",0
"2020-06-08","30037",0,0,1,0.84493041749503,0.238021613661119,60.3,"2404",0
"2020-06-15","30037",0,0,1,0.84493041749503,0.238021613661119,60.3,"2404",0
"2020-06-22","30037",0,0,1,0.84493041749503,0.238021613661119,60.3,"2404",0
"2020-06-29","30037",0,0,1,0.84493041749503,0.238021613661119,60.3,"2404",0
"2020-07-06","30037",0,0,1,0.84493041749503,0.238021613661119,66.4,"2404",0
"2020-07-13","30037",0,0,1,0.84493041749503,0.238021613661119,66.4,"2404",0
"2020-07-20","30037",0,0,1,0.84493041749503,0.238021613661119,66.4,"2404",0
"2020-07-27","30037",0,0,1,0.84493041749503,0.238021613661119,66.4,"2404",0
"2020-08-03","30037",0,0,1,0.84493041749503,0.238021613661119,68.5,"2404",0
"2020-08-10","30037",0,0,1,0.84493041749503,0.238021613661119,68.5,"2404",0
"2020-08-17","30037",0,0,1,0.84493041749503,0.238021613661119,68.5,"2404",0
"2020-08-24","30037",0,0,1,0.84493041749503,0.238021613661119,68.5,"2404",0
"2020-08-31","30037",0,0,1,0.84493041749503,0.238021613661119,68.5,"2404",0
"2020-09-07","30037",0,0,1,0.84493041749503,0.238021613661119,58,"2404",0
"2020-09-14","30037",0,0,1,0.84493041749503,0.238021613661119,58,"2404",0
"2020-09-21","30037",0,0,1,0.84493041749503,0.238021613661119,58,"2404",0.00276243093922652
"2020-09-28","30037",0,0,1,0.84493041749503,0.238021613661119,58,"2404",0
"2020-10-05","30037",0,0,1,0.84493041749503,0.238021613661119,40.2,"2404",0
"2020-10-12","30037",0,0,1,0.84493041749503,0.238021613661119,40.2,"2404",0.00138121546961326
"2020-10-19","30037",0,0,1,0.84493041749503,0.238021613661119,40.2,"2404",0.0124309392265193
"2020-10-26","30037",0,0,1,0.84493041749503,0.238021613661119,40.2,"2404",0.00138121546961326
"2020-11-02","30037",0,0,1,0.84493041749503,0.238021613661119,35.2,"2404",0
"2020-11-09","30037",0,0,1,0.84493041749503,0.238021613661119,35.2,"2404",0.00552486187845304
"2020-11-16","30037",0,0,1,0.84493041749503,0.238021613661119,35.2,"2404",0.00552486187845304
"2020-11-23","30037",0,0,1,0.84493041749503,0.238021613661119,35.2,"2404",0
"2020-11-30","30037",0,0,1,0.84493041749503,0.238021613661119,35.2,"2404",0.00138121546961326
"2020-12-07","30037",0,0,1,0.84493041749503,0.238021613661119,31.6,"2404",0.00828729281767956
"2020-12-14","30037",0,0,1,0.84493041749503,0.238021613661119,31.6,"2404",0.0124309392265193
"2020-12-21","30037",0,0,1,0.84493041749503,0.238021613661119,31.6,"2404",0.00276243093922652
"2020-12-28","30037",0,0,1,0.84493041749503,0.238021613661119,31.6,"2404",0.00138121546961326
