"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-09","01083",0,0,0,1,0.703564537422565,64.1614968844402,57.8,1.07466792761037e-05,1.07466792761037e-05
"2020-03-16","01083",1,0,0,1,0.703564537422565,64.1614968844402,57.8,1.07466792761037e-05,0.000171946868417659
"2020-03-23","01083",1,0,0,1,0.703564537422565,64.1614968844402,57.8,0.000171946868417659,0.000343893736835318
"2020-03-30","01083",16,0,0,1,0.703564537422565,64.1614968844402,57.8,0.000343893736835318,0.000397627133215836
"2020-04-06","01083",32,0,0,1,0.703564537422565,64.1614968844402,57.2,0.000397627133215836,0.000429867171044147
"2020-04-13","01083",37,0,0,1,0.703564537422565,64.1614968844402,57.2,0.000429867171044147,0.000440613850320251
"2020-04-20","01083",40,0,0,1,0.703564537422565,64.1614968844402,57.2,0.000440613850320251,0.000483600567424666
"2020-04-27","01083",41,0,0,1,0.703564537422565,64.1614968844402,57.2,0.000483600567424666,0.00061256071873791
"2020-05-04","01083",45,0,0,1,0.703564537422565,64.1614968844402,65.2,0.00061256071873791,0.000687787473670636
"2020-05-11","01083",57,0,0,1,0.703564537422565,64.1614968844402,65.2,0.000687787473670636,0.000795254266431673
"2020-05-18","01083",64,0,0,1,0.703564537422565,64.1614968844402,65.2,0.000795254266431673,0.00113914800326699
"2020-05-25","01083",74,0,0,1,0.703564537422565,64.1614968844402,65.2,0.00113914800326699,0.00134333490951296
"2020-06-01","01083",106,0,0,1,0.703564537422565,64.1614968844402,74.6,0.00134333490951296,0.0023320294029145
"2020-06-08","01083",125,0,0,1,0.703564537422565,64.1614968844402,74.6,0.0023320294029145,0.0029123500838241
"2020-06-15","01083",217,0,0,1,0.703564537422565,64.1614968844402,74.6,0.0029123500838241,0.00390104457722564
"2020-06-22","01083",271,0,0,1,0.703564537422565,64.1614968844402,74.6,0.00390104457722564,0.00537333963805184
"2020-06-29","01083",363,0,0,1,0.703564537422565,64.1614968844402,74.6,0.00537333963805184,0.00693160813308688
"2020-07-06","01083",500,0,0,1,0.703564537422565,64.1614968844402,79.5,0.00693160813308688,0.00917766410179255
