"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","48057",0,0,0,0,0.72581466395112,16.6122370545004,71.9,0.000137570504883753,0.000504425184573761
"2020-03-30","48057",3,0,0,0,0.72581466395112,16.6122370545004,71.9,0.000504425184573761,0.000687852524418765
"2020-04-06","48057",11,0,0,0,0.72581466395112,16.6122370545004,72.7,0.000687852524418765,0.000962993534186271
"2020-04-13","48057",15,0,0,0,0.72581466395112,16.6122370545004,72.7,0.000962993534186271,0.00119227770899253
"2020-04-20","48057",21,0,0,0,0.72581466395112,16.6122370545004,72.7,0.00119227770899253,0.00146741871876003
"2020-04-27","48057",26,0,0,0,0.72581466395112,16.6122370545004,72.7,0.00146741871876003,0.00165084605860504
"2020-05-04","48057",32,0,0,0,0.72581466395112,16.6122370545004,79.1,0.00165084605860504,0.00165084605860504
"2020-05-11","48057",36,0,0,0,0.72581466395112,16.6122370545004,79.1,0.00165084605860504,0.00169670289356629
"2020-05-18","48057",36,0,0,0,0.72581466395112,16.6122370545004,79.1,0.00169670289356629,0.00169670289356629
"2020-05-25","48057",37,0,0,0,0.72581466395112,16.6122370545004,79.1,0.00169670289356629,0.00178841656348879
"2020-06-01","48057",37,0,0,0,0.72581466395112,16.6122370545004,82.9,0.00178841656348879,0.00210941440821754
"2020-06-08","48057",39,0,0,0,0.72581466395112,16.6122370545004,82.9,0.00210941440821754,0.0025221259228688
"2020-06-15","48057",46,0,0,0,0.72581466395112,16.6122370545004,82.9,0.0025221259228688,0.00330169211721007
"2020-06-22","48057",55,0,0,0,0.72581466395112,16.6122370545004,82.9,0.00330169211721007,0.00444811299124134
"2020-06-29","48057",72,0,0,0,0.72581466395112,16.6122370545004,82.9,0.00444811299124134,0.00706195258403265
"2020-07-06","48057",97,0,0,0,0.72581466395112,16.6122370545004,85.9,0.00706195258403265,0.00995093318659146
"2020-07-13","48057",154,0,0,0,0.72581466395112,16.6122370545004,85.9,0.00995093318659146,0.0180217361397716
"2020-07-20","48057",217,0,0,0,0.72581466395112,16.6122370545004,85.9,0.0180217361397716,0.0207731462374467
"2020-07-27","48057",393,0,0,0,0.72581466395112,16.6122370545004,85.9,0.0207731462374467,0.0249461182189205
"2020-08-03","48057",453,0,0,0,0.72581466395112,16.6122370545004,86.4,0.0249461182189205,0.0254505434034943
"2020-08-10","48057",544,0,0,0,0.72581466395112,16.6122370545004,86.4,0.0254505434034943,0.0265511074425643
"2020-08-17","48057",555,0,0,0,0.72581466395112,16.6122370545004,86.4,0.0265511074425643,0.0276516714816343
"2020-08-24","48057",579,0,0,0,0.72581466395112,16.6122370545004,86.4,0.0276516714816343,0.0281560966662081
"2020-08-31","48057",603,0,0,0,0.72581466395112,16.6122370545004,86.4,0.0281560966662081,0.0283395240060531
"2020-09-07","48057",614,0,0,0,0.72581466395112,16.6122370545004,81,0.0283395240060531,0.0287063786857431
"2020-09-14","48057",618,0,0,0,0.72581466395112,16.6122370545004,81,0.0287063786857431,0.037648461503187
"2020-09-21","48057",626,0,0,0,0.72581466395112,16.6122370545004,81,0.037648461503187,0.0381070298527996
"2020-09-28","48057",821,0,0,0,0.72581466395112,16.6122370545004,81,0.0381070298527996,0.0394827349016371
"2020-10-05","48057",831,0,0,0,0.72581466395112,16.6122370545004,73.5,0.0394827349016371,0.0403081579309396
"2020-10-12","48057",861,0,0,0,0.72581466395112,16.6122370545004,73.5,0.0403081579309396,0.0425551428440409
"2020-10-19","48057",879,0,0,0,0.72581466395112,16.6122370545004,73.5,0.0425551428440409,0.0430137111936534
"2020-10-26","48057",928,0,0,0,0.72581466395112,16.6122370545004,73.5,0.0430137111936534,0.0431512816985372
"2020-11-02","48057",938,0,0,0,0.72581466395112,16.6122370545004,69.7,0.0431512816985372,0.0437932773879947
"2020-11-09","48057",941,0,0,0,0.72581466395112,16.6122370545004,69.7,0.0437932773879947,0.0446187004172972
"2020-11-16","48057",955,0,0,0,0.72581466395112,16.6122370545004,69.7,0.0446187004172972,0.0451689824368322
"2020-11-23","48057",973,0,0,0,0.72581466395112,16.6122370545004,69.7,0.0451689824368322,0.0470032558352822
"2020-11-30","48057",985,0,0,0,0.72581466395112,16.6122370545004,69.7,0.0470032558352822,0.0505800889622598
"2020-12-07","48057",1025,0,0,0,0.72581466395112,16.6122370545004,57.6,0.0505800889622598,0.0530105012152061
"2020-12-14","48057",1103,0,0,0,0.72581466395112,16.6122370545004,57.6,0.0530105012152061,0.0542944925941212
"2020-12-21","48057",1156,0,0,0,0.72581466395112,16.6122370545004,57.6,0.0542944925941212,0.0551657724583849
"2020-12-28","48057",1184,0,0,0,0.72581466395112,16.6122370545004,57.6,0.0551657724583849,0.0595221717797038
"2021-01-04","48057",1203,0,0,0,0.72581466395112,16.6122370545004,56.6,0.0595221717797038,0.0624111523822626
"2021-01-11","48057",1298,0,0,0,0.72581466395112,16.6122370545004,56.6,0.0624111523822626,0.0686476819369927
"2021-01-18","48057",1361,0,0,0,0.72581466395112,16.6122370545004,56.6,0.0686476819369927,0.0728206539184666
"2021-01-25","48057",1497,0,0,0,0.72581466395112,16.6122370545004,56.6,0.0728206539184666,0.0760306323657541
"2021-02-01","48057",1588,0,0,0,0.72581466395112,16.6122370545004,54.7,0.0760306323657541,0.0795616086577704
"2021-02-08","48057",1658,0,0,0,0.72581466395112,16.6122370545004,54.7,0.0795616086577704,0.0797908928325767
"2021-02-15","48057",1735,0,0,0,0.72581466395112,16.6122370545004,54.7,0.0797908928325767,0.0915302425826569
"2021-02-22","48057",1740,0,0,0,0.72581466395112,16.6122370545004,54.7,0.0915302425826569,0.0940065116705645
"2021-03-01","48057",1996,0,0,0,0.72581466395112,16.6122370545004,66.1,0.0940065116705645,0.0954280735543633
"2021-03-08","48057",2050,0,0,0,0.72581466395112,16.6122370545004,66.1,0.0954280735543633,0.0963452102535883
"2021-03-15","48057",2081,0,0,0,0.72581466395112,16.6122370545004,66.1,0.0963452102535883,0.0979960563121933
"2021-03-22","48057",2101,0,0,0,0.72581466395112,16.6122370545004,66.1,0.0979960563121933,0.0996927592057596
"2021-03-29","48057",2137,0,0,0,0.72581466395112,16.6122370545004,66.1,0.0996927592057596,0.101206034759481
