"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","18165",0,0,1,0.713139954551531,23.3888121117394,44.4,"1204",6.426735218509e-05
"2020-03-30","18165",0,0,1,0.713139954551531,23.3888121117394,44.4,"1204",6.426735218509e-05
"2020-04-06","18165",0,0,1,0.713139954551531,23.3888121117394,48.7,"1204",6.426735218509e-05
"2020-04-13","18165",0,0,1,0.713139954551531,23.3888121117394,48.7,"1204",0.00019280205655527
"2020-04-20","18165",0,0,1,0.713139954551531,23.3888121117394,48.7,"1204",6.426735218509e-05
"2020-04-27","18165",0,0,1,0.713139954551531,23.3888121117394,48.7,"1204",6.426735218509e-05
"2020-05-04","18165",0,0,1,0.713139954551531,23.3888121117394,59.8,"1204",0
"2020-05-11","18165",0,0,1,0.713139954551531,23.3888121117394,59.8,"1204",0
"2020-05-18","18165",0,0,1,0.713139954551531,23.3888121117394,59.8,"1204",0.00012853470437018
"2020-05-25","18165",0,0,1,0.713139954551531,23.3888121117394,59.8,"1204",6.426735218509e-05
"2020-06-01","18165",0,0,1,0.713139954551531,23.3888121117394,72.5,"1204",0
"2020-06-08","18165",0,0,1,0.713139954551531,23.3888121117394,72.5,"1204",6.426735218509e-05
"2020-06-15","18165",0,0,1,0.713139954551531,23.3888121117394,72.5,"1204",0.00012853470437018
"2020-06-22","18165",0,0,1,0.713139954551531,23.3888121117394,72.5,"1204",0
"2020-06-29","18165",0,0,1,0.713139954551531,23.3888121117394,72.5,"1204",6.426735218509e-05
"2020-07-06","18165",0,0,1,0.713139954551531,23.3888121117394,76.1,"1204",0.00038560411311054
"2020-07-13","18165",0,0,1,0.713139954551531,23.3888121117394,76.1,"1204",0
"2020-07-20","18165",0,0,1,0.713139954551531,23.3888121117394,76.1,"1204",0.00012853470437018
"2020-07-27","18165",0,0,1,0.713139954551531,23.3888121117394,76.1,"1204",0.00102827763496144
"2020-08-03","18165",0,0,1,0.713139954551531,23.3888121117394,71.9,"1204",0.00089974293059126
"2020-08-10","18165",0,0,1,0.713139954551531,23.3888121117394,71.9,"1204",0.00083547557840617
"2020-08-17","18165",0,0,1,0.713139954551531,23.3888121117394,71.9,"1204",0.00083547557840617
"2020-08-24","18165",0,0,1,0.713139954551531,23.3888121117394,71.9,"1204",0.00102827763496144
"2020-08-31","18165",0,0,1,0.713139954551531,23.3888121117394,71.9,"1204",0.00096401028277635
"2020-09-07","18165",0,0,1,0.713139954551531,23.3888121117394,65.5,"1204",0.00051413881748072
"2020-09-14","18165",0,0,1,0.713139954551531,23.3888121117394,65.5,"1204",0.00057840616966581
"2020-09-21","18165",0,0,1,0.713139954551531,23.3888121117394,65.5,"1204",0.00025706940874036
"2020-09-28","18165",0,0,1,0.713139954551531,23.3888121117394,65.5,"1204",0.0006426735218509
"2020-10-05","18165",0,0,1,0.713139954551531,23.3888121117394,52.5,"1204",0.00154241645244216
"2020-10-12","18165",0,0,1,0.713139954551531,23.3888121117394,52.5,"1204",0.00250642673521851
"2020-10-19","18165",0,0,1,0.713139954551531,23.3888121117394,52.5,"1204",0.00417737789203085
"2020-10-26","18165",0,0,1,0.713139954551531,23.3888121117394,52.5,"1204",0.00244215938303342
"2020-11-02","18165",0,0,1,0.713139954551531,23.3888121117394,46.1,"1204",0.00359897172236504
"2020-11-09","18165",0,0,1,0.713139954551531,23.3888121117394,46.1,"1204",0.00636246786632391
"2020-11-16","18165",0,0,1,0.713139954551531,23.3888121117394,46.1,"1204",0.00674807197943445
"2020-11-23","18165",0,0,1,0.713139954551531,23.3888121117394,46.1,"1204",0.0077120822622108
"2020-11-30","18165",0,0,1,0.713139954551531,23.3888121117394,46.1,"1204",0.00886889460154242
"2020-12-07","18165",0,0,1,0.713139954551531,23.3888121117394,33.2,"1204",0.0077120822622108
"2020-12-14","18165",0,0,1,0.713139954551531,23.3888121117394,33.2,"1204",0.00944730077120823
"2020-12-21","18165",0,0,1,0.713139954551531,23.3888121117394,33.2,"1204",0.00571979434447301
"2020-12-28","18165",0,0,1,0.713139954551531,23.3888121117394,33.2,"1204",0.00694087403598972
"2021-01-04","18165",0,0,1,0.713139954551531,23.3888121117394,30.3,"1204",0.00661953727506427
"2021-01-11","18165",0,0,1,0.713139954551531,23.3888121117394,30.3,"1204",0.00372750642673522
"2021-01-18","18165",4.5,0.8,1,0.713139954551531,23.3888121117394,30.3,"1204",0.00282776349614396
"2021-01-25","18165",6.4,0.9,1,0.713139954551531,23.3888121117394,30.3,"1204",0.00244215938303342
"2021-02-01","18165",7.5,1.6,1,0.713139954551531,23.3888121117394,21.5,"1204",0.00141388174807198
"2021-02-08","18165",10.5,3.6,1,0.713139954551531,23.3888121117394,21.5,"1204",0.00102827763496144
"2021-02-15","18165",11.5,5.7,1,0.713139954551531,23.3888121117394,21.5,"1204",0.00070694087403599
"2021-02-22","18165",14.9,7.3,1,0.713139954551531,23.3888121117394,21.5,"1204",0.00154241645244216
"2021-03-01","18165",17,9.1,1,0.713139954551531,23.3888121117394,45.6,"1204",0.00070694087403599
"2021-03-08","18165",19.5,10.8,1,0.713139954551531,23.3888121117394,45.6,"1204",0.00038560411311054
"2021-03-15","18165",22.1,13.4,1,0.713139954551531,23.3888121117394,45.6,"1204",0.00044987146529563
"2021-03-22","18165",23.9,16.3,1,0.713139954551531,23.3888121117394,45.6,"1204",0.00070694087403599
"2021-03-29","18165",25.7,18.9,1,0.713139954551531,23.3888121117394,45.6,"1204",0.00032133676092545
"2021-04-05","18165",28.4,21.4,1,0.713139954551531,23.3888121117394,52,"1204",0.00070694087403599
"2021-04-12","18165",29.5,23.4,1,0.713139954551531,23.3888121117394,52,"1204",0.00032133676092545
"2021-04-19","18165",30.5,25,1,0.713139954551531,23.3888121117394,52,"1204",0.00057840616966581
"2021-04-26","18165",31.4,27.3,1,0.713139954551531,23.3888121117394,52,"1204",0.00032133676092545
"2021-05-03","18165",31.8,29.3,1,0.713139954551531,23.3888121117394,59.8,"1204",0.00115681233933162
"2021-05-10","18165",32.3,30.9,1,0.713139954551531,23.3888121117394,59.8,"1204",0.00051413881748072
"2021-05-17","18165",33,31.7,1,0.713139954551531,23.3888121117394,59.8,"1204",0.00051413881748072
"2021-05-24","18165",33.5,32.4,1,0.713139954551531,23.3888121117394,59.8,"1204",0.00070694087403599
"2021-05-31","18165",34.1,32.9,1,0.713139954551531,23.3888121117394,59.8,"1204",0.00051413881748072
"2021-06-07","18165",34.4,33.5,1,0.713139954551531,23.3888121117394,73.8,"1204",0.00051413881748072
"2021-06-14","18165",34.8,34.3,1,0.713139954551531,23.3888121117394,73.8,"1204",0.00083547557840617
"2021-06-21","18165",35.2,34.9,1,0.713139954551531,23.3888121117394,73.8,"1204",0.00057840616966581
"2021-06-28","18165",37.8,35.7,1,0.713139954551531,23.3888121117394,73.8,"1204",0.00051413881748072
"2021-07-05","18165",38,35.9,1,0.713139954551531,23.3888121117394,74.2,"1204",0.0012853470437018
"2021-07-12","18165",38.3,36.2,1,0.713139954551531,23.3888121117394,74.2,"1204",0.00051413881748072
"2021-07-19","18165",38.9,36.6,1,0.713139954551531,23.3888121117394,74.2,"1204",0.00019280205655527
"2021-07-26","18165",39.5,36.9,1,0.713139954551531,23.3888121117394,74.2,"1204",0.00147814910025707
"2021-08-02","18165",40.2,37.1,1,0.713139954551531,23.3888121117394,75.5,"1204",0.00224935732647815
"2021-08-09","18165",40.7,37.4,1,0.713139954551531,23.3888121117394,75.5,"1204",0.00366323907455013
"2021-08-16","18165",41.5,37.8,1,0.713139954551531,23.3888121117394,75.5,"1204",0.00417737789203085
"2021-08-23","18165",42.4,38.5,1,0.713139954551531,23.3888121117394,75.5,"1204",0.00501285347043702
"2021-08-30","18165",43,39,1,0.713139954551531,23.3888121117394,75.5,"1204",0.00379177377892031
"2021-09-06","18165",43.5,39.5,1,0.713139954551531,23.3888121117394,69.2,"1204",0.0051413881748072
