"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-06-01","46041",0,0,0,0.424720244150559,0.969075244086619,70,"3902",0.000173040318394186
"2020-06-08","46041",0,0,0,0.424720244150559,0.969075244086619,70,"3902",0.000173040318394186
"2020-06-15","46041",0,0,0,0.424720244150559,0.969075244086619,70,"3902",0.000346080636788372
"2020-06-22","46041",0,0,0,0.424720244150559,0.969075244086619,70,"3902",0
"2020-06-29","46041",0,0,0,0.424720244150559,0.969075244086619,70,"3902",0.000692161273576743
"2020-07-06","46041",0,0,0,0.424720244150559,0.969075244086619,73.8,"3902",0.00467208859664302
"2020-07-13","46041",0,0,0,0.424720244150559,0.969075244086619,73.8,"3902",0.00173040318394186
"2020-07-20","46041",0,0,0,0.424720244150559,0.969075244086619,73.8,"3902",0.00138432254715349
"2020-07-27","46041",0,0,0,0.424720244150559,0.969075244086619,73.8,"3902",0.00103824191036511
"2020-08-03","46041",0,0,0,0.424720244150559,0.969075244086619,72.9,"3902",0.00103824191036511
"2020-08-10","46041",0,0,0,0.424720244150559,0.969075244086619,72.9,"3902",-0.0012112822287593
"2020-08-17","46041",0,0,0,0.424720244150559,0.969075244086619,72.9,"3902",0.0012112822287593
"2020-08-24","46041",0,0,0,0.424720244150559,0.969075244086619,72.9,"3902",0.0024225644575186
"2020-08-31","46041",0,0,0,0.424720244150559,0.969075244086619,72.9,"3902",0.0024225644575186
"2020-09-07","46041",0,0,0,0.424720244150559,0.969075244086619,60.6,"3902",0.00173040318394186
"2020-09-14","46041",0,0,0,0.424720244150559,0.969075244086619,60.6,"3902",0.00224952413912442
"2020-09-21","46041",0,0,0,0.424720244150559,0.969075244086619,60.6,"3902",0.0048451289150372
"2020-09-28","46041",0,0,0,0.424720244150559,0.969075244086619,60.6,"3902",0.0060564111437965
"2020-10-05","46041",0,0,0,0.424720244150559,0.969075244086619,39.9,"3902",0.00553729018861395
"2020-10-12","46041",0,0,0,0.424720244150559,0.969075244086619,39.9,"3902",0.00951721751168022
"2020-10-19","46041",0,0,0,0.424720244150559,0.969075244086619,39.9,"3902",0.00553729018861395
"2020-10-26","46041",0,0,0,0.424720244150559,0.969075244086619,39.9,"3902",0.0183422737497837
"2020-11-02","46041",0,0,0,0.424720244150559,0.969075244086619,38.1,"3902",0.0257830074407337
"2020-11-09","46041",0,0,0,0.424720244150559,0.969075244086619,38.1,"3902",0.024225644575186
"2020-11-16","46041",0,0,0,0.424720244150559,0.969075244086619,38.1,"3902",0.00830593528292092
"2020-11-23","46041",0,0,0,0.424720244150559,0.969075244086619,38.1,"3902",0.0157466689738709
"2020-11-30","46041",0,0,0,0.424720244150559,0.969075244086619,38.1,"3902",0.0456826440560651
"2020-12-07","46041",0,0,0,0.424720244150559,0.969075244086619,28.2,"3902",0.0122858626059872
"2020-12-14","46041",0,0,0,0.424720244150559,0.969075244086619,28.2,"3902",0.00986329814846859
"2020-12-21","46041",0,0,0,0.424720244150559,0.969075244086619,28.2,"3902",0.00536424987021976
"2020-12-28","46041",0,0,0,0.424720244150559,0.969075244086619,28.2,"3902",0.00847897560131511
"2021-01-04","46041",0,0,0,0.424720244150559,0.969075244086619,27.2,"3902",0.0060564111437965
"2021-01-11","46041",0,0,0,0.424720244150559,0.969075244086619,27.2,"3902",0.00501816923343139
