"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","46103",0,0,0,1,0.641746931395389,15.1970124479471,37.1,3.65985323988508e-05,5.48977985982762e-05
"2020-03-30","46103",4,0,0,1,0.641746931395389,15.1970124479471,37.1,5.48977985982762e-05,7.31970647977016e-05
"2020-04-06","46103",6,0,0,1,0.641746931395389,15.1970124479471,40.7,7.31970647977016e-05,9.1496330997127e-05
"2020-04-13","46103",8,0,0,1,0.641746931395389,15.1970124479471,40.7,9.1496330997127e-05,0.000109795597196552
"2020-04-20","46103",10,0,0,1,0.641746931395389,15.1970124479471,40.7,0.000109795597196552,0.000128094863395978
"2020-04-27","46103",12,0,0,1,0.641746931395389,15.1970124479471,40.7,0.000128094863395978,0.00023789046059253
"2020-05-04","46103",14,0,0,1,0.641746931395389,15.1970124479471,52.7,0.00023789046059253,0.00047578092118506
"2020-05-11","46103",26,0,0,1,0.641746931395389,15.1970124479471,52.7,0.00047578092118506,0.00139074423115633
"2020-05-18","46103",52,0,0,1,0.641746931395389,15.1970124479471,52.7,0.00139074423115633,0.00207696671363478
"2020-05-25","46103",152,0,0,1,0.641746931395389,15.1970124479471,52.7,0.00207696671363478,0.00279063809541237
"2020-06-01","46103",227,0,0,1,0.641746931395389,15.1970124479471,67.8,0.00279063809541237,0.0035317583764891
"2020-06-08","46103",305,0,0,1,0.641746931395389,15.1970124479471,67.8,0.0035317583764891,0.0041813823265687
"2020-06-15","46103",386,0,0,1,0.641746931395389,15.1970124479471,67.8,0.0041813823265687,0.00463886398155434
"2020-06-22","46103",457,0,0,1,0.641746931395389,15.1970124479471,67.8,0.00463886398155434,0.00512379453583911
"2020-06-29","46103",507,0,0,1,0.641746931395389,15.1970124479471,67.8,0.00512379453583911,0.00581001701831757
"2020-07-06","46103",560,0,0,1,0.641746931395389,15.1970124479471,72.4,0.00581001701831757,0.00658773583179314
"2020-07-13","46103",635,0,0,1,0.641746931395389,15.1970124479471,72.4,0.00658773583179314,0.00711841455157648
"2020-07-20","46103",720,0,0,1,0.641746931395389,15.1970124479471,72.4,0.00711841455157648,0.00755759694036269
"2020-07-27","46103",778,0,0,1,0.641746931395389,15.1970124479471,72.4,0.00755759694036269,0.00815232309184402
"2020-08-03","46103",826,0,0,1,0.641746931395389,15.1970124479471,72.3,0.00815232309184402,0.00861895437992937
