"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-06-08","27031",0,0,0,0.325538623226484,1.41188074685143,59.9,"2103",0.00018828845791753
"2020-06-15","27031",0,0,0,0.325538623226484,1.41188074685143,59.9,"2103",0
"2020-06-22","27031",0,0,0,0.325538623226484,1.41188074685143,59.9,"2103",0
"2020-06-29","27031",0,0,0,0.325538623226484,1.41188074685143,59.9,"2103",0
"2020-07-06","27031",0,0,0,0.325538623226484,1.41188074685143,65.6,"2103",0
"2020-07-13","27031",0,0,0,0.325538623226484,1.41188074685143,65.6,"2103",0
"2020-07-20","27031",0,0,0,0.325538623226484,1.41188074685143,65.6,"2103",0.00018828845791753
"2020-07-27","27031",0,0,0,0.325538623226484,1.41188074685143,65.6,"2103",0
"2020-08-03","27031",0,0,0,0.325538623226484,1.41188074685143,62.5,"2103",0.000564865373752589
"2020-08-10","27031",0,0,0,0.325538623226484,1.41188074685143,62.5,"2103",0.00018828845791753
"2020-08-17","27031",0,0,0,0.325538623226484,1.41188074685143,62.5,"2103",0
"2020-08-24","27031",0,0,0,0.325538623226484,1.41188074685143,62.5,"2103",0
"2020-08-31","27031",0,0,0,0.325538623226484,1.41188074685143,62.5,"2103",0
"2020-09-07","27031",0,0,0,0.325538623226484,1.41188074685143,50.8,"2103",0
"2020-09-14","27031",0,0,0,0.325538623226484,1.41188074685143,50.8,"2103",0
"2020-09-21","27031",0,0,0,0.325538623226484,1.41188074685143,50.8,"2103",0
"2020-09-28","27031",0,0,0,0.325538623226484,1.41188074685143,50.8,"2103",0.00018828845791753
"2020-10-05","27031",0,0,0,0.325538623226484,1.41188074685143,35.6,"2103",0.000376576915835059
"2020-10-12","27031",0,0,0,0.325538623226484,1.41188074685143,35.6,"2103",0.000376576915835059
"2020-10-19","27031",0,0,0,0.325538623226484,1.41188074685143,35.6,"2103",0.000941442289587648
"2020-10-26","27031",0,0,0,0.325538623226484,1.41188074685143,35.6,"2103",0.00150630766334024
"2020-11-02","27031",0,0,0,0.325538623226484,1.41188074685143,30.1,"2103",0.00169459612125777
"2020-11-09","27031",0,0,0,0.325538623226484,1.41188074685143,30.1,"2103",0.0018828845791753
"2020-11-16","27031",0,0,0,0.325538623226484,1.41188074685143,30.1,"2103",0.00263603841084542
"2020-11-23","27031",0,0,0,0.325538623226484,1.41188074685143,30.1,"2103",0.00282432686876294
"2020-11-30","27031",0,0,0,0.325538623226484,1.41188074685143,30.1,"2103",0.00263603841084542
"2020-12-07","27031",0,0,0,0.325538623226484,1.41188074685143,16.7,"2103",0.00207117303709283
"2020-12-14","27031",0,0,0,0.325538623226484,1.41188074685143,16.7,"2103",0.000753153831670119
"2020-12-21","27031",0,0,0,0.325538623226484,1.41188074685143,16.7,"2103",0.000753153831670119
"2020-12-28","27031",0,0,0,0.325538623226484,1.41188074685143,16.7,"2103",0.00018828845791753
"2021-01-04","27031",0,0,0,0.325538623226484,1.41188074685143,15.1,"2103",0.000941442289587648
"2021-01-11","27031",6.7,1.5,0,0.325538623226484,1.41188074685143,15.1,"2103",0.000564865373752589
"2021-01-18","27031",12.3,2.2,0,0.325538623226484,1.41188074685143,15.1,"2103",0.000376576915835059
"2021-01-25","27031",19.8,3.4,0,0.325538623226484,1.41188074685143,15.1,"2103",0.00018828845791753
"2021-02-01","27031",31.2,5,0,0.325538623226484,1.41188074685143,6,"2103",0
"2021-02-08","27031",37.2,7.1,0,0.325538623226484,1.41188074685143,6,"2103",0.000376576915835059
"2021-02-15","27031",39.7,12.9,0,0.325538623226484,1.41188074685143,6,"2103",0
"2021-02-22","27031",40.9,21.5,0,0.325538623226484,1.41188074685143,6,"2103",0
"2021-03-01","27031",43.7,31.2,0,0.325538623226484,1.41188074685143,27.6,"2103",0
"2021-03-08","27031",46.2,37,0,0.325538623226484,1.41188074685143,27.6,"2103",0.00112973074750518
"2021-03-15","27031",51.3,38.9,0,0.325538623226484,1.41188074685143,27.6,"2103",0.00169459612125777
"2021-03-22","27031",54.7,40.1,0,0.325538623226484,1.41188074685143,27.6,"2103",0.000564865373752589
"2021-03-29","27031",61,42.9,0,0.325538623226484,1.41188074685143,27.6,"2103",0.000564865373752589
"2021-04-05","27031",63.7,45.3,0,0.325538623226484,1.41188074685143,36.7,"2103",0.000753153831670119
"2021-04-12","27031",65.9,48.4,0,0.325538623226484,1.41188074685143,36.7,"2103",0.000376576915835059
"2021-04-19","27031",66.6,52.5,0,0.325538623226484,1.41188074685143,36.7,"2103",0.00112973074750518
"2021-04-26","27031",67.6,58.2,0,0.325538623226484,1.41188074685143,36.7,"2103",0.000564865373752589
"2021-05-03","27031",68.1,61,0,0.325538623226484,1.41188074685143,48,"2103",0.000753153831670119
"2021-05-10","27031",68.9,62.2,0,0.325538623226484,1.41188074685143,48,"2103",0.00131801920542271
"2021-05-17","27031",69.4,63.1,0,0.325538623226484,1.41188074685143,48,"2103",0.00018828845791753
"2021-05-24","27031",70.6,64.5,0,0.325538623226484,1.41188074685143,48,"2103",0.000564865373752589
"2021-05-31","27031",71.4,65,0,0.325538623226484,1.41188074685143,48,"2103",0
"2021-06-07","27031",72.5,66.2,0,0.325538623226484,1.41188074685143,61.8,"2103",0.000376576915835059
"2021-06-14","27031",72.9,66.4,0,0.325538623226484,1.41188074685143,61.8,"2103",0
"2021-06-21","27031",73.2,67.4,0,0.325538623226484,1.41188074685143,61.8,"2103",0
"2021-06-28","27031",73.6,68.4,0,0.325538623226484,1.41188074685143,61.8,"2103",0
"2021-07-05","27031",73.7,68.6,0,0.325538623226484,1.41188074685143,64.7,"2103",0.00018828845791753
"2021-07-12","27031",74.1,68.9,0,0.325538623226484,1.41188074685143,64.7,"2103",0
"2021-07-19","27031",74.1,68.9,0,0.325538623226484,1.41188074685143,64.7,"2103",0.00018828845791753
"2021-07-26","27031",74.5,69.1,0,0.325538623226484,1.41188074685143,64.7,"2103",0
"2021-08-02","27031",74.6,69.2,0,0.325538623226484,1.41188074685143,64.4,"2103",0.000376576915835059
"2021-08-09","27031",75.5,69.5,0,0.325538623226484,1.41188074685143,64.4,"2103",0.00018828845791753
"2021-08-16","27031",75.7,69.7,0,0.325538623226484,1.41188074685143,64.4,"2103",0.000941442289587648
"2021-08-23","27031",75.7,69.7,0,0.325538623226484,1.41188074685143,64.4,"2103",0.00225946149501036
"2021-08-30","27031",76,70.4,0,0.325538623226484,1.41188074685143,64.4,"2103",0.000941442289587648
"2021-09-06","27031",76.3,70.9,0,0.325538623226484,1.41188074685143,55.9,"2103",0.00112973074750518
"2021-09-13","27031",76.5,70.9,0,0.325538623226484,1.41188074685143,55.9,"2103",0.00131801920542271
"2021-09-20","27031",76.5,71,0,0.325538623226484,1.41188074685143,55.9,"2103",0.000564865373752589
"2021-09-27","27031",76.8,71.1,0,0.325538623226484,1.41188074685143,55.9,"2103",0.000941442289587648
"2021-10-04","27031",76.9,71.2,0,0.325538623226484,1.41188074685143,47.7,"2103",0.00169459612125777
"2021-10-11","27031",77.1,71.4,0,0.325538623226484,1.41188074685143,47.7,"2103",0.00244774995292789
"2021-10-18","27031",77.4,71.7,0,0.325538623226484,1.41188074685143,47.7,"2103",0.000753153831670119
"2021-10-25","27031",77.7,71.9,0,0.325538623226484,1.41188074685143,47.7,"2103",0.000376576915835059
"2021-11-01","27031",77.8,74.3,0,0.325538623226484,1.41188074685143,28.8,"2103",0.00244774995292789
"2021-11-08","27031",79.2,74.5,0,0.325538623226484,1.41188074685143,28.8,"2103",0.00263603841084542
"2021-11-15","27031",79.6,74.7,0,0.325538623226484,1.41188074685143,28.8,"2103",0.003200903784598
"2021-11-22","27031",80.6,74.8,0,0.325538623226484,1.41188074685143,28.8,"2103",0.0018828845791753
"2021-11-29","27031",82.1,76.2,0,0.325538623226484,1.41188074685143,28.8,"2103",0.00225946149501036
"2021-12-06","27031",82.4,76.4,0,0.325538623226484,1.41188074685143,16.2,"2103",0.0018828845791753
"2021-12-13","27031",83.3,77.7,0,0.325538623226484,1.41188074685143,16.2,"2103",0.00169459612125777
"2021-12-20","27031",83.3,78,0,0.325538623226484,1.41188074685143,16.2,"2103",0.0018828845791753
"2021-12-27","27031",83.4,78,0,0.325538623226484,1.41188074685143,16.2,"2103",0.00244774995292789
"2022-01-03","27031",83.9,78.5,0,0.325538623226484,1.41188074685143,-0.9,"2103",0.00414234607418565
"2022-01-10","27031",84.2,78.7,0,0.325538623226484,1.41188074685143,-0.9,"2103",0.00809640369045378
"2022-01-17","27031",84.7,78.9,0,0.325538623226484,1.41188074685143,-0.9,"2103",0.00621351911127848
"2022-01-24","27031",85,79.2,0,0.325538623226484,1.41188074685143,-0.9,"2103",0.00527207682169083
"2022-01-31","27031",85.2,79.3,0,0.325538623226484,1.41188074685143,-0.9,"2103",0.00583694219544342
"2022-02-07","27031",85.3,79.4,0,0.325538623226484,1.41188074685143,3.3,"2103",0.00150630766334024
"2022-02-14","27031",85.3,79.6,0,0.325538623226484,1.41188074685143,3.3,"2103",0.00225946149501036
"2022-02-21","27031",85.5,79.8,0,0.325538623226484,1.41188074685143,3.3,"2103",0.00112973074750518
"2022-02-28","27031",85.6,80,0,0.325538623226484,1.41188074685143,3.3,"2103",0.000564865373752589
"2022-03-07","27031",85.6,80,0,0.325538623226484,1.41188074685143,NA,NA,0.00131801920542271
"2022-03-14","27031",85.7,80,0,0.325538623226484,1.41188074685143,NA,NA,0.00018828845791753
"2022-03-21","27031",85.8,80.1,0,0.325538623226484,1.41188074685143,NA,NA,0.00018828845791753
"2022-03-28","27031",85.8,80.2,0,0.325538623226484,1.41188074685143,NA,NA,0.000564865373752589
"2022-04-04","27031",85.8,80.2,0,0.325538623226484,1.41188074685143,NA,NA,0
