"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","39037",0,0,0,0,0.823137023660352,33.3967624359682,44.6,1.93296478138168e-05,5.79889434414505e-05
"2020-03-23","39037",1,0,0,0,0.823137023660352,33.3967624359682,44.6,5.79889434414505e-05,0.000618548730042139
"2020-03-30","39037",3,0,0,0,0.823137023660352,33.3967624359682,44.6,0.000618548730042139,0.000869834151621757
"2020-04-06","39037",32,0,0,0,0.823137023660352,33.3967624359682,48.5,0.000869834151621757,0.00108246027757374
"2020-04-13","39037",45,0,0,0,0.823137023660352,33.3967624359682,48.5,0.00108246027757374,0.00144972358603626
"2020-04-20","39037",56,0,0,0,0.823137023660352,33.3967624359682,48.5,0.00144972358603626,0.0014883828816639
"2020-04-27","39037",75,0,0,0,0.823137023660352,33.3967624359682,48.5,0.0014883828816639,0.00162369041636061
"2020-05-04","39037",77,0,0,0,0.823137023660352,33.3967624359682,59,0.00162369041636061,0.00228089844203039
"2020-05-11","39037",84,0,0,0,0.823137023660352,33.3967624359682,59,0.00228089844203039,0.00291877681988634
"2020-05-18","39037",118,0,0,0,0.823137023660352,33.3967624359682,59,0.00291877681988634,0.00328604012834886
"2020-05-25","39037",151,0,0,0,0.823137023660352,33.3967624359682,59,0.00328604012834886,0.00373062202806665
"2020-06-01","39037",170,0,0,0,0.823137023660352,33.3967624359682,71.5,0.00373062202806665,0.00429118181466734
"2020-06-08","39037",193,0,0,0,0.823137023660352,33.3967624359682,71.5,0.00429118181466734,0.00440715970155024
"2020-06-15","39037",222,0,0,0,0.823137023660352,33.3967624359682,71.5,0.00440715970155024,0.00450380794061932
"2020-06-22","39037",228,0,0,0,0.823137023660352,33.3967624359682,71.5,0.00450380794061932,0.00479375265782657
"2020-06-29","39037",233,0,0,0,0.823137023660352,33.3967624359682,71.5,0.00479375265782657,0.00500637878377856
