"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-04-06","48153",0,0,0,0,0.784207945071113,2.28514741615961,57.5,0.000170299727520436,0.000340599455040872
"2020-04-13","48153",1,0,0,0,0.784207945071113,2.28514741615961,57.5,0.000340599455040872,0.000510899182561308
"2020-04-20","48153",2,0,0,0,0.784207945071113,2.28514741615961,57.5,0.000510899182561308,0.000510899182561308
"2020-04-27","48153",3,0,0,0,0.784207945071113,2.28514741615961,57.5,0.000510899182561308,0.000681198910081744
"2020-05-04","48153",3,0,0,0,0.784207945071113,2.28514741615961,70.2,0.000681198910081744,0.000681198910081744
"2020-05-11","48153",4,0,0,0,0.784207945071113,2.28514741615961,70.2,0.000681198910081744,0.00085149863760218
"2020-05-18","48153",4,0,0,0,0.784207945071113,2.28514741615961,70.2,0.00085149863760218,0.0018732970027248
"2020-05-25","48153",5,0,0,0,0.784207945071113,2.28514741615961,70.2,0.0018732970027248,0.00272479564032698
"2020-06-01","48153",11,0,0,0,0.784207945071113,2.28514741615961,78,0.00272479564032698,0.00272479564032698
"2020-06-08","48153",16,0,0,0,0.784207945071113,2.28514741615961,78,0.00272479564032698,0.00306539509536785
"2020-06-15","48153",16,0,0,0,0.784207945071113,2.28514741615961,78,0.00306539509536785,0.00374659400544959
"2020-06-22","48153",18,0,0,0,0.784207945071113,2.28514741615961,78,0.00374659400544959,0.0061307901907357
"2020-06-29","48153",22,0,0,0,0.784207945071113,2.28514741615961,78,0.0061307901907357,0.00885558583106267
"2020-07-06","48153",36,0,0,0,0.784207945071113,2.28514741615961,83.7,0.00885558583106267,0.0103882833787466
"2020-07-13","48153",52,0,0,0,0.784207945071113,2.28514741615961,83.7,0.0103882833787466,0.0110694822888283
"2020-07-20","48153",61,0,0,0,0.784207945071113,2.28514741615961,83.7,0.0110694822888283,0.0141348773841962
"2020-07-27","48153",65,0,0,0,0.784207945071113,2.28514741615961,83.7,0.0141348773841962,0.0151566757493188
"2020-08-03","48153",83,0,0,0,0.784207945071113,2.28514741615961,81,0.0151566757493188,0.016008174386921
"2020-08-10","48153",89,0,0,0,0.784207945071113,2.28514741615961,81,0.016008174386921,0.0166893732970027
"2020-08-17","48153",94,0,0,0,0.784207945071113,2.28514741615961,81,0.0166893732970027,0.0170299727520436
"2020-08-24","48153",98,0,0,0,0.784207945071113,2.28514741615961,81,0.0170299727520436,0.0170299727520436
"2020-08-31","48153",100,0,0,0,0.784207945071113,2.28514741615961,81,0.0170299727520436,0.0170299727520436
"2020-09-07","48153",100,0,0,0,0.784207945071113,2.28514741615961,68.3,0.0170299727520436,0.0180517711171662
"2020-09-14","48153",100,0,0,0,0.784207945071113,2.28514741615961,68.3,0.0180517711171662,0.0189032697547684
"2020-09-21","48153",106,0,0,0,0.784207945071113,2.28514741615961,68.3,0.0189032697547684,0.0190735694822888
"2020-09-28","48153",111,0,0,0,0.784207945071113,2.28514741615961,68.3,0.0190735694822888,0.0197547683923706
"2020-10-05","48153",112,0,0,0,0.784207945071113,2.28514741615961,58.6,0.0197547683923706,0.0204359673024523
"2020-10-12","48153",116,0,0,0,0.784207945071113,2.28514741615961,58.6,0.0204359673024523,0.0214577656675749
"2020-10-19","48153",120,0,0,0,0.784207945071113,2.28514741615961,58.6,0.0214577656675749,0.0241825613079019
"2020-10-26","48153",126,0,0,0,0.784207945071113,2.28514741615961,58.6,0.0241825613079019,0.0272479564032698
"2020-11-02","48153",142,0,0,0,0.784207945071113,2.28514741615961,54.1,0.0272479564032698,0.0294618528610354
"2020-11-09","48153",160,0,0,0,0.784207945071113,2.28514741615961,54.1,0.0294618528610354,0.0315054495912807
"2020-11-16","48153",173,0,0,0,0.784207945071113,2.28514741615961,54.1,0.0315054495912807,0.0316757493188011
"2020-11-23","48153",185,0,0,0,0.784207945071113,2.28514741615961,54.1,0.0316757493188011,0.0340599455040872
"2020-11-30","48153",186,0,0,0,0.784207945071113,2.28514741615961,54.1,0.0340599455040872,0.0793596730245232
"2020-12-07","48153",200,0,0,0,0.784207945071113,2.28514741615961,41.8,0.0793596730245232,0.0849795640326975
"2020-12-14","48153",466,0,0,0,0.784207945071113,2.28514741615961,41.8,0.0849795640326975,0.0880449591280654
"2020-12-21","48153",499,0,0,0,0.784207945071113,2.28514741615961,41.8,0.0880449591280654,0.0958787465940054
"2020-12-28","48153",517,0,0,0,0.784207945071113,2.28514741615961,41.8,0.0958787465940054,0.104053133514986
"2021-01-04","48153",563,0,0,0,0.784207945071113,2.28514741615961,39.4,0.104053133514986,0.106948228882834
"2021-01-11","48153",611,0,0,0,0.784207945071113,2.28514741615961,39.4,0.106948228882834,0.11324931880109
"2021-01-18","48153",628,0,0,0,0.784207945071113,2.28514741615961,39.4,0.11324931880109,0.11733651226158
"2021-01-25","48153",665,0,0,0,0.784207945071113,2.28514741615961,39.4,0.11733651226158,0.12108310626703
"2021-02-01","48153",689,0,0,0,0.784207945071113,2.28514741615961,34.4,0.12108310626703,0.127554495912807
"2021-02-08","48153",711,0,0,0,0.784207945071113,2.28514741615961,34.4,0.127554495912807,0.12908719346049
"2021-02-15","48153",749,0,0,0,0.784207945071113,2.28514741615961,34.4,0.12908719346049,0.130619891008174
"2021-02-22","48153",758,0,0,0,0.784207945071113,2.28514741615961,34.4,0.130619891008174,0.130619891008174
"2021-03-01","48153",767,0,0,0,0.784207945071113,2.28514741615961,52.3,0.130619891008174,0.130790190735695
"2021-03-08","48153",767,0,0,0,0.784207945071113,2.28514741615961,52.3,0.130790190735695,0.131641689373297
"2021-03-15","48153",768,0,0,0,0.784207945071113,2.28514741615961,52.3,0.131641689373297,0.133855585831063
"2021-03-22","48153",773,0,0,0,0.784207945071113,2.28514741615961,52.3,0.133855585831063,0.133855585831063
"2021-03-29","48153",786,0,0,0,0.784207945071113,2.28514741615961,52.3,0.133855585831063,0.140837874659401
"2021-04-05","48153",786,0,0,0,0.784207945071113,2.28514741615961,56.6,0.140837874659401,0.143562670299728
"2021-04-12","48153",827,0,0,0,0.784207945071113,2.28514741615961,56.6,0.143562670299728,0.143732970027248
"2021-04-19","48153",843,0,0,0,0.784207945071113,2.28514741615961,56.6,0.143732970027248,0.144073569482289
"2021-04-26","48153",844,0,0,0,0.784207945071113,2.28514741615961,56.6,0.144073569482289,0.145265667574932
"2021-05-03","48153",846,0,0,0,0.784207945071113,2.28514741615961,66.3,0.145265667574932,0.145946866485014
"2021-05-10","48153",853,0,0,0,0.784207945071113,2.28514741615961,66.3,0.145946866485014,0.150715258855586
"2021-05-17","48153",857,0,0,0,0.784207945071113,2.28514741615961,66.3,0.150715258855586,0.150885558583106
"2021-05-24","48153",885,0,0,0,0.784207945071113,2.28514741615961,66.3,0.150885558583106,0.151226158038147
"2021-05-31","48153",886,0,0,0,0.784207945071113,2.28514741615961,66.3,0.151226158038147,0.15224795640327
"2021-06-07","48153",888,0,0,0,0.784207945071113,2.28514741615961,76.8,0.15224795640327,0.152758855585831
"2021-06-14","48153",894,0,0,0,0.784207945071113,2.28514741615961,76.8,0.152758855585831,0.153099455040872
"2021-06-21","48153",897,0,0,0,0.784207945071113,2.28514741615961,76.8,0.153099455040872,0.153269754768392
"2021-06-28","48153",899,0,0,0,0.784207945071113,2.28514741615961,76.8,0.153269754768392,0.153269754768392
"2021-07-05","48153",900,0,0,0,0.784207945071113,2.28514741615961,77.3,0.153269754768392,0.153780653950954
"2021-07-12","48153",900,0,0,0,0.784207945071113,2.28514741615961,77.3,0.153780653950954,0.154802452316076
"2021-07-19","48153",903,0,0,0,0.784207945071113,2.28514741615961,77.3,0.154802452316076,0.157186648501362
"2021-07-26","48153",909,0,0,0,0.784207945071113,2.28514741615961,77.3,0.157186648501362,0.162295640326975
"2021-08-02","48153",923,0,0,0,0.784207945071113,2.28514741615961,78,0.162295640326975,0.165531335149864
"2021-08-09","48153",953,0,0,0,0.784207945071113,2.28514741615961,78,0.165531335149864,0.169959128065395
"2021-08-16","48153",972,0,0,0,0.784207945071113,2.28514741615961,78,0.169959128065395,0.172513623978202
"2021-08-23","48153",998,0,0,0,0.784207945071113,2.28514741615961,78,0.172513623978202,0.175068119891008
"2021-08-30","48153",1013,0,0,0,0.784207945071113,2.28514741615961,78,0.175068119891008,0.177622615803815
"2021-09-06","48153",1028,0,0,0,0.784207945071113,2.28514741615961,75,0.177622615803815,0.17983651226158
"2021-09-13","48153",1043,0,0,0,0.784207945071113,2.28514741615961,75,0.17983651226158,0.183923705722071
"2021-09-20","48153",1056,0,0,0,0.784207945071113,2.28514741615961,75,0.183923705722071,0.186818801089918
"2021-09-27","48153",1080,0,0,0,0.784207945071113,2.28514741615961,75,0.186818801089918,0.192608991825613
"2021-10-04","48153",1097,0,0,0,0.784207945071113,2.28514741615961,64.1,0.192608991825613,0.19533378746594
"2021-10-11","48153",1131,0,0,0,0.784207945071113,2.28514741615961,64.1,0.19533378746594,0.198910081743869
"2021-10-18","48153",1147,45.6,40.8,0,0.784207945071113,2.28514741615961,64.1,0.198910081743869,0.200613079019074
"2021-10-25","48153",1168,45.6,41.1,0,0.784207945071113,2.28514741615961,64.1,0.200613079019074,0.201634877384196
"2021-11-01","48153",1178,46,41.5,0,0.784207945071113,2.28514741615961,51.7,0.201634877384196,0.203508174386921
"2021-11-08","48153",1184,46.3,41.7,0,0.784207945071113,2.28514741615961,51.7,0.203508174386921,0.205551771117166
"2021-11-15","48153",1195,46.7,42,0,0.784207945071113,2.28514741615961,51.7,0.205551771117166,0.20691416893733
"2021-11-22","48153",1207,46.8,42,0,0.784207945071113,2.28514741615961,51.7,0.20691416893733,0.211852861035422
"2021-11-29","48153",1215,47.1,42.2,0,0.784207945071113,2.28514741615961,51.7,0.211852861035422,0.215429155313351
"2021-12-06","48153",1244,47.3,42.3,0,0.784207945071113,2.28514741615961,50.8,0.215429155313351,0.219686648501362
"2021-12-13","48153",1265,48.3,43.2,0,0.784207945071113,2.28514741615961,50.8,0.219686648501362,0.221219346049046
"2021-12-20","48153",1290,48.5,43.2,0,0.784207945071113,2.28514741615961,50.8,0.221219346049046,0.224795640326975
"2021-12-27","48153",1299,48.7,43.3,0,0.784207945071113,2.28514741615961,50.8,0.224795640326975,0.237908719346049
"2022-01-03","48153",1320,49.2,43.6,0,0.784207945071113,2.28514741615961,38.1,0.237908719346049,0.291382833787466
"2022-01-10","48153",1397,49.6,43.9,0,0.784207945071113,2.28514741615961,38.1,0.291382833787466,0.306880108991826
"2022-01-17","48153",1711,50,44.1,0,0.784207945071113,2.28514741615961,38.1,0.306880108991826,0.314202997275204
"2022-01-24","48153",1802,50.1,44.4,0,0.784207945071113,2.28514741615961,38.1,0.314202997275204,0.317438692098093
"2022-01-31","48153",1845,50.3,44.6,0,0.784207945071113,2.28514741615961,38.1,0.317438692098093,0.319482288828338
"2022-02-07","48153",1864,50.4,44.9,0,0.784207945071113,2.28514741615961,37.8,0.319482288828338,0.320844686648501
"2022-02-14","48153",1876,50.4,44.9,0,0.784207945071113,2.28514741615961,37.8,0.320844686648501,0.323058583106267
"2022-02-21","48153",1884,50.6,45,0,0.784207945071113,2.28514741615961,37.8,0.323058583106267,0.324420980926431
