"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-06","26085",0,0,0,0.634350782856239,8.00192219191265,40.5,"2005",8.50123267873842e-05
"2020-04-13","26085",0,0,0,0.634350782856239,8.00192219191265,40.5,"2005",8.50123267873842e-05
"2020-04-20","26085",0,0,0,0.634350782856239,8.00192219191265,40.5,"2005",0
"2020-04-27","26085",0,0,0,0.634350782856239,8.00192219191265,40.5,"2005",0
"2020-05-04","26085",0,0,0,0.634350782856239,8.00192219191265,54,"2005",0
"2020-05-11","26085",0,0,0,0.634350782856239,8.00192219191265,54,"2005",8.50123267873842e-05
"2020-05-18","26085",0,0,0,0.634350782856239,8.00192219191265,54,"2005",0.000170024653574768
"2020-05-25","26085",0,0,0,0.634350782856239,8.00192219191265,54,"2005",0.000170024653574768
"2020-06-01","26085",0,0,0,0.634350782856239,8.00192219191265,65.4,"2005",0
"2020-06-08","26085",0,0,0,0.634350782856239,8.00192219191265,65.4,"2005",0
"2020-06-15","26085",0,0,0,0.634350782856239,8.00192219191265,65.4,"2005",0
"2020-06-22","26085",0,0,0,0.634350782856239,8.00192219191265,65.4,"2005",0
"2020-06-29","26085",0,0,0,0.634350782856239,8.00192219191265,65.4,"2005",0.000425061633936921
"2020-07-06","26085",0,0,0,0.634350782856239,8.00192219191265,72.5,"2005",0
"2020-07-13","26085",0,0,0,0.634350782856239,8.00192219191265,72.5,"2005",0.000170024653574768
"2020-07-20","26085",0,0,0,0.634350782856239,8.00192219191265,72.5,"2005",0.000255036980362153
"2020-07-27","26085",0,0,0,0.634350782856239,8.00192219191265,72.5,"2005",0
"2020-08-03","26085",0,0,0,0.634350782856239,8.00192219191265,69,"2005",0.000510073960724305
"2020-08-10","26085",0,0,0,0.634350782856239,8.00192219191265,69,"2005",0.000425061633936921
"2020-08-17","26085",0,0,0,0.634350782856239,8.00192219191265,69,"2005",8.50123267873842e-05
"2020-08-24","26085",0,0,0,0.634350782856239,8.00192219191265,69,"2005",0
"2020-08-31","26085",0,0,0,0.634350782856239,8.00192219191265,69,"2005",0
"2020-09-07","26085",0,0,0,0.634350782856239,8.00192219191265,57.3,"2005",0.000255036980362153
"2020-09-14","26085",0,0,0,0.634350782856239,8.00192219191265,57.3,"2005",8.50123267873842e-05
"2020-09-21","26085",0,0,0,0.634350782856239,8.00192219191265,57.3,"2005",0
"2020-09-28","26085",0,0,0,0.634350782856239,8.00192219191265,57.3,"2005",0.000255036980362153
"2020-10-05","26085",0,0,0,0.634350782856239,8.00192219191265,43.6,"2005",0.000170024653574768
"2020-10-12","26085",0,0,0,0.634350782856239,8.00192219191265,43.6,"2005",0.000340049307149537
"2020-10-19","26085",0,0,0,0.634350782856239,8.00192219191265,43.6,"2005",0.00127518490181076
