"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-06","31013",0,0,0,0.797143408608377,3.98169516670638,42.2,"2501",9.01794571196681e-05
"2020-04-13","31013",0,0,0,0.797143408608377,3.98169516670638,42.2,"2501",0
"2020-04-20","31013",0,0,0,0.797143408608377,3.98169516670638,42.2,"2501",0
"2020-04-27","31013",0,0,0,0.797143408608377,3.98169516670638,42.2,"2501",0
"2020-05-04","31013",0,0,0,0.797143408608377,3.98169516670638,54.5,"2501",0
"2020-05-11","31013",0,0,0,0.797143408608377,3.98169516670638,54.5,"2501",0
"2020-05-18","31013",0,0,0,0.797143408608377,3.98169516670638,54.5,"2501",9.01794571196681e-05
"2020-05-25","31013",0,0,0,0.797143408608377,3.98169516670638,54.5,"2501",0
"2020-06-01","31013",0,0,0,0.797143408608377,3.98169516670638,68.9,"2501",9.01794571196681e-05
"2020-06-08","31013",0,0,0,0.797143408608377,3.98169516670638,68.9,"2501",0
"2020-06-15","31013",0,0,0,0.797143408608377,3.98169516670638,68.9,"2501",0
"2020-06-22","31013",0,0,0,0.797143408608377,3.98169516670638,68.9,"2501",0
"2020-06-29","31013",0,0,0,0.797143408608377,3.98169516670638,68.9,"2501",0
"2020-07-06","31013",0,0,0,0.797143408608377,3.98169516670638,74,"2501",9.01794571196681e-05
"2020-07-13","31013",0,0,0,0.797143408608377,3.98169516670638,74,"2501",0
"2020-07-20","31013",0,0,0,0.797143408608377,3.98169516670638,74,"2501",0.000450897285598341
"2020-07-27","31013",0,0,0,0.797143408608377,3.98169516670638,74,"2501",0.000180358914239336
"2020-08-03","31013",0,0,0,0.797143408608377,3.98169516670638,73.5,"2501",9.01794571196681e-05
"2020-08-10","31013",0,0,0,0.797143408608377,3.98169516670638,73.5,"2501",0.000360717828478673
"2020-08-17","31013",0,0,0,0.797143408608377,3.98169516670638,73.5,"2501",0.000270538371359004
"2020-08-24","31013",0,0,0,0.797143408608377,3.98169516670638,73.5,"2501",0.000360717828478673
"2020-08-31","31013",0,0,0,0.797143408608377,3.98169516670638,73.5,"2501",0.000721435656957345
"2020-09-07","31013",0,0,0,0.797143408608377,3.98169516670638,60,"2501",0.00099197402831635
"2020-09-14","31013",0,0,0,0.797143408608377,3.98169516670638,60,"2501",0.00099197402831635
"2020-09-21","31013",0,0,0,0.797143408608377,3.98169516670638,60,"2501",0.00234466588511137
"2020-09-28","31013",0,0,0,0.797143408608377,3.98169516670638,60,"2501",0.00252502479935071
"2020-10-05","31013",0,0,0,0.797143408608377,3.98169516670638,43.3,"2501",0.00162323022815403
"2020-10-12","31013",0,0,0,0.797143408608377,3.98169516670638,43.3,"2501",0.00288574262782938
"2020-10-19","31013",0,0,0,0.797143408608377,3.98169516670638,43.3,"2501",0.0062223825412571
"2020-10-26","31013",0,0,0,0.797143408608377,3.98169516670638,43.3,"2501",0.00486969068446208
"2020-11-02","31013",0,0,0,0.797143408608377,3.98169516670638,39.7,"2501",0.00550094688429976
"2020-11-09","31013",0,0,0,0.797143408608377,3.98169516670638,39.7,"2501",0.00477951122734241
"2020-11-16","31013",0,0,0,0.797143408608377,3.98169516670638,39.7,"2501",0.0118135088826765
"2020-11-23","31013",0,0,0,0.797143408608377,3.98169516670638,39.7,"2501",0.0101000991974028
"2020-11-30","31013",0,0,0,0.797143408608377,3.98169516670638,39.7,"2501",0.00288574262782938
"2020-12-07","31013",0,0,0,0.797143408608377,3.98169516670638,31.1,"2501",0.00468933177022274
"2020-12-14","31013",0,0,0,0.797143408608377,3.98169516670638,31.1,"2501",0.00216430697087204
"2020-12-21","31013",0,0,0,0.797143408608377,3.98169516670638,31.1,"2501",0.00216430697087204
"2020-12-28","31013",0,0,0,0.797143408608377,3.98169516670638,31.1,"2501",0.00216430697087204
"2021-01-04","31013",0,0,0,0.797143408608377,3.98169516670638,28.9,"2501",0.00189376859951303
"2021-01-11","31013",0,0,0,0.797143408608377,3.98169516670638,28.9,"2501",0.00171340968527369
"2021-01-18","31013",0,0,0,0.797143408608377,3.98169516670638,28.9,"2501",0.00144287131391469
"2021-01-25","31013",0,0,0,0.797143408608377,3.98169516670638,28.9,"2501",0.0019839480566327
"2021-02-01","31013",0,0,0,0.797143408608377,3.98169516670638,17.4,"2501",0.000721435656957345
"2021-02-08","31013",0,0,0,0.797143408608377,3.98169516670638,17.4,"2501",0.000811615114077013
"2021-02-15","31013",0.6,0.2,0,0.797143408608377,3.98169516670638,17.4,"2501",0.000450897285598341
"2021-02-22","31013",0.6,0.3,0,0.797143408608377,3.98169516670638,17.4,"2501",0.00135269185679502
"2021-03-01","31013",2.3,1.3,0,0.797143408608377,3.98169516670638,37.4,"2501",0.000811615114077013
"2021-03-08","31013",4.2,2.4,0,0.797143408608377,3.98169516670638,37.4,"2501",0.000180358914239336
"2021-03-15","31013",6.4,4.4,0,0.797143408608377,3.98169516670638,37.4,"2501",0.000360717828478673
"2021-03-22","31013",8.8,6.5,0,0.797143408608377,3.98169516670638,37.4,"2501",-9.01794571196681e-05
"2021-03-29","31013",10.5,9.3,0,0.797143408608377,3.98169516670638,37.4,"2501",0.000180358914239336
"2021-04-05","31013",11.6,12.1,0,0.797143408608377,3.98169516670638,42.8,"2501",9.01794571196681e-05
"2021-04-12","31013",0,14.5,0,0.797143408608377,3.98169516670638,42.8,"2501",0.000541076742718009
"2021-04-19","31013",0,16.6,0,0.797143408608377,3.98169516670638,42.8,"2501",0.000541076742718009
"2021-04-26","31013",0,18.5,0,0.797143408608377,3.98169516670638,42.8,"2501",9.01794571196681e-05
"2021-05-03","31013",0,18.9,0,0.797143408608377,3.98169516670638,53.6,"2501",-0.000360717828478673
"2021-05-10","31013",0,19.5,0,0.797143408608377,3.98169516670638,53.6,"2501",0.000270538371359004
"2021-05-17","31013",0,20.3,0,0.797143408608377,3.98169516670638,53.6,"2501",0.000270538371359004
"2021-05-24","31013",0,20.5,0,0.797143408608377,3.98169516670638,53.6,"2501",0.000360717828478673
"2021-05-31","31013",0,20.9,0,0.797143408608377,3.98169516670638,53.6,"2501",0.000270538371359004
"2021-06-07","31013",0,21.2,0,0.797143408608377,3.98169516670638,70.9,"2501",0.000270538371359004
"2021-06-14","31013",0,21.5,0,0.797143408608377,3.98169516670638,70.9,"2501",9.01794571196681e-05
"2021-06-21","31013",0,21.9,0,0.797143408608377,3.98169516670638,70.9,"2501",0.000541076742718009
"2021-06-28","31013",0,22.1,0,0.797143408608377,3.98169516670638,70.9,"2501",0.000180358914239336
"2021-07-05","31013",0,22.4,0,0.797143408608377,3.98169516670638,75.3,"2501",9.01794571196681e-05
"2021-07-12","31013",0,22.5,0,0.797143408608377,3.98169516670638,75.3,"2501",0.000631256199837677
"2021-07-19","31013",0,22.9,0,0.797143408608377,3.98169516670638,75.3,"2501",0.000631256199837677
"2021-07-26","31013",0,23.1,0,0.797143408608377,3.98169516670638,75.3,"2501",0.000721435656957345
"2021-08-02","31013",0,23.4,0,0.797143408608377,3.98169516670638,71.5,"2501",0
"2021-08-09","31013",0,23.8,0,0.797143408608377,3.98169516670638,71.5,"2501",0
"2021-08-16","31013",0,24.5,0,0.797143408608377,3.98169516670638,71.5,"2501",0
"2021-08-23","31013",0,24.9,0,0.797143408608377,3.98169516670638,71.5,"2501",0
