"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","47083",0,0,0,0,0.737384698860553,15.7607149044859,54.4,0.000122309197651663,0.00036692759295499
"2020-03-23","47083",1,0,0,0,0.737384698860553,15.7607149044859,54.4,0.00036692759295499,0.000244618395303327
"2020-03-30","47083",3,0,0,0,0.737384698860553,15.7607149044859,54.4,0.000244618395303327,0.00036692759295499
"2020-04-06","47083",2,0,0,0,0.737384698860553,15.7607149044859,56,0.00036692759295499,0.000489236790606654
"2020-04-13","47083",3,0,0,0,0.737384698860553,15.7607149044859,56,0.000489236790606654,0.000489236790606654
"2020-04-20","47083",4,0,0,0,0.737384698860553,15.7607149044859,56,0.000489236790606654,0.000611545988258317
"2020-04-27","47083",4,0,0,0,0.737384698860553,15.7607149044859,56,0.000611545988258317,0.00073385518590998
"2020-05-04","47083",5,0,0,0,0.737384698860553,15.7607149044859,65.1,0.00073385518590998,0.00073385518590998
"2020-05-11","47083",6,0,0,0,0.737384698860553,15.7607149044859,65.1,0.00073385518590998,0.000856164383561644
"2020-05-18","47083",6,0,0,0,0.737384698860553,15.7607149044859,65.1,0.000856164383561644,0.000978473581213307
"2020-05-25","47083",7,0,0,0,0.737384698860553,15.7607149044859,65.1,0.000978473581213307,0.000978473581213307
"2020-06-01","47083",8,0,0,0,0.737384698860553,15.7607149044859,74.8,0.000978473581213307,0.00122309197651663
"2020-06-08","47083",8,0,0,0,0.737384698860553,15.7607149044859,74.8,0.00122309197651663,0.00122309197651663
"2020-06-15","47083",10,0,0,0,0.737384698860553,15.7607149044859,74.8,0.00122309197651663,0.00122309197651663
"2020-06-22","47083",10,0,0,0,0.737384698860553,15.7607149044859,74.8,0.00122309197651663,0.00183463796477495
"2020-06-29","47083",10,0,0,0,0.737384698860553,15.7607149044859,74.8,0.00183463796477495,0.00244618395303327
"2020-07-06","47083",15,0,0,0,0.737384698860553,15.7607149044859,80,0.00244618395303327,0.00354696673189824
"2020-07-13","47083",20,0,0,0,0.737384698860553,15.7607149044859,80,0.00354696673189824,0.0050146771037182
"2020-07-20","47083",29,0,0,0,0.737384698860553,15.7607149044859,80,0.0050146771037182,0.00672700587084149
"2020-07-27","47083",41,0,0,0,0.737384698860553,15.7607149044859,80,0.00672700587084149,0.00721624266144814
"2020-08-03","47083",55,0,0,0,0.737384698860553,15.7607149044859,76.9,0.00721624266144814,0.00807240704500978
"2020-08-10","47083",59,0,0,0,0.737384698860553,15.7607149044859,76.9,0.00807240704500978,0.00880626223091976
"2020-08-17","47083",66,0,0,0,0.737384698860553,15.7607149044859,76.9,0.00880626223091976,0.0113747553816047
"2020-08-24","47083",72,0,0,0,0.737384698860553,15.7607149044859,76.9,0.0113747553816047,0.0143101761252446
"2020-08-31","47083",93,0,0,0,0.737384698860553,15.7607149044859,76.9,0.0143101761252446,0.0161448140900196
"2020-09-07","47083",117,0,0,0,0.737384698860553,15.7607149044859,70.6,0.0161448140900196,0.0226272015655577
"2020-09-14","47083",132,0,0,0,0.737384698860553,15.7607149044859,70.6,0.0226272015655577,0.0273972602739726
"2020-09-21","47083",185,0,0,0,0.737384698860553,15.7607149044859,70.6,0.0273972602739726,0.0354696673189824
"2020-09-28","47083",224,0,0,0,0.737384698860553,15.7607149044859,70.6,0.0354696673189824,0.0428082191780822
"2020-10-05","47083",290,0,0,0,0.737384698860553,15.7607149044859,59.2,0.0428082191780822,0.0463551859099804
"2020-10-12","47083",350,0,0,0,0.737384698860553,15.7607149044859,59.2,0.0463551859099804,0.0513698630136986
"2020-10-19","47083",379,0,0,0,0.737384698860553,15.7607149044859,59.2,0.0513698630136986,0.0536937377690802
"2020-10-26","47083",420,0,0,0,0.737384698860553,15.7607149044859,59.2,0.0536937377690802,0.0595645792563601
"2020-11-02","47083",439,0,0,0,0.737384698860553,15.7607149044859,52.2,0.0595645792563601,0.0651908023483366
"2020-11-09","47083",487,0,0,0,0.737384698860553,15.7607149044859,52.2,0.0651908023483366,0.0694716242661448
"2020-11-16","47083",533,0,0,0,0.737384698860553,15.7607149044859,52.2,0.0694716242661448,0.0719178082191781
"2020-11-23","47083",568,0,0,0,0.737384698860553,15.7607149044859,52.2,0.0719178082191781,0.074486301369863
"2020-11-30","47083",588,0,0,0,0.737384698860553,15.7607149044859,52.2,0.074486301369863,0.0825587084148728
