"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-06-08","46095",0,0,0,0.612483745123537,0.606918477251169,71.7,"3908",0.00048661800486618
"2020-06-15","46095",0,0,0,0.612483745123537,0.606918477251169,71.7,"3908",0.00048661800486618
"2020-06-22","46095",0,0,0,0.612483745123537,0.606918477251169,71.7,"3908",0.00048661800486618
"2020-06-29","46095",0,0,0,0.612483745123537,0.606918477251169,71.7,"3908",0.00194647201946472
"2020-07-06","46095",0,0,0,0.612483745123537,0.606918477251169,75.1,"3908",0.00097323600973236
"2020-07-13","46095",0,0,0,0.612483745123537,0.606918477251169,75.1,"3908",0.0024330900243309
"2020-07-20","46095",0,0,0,0.612483745123537,0.606918477251169,75.1,"3908",0.00340632603406326
"2020-07-27","46095",0,0,0,0.612483745123537,0.606918477251169,75.1,"3908",0.00145985401459854
"2020-08-03","46095",0,0,0,0.612483745123537,0.606918477251169,74.5,"3908",0
"2020-08-10","46095",0,0,0,0.612483745123537,0.606918477251169,74.5,"3908",0
"2020-08-17","46095",0,0,0,0.612483745123537,0.606918477251169,74.5,"3908",0
"2020-08-24","46095",0,0,0,0.612483745123537,0.606918477251169,74.5,"3908",0
"2020-08-31","46095",0,0,0,0.612483745123537,0.606918477251169,74.5,"3908",0.00048661800486618
"2020-09-07","46095",0,0,0,0.612483745123537,0.606918477251169,62.5,"3908",0
"2020-09-14","46095",0,0,0,0.612483745123537,0.606918477251169,62.5,"3908",0.0024330900243309
"2020-09-21","46095",0,0,0,0.612483745123537,0.606918477251169,62.5,"3908",0
"2020-09-28","46095",0,0,0,0.612483745123537,0.606918477251169,62.5,"3908",0.00291970802919708
"2020-10-05","46095",0,0,0,0.612483745123537,0.606918477251169,43.7,"3908",0.00291970802919708
"2020-10-12","46095",0,0,0,0.612483745123537,0.606918477251169,43.7,"3908",0.00291970802919708
"2020-10-19","46095",0,0,0,0.612483745123537,0.606918477251169,43.7,"3908",0.0111922141119221
"2020-10-26","46095",0,0,0,0.612483745123537,0.606918477251169,43.7,"3908",0.0111922141119221
"2020-11-02","46095",0,0,0,0.612483745123537,0.606918477251169,42.3,"3908",0.00681265206812652
"2020-11-09","46095",0,0,0,0.612483745123537,0.606918477251169,42.3,"3908",0.0102189781021898
"2020-11-16","46095",0,0,0,0.612483745123537,0.606918477251169,42.3,"3908",0.0141119221411192
"2020-11-23","46095",0,0,0,0.612483745123537,0.606918477251169,42.3,"3908",0.00875912408759124
"2020-11-30","46095",0,0,0,0.612483745123537,0.606918477251169,42.3,"3908",0.00778588807785888
"2020-12-07","46095",0,0,0,0.612483745123537,0.606918477251169,31.6,"3908",0.00681265206812652
"2020-12-14","46095",0,0,0,0.612483745123537,0.606918477251169,31.6,"3908",0.00340632603406326
"2020-12-21","46095",0,0,0,0.612483745123537,0.606918477251169,31.6,"3908",0.00097323600973236
"2020-12-28","46095",0,0,0,0.612483745123537,0.606918477251169,31.6,"3908",0.0024330900243309
"2021-01-04","46095",0,0,0,0.612483745123537,0.606918477251169,29.6,"3908",0.0024330900243309
"2021-01-11","46095",0,0,0,0.612483745123537,0.606918477251169,29.6,"3908",0.00340632603406326
"2021-01-18","46095",0,0,0,0.612483745123537,0.606918477251169,29.6,"3908",0.0024330900243309
"2021-01-25","46095",0,0,0,0.612483745123537,0.606918477251169,29.6,"3908",0.00097323600973236
"2021-02-01","46095",15.1,3.5,0,0.612483745123537,0.606918477251169,16.1,"3908",0.00097323600973236
"2021-02-08","46095",20.3,6.5,0,0.612483745123537,0.606918477251169,16.1,"3908",0.00048661800486618
"2021-02-15","46095",21.9,9.1,0,0.612483745123537,0.606918477251169,16.1,"3908",0.00145985401459854
"2021-02-22","46095",25.3,12.8,0,0.612483745123537,0.606918477251169,16.1,"3908",0.00145985401459854
"2021-03-01","46095",28.7,13.7,0,0.612483745123537,0.606918477251169,41.4,"3908",0.00437956204379562
"2021-03-08","46095",29.4,14.2,0,0.612483745123537,0.606918477251169,41.4,"3908",0
"2021-03-15","46095",30,15.7,0,0.612483745123537,0.606918477251169,41.4,"3908",-0.00048661800486618
"2021-03-22","46095",30.5,16.8,0,0.612483745123537,0.606918477251169,41.4,"3908",-0.00048661800486618
"2021-03-29","46095",31.4,18.4,0,0.612483745123537,0.606918477251169,41.4,"3908",0
"2021-04-05","46095",32.4,19.3,0,0.612483745123537,0.606918477251169,44.9,"3908",0.00097323600973236
"2021-04-12","46095",32.8,19.9,0,0.612483745123537,0.606918477251169,44.9,"3908",0.00048661800486618
"2021-04-19","46095",33.6,20.3,0,0.612483745123537,0.606918477251169,44.9,"3908",0.00048661800486618
"2021-04-26","46095",33.8,20.9,0,0.612483745123537,0.606918477251169,44.9,"3908",0.00048661800486618
"2021-05-03","46095",34.1,21.4,0,0.612483745123537,0.606918477251169,56,"3908",0
"2021-05-10","46095",34.4,21.7,0,0.612483745123537,0.606918477251169,56,"3908",0.00048661800486618
"2021-05-17","46095",35.1,22.2,0,0.612483745123537,0.606918477251169,56,"3908",0
