"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-05-04","46051",0,0,0,0.718024032042724,4.08909724873123,54.5,"3903",0.000415685187751143
"2020-05-11","46051",0,0,0,0.718024032042724,4.08909724873123,54.5,"3903",0.000831370375502286
"2020-05-18","46051",0,0,0,0.718024032042724,4.08909724873123,54.5,"3903",0.000138561729250381
"2020-05-25","46051",0,0,0,0.718024032042724,4.08909724873123,54.5,"3903",0.000415685187751143
"2020-06-01","46051",0,0,0,0.718024032042724,4.08909724873123,71,"3903",0
"2020-06-08","46051",0,0,0,0.718024032042724,4.08909724873123,71,"3903",0
"2020-06-15","46051",0,0,0,0.718024032042724,4.08909724873123,71,"3903",0
"2020-06-22","46051",0,0,0,0.718024032042724,4.08909724873123,71,"3903",0
"2020-06-29","46051",0,0,0,0.718024032042724,4.08909724873123,71,"3903",0
"2020-07-06","46051",0,0,0,0.718024032042724,4.08909724873123,73.2,"3903",0.000554246917001524
"2020-07-13","46051",0,0,0,0.718024032042724,4.08909724873123,73.2,"3903",0.000138561729250381
"2020-07-20","46051",0,0,0,0.718024032042724,4.08909724873123,73.2,"3903",0
"2020-07-27","46051",0,0,0,0.718024032042724,4.08909724873123,73.2,"3903",0.000692808646251905
"2020-08-03","46051",0,0,0,0.718024032042724,4.08909724873123,70.8,"3903",0.000415685187751143
"2020-08-10","46051",0,0,0,0.718024032042724,4.08909724873123,70.8,"3903",0.000969932104752667
"2020-08-17","46051",0,0,0,0.718024032042724,4.08909724873123,70.8,"3903",0.000831370375502286
"2020-08-24","46051",0,0,0,0.718024032042724,4.08909724873123,70.8,"3903",0.000415685187751143
"2020-08-31","46051",0,0,0,0.718024032042724,4.08909724873123,70.8,"3903",0.00124705556325343
"2020-09-07","46051",0,0,0,0.718024032042724,4.08909724873123,59.2,"3903",0.00166274075100457
"2020-09-14","46051",0,0,0,0.718024032042724,4.08909724873123,59.2,"3903",0.00374116668976029
"2020-09-21","46051",0,0,0,0.718024032042724,4.08909724873123,59.2,"3903",0.00526534571151448
"2020-09-28","46051",0,0,0,0.718024032042724,4.08909724873123,59.2,"3903",0.00720520992101981
"2020-10-05","46051",0,0,0,0.718024032042724,4.08909724873123,40.7,"3903",0.0051267839822641
"2020-10-12","46051",0,0,0,0.718024032042724,4.08909724873123,40.7,"3903",0.00554246917001524
"2020-10-19","46051",0,0,0,0.718024032042724,4.08909724873123,40.7,"3903",0.00457253706526257
"2020-10-26","46051",0,0,0,0.718024032042724,4.08909724873123,40.7,"3903",0.00498822225301372
"2020-11-02","46051",0,0,0,0.718024032042724,4.08909724873123,36.9,"3903",0.00900651240127477
"2020-11-09","46051",0,0,0,0.718024032042724,4.08909724873123,36.9,"3903",0.011639185257032
"2020-11-16","46051",0,0,0,0.718024032042724,4.08909724873123,36.9,"3903",0.0101150062352778
