"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","51109",0,0,0,0,0.620049279065523,27.5335720412056,52.2,2.82645562464669e-05,0.000197851893725269
"2020-03-23","51109",1,0,0,0,0.620049279065523,27.5335720412056,52.2,0.000197851893725269,0.000395703787450537
"2020-03-30","51109",7,0,0,0,0.620049279065523,27.5335720412056,52.2,0.000395703787450537,0.000706613906161673
"2020-04-06","51109",14,0,0,0,0.620049279065523,27.5335720412056,54,0.000706613906161673,0.000932730356133409
"2020-04-13","51109",25,0,0,0,0.620049279065523,27.5335720412056,54,0.000932730356133409,0.00113058224985868
"2020-04-20","51109",33,0,0,0,0.620049279065523,27.5335720412056,54,0.00113058224985868,0.00130016958733748
"2020-04-27","51109",40,0,0,0,0.620049279065523,27.5335720412056,54,0.00130016958733748,0.00155455059355568
"2020-05-04","51109",46,0,0,0,0.620049279065523,27.5335720412056,61.5,0.00155455059355568,0.00166760881854155
"2020-05-11","51109",55,0,0,0,0.620049279065523,27.5335720412056,61.5,0.00166760881854155,0.00195025438100622
"2020-05-18","51109",59,0,0,0,0.620049279065523,27.5335720412056,61.5,0.00195025438100622,0.00223289994347089
"2020-05-25","51109",69,0,0,0,0.620049279065523,27.5335720412056,61.5,0.00223289994347089,0.00260033917467496
"2020-06-01","51109",79,0,0,0,0.620049279065523,27.5335720412056,72.8,0.00260033917467496,0.00276992651215376
"2020-06-08","51109",92,0,0,0,0.620049279065523,27.5335720412056,72.8,0.00276992651215376,0.0030808366308649
"2020-06-15","51109",98,0,0,0,0.620049279065523,27.5335720412056,72.8,0.0030808366308649,0.0033352176370831
"2020-06-22","51109",109,0,0,0,0.620049279065523,27.5335720412056,72.8,0.0033352176370831,0.0036743923120407
"2020-06-29","51109",118,0,0,0,0.620049279065523,27.5335720412056,72.8,0.0036743923120407,0.00387224420576597
"2020-07-06","51109",130,0,0,0,0.620049279065523,27.5335720412056,80.2,0.00387224420576597,0.00426794799321651
"2020-07-13","51109",137,0,0,0,0.620049279065523,27.5335720412056,80.2,0.00426794799321651,0.00452232899943471
"2020-07-20","51109",151,0,0,0,0.620049279065523,27.5335720412056,80.2,0.00452232899943471,0.00469191633691351
"2020-07-27","51109",160,0,0,0,0.620049279065523,27.5335720412056,80.2,0.00469191633691351,0.00514414923685698
"2020-08-03","51109",166,0,0,0,0.620049279065523,27.5335720412056,75.9,0.00514414923685698,0.00576596947427925
"2020-08-10","51109",182,0,0,0,0.620049279065523,27.5335720412056,75.9,0.00576596947427925,0.00652911249293386
"2020-08-17","51109",204,0,0,0,0.620049279065523,27.5335720412056,75.9,0.00652911249293386,0.0070096099491238
"2020-08-24","51109",231,0,0,0,0.620049279065523,27.5335720412056,75.9,0.0070096099491238,0.00749010740531374
"2020-08-31","51109",248,0,0,0,0.620049279065523,27.5335720412056,75.9,0.00749010740531374,0.00763143018654607
"2020-09-07","51109",265,0,0,0,0.620049279065523,27.5335720412056,66.4,0.00763143018654607,0.00791407574901074
"2020-09-14","51109",270,0,0,0,0.620049279065523,27.5335720412056,66.4,0.00791407574901074,0.00819672131147541
"2020-09-21","51109",280,0,0,0,0.620049279065523,27.5335720412056,66.4,0.00819672131147541,0.00870548332391181
"2020-09-28","51109",290,0,0,0,0.620049279065523,27.5335720412056,66.4,0.00870548332391181,0.00935556811758055
"2020-10-05","51109",308,0,0,0,0.620049279065523,27.5335720412056,58.9,0.00935556811758055,0.0104578858111928
"2020-10-12","51109",331,0,0,0,0.620049279065523,27.5335720412056,58.9,0.0104578858111928,0.0109666478236292
"2020-10-19","51109",370,0,0,0,0.620049279065523,27.5335720412056,58.9,0.0109666478236292,0.0117015262860373
"2020-10-26","51109",388,0,0,0,0.620049279065523,27.5335720412056,58.9,0.0117015262860373,0.0120689655172414
"2020-11-02","51109",414,0,0,0,0.620049279065523,27.5335720412056,51.7,0.0120689655172414,0.0124929338609384
"2020-11-09","51109",427,0,0,0,0.620049279065523,27.5335720412056,51.7,0.0124929338609384,0.0133973996608253
"2020-11-16","51109",442,0,0,0,0.620049279065523,27.5335720412056,51.7,0.0133973996608253,0.014951950254381
"2020-11-23","51109",474,0,0,0,0.620049279065523,27.5335720412056,51.7,0.014951950254381,0.016647823629169
