"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","21107",0,0,0,0,0.743084290297085,32.5255137918243,52.7,0.000153293622985284,0.000722669936930624
"2020-03-30","21107",7,0,0,0,0.743084290297085,32.5255137918243,52.7,0.000722669936930624,0.001927119831815
"2020-04-06","21107",33,0,0,0,0.743084290297085,32.5255137918243,54.8,0.001927119831815,0.00258409250175193
"2020-04-13","21107",88,0,0,0,0.743084290297085,32.5255137918243,54.8,0.00258409250175193,0.00402943237561317
"2020-04-20","21107",118,0,0,0,0.743084290297085,32.5255137918243,54.8,0.00402943237561317,0.00453311142256482
"2020-04-27","21107",184,0,0,0,0.743084290297085,32.5255137918243,54.8,0.00453311142256482,0.0046864050455501
"2020-05-04","21107",207,0,0,0,0.743084290297085,32.5255137918243,64.4,0.0046864050455501,0.0047740014015417
"2020-05-11","21107",214,0,0,0,0.743084290297085,32.5255137918243,64.4,0.0047740014015417,0.00481779957953749
"2020-05-18","21107",218,0,0,0,0.743084290297085,32.5255137918243,64.4,0.00481779957953749,0.00486159775753329
"2020-05-25","21107",220,0,0,0,0.743084290297085,32.5255137918243,64.4,0.00486159775753329,0.00492729502452698
"2020-06-01","21107",222,0,0,0,0.743084290297085,32.5255137918243,75,0.00492729502452698,0.00501489138051857
"2020-06-08","21107",225,0,0,0,0.743084290297085,32.5255137918243,75,0.00501489138051857,0.00512438682550806
"2020-06-15","21107",229,0,0,0,0.743084290297085,32.5255137918243,75,0.00512438682550806,0.00549667133847232
"2020-06-22","21107",234,0,0,0,0.743084290297085,32.5255137918243,75,0.00549667133847232,0.00582515767344078
"2020-06-29","21107",251,0,0,0,0.743084290297085,32.5255137918243,75,0.00582515767344078,0.00670112123335669
"2020-07-06","21107",266,0,0,0,0.743084290297085,32.5255137918243,79.8,0.00670112123335669,0.00775227750525578
"2020-07-13","21107",306,0,0,0,0.743084290297085,32.5255137918243,79.8,0.00775227750525578,0.00821215837421163
"2020-07-20","21107",354,0,0,0,0.743084290297085,32.5255137918243,79.8,0.00821215837421163,0.00884723195515067
"2020-07-27","21107",375,0,0,0,0.743084290297085,32.5255137918243,79.8,0.00884723195515067,0.00924141555711282
"2020-08-03","21107",404,0,0,0,0.743084290297085,32.5255137918243,75.7,0.00924141555711282,0.00963559915907498
"2020-08-10","21107",422,0,0,0,0.743084290297085,32.5255137918243,75.7,0.00963559915907498,0.0103582690960056
"2020-08-17","21107",440,0,0,0,0.743084290297085,32.5255137918243,75.7,0.0103582690960056,0.0112342326559215
"2020-08-24","21107",473,0,0,0,0.743084290297085,32.5255137918243,75.7,0.0112342326559215,0.0117379117028732
"2020-08-31","21107",513,0,0,0,0.743084290297085,32.5255137918243,75.7,0.0117379117028732,0.0124605816398038
"2020-09-07","21107",536,0,0,0,0.743084290297085,32.5255137918243,69.5,0.0124605816398038,0.013051857042747
"2020-09-14","21107",569,0,0,0,0.743084290297085,32.5255137918243,69.5,0.013051857042747,0.0138402242466713
"2020-09-21","21107",596,0,0,0,0.743084290297085,32.5255137918243,69.5,0.0138402242466713,0.014978976874562
"2020-09-28","21107",632,0,0,0,0.743084290297085,32.5255137918243,69.5,0.014978976874562,0.0178696566222845
"2020-10-05","21107",684,0,0,0,0.743084290297085,32.5255137918243,58,0.0178696566222845,0.0199500700770848
"2020-10-12","21107",816,0,0,0,0.743084290297085,32.5255137918243,58,0.0199500700770848,0.0222056762438683
"2020-10-19","21107",911,0,0,0,0.743084290297085,32.5255137918243,58,0.0222056762438683,0.0245269796776454
"2020-10-26","21107",1014,0,0,0,0.743084290297085,32.5255137918243,58,0.0245269796776454,0.0279432375613175
"2020-11-02","21107",1120,0,0,0,0.743084290297085,32.5255137918243,52,0.0279432375613175,0.0315565872459706
"2020-11-09","21107",1276,0,0,0,0.743084290297085,32.5255137918243,52,0.0315565872459706,0.0360459004905396
"2020-11-16","21107",1441,0,0,0,0.743084290297085,32.5255137918243,52,0.0360459004905396,0.0396154519971969
"2020-11-23","21107",1646,0,0,0,0.743084290297085,32.5255137918243,52,0.0396154519971969,0.0447179397337071
"2020-11-30","21107",1809,0,0,0,0.743084290297085,32.5255137918243,52,0.0447179397337071,0.0484188857743518
"2020-12-07","21107",2042,0,0,0,0.743084290297085,32.5255137918243,38.9,0.0484188857743518,0.0524921163279608
"2020-12-14","21107",2211,0,0,0,0.743084290297085,32.5255137918243,38.9,0.0524921163279608,0.0556017869656622
"2020-12-21","21107",2397,0,0,0,0.743084290297085,32.5255137918243,38.9,0.0556017869656622,0.0600692011212334
"2020-12-28","21107",2539,0,0,0,0.743084290297085,32.5255137918243,38.9,0.0600692011212334,0.0668141205325858
"2021-01-04","21107",2743,3.3,0.5,0,0.743084290297085,32.5255137918243,36.8,0.0668141205325858,0.0714567274001402
"2021-01-11","21107",3051,6.7,1,0,0.743084290297085,32.5255137918243,36.8,0.0714567274001402,0.0743912053258584
"2021-01-18","21107",3263,8.7,1.4,0,0.743084290297085,32.5255137918243,36.8,0.0743912053258584,0.0779607568325158
"2021-01-25","21107",3397,10.5,2.1,0,0.743084290297085,32.5255137918243,36.8,0.0779607568325158,0.0811361247372109
"2021-02-01","21107",3560,11.7,4.2,0,0.743084290297085,32.5255137918243,31.1,0.0811361247372109,0.0836326208829713
"2021-02-08","21107",3705,12.9,7.2,0,0.743084290297085,32.5255137918243,31.1,0.0836326208829713,0.0846399789768746
"2021-02-15","21107",3819,13.7,8.7,0,0.743084290297085,32.5255137918243,31.1,0.0846399789768746,0.0862167133847232
"2021-02-22","21107",3865,15.5,10.4,0,0.743084290297085,32.5255137918243,31.1,0.0862167133847232,0.0869612824106517
"2021-03-01","21107",3937,18.7,11.8,0,0.743084290297085,32.5255137918243,52.8,0.0869612824106517,0.0884942186405046
"2021-03-08","21107",3971,21.9,13.1,0,0.743084290297085,32.5255137918243,52.8,0.0884942186405046,0.0906622284512964
"2021-03-15","21107",4041,25,15.4,0,0.743084290297085,32.5255137918243,52.8,0.0906622284512964,0.0919323756131745
"2021-03-22","21107",4140,27.6,17.4,0,0.743084290297085,32.5255137918243,52.8,0.0919323756131745,0.0929178346180799
"2021-03-29","21107",4198,29.5,20.7,0,0.743084290297085,32.5255137918243,52.8,0.0929178346180799,0.09375
"2021-04-05","21107",4243,31,23.4,0,0.743084290297085,32.5255137918243,56.9,0.09375,0.0947354590049054
"2021-04-12","21107",4281,32.1,26.8,0,0.743084290297085,32.5255137918243,56.9,0.0947354590049054,0.0957866152768045
"2021-04-19","21107",4326,32.8,28.8,0,0.743084290297085,32.5255137918243,56.9,0.0957866152768045,0.0970786615276805
"2021-04-26","21107",4374,33.6,29.9,0,0.743084290297085,32.5255137918243,56.9,0.0970786615276805,0.0978889278206027
"2021-05-03","21107",4433,34.3,30.9,0,0.743084290297085,32.5255137918243,64.8,0.0978889278206027,0.0986334968465312
"2021-05-10","21107",4470,34.9,31.8,0,0.743084290297085,32.5255137918243,64.8,0.0986334968465312,0.0992904695164681
"2021-05-17","21107",4504,36.3,32.7,0,0.743084290297085,32.5255137918243,64.8,0.0992904695164681,0.099750350385424
"2021-05-24","21107",4534,37,33.2,0,0.743084290297085,32.5255137918243,64.8,0.099750350385424,0.100232130343378
"2021-05-31","21107",4555,37.5,33.8,0,0.743084290297085,32.5255137918243,64.8,0.100232130343378,0.100801506657323
"2021-06-07","21107",4577,38.1,35.1,0,0.743084290297085,32.5255137918243,75.7,0.100801506657323,0.101633672039243
"2021-06-14","21107",4603,38.6,35.8,0,0.743084290297085,32.5255137918243,75.7,0.101633672039243,0.102947617379117
"2021-06-21","21107",4641,39.2,36.5,0,0.743084290297085,32.5255137918243,75.7,0.102947617379117,0.103801681850035
"2021-06-28","21107",4701,39.6,37,0,0.743084290297085,32.5255137918243,75.7,0.103801681850035,0.10478714085494
"2021-07-05","21107",4740,39.9,37.4,0,0.743084290297085,32.5255137918243,77.8,0.10478714085494,0.106801857042747
"2021-07-12","21107",4785,40.4,37.9,0,0.743084290297085,32.5255137918243,77.8,0.106801857042747,0.109342151366503
"2021-07-19","21107",4877,41.4,38.2,0,0.743084290297085,32.5255137918243,77.8,0.109342151366503,0.112561317449194
"2021-07-26","21107",4993,42.3,38.6,0,0.743084290297085,32.5255137918243,77.8,0.112561317449194,0.115955676243868
"2021-08-02","21107",5140,43.7,39.1,0,0.743084290297085,32.5255137918243,78,0.115955676243868,0.11989751226349
"2021-08-09","21107",5295,44.6,39.7,0,0.743084290297085,32.5255137918243,78,0.11989751226349,0.125197091800981
"2021-08-16","21107",5475,45.4,40.5,0,0.743084290297085,32.5255137918243,78,0.125197091800981,0.132117203924317
"2021-08-23","21107",5717,46.5,41.5,0,0.743084290297085,32.5255137918243,78,0.132117203924317,0.139716187806587
"2021-08-30","21107",6033,47.5,42.3,0,0.743084290297085,32.5255137918243,78,0.139716187806587,0.146242116327961
"2021-09-06","21107",6380,49.1,43.1,0,0.743084290297085,32.5255137918243,70.7,0.146242116327961,0.152877540294324
"2021-09-13","21107",6678,49.8,43.7,0,0.743084290297085,32.5255137918243,70.7,0.152877540294324,0.159031184302733
"2021-09-20","21107",6981,50.8,45.1,0,0.743084290297085,32.5255137918243,70.7,0.159031184302733,0.164396461107218
"2021-09-27","21107",7262,51.6,45.9,0,0.743084290297085,32.5255137918243,70.7,0.164396461107218,0.168798177995795
"2021-10-04","21107",7507,52.1,46.5,0,0.743084290297085,32.5255137918243,64.3,0.168798177995795,0.172893307638402
"2021-10-11","21107",7708,52.4,47.2,0,0.743084290297085,32.5255137918243,64.3,0.172893307638402,0.176791345480028
"2021-10-18","21107",7895,52.7,47.7,0,0.743084290297085,32.5255137918243,64.3,0.176791345480028,0.180295199719692
"2021-10-25","21107",8073,52.8,47.9,0,0.743084290297085,32.5255137918243,64.3,0.180295199719692,0.183558163980378
"2021-11-01","21107",8233,50.8,46.6,0,0.743084290297085,32.5255137918243,44.9,0.183558163980378,0.187040119131044
"2021-11-08","21107",8382,51.3,46.9,0,0.743084290297085,32.5255137918243,44.9,0.187040119131044,0.191091450595655
"2021-11-15","21107",8541,52,47.1,0,0.743084290297085,32.5255137918243,44.9,0.191091450595655,0.194025928521374
"2021-11-22","21107",8726,52.3,47.2,0,0.743084290297085,32.5255137918243,44.9,0.194025928521374,0.197945865451997
"2021-11-29","21107",8860,53.3,47.7,0,0.743084290297085,32.5255137918243,44.9,0.197945865451997,0.200639453398739
"2021-12-06","21107",9039,53.7,48.2,0,0.743084290297085,32.5255137918243,49.4,0.200639453398739,0.203464435879467
"2021-12-13","21107",9162,53.9,48.6,0,0.743084290297085,32.5255137918243,49.4,0.203464435879467,0.205260161177295
"2021-12-20","21107",9291,54.2,49,0,0.743084290297085,32.5255137918243,49.4,0.205260161177295,0.208194639103013
"2021-12-27","21107",9373,54.4,49.2,0,0.743084290297085,32.5255137918243,49.4,0.208194639103013,0.217151366503153
