"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-02","53071",0,0,1,0.549214676433895,18.3123269663365,43.8,"4508",1.66013679527193e-05
"2020-03-09","53071",0,0,1,0.549214676433895,18.3123269663365,43.8,"4508",0
"2020-03-16","53071",0,0,1,0.549214676433895,18.3123269663365,43.8,"4508",0
"2020-03-23","53071",0,0,1,0.549214676433895,18.3123269663365,43.8,"4508",9.96082077163158e-05
"2020-03-30","53071",0,0,1,0.549214676433895,18.3123269663365,43.8,"4508",8.30068397635965e-05
"2020-04-06","53071",0,0,1,0.549214676433895,18.3123269663365,51.4,"4508",0.000149412311574474
"2020-04-13","53071",0,0,1,0.549214676433895,18.3123269663365,51.4,"4508",0.000116209575669035
"2020-04-20","53071",0,0,1,0.549214676433895,18.3123269663365,51.4,"4508",0.00048143967062886
"2020-04-27","53071",0,0,1,0.549214676433895,18.3123269663365,51.4,"4508",0.000514642406534298
"2020-05-04","53071",0,0,1,0.549214676433895,18.3123269663365,59.1,"4508",0.000182615047479912
"2020-05-11","53071",0,0,1,0.549214676433895,18.3123269663365,59.1,"4508",0.000149412311574474
"2020-05-18","53071",0,0,1,0.549214676433895,18.3123269663365,59.1,"4508",-1.66013679527193e-05
"2020-05-25","53071",0,0,1,0.549214676433895,18.3123269663365,59.1,"4508",3.32027359054386e-05
"2020-06-01","53071",0,0,1,0.549214676433895,18.3123269663365,65.1,"4508",0.000116209575669035
"2020-06-08","53071",0,0,1,0.549214676433895,18.3123269663365,65.1,"4508",4.98041038581579e-05
"2020-06-15","53071",0,0,1,0.549214676433895,18.3123269663365,65.1,"4508",0.000365230094959825
"2020-06-22","53071",0,0,1,0.549214676433895,18.3123269663365,65.1,"4508",0.000282223255196228
"2020-06-29","53071",0,0,1,0.549214676433895,18.3123269663365,65.1,"4508",0.00048143967062886
"2020-07-06","53071",0,0,1,0.549214676433895,18.3123269663365,73,"4508",0.000531243774487018
"2020-07-13","53071",0,0,1,0.549214676433895,18.3123269663365,73,"4508",0.00124510259645395
"2020-07-20","53071",0,0,1,0.549214676433895,18.3123269663365,73,"4508",0.000896473869446842
"2020-07-27","53071",0,0,1,0.549214676433895,18.3123269663365,73,"4508",0.00121189986054851
"2020-08-03","53071",0,0,1,0.549214676433895,18.3123269663365,73.8,"4508",0.00205856962613719
"2020-08-10","53071",0,0,1,0.549214676433895,18.3123269663365,73.8,"4508",0.00156052858755561
"2020-08-17","53071",0,0,1,0.549214676433895,18.3123269663365,73.8,"4508",0.000946277973305
"2020-08-24","53071",0,0,1,0.549214676433895,18.3123269663365,73.8,"4508",0.0010292848130686
"2020-08-31","53071",0,0,1,0.549214676433895,18.3123269663365,73.8,"4508",0.000614250614250614
"2020-09-07","53071",0,0,1,0.549214676433895,18.3123269663365,65.7,"4508",0.000498041038581579
"2020-09-14","53071",0,0,1,0.549214676433895,18.3123269663365,65.7,"4508",0.000664054718108772
"2020-09-21","53071",0,0,1,0.549214676433895,18.3123269663365,65.7,"4508",0.000664054718108772
"2020-09-28","53071",0,0,1,0.549214676433895,18.3123269663365,65.7,"4508",0.00048143967062886
"2020-10-05","53071",0,0,1,0.549214676433895,18.3123269663365,53.7,"4508",0.000464838302676141
"2020-10-12","53071",0,0,1,0.549214676433895,18.3123269663365,53.7,"4508",0.000813467029683246
"2020-10-19","53071",0,0,1,0.549214676433895,18.3123269663365,53.7,"4508",0.00209177236204263
"2020-10-26","53071",0,0,1,0.549214676433895,18.3123269663365,53.7,"4508",0.00290523939172588
"2020-11-02","53071",0,0,1,0.549214676433895,18.3123269663365,41.7,"4508",0.00322066538282754
"2020-11-09","53071",0,0,1,0.549214676433895,18.3123269663365,41.7,"4508",0.00443256524337605
"2020-11-16","53071",0,0,1,0.549214676433895,18.3123269663365,41.7,"4508",0.00390132146888904
"2020-11-23","53071",0,0,1,0.549214676433895,18.3123269663365,41.7,"4508",0.00317086127896939
"2020-11-30","53071",0,0,1,0.549214676433895,18.3123269663365,41.7,"4508",0.00360249684574009
"2020-12-07","53071",0,0,1,0.549214676433895,18.3123269663365,35.4,"4508",0.00428315293180158
"2020-12-14","53071",0,0,1,0.549214676433895,18.3123269663365,35.4,"4508",0.0062753170861279
"2020-12-21","53071",0,0,1,0.549214676433895,18.3123269663365,35.4,"4508",0.00526263364101202
"2020-12-28","53071",0,0,1,0.549214676433895,18.3123269663365,35.4,"4508",0.00401753104455807
"2021-01-04","53071",3,0.5,1,0.549214676433895,18.3123269663365,38.8,"4508",0.00381831462912544
"2021-01-11","53071",4.2,1,1,0.549214676433895,18.3123269663365,38.8,"4508",0.00433295703565974
"2021-01-18","53071",7.3,1.9,1,0.549214676433895,18.3123269663365,38.8,"4508",0.00325386811873298
"2021-01-25","53071",10.4,2.9,1,0.549214676433895,18.3123269663365,38.8,"4508",0.00185935321070456
"2021-02-01","53071",12.3,4,1,0.549214676433895,18.3123269663365,35,"4508",0.00185935321070456
"2021-02-08","53071",17.7,6.8,1,0.549214676433895,18.3123269663365,35,"4508",0.00156052858755561
"2021-02-15","53071",18.6,7.6,1,0.549214676433895,18.3123269663365,35,"4508",0.000913075237399562
