"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-13","40061",0,0,0,0.838053450339051,8.50792480949737,59.3,"3406",0.000157430730478589
"2020-04-20","40061",0,0,0,0.838053450339051,8.50792480949737,59.3,"3406",0.000236146095717884
"2020-04-27","40061",0,0,0,0.838053450339051,8.50792480949737,59.3,"3406",0
"2020-05-04","40061",0,0,0,0.838053450339051,8.50792480949737,67.3,"3406",0
"2020-05-11","40061",0,0,0,0.838053450339051,8.50792480949737,67.3,"3406",0
"2020-05-18","40061",0,0,0,0.838053450339051,8.50792480949737,67.3,"3406",7.87153652392947e-05
"2020-05-25","40061",0,0,0,0.838053450339051,8.50792480949737,67.3,"3406",0
"2020-06-01","40061",0,0,0,0.838053450339051,8.50792480949737,78.7,"3406",0
"2020-06-08","40061",0,0,0,0.838053450339051,8.50792480949737,78.7,"3406",0
"2020-06-15","40061",0,0,0,0.838053450339051,8.50792480949737,78.7,"3406",7.87153652392947e-05
"2020-06-22","40061",0,0,0,0.838053450339051,8.50792480949737,78.7,"3406",7.87153652392947e-05
"2020-06-29","40061",0,0,0,0.838053450339051,8.50792480949737,78.7,"3406",0.000314861460957179
"2020-07-06","40061",0,0,0,0.838053450339051,8.50792480949737,82.6,"3406",0.000314861460957179
"2020-07-13","40061",0,0,0,0.838053450339051,8.50792480949737,82.6,"3406",0.000393576826196474
"2020-07-20","40061",0,0,0,0.838053450339051,8.50792480949737,82.6,"3406",0.000472292191435768
"2020-07-27","40061",0,0,0,0.838053450339051,8.50792480949737,82.6,"3406",0.00110201511335013
"2020-08-03","40061",0,0,0,0.838053450339051,8.50792480949737,78.6,"3406",0.00133816120906801
"2020-08-10","40061",0,0,0,0.838053450339051,8.50792480949737,78.6,"3406",0.00236146095717884
"2020-08-17","40061",0,0,0,0.838053450339051,8.50792480949737,78.6,"3406",0.0044867758186398
"2020-08-24","40061",0,0,0,0.838053450339051,8.50792480949737,78.6,"3406",0.0014168765743073
"2020-08-31","40061",0,0,0,0.838053450339051,8.50792480949737,78.6,"3406",0.0014168765743073
