"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","13235",0,0,0,1,0.700172456270017,17.4957879800467,64.8,0.000265604249667995,0.000619743249225321
"2020-03-30","13235",3,0,0,1,0.700172456270017,17.4957879800467,64.8,0.000619743249225321,0.000796812749003984
"2020-04-06","13235",7,0,0,1,0.700172456270017,17.4957879800467,64.8,0.000796812749003984,0.00159362549800797
"2020-04-13","13235",9,0,0,1,0.700172456270017,17.4957879800467,64.8,0.00159362549800797,0.00177069499778663
"2020-04-20","13235",18,0,0,1,0.700172456270017,17.4957879800467,64.8,0.00177069499778663,0.00283311199645861
"2020-04-27","13235",20,0,0,1,0.700172456270017,17.4957879800467,64.8,0.00283311199645861,0.00301018149623727
"2020-05-04","13235",32,0,0,1,0.700172456270017,17.4957879800467,70.9,0.00301018149623727,0.0033643204957946
"2020-05-11","13235",34,0,0,1,0.700172456270017,17.4957879800467,70.9,0.0033643204957946,0.00345285524568393
"2020-05-18","13235",38,0,0,1,0.700172456270017,17.4957879800467,70.9,0.00345285524568393,0.00371845949535193
"2020-05-25","13235",39,0,0,1,0.700172456270017,17.4957879800467,70.9,0.00371845949535193,0.00380699424524126
"2020-06-01","13235",42,0,0,1,0.700172456270017,17.4957879800467,78.7,0.00380699424524126,0.00407259849490925
"2020-06-08","13235",43,0,0,1,0.700172456270017,17.4957879800467,78.7,0.00407259849490925,0.00407259849490925
"2020-06-15","13235",46,0,0,1,0.700172456270017,17.4957879800467,78.7,0.00407259849490925,0.00433820274457725
"2020-06-22","13235",46,0,0,1,0.700172456270017,17.4957879800467,78.7,0.00433820274457725,0.0047808764940239
"2020-06-29","13235",49,0,0,1,0.700172456270017,17.4957879800467,78.7,0.0047808764940239,0.00531208499335989
"2020-07-06","13235",54,0,0,1,0.700172456270017,17.4957879800467,82.2,0.00531208499335989,0.00619743249225321
"2020-07-13","13235",60,0,0,1,0.700172456270017,17.4957879800467,82.2,0.00619743249225321,0.00664010624169987
"2020-07-20","13235",70,0,0,1,0.700172456270017,17.4957879800467,82.2,0.00664010624169987,0.00761398849048251
