"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","38071",0,0,0,0.689687267311988,3.75938343504136,25.7,"3203",8.65276455827637e-05
"2020-03-23","38071",0,0,0,0.689687267311988,3.75938343504136,25.7,"3203",0.000173055291165527
"2020-03-30","38071",0,0,0,0.689687267311988,3.75938343504136,25.7,"3203",0
"2020-04-06","38071",0,0,0,0.689687267311988,3.75938343504136,36.5,"3203",0
"2020-04-13","38071",0,0,0,0.689687267311988,3.75938343504136,36.5,"3203",0
"2020-04-20","38071",0,0,0,0.689687267311988,3.75938343504136,36.5,"3203",0
"2020-04-27","38071",0,0,0,0.689687267311988,3.75938343504136,36.5,"3203",8.65276455827637e-05
"2020-05-04","38071",0,0,0,0.689687267311988,3.75938343504136,52.3,"3203",0.000259582936748291
"2020-05-11","38071",0,0,0,0.689687267311988,3.75938343504136,52.3,"3203",0
"2020-05-18","38071",0,0,0,0.689687267311988,3.75938343504136,52.3,"3203",0.000173055291165527
"2020-05-25","38071",0,0,0,0.689687267311988,3.75938343504136,52.3,"3203",0
"2020-06-01","38071",0,0,0,0.689687267311988,3.75938343504136,66.7,"3203",-8.65276455827637e-05
"2020-06-08","38071",0,0,0,0.689687267311988,3.75938343504136,66.7,"3203",0
"2020-06-15","38071",0,0,0,0.689687267311988,3.75938343504136,66.7,"3203",0
"2020-06-22","38071",0,0,0,0.689687267311988,3.75938343504136,66.7,"3203",0.000259582936748291
"2020-06-29","38071",0,0,0,0.689687267311988,3.75938343504136,66.7,"3203",8.65276455827637e-05
"2020-07-06","38071",0,0,0,0.689687267311988,3.75938343504136,70.5,"3203",0.000692221164662109
"2020-07-13","38071",0,0,0,0.689687267311988,3.75938343504136,70.5,"3203",0.000432638227913818
"2020-07-20","38071",0,0,0,0.689687267311988,3.75938343504136,70.5,"3203",0.000346110582331055
"2020-07-27","38071",0,0,0,0.689687267311988,3.75938343504136,70.5,"3203",0.00121138703815869
"2020-08-03","38071",0,0,0,0.689687267311988,3.75938343504136,67.6,"3203",0.00224971878515186
"2020-08-10","38071",0,0,0,0.689687267311988,3.75938343504136,67.6,"3203",0.00155749762048975
"2020-08-17","38071",0,0,0,0.689687267311988,3.75938343504136,67.6,"3203",0.00103833174699316
"2020-08-24","38071",0,0,0,0.689687267311988,3.75938343504136,67.6,"3203",0.00181708055723804
"2020-08-31","38071",0,0,0,0.689687267311988,3.75938343504136,67.6,"3203",0.00276888465864844
