"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","40015",0,0,0,0,0.721168475504615,8.86577162656269,55.5,3.40808397518915e-05,0.000136323359007566
"2020-03-30","40015",1,0,0,0,0.721168475504615,8.86577162656269,55.5,0.000136323359007566,0.000306727557767023
"2020-04-06","40015",4,0,0,0,0.721168475504615,8.86577162656269,58.4,0.000306727557767023,0.00173812282734647
"2020-04-13","40015",9,0,0,0,0.721168475504615,8.86577162656269,58.4,0.00173812282734647,0.00197668870560971
"2020-04-20","40015",51,0,0,0,0.721168475504615,8.86577162656269,58.4,0.00197668870560971,0.00235157794288051
"2020-04-27","40015",58,0,0,0,0.721168475504615,8.86577162656269,58.4,0.00235157794288051,0.00368073069320428
"2020-05-04","40015",69,0,0,0,0.721168475504615,8.86577162656269,68.6,0.00368073069320428,0.00388521573171563
"2020-05-11","40015",108,0,0,0,0.721168475504615,8.86577162656269,68.6,0.00388521573171563,0.00463499420625724
"2020-05-18","40015",114,0,0,0,0.721168475504615,8.86577162656269,68.6,0.00463499420625724,0.00545293436030264
"2020-05-25","40015",136,0,0,0,0.721168475504615,8.86577162656269,68.6,0.00545293436030264,0.00579374275782155
"2020-06-01","40015",160,0,0,0,0.721168475504615,8.86577162656269,79,0.00579374275782155,0.00596414695658101
"2020-06-08","40015",170,0,0,0,0.721168475504615,8.86577162656269,79,0.00596414695658101,0.00616863199509236
"2020-06-15","40015",175,0,0,0,0.721168475504615,8.86577162656269,79,0.00616863199509236,0.00627087451434803
"2020-06-22","40015",181,0,0,0,0.721168475504615,8.86577162656269,79,0.00627087451434803,0.00664576375161884
"2020-06-29","40015",184,0,0,0,0.721168475504615,8.86577162656269,79,0.00664576375161884,0.00702065298888965
"2020-07-06","40015",195,0,0,0,0.721168475504615,8.86577162656269,83.3,0.00702065298888965,0.00766818894417558
"2020-07-13","40015",206,0,0,0,0.721168475504615,8.86577162656269,83.3,0.00766818894417558,0.00971303932928907
"2020-07-20","40015",225,0,0,0,0.721168475504615,8.86577162656269,83.3,0.00971303932928907,0.012235021470929
"2020-07-27","40015",285,0,0,0,0.721168475504615,8.86577162656269,83.3,0.012235021470929,0.0142117101765387
"2020-08-03","40015",359,0,0,0,0.721168475504615,8.86577162656269,80.7,0.0142117101765387,0.0158135096448777
"2020-08-10","40015",417,0,0,0,0.721168475504615,8.86577162656269,80.7,0.0158135096448777,0.0172449049144571
"2020-08-17","40015",464,0,0,0,0.721168475504615,8.86577162656269,80.7,0.0172449049144571,0.0191193511008111
"2020-08-24","40015",506,0,0,0,0.721168475504615,8.86577162656269,80.7,0.0191193511008111,0.0203121804921273
"2020-08-31","40015",561,0,0,0,0.721168475504615,8.86577162656269,80.7,0.0203121804921273,0.0217776566014587
"2020-09-07","40015",596,0,0,0,0.721168475504615,8.86577162656269,69.8,0.0217776566014587,0.0237202644673165
"2020-09-14","40015",639,0,0,0,0.721168475504615,8.86577162656269,69.8,0.0237202644673165,0.0258673573716856
