"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-02","53071",0,0,0,1,0.549214676433895,18.3123269663365,43.8,1.66013679527193e-05,1.66013679527193e-05
"2020-03-09","53071",1,0,0,1,0.549214676433895,18.3123269663365,43.8,1.66013679527193e-05,1.66013679527193e-05
"2020-03-16","53071",1,0,0,1,0.549214676433895,18.3123269663365,43.8,1.66013679527193e-05,0.000116209575669035
"2020-03-23","53071",1,0,0,1,0.549214676433895,18.3123269663365,43.8,0.000116209575669035,0.000199216415432632
"2020-03-30","53071",7,0,0,1,0.549214676433895,18.3123269663365,43.8,0.000199216415432632,0.000348628727007105
"2020-04-06","53071",12,0,0,1,0.549214676433895,18.3123269663365,51.4,0.000348628727007105,0.000464838302676141
"2020-04-13","53071",21,0,0,1,0.549214676433895,18.3123269663365,51.4,0.000464838302676141,0.000946277973305
"2020-04-20","53071",28,0,0,1,0.549214676433895,18.3123269663365,51.4,0.000946277973305,0.0014609203798393
"2020-04-27","53071",57,0,0,1,0.549214676433895,18.3123269663365,51.4,0.0014609203798393,0.00164353542731921
"2020-05-04","53071",88,0,0,1,0.549214676433895,18.3123269663365,59.1,0.00164353542731921,0.00179294773889368
"2020-05-11","53071",99,0,0,1,0.549214676433895,18.3123269663365,59.1,0.00179294773889368,0.00177634637094097
"2020-05-18","53071",108,0,0,1,0.549214676433895,18.3123269663365,59.1,0.00177634637094097,0.0018095491068464
"2020-05-25","53071",107,0,0,1,0.549214676433895,18.3123269663365,59.1,0.0018095491068464,0.00192575868251544
"2020-06-01","53071",109,0,0,1,0.549214676433895,18.3123269663365,65.1,0.00192575868251544,0.0019755627863736
"2020-06-08","53071",116,0,0,1,0.549214676433895,18.3123269663365,65.1,0.0019755627863736,0.00234079288133342
"2020-06-15","53071",119,0,0,1,0.549214676433895,18.3123269663365,65.1,0.00234079288133342,0.00262301613652965
"2020-06-22","53071",141,0,0,1,0.549214676433895,18.3123269663365,65.1,0.00262301613652965,0.00310445580715851
"2020-06-29","53071",158,0,0,1,0.549214676433895,18.3123269663365,65.1,0.00310445580715851,0.00363569958164553
"2020-07-06","53071",187,0,0,1,0.549214676433895,18.3123269663365,73,0.00363569958164553,0.00488080217809948
"2020-07-13","53071",219,0,0,1,0.549214676433895,18.3123269663365,73,0.00488080217809948,0.00577727604754632
"2020-07-20","53071",294,0,0,1,0.549214676433895,18.3123269663365,73,0.00577727604754632,0.00698917590809483
"2020-07-27","53071",348,0,0,1,0.549214676433895,18.3123269663365,73,0.00698917590809483,0.00904774553423202
"2020-08-03","53071",421,0,0,1,0.549214676433895,18.3123269663365,73.8,0.00904774553423202,0.0106082741217876
"2020-08-10","53071",545,0,0,1,0.549214676433895,18.3123269663365,73.8,0.0106082741217876,0.0115545520950926
"2020-08-17","53071",639,0,0,1,0.549214676433895,18.3123269663365,73.8,0.0115545520950926,0.0125838369081612
"2020-08-24","53071",696,0,0,1,0.549214676433895,18.3123269663365,73.8,0.0125838369081612,0.0131980875224118
"2020-08-31","53071",758,0,0,1,0.549214676433895,18.3123269663365,73.8,0.0131980875224118,0.0136961285609934
"2020-09-07","53071",795,0,0,1,0.549214676433895,18.3123269663365,65.7,0.0136961285609934,0.0143601832791022
"2020-09-14","53071",825,0,0,1,0.549214676433895,18.3123269663365,65.7,0.0143601832791022,0.015024237997211
"2020-09-21","53071",865,0,0,1,0.549214676433895,18.3123269663365,65.7,0.015024237997211,0.0155056776678398
"2020-09-28","53071",905,0,0,1,0.549214676433895,18.3123269663365,65.7,0.0155056776678398,0.015970515970516
"2020-10-05","53071",934,0,0,1,0.549214676433895,18.3123269663365,53.7,0.015970515970516,0.0167839830001992
"2020-10-12","53071",962,0,0,1,0.549214676433895,18.3123269663365,53.7,0.0167839830001992,0.0188757553622418
"2020-10-19","53071",1011,0,0,1,0.549214676433895,18.3123269663365,53.7,0.0188757553622418,0.0217809947539677
"2020-10-26","53071",1137,0,0,1,0.549214676433895,18.3123269663365,53.7,0.0217809947539677,0.0250016601367953
"2020-11-02","53071",1312,0,0,1,0.549214676433895,18.3123269663365,41.7,0.0250016601367953,0.0294342253801713
"2020-11-09","53071",1506,0,0,1,0.549214676433895,18.3123269663365,41.7,0.0294342253801713,0.0333355468490604
"2020-11-16","53071",1773,0,0,1,0.549214676433895,18.3123269663365,41.7,0.0333355468490604,0.0365064081280298
"2020-11-23","53071",2008,0,0,1,0.549214676433895,18.3123269663365,41.7,0.0365064081280298,0.0401089049737698
"2020-11-30","53071",2199,0,0,1,0.549214676433895,18.3123269663365,41.7,0.0401089049737698,0.0443920579055714
"2020-12-07","53071",2416,0,0,1,0.549214676433895,18.3123269663365,35.4,0.0443920579055714,0.0506673749916993
"2020-12-14","53071",2674,0,0,1,0.549214676433895,18.3123269663365,35.4,0.0506673749916993,0.0559300086327113
"2020-12-21","53071",3052,0,0,1,0.549214676433895,18.3123269663365,35.4,0.0559300086327113,0.0599475396772694
"2020-12-28","53071",3369,0,0,1,0.549214676433895,18.3123269663365,35.4,0.0599475396772694,0.0637658543063949
"2021-01-04","53071",3611,3,0.5,1,0.549214676433895,18.3123269663365,38.8,0.0637658543063949,0.0680988113420546
"2021-01-11","53071",3841,4.2,1,1,0.549214676433895,18.3123269663365,38.8,0.0680988113420546,0.0713526794607876
"2021-01-18","53071",4102,7.3,1.9,1,0.549214676433895,18.3123269663365,38.8,0.0713526794607876,0.0732120326714921
"2021-01-25","53071",4298,10.4,2.9,1,0.549214676433895,18.3123269663365,38.8,0.0732120326714921,0.0750713858821967
"2021-02-01","53071",4410,12.3,4,1,0.549214676433895,18.3123269663365,35,0.0750713858821967,0.0766319144697523
"2021-02-08","53071",4522,17.7,6.8,1,0.549214676433895,18.3123269663365,35,0.0766319144697523,0.0775449897071519
"2021-02-15","53071",4616,18.6,7.6,1,0.549214676433895,18.3123269663365,35,0.0775449897071519,0.0784414635765987
"2021-02-22","53071",4671,21.6,10.5,1,0.549214676433895,18.3123269663365,35,0.0784414635765987,0.0797197689089581
"2021-03-01","53071",4725,23.4,14.3,1,0.549214676433895,18.3123269663365,45.5,0.0797197689089581,0.079902383956438
"2021-03-08","53071",4802,27.2,16.3,1,0.549214676433895,18.3123269663365,45.5,0.079902383956438,0.0800849990039179
"2021-03-15","53071",4813,29.7,19.9,1,0.549214676433895,18.3123269663365,45.5,0.0800849990039179,0.0803008167873033
"2021-03-22","53071",4824,34.2,21.3,1,0.549214676433895,18.3123269663365,45.5,0.0803008167873033,0.0808320605617903
"2021-03-29","53071",4837,35.1,26.1,1,0.549214676433895,18.3123269663365,45.5,0.0808320605617903,0.0813135002324192
"2021-04-05","53071",4869,38.3,28,1,0.549214676433895,18.3123269663365,51.9,0.0813135002324192,0.081794939903048
