"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-09","47093",0,0,1,0.56466384954388,346.494471713877,54.8,"4001",2.19209312011574e-06
"2020-03-16","47093",0,0,1,0.56466384954388,346.494471713877,54.8,"4001",8.76837248046297e-06
"2020-03-23","47093",0,0,1,0.56466384954388,346.494471713877,54.8,"4001",7.23390729638195e-05
"2020-03-30","47093",0,0,1,0.56466384954388,346.494471713877,54.8,"4001",0.000168791170248912
"2020-04-06","47093",0,0,1,0.56466384954388,346.494471713877,55.3,"4001",0.00011837302848625
"2020-04-13","47093",0,0,1,0.56466384954388,346.494471713877,55.3,"4001",5.48023280028936e-05
"2020-04-20","47093",0,0,1,0.56466384954388,346.494471713877,55.3,"4001",3.50734899218519e-05
"2020-04-27","47093",0,0,1,0.56466384954388,346.494471713877,55.3,"4001",7.23390729638195e-05
"2020-05-04","47093",0,0,1,0.56466384954388,346.494471713877,63.5,"4001",4.38418624023149e-05
"2020-05-11","47093",0,0,1,0.56466384954388,346.494471713877,63.5,"4001",0.000105220469765556
"2020-05-18","47093",0,0,1,0.56466384954388,346.494471713877,63.5,"4001",6.57627936034723e-05
"2020-05-25","47093",0,0,1,0.56466384954388,346.494471713877,63.5,"4001",0.000157830704648333
"2020-06-01","47093",0,0,1,0.56466384954388,346.494471713877,73.2,"4001",0.000162214890888565
"2020-06-08","47093",0,0,1,0.56466384954388,346.494471713877,73.2,"4001",0.000219209312011574
"2020-06-15","47093",0,0,1,0.56466384954388,346.494471713877,73.2,"4001",0.00020605675329088
"2020-06-22","47093",0,0,1,0.56466384954388,346.494471713877,73.2,"4001",0.000453763275863959
"2020-06-29","47093",0,0,1,0.56466384954388,346.494471713877,73.2,"4001",0.000758464219560047
"2020-07-06","47093",0,0,1,0.56466384954388,346.494471713877,79.7,"4001",0.000894373993007223
"2020-07-13","47093",0,0,1,0.56466384954388,346.494471713877,79.7,"4001",0.0014906233216787
"2020-07-20","47093",0,0,1,0.56466384954388,346.494471713877,79.7,"4001",0.00197507590122428
"2020-07-27","47093",0,0,1,0.56466384954388,346.494471713877,79.7,"4001",0.00197946008746452
"2020-08-03","47093",0,0,1,0.56466384954388,346.494471713877,77,"4001",0.00160680425704484
"2020-08-10","47093",0,0,1,0.56466384954388,346.494471713877,77,"4001",0.00142486052807523
"2020-08-17","47093",0,0,1,0.56466384954388,346.494471713877,77,"4001",0.00124730098534586
"2020-08-24","47093",0,0,1,0.56466384954388,346.494471713877,77,"4001",0.00139855541063384
"2020-08-31","47093",0,0,1,0.56466384954388,346.494471713877,77,"4001",0.00209344892971053
"2020-09-07","47093",0,0,1,0.56466384954388,346.494471713877,70.2,"4001",0.00206275962602891
"2020-09-14","47093",0,0,1,0.56466384954388,346.494471713877,70.2,"4001",0.00194000241130243
"2020-09-21","47093",0,0,1,0.56466384954388,346.494471713877,70.2,"4001",0.00127799028902748
"2020-09-28","47093",0,0,1,0.56466384954388,346.494471713877,70.2,"4001",0.00116180935366134
"2020-10-05","47093",0,0,1,0.56466384954388,346.494471713877,61.3,"4001",0.00169010379560924
"2020-10-12","47093",0,0,1,0.56466384954388,346.494471713877,61.3,"4001",0.00167695123688854
"2020-10-19","47093",0,0,1,0.56466384954388,346.494471713877,61.3,"4001",0.00201014939114614
"2020-10-26","47093",0,0,1,0.56466384954388,346.494471713877,61.3,"4001",0.00161995681576553
"2020-11-02","47093",0,0,1,0.56466384954388,346.494471713877,52.2,"4001",0.00240472615276697
"2020-11-09","47093",0,0,1,0.56466384954388,346.494471713877,52.2,"4001",0.00280807128686827
"2020-11-16","47093",0,0,1,0.56466384954388,346.494471713877,52.2,"4001",0.0036476429518726
"2020-11-23","47093",0,0,1,0.56466384954388,346.494471713877,52.2,"4001",0.00345254666418229
"2020-11-30","47093",0,0,1,0.56466384954388,346.494471713877,52.2,"4001",0.0040794852965354
"2020-12-07","47093",0,0,1,0.56466384954388,346.494471713877,38.9,"4001",0.00751011102951653
"2020-12-14","47093",0,0,1,0.56466384954388,346.494471713877,38.9,"4001",0.00914541249712288
"2020-12-21","47093",0,0,1,0.56466384954388,346.494471713877,38.9,"4001",0.00730186218310554
"2020-12-28","47093",2.3,0,1,0.56466384954388,346.494471713877,38.9,"4001",0.00614443701568443
"2021-01-04","47093",3.2,0.4,1,0.56466384954388,346.494471713877,39.1,"4001",0.00606771375648038
"2021-01-11","47093",4,1.1,1,0.56466384954388,346.494471713877,39.1,"4001",0.0044981750824775
"2021-01-18","47093",5.2,1.9,1,0.56466384954388,346.494471713877,39.1,"4001",0.00370025318675537
"2021-01-25","47093",6.4,2.6,1,0.56466384954388,346.494471713877,39.1,"4001",0.00275546105198549
"2021-02-01","47093",7.8,3.5,1,0.56466384954388,346.494471713877,40.6,"4001",0.00277518989006653
"2021-02-08","47093",9.7,4.6,1,0.56466384954388,346.494471713877,40.6,"4001",0.00254721220557449
"2021-02-15","47093",11.4,5.6,1,0.56466384954388,346.494471713877,40.6,"4001",0.0020189177636266
"2021-02-22","47093",13.4,7.3,1,0.56466384954388,346.494471713877,40.6,"4001",0.00167914333000866
"2021-03-01","47093",15.5,8.5,1,0.56466384954388,346.494471713877,53.2,"4001",0.00145335773863674
"2021-03-08","47093",18.1,10,1,0.56466384954388,346.494471713877,53.2,"4001",0.00130429540646887
"2021-03-15","47093",22.1,12.5,1,0.56466384954388,346.494471713877,53.2,"4001",0.00064885956355426
"2021-03-22","47093",26.3,14.7,1,0.56466384954388,346.494471713877,53.2,"4001",0.00147089448359766
"2021-03-29","47093",29.6,17,1,0.56466384954388,346.494471713877,53.2,"4001",0.000863684689325603
"2021-04-05","47093",33.7,21,1,0.56466384954388,346.494471713877,56.8,"4001",0.00130210331334875
"2021-04-12","47093",36.3,24.2,1,0.56466384954388,346.494471713877,56.8,"4001",0.000929447482929075
"2021-04-19","47093",37.8,28.4,1,0.56466384954388,346.494471713877,56.8,"4001",0.00151692843912009
"2021-04-26","47093",38.8,31.9,1,0.56466384954388,346.494471713877,56.8,"4001",0.000771616778280741
"2021-05-03","47093",39.6,34.9,1,0.56466384954388,346.494471713877,64.8,"4001",0.000622554446112871
"2021-05-10","47093",41.6,37.3,1,0.56466384954388,346.494471713877,64.8,"4001",0.000416497692821991
"2021-05-17","47093",42.9,38.8,1,0.56466384954388,346.494471713877,64.8,"4001",0.000295932571215625
"2021-05-24","47093",43.6,39.6,1,0.56466384954388,346.494471713877,64.8,"4001",-0.000333198154257593
"2021-05-31","47093",44,40.2,1,0.56466384954388,346.494471713877,64.8,"4001",7.89153523241667e-05
"2021-06-07","47093",44.5,41.3,1,0.56466384954388,346.494471713877,74.2,"4001",0.00010302837664544
