"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","47023",0,0,0,1,0.784810126582278,23.1740018237872,56.5,5.83090379008746e-05,0.000116618075801749
"2020-03-23","47023",1,0,0,1,0.784810126582278,23.1740018237872,56.5,0.000116618075801749,0.000349854227405248
"2020-03-30","47023",2,0,0,1,0.784810126582278,23.1740018237872,56.5,0.000349854227405248,0.000408163265306122
"2020-04-06","47023",6,0,0,1,0.784810126582278,23.1740018237872,57,0.000408163265306122,0.000466472303206997
"2020-04-13","47023",7,0,0,1,0.784810126582278,23.1740018237872,57,0.000466472303206997,0.000583090379008746
"2020-04-20","47023",8,0,0,1,0.784810126582278,23.1740018237872,57,0.000583090379008746,0.000583090379008746
"2020-04-27","47023",10,0,0,1,0.784810126582278,23.1740018237872,57,0.000583090379008746,0.000699708454810496
"2020-05-04","47023",10,0,0,1,0.784810126582278,23.1740018237872,66,0.000699708454810496,0.000699708454810496
"2020-05-11","47023",12,0,0,1,0.784810126582278,23.1740018237872,66,0.000699708454810496,0.000699708454810496
"2020-05-18","47023",12,0,0,1,0.784810126582278,23.1740018237872,66,0.000699708454810496,0.00075801749271137
"2020-05-25","47023",12,0,0,1,0.784810126582278,23.1740018237872,66,0.00075801749271137,0.000699708454810496
"2020-06-01","47023",13,0,0,1,0.784810126582278,23.1740018237872,75.5,0.000699708454810496,0.000699708454810496
"2020-06-08","47023",12,0,0,1,0.784810126582278,23.1740018237872,75.5,0.000699708454810496,0.000816326530612245
"2020-06-15","47023",12,0,0,1,0.784810126582278,23.1740018237872,75.5,0.000816326530612245,0.00110787172011662
"2020-06-22","47023",14,0,0,1,0.784810126582278,23.1740018237872,75.5,0.00110787172011662,0.00198250728862974
"2020-06-29","47023",19,0,0,1,0.784810126582278,23.1740018237872,75.5,0.00198250728862974,0.00402332361516035
"2020-07-06","47023",34,0,0,1,0.784810126582278,23.1740018237872,81.1,0.00402332361516035,0.00670553935860058
"2020-07-13","47023",69,0,0,1,0.784810126582278,23.1740018237872,81.1,0.00670553935860058,0.0085131195335277
"2020-07-20","47023",115,0,0,1,0.784810126582278,23.1740018237872,81.1,0.0085131195335277,0.0111953352769679
"2020-07-27","47023",146,0,0,1,0.784810126582278,23.1740018237872,81.1,0.0111953352769679,0.0128862973760933
"2020-08-03","47023",192,0,0,1,0.784810126582278,23.1740018237872,77.3,0.0128862973760933,0.0159766763848396
"2020-08-10","47023",221,0,0,1,0.784810126582278,23.1740018237872,77.3,0.0159766763848396,0.0194169096209913
"2020-08-17","47023",274,0,0,1,0.784810126582278,23.1740018237872,77.3,0.0194169096209913,0.0219241982507289
"2020-08-24","47023",333,0,0,1,0.784810126582278,23.1740018237872,77.3,0.0219241982507289,0.0265889212827988
"2020-08-31","47023",376,0,0,1,0.784810126582278,23.1740018237872,77.3,0.0265889212827988,0.0298542274052478
"2020-09-07","47023",456,0,0,1,0.784810126582278,23.1740018237872,71,0.0298542274052478,0.0341107871720117
"2020-09-14","47023",512,0,0,1,0.784810126582278,23.1740018237872,71,0.0341107871720117,0.0374927113702624
"2020-09-21","47023",585,0,0,1,0.784810126582278,23.1740018237872,71,0.0374927113702624,0.0385422740524781
