"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","05105",0,0,1,0.759455370650529,7.22554351013243,55.8,"0305",9.68804495252858e-05
"2020-03-30","05105",0,0,1,0.759455370650529,7.22554351013243,55.8,"0305",9.68804495252858e-05
"2020-04-06","05105",0,0,1,0.759455370650529,7.22554351013243,59,"0305",0
"2020-04-13","05105",0,0,1,0.759455370650529,7.22554351013243,59,"0305",9.68804495252858e-05
"2020-04-20","05105",0,0,1,0.759455370650529,7.22554351013243,59,"0305",0.000290641348575857
"2020-04-27","05105",0,0,1,0.759455370650529,7.22554351013243,59,"0305",9.68804495252858e-05
"2020-05-04","05105",0,0,1,0.759455370650529,7.22554351013243,67,"0305",9.68804495252858e-05
"2020-05-11","05105",0,0,1,0.759455370650529,7.22554351013243,67,"0305",0.000387521798101143
"2020-05-18","05105",0,0,1,0.759455370650529,7.22554351013243,67,"0305",9.68804495252858e-05
"2020-05-25","05105",0,0,1,0.759455370650529,7.22554351013243,67,"0305",9.68804495252858e-05
"2020-06-01","05105",0,0,1,0.759455370650529,7.22554351013243,76.4,"0305",9.68804495252858e-05
"2020-06-08","05105",0,0,1,0.759455370650529,7.22554351013243,76.4,"0305",9.68804495252858e-05
"2020-06-15","05105",0,0,1,0.759455370650529,7.22554351013243,76.4,"0305",0.000871924045727572
"2020-06-22","05105",0,0,1,0.759455370650529,7.22554351013243,76.4,"0305",0.000387521798101143
"2020-06-29","05105",0,0,1,0.759455370650529,7.22554351013243,76.4,"0305",0.000581282697151715
"2020-07-06","05105",0,0,1,0.759455370650529,7.22554351013243,81.5,"0305",-9.68804495252858e-05
"2020-07-13","05105",0,0,1,0.759455370650529,7.22554351013243,81.5,"0305",0.000581282697151715
"2020-07-20","05105",0,0,1,0.759455370650529,7.22554351013243,81.5,"0305",0.000193760899050572
"2020-07-27","05105",0,0,1,0.759455370650529,7.22554351013243,81.5,"0305",0.000678163146677001
"2020-08-03","05105",0,0,1,0.759455370650529,7.22554351013243,78.5,"0305",0.000484402247626429
"2020-08-10","05105",0,0,1,0.759455370650529,7.22554351013243,78.5,"0305",9.68804495252858e-05
"2020-08-17","05105",0,0,1,0.759455370650529,7.22554351013243,78.5,"0305",0.000387521798101143
"2020-08-24","05105",0,0,1,0.759455370650529,7.22554351013243,78.5,"0305",0.000387521798101143
"2020-08-31","05105",0,0,1,0.759455370650529,7.22554351013243,78.5,"0305",0
"2020-09-07","05105",0,0,1,0.759455370650529,7.22554351013243,71.4,"0305",0.000871924045727572
"2020-09-14","05105",0,0,1,0.759455370650529,7.22554351013243,71.4,"0305",0.000871924045727572
"2020-09-21","05105",0,0,1,0.759455370650529,7.22554351013243,71.4,"0305",0.000678163146677001
"2020-09-28","05105",0,0,1,0.759455370650529,7.22554351013243,71.4,"0305",0.000775043596202286
"2020-10-05","05105",0,0,1,0.759455370650529,7.22554351013243,59.8,"0305",0.00184072854098043
"2020-10-12","05105",0,0,1,0.759455370650529,7.22554351013243,59.8,"0305",0.000871924045727572
"2020-10-19","05105",0,0,1,0.759455370650529,7.22554351013243,59.8,"0305",0.00116256539430343
"2020-10-26","05105",0,0,1,0.759455370650529,7.22554351013243,59.8,"0305",0.00155008719240457
"2020-11-02","05105",0,0,1,0.759455370650529,7.22554351013243,53.5,"0305",0.002712652586708
"2020-11-09","05105",0,0,1,0.759455370650529,7.22554351013243,53.5,"0305",0.00164696764192986
"2020-11-16","05105",0,0,1,0.759455370650529,7.22554351013243,53.5,"0305",0.00310017438480915
"2020-11-23","05105",0,0,1,0.759455370650529,7.22554351013243,53.5,"0305",0.00242201123813215
"2020-11-30","05105",0,0,1,0.759455370650529,7.22554351013243,53.5,"0305",0.00319705483433443
"2020-12-07","05105",0,0,1,0.759455370650529,7.22554351013243,42.3,"0305",0.00261577213718272
"2020-12-14","05105",0,0,1,0.759455370650529,7.22554351013243,42.3,"0305",0.00455338112768843
"2020-12-21","05105",0,0,1,0.759455370650529,7.22554351013243,42.3,"0305",0.00435962022863786
"2020-12-28","05105",0,0,1,0.759455370650529,7.22554351013243,42.3,"0305",0.00600658787056772
"2021-01-04","05105",0,0,1,0.759455370650529,7.22554351013243,41,"0305",0.00755667506297229
"2021-01-11","05105",0,0,1,0.759455370650529,7.22554351013243,41,"0305",0.00668475101724472
"2021-01-18","05105",0,0,1,0.759455370650529,7.22554351013243,41,"0305",0.00300329393528386
"2021-01-25","05105",8.3,1.4,1,0.759455370650529,7.22554351013243,41,"0305",0.00310017438480915
"2021-02-01","05105",11,3.2,1,0.759455370650529,7.22554351013243,35,"0305",0.00678163146677001
"2021-02-08","05105",12.6,4.1,1,0.759455370650529,7.22554351013243,35,"0305",0.00300329393528386
"2021-02-15","05105",13,4.5,1,0.759455370650529,7.22554351013243,35,"0305",0.001356326293354
"2021-02-22","05105",14.3,7.3,1,0.759455370650529,7.22554351013243,35,"0305",0.00125944584382872
"2021-03-01","05105",16.9,10.6,1,0.759455370650529,7.22554351013243,54.8,"0305",-0.000484402247626429
"2021-03-08","05105",19.9,12.4,1,0.759455370650529,7.22554351013243,54.8,"0305",0.000581282697151715
"2021-03-15","05105",24.1,13.6,1,0.759455370650529,7.22554351013243,54.8,"0305",0.000968804495252858
"2021-03-22","05105",26.3,14.9,1,0.759455370650529,7.22554351013243,54.8,"0305",0.000387521798101143
"2021-03-29","05105",28.8,17.4,1,0.759455370650529,7.22554351013243,54.8,"0305",0.000581282697151715
"2021-04-05","05105",31,19.4,1,0.759455370650529,7.22554351013243,57.7,"0305",0.000484402247626429
"2021-04-12","05105",32.2,22,1,0.759455370650529,7.22554351013243,57.7,"0305",9.68804495252858e-05
"2021-04-19","05105",33,25.2,1,0.759455370650529,7.22554351013243,57.7,"0305",0.000193760899050572
"2021-04-26","05105",33.6,27.4,1,0.759455370650529,7.22554351013243,57.7,"0305",9.68804495252858e-05
"2021-05-03","05105",34.1,29.1,1,0.759455370650529,7.22554351013243,66.6,"0305",0.000290641348575857
"2021-05-10","05105",34.9,30.3,1,0.759455370650529,7.22554351013243,66.6,"0305",0.000193760899050572
"2021-05-17","05105",35.7,30.9,1,0.759455370650529,7.22554351013243,66.6,"0305",0.000387521798101143
"2021-05-24","05105",36.5,31.5,1,0.759455370650529,7.22554351013243,66.6,"0305",9.68804495252858e-05
"2021-05-31","05105",36.9,31.9,1,0.759455370650529,7.22554351013243,66.6,"0305",9.68804495252858e-05
"2021-06-07","05105",37.3,32.6,1,0.759455370650529,7.22554351013243,77.1,"0305",9.68804495252858e-05
"2021-06-14","05105",37.7,33.4,1,0.759455370650529,7.22554351013243,77.1,"0305",0.000387521798101143
"2021-06-21","05105",38.1,33.7,1,0.759455370650529,7.22554351013243,77.1,"0305",0.000193760899050572
"2021-06-28","05105",38.8,34.2,1,0.759455370650529,7.22554351013243,77.1,"0305",0.00251889168765743
"2021-07-05","05105",39.5,34.5,1,0.759455370650529,7.22554351013243,79.5,"0305",0.00455338112768843
"2021-07-12","05105",40.8,34.7,1,0.759455370650529,7.22554351013243,79.5,"0305",0.00445650067816315
"2021-07-19","05105",42.3,35.4,1,0.759455370650529,7.22554351013243,79.5,"0305",0.00784731641154815
"2021-07-26","05105",44.9,36,1,0.759455370650529,7.22554351013243,79.5,"0305",0.00581282697151715
"2021-08-02","05105",46,36.8,1,0.759455370650529,7.22554351013243,81.7,"0305",0.00455338112768843
"2021-08-09","05105",47.9,38.3,1,0.759455370650529,7.22554351013243,81.7,"0305",0.006103468320093
"2021-08-16","05105",49.4,40.4,1,0.759455370650529,7.22554351013243,81.7,"0305",0.00465026157721372
"2021-08-23","05105",50.3,41.9,1,0.759455370650529,7.22554351013243,81.7,"0305",0.00416585932958729
"2021-08-30","05105",51.2,43.1,1,0.759455370650529,7.22554351013243,81.7,"0305",0.00416585932958729
"2021-09-06","05105",51.7,43.8,1,0.759455370650529,7.22554351013243,74.9,"0305",0.004068978880062
"2021-09-13","05105",52.1,45,1,0.759455370650529,7.22554351013243,74.9,"0305",0.00213136988955629
"2021-09-20","05105",52.5,45.5,1,0.759455370650529,7.22554351013243,74.9,"0305",0.00116256539430343
"2021-09-27","05105",52.7,46.3,1,0.759455370650529,7.22554351013243,74.9,"0305",0.003390815733385
"2021-10-04","05105",53,46.6,1,0.759455370650529,7.22554351013243,65.6,"0305",0.00184072854098043
"2021-10-11","05105",53.3,47,1,0.759455370650529,7.22554351013243,65.6,"0305",0.00125944584382872
"2021-10-18","05105",53.6,47.3,1,0.759455370650529,7.22554351013243,65.6,"0305",0.000968804495252858
"2021-10-25","05105",54,47.5,1,0.759455370650529,7.22554351013243,65.6,"0305",0.000484402247626429
"2021-11-01","05105",54.2,47.6,1,0.759455370650529,7.22554351013243,49,"0305",0.00174384809145514
"2021-11-08","05105",54.6,47.9,1,0.759455370650529,7.22554351013243,49,"0305",0.001356326293354
"2021-11-15","05105",55,48.1,1,0.759455370650529,7.22554351013243,49,"0305",0.00242201123813215
"2021-11-22","05105",55,48.1,1,0.759455370650529,7.22554351013243,49,"0305",0.000871924045727572
"2021-11-29","05105",55.6,48.5,1,0.759455370650529,7.22554351013243,49,"0305",0.00290641348575857
"2021-12-06","05105",56,48.9,1,0.759455370650529,7.22554351013243,52.4,"0305",0.00164696764192986
"2021-12-13","05105",56.5,49.1,1,0.759455370650529,7.22554351013243,52.4,"0305",0.00116256539430343
"2021-12-20","05105",56.9,49.3,1,0.759455370650529,7.22554351013243,52.4,"0305",0.00106568494477814
"2021-12-27","05105",57,49.4,1,0.759455370650529,7.22554351013243,52.4,"0305",0.00629722921914358
"2022-01-03","05105",57.9,49.8,1,0.759455370650529,7.22554351013243,38.8,"0305",0.006103468320093
"2022-01-10","05105",58.2,50.1,1,0.759455370650529,7.22554351013243,38.8,"0305",0.0208292966479364
"2022-01-17","05105",58.8,50.5,1,0.759455370650529,7.22554351013243,38.8,"0305",0.0218949815927146
"2022-01-24","05105",59,50.5,1,0.759455370650529,7.22554351013243,38.8,"0305",0.00920364270490215
"2022-01-31","05105",59.1,50.7,1,0.759455370650529,7.22554351013243,38.8,"0305",0.00687851191629529
"2022-02-07","05105",59.3,50.9,1,0.759455370650529,7.22554351013243,42.9,"0305",0.00494090292578958
"2022-02-14","05105",59.4,51,1,0.759455370650529,7.22554351013243,42.9,"0305",0.00280953303623329
"2022-02-21","05105",59.5,51.1,1,0.759455370650529,7.22554351013243,42.9,"0305",0.000775043596202286
"2022-02-28","05105",59.5,51.1,1,0.759455370650529,7.22554351013243,42.9,"0305",0.000871924045727572
"2022-03-07","05105",59.6,51.3,1,0.759455370650529,7.22554351013243,NA,NA,0.00116256539430343
"2022-03-14","05105",59.6,51.4,1,0.759455370650529,7.22554351013243,NA,NA,0.00106568494477814
"2022-03-21","05105",59.8,51.5,1,0.759455370650529,7.22554351013243,NA,NA,0.000193760899050572
"2022-03-28","05105",59.9,51.6,1,0.759455370650529,7.22554351013243,NA,NA,0
"2022-04-04","05105",60,51.6,1,0.759455370650529,7.22554351013243,NA,NA,0
