"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","55141",0,0,0,0.598358274008427,35.6756145904473,35,"4705",1.36474056281901e-05
"2020-03-23","55141",0,0,0,0.598358274008427,35.6756145904473,35,"4705",1.36474056281901e-05
"2020-03-30","55141",0,0,0,0.598358274008427,35.6756145904473,35,"4705",0
"2020-04-06","55141",0,0,0,0.598358274008427,35.6756145904473,41.2,"4705",0
"2020-04-13","55141",0,0,0,0.598358274008427,35.6756145904473,41.2,"4705",0
"2020-04-20","55141",0,0,0,0.598358274008427,35.6756145904473,41.2,"4705",0
"2020-04-27","55141",0,0,0,0.598358274008427,35.6756145904473,41.2,"4705",0
"2020-05-04","55141",0,0,0,0.598358274008427,35.6756145904473,55,"4705",0
"2020-05-11","55141",0,0,0,0.598358274008427,35.6756145904473,55,"4705",5.45896225127603e-05
"2020-05-18","55141",0,0,0,0.598358274008427,35.6756145904473,55,"4705",4.09422168845702e-05
"2020-05-25","55141",0,0,0,0.598358274008427,35.6756145904473,55,"4705",1.36474056281901e-05
"2020-06-01","55141",0,0,0,0.598358274008427,35.6756145904473,67.2,"4705",1.36474056281901e-05
"2020-06-08","55141",0,0,0,0.598358274008427,35.6756145904473,67.2,"4705",0.000136474056281901
"2020-06-15","55141",0,0,0,0.598358274008427,35.6756145904473,67.2,"4705",0.000150121461910091
"2020-06-22","55141",0,0,0,0.598358274008427,35.6756145904473,67.2,"4705",0.000204711084422851
"2020-06-29","55141",0,0,0,0.598358274008427,35.6756145904473,67.2,"4705",0.000504954008243033
"2020-07-06","55141",0,0,0,0.598358274008427,35.6756145904473,72,"4705",0.000313890329448372
"2020-07-13","55141",0,0,0,0.598358274008427,35.6756145904473,72,"4705",0.000354832546332942
"2020-07-20","55141",0,0,0,0.598358274008427,35.6756145904473,72,"4705",0.000436716980102083
"2020-07-27","55141",0,0,0,0.598358274008427,35.6756145904473,72,"4705",0.000996260610857876
"2020-08-03","55141",0,0,0,0.598358274008427,35.6756145904473,68.6,"4705",0.000723312498294074
"2020-08-10","55141",0,0,0,0.598358274008427,35.6756145904473,68.6,"4705",0.00120097169528073
"2020-08-17","55141",0,0,0,0.598358274008427,35.6756145904473,68.6,"4705",0.000518601413871223
"2020-08-24","55141",0,0,0,0.598358274008427,35.6756145904473,68.6,"4705",0.000532248819499413
"2020-08-31","55141",0,0,0,0.598358274008427,35.6756145904473,68.6,"4705",0.00131015094030625
"2020-09-07","55141",0,0,0,0.598358274008427,35.6756145904473,57.6,"4705",0.000736959903922264
"2020-09-14","55141",0,0,0,0.598358274008427,35.6756145904473,57.6,"4705",0.00152850943035729
"2020-09-21","55141",0,0,0,0.598358274008427,35.6756145904473,57.6,"4705",0.00211534787236946
"2020-09-28","55141",0,0,0,0.598358274008427,35.6756145904473,57.6,"4705",0.001651336081011
"2020-10-05","55141",0,0,0,0.598358274008427,35.6756145904473,41.4,"4705",0.00253841744684336
