"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-04-13","48161",0,0,0,0,0.810239926529675,8.66972990583688,64,0.000152214724237658,0.000152214724237658
"2020-04-20","48161",3,0,0,0,0.810239926529675,8.66972990583688,64,0.000152214724237658,0.000355167689887868
"2020-04-27","48161",3,0,0,0,0.810239926529675,8.66972990583688,64,0.000355167689887868,0.000355167689887868
"2020-05-04","48161",7,0,0,0,0.810239926529675,8.66972990583688,72.3,0.000355167689887868,0.000405905931300421
"2020-05-11","48161",7,0,0,0,0.810239926529675,8.66972990583688,72.3,0.000405905931300421,0.000507382414125526
"2020-05-18","48161",8,0,0,0,0.810239926529675,8.66972990583688,72.3,0.000507382414125526,0.000507382414125526
"2020-05-25","48161",10,0,0,0,0.810239926529675,8.66972990583688,72.3,0.000507382414125526,0.000558120655538079
"2020-06-01","48161",10,0,0,0,0.810239926529675,8.66972990583688,79.5,0.000558120655538079,0.00076107362118829
"2020-06-08","48161",11,0,0,0,0.810239926529675,8.66972990583688,79.5,0.00076107362118829,0.0009640265868385
"2020-06-15","48161",15,0,0,0,0.810239926529675,8.66972990583688,79.5,0.0009640265868385,0.00116697955248871
"2020-06-22","48161",19,0,0,0,0.810239926529675,8.66972990583688,79.5,0.00116697955248871,0.00167436196661424
"2020-06-29","48161",23,0,0,0,0.810239926529675,8.66972990583688,79.5,0.00167436196661424,0.00370389162311634
"2020-07-06","48161",33,0,0,0,0.810239926529675,8.66972990583688,83.8,0.00370389162311634,0.0048201329341925
"2020-07-13","48161",73,0,0,0,0.810239926529675,8.66972990583688,83.8,0.0048201329341925,0.00654523314221929
"2020-07-20","48161",95,0,0,0,0.810239926529675,8.66972990583688,83.8,0.00654523314221929,0.00700187731493226
"2020-07-27","48161",129,0,0,0,0.810239926529675,8.66972990583688,83.8,0.00700187731493226,0.00816885686742098
"2020-08-03","48161",138,0,0,0,0.810239926529675,8.66972990583688,84.1,0.00816885686742098,0.00923435993708458
"2020-08-10","48161",161,0,0,0,0.810239926529675,8.66972990583688,84.1,0.00923435993708458,0.0107057689380486
"2020-08-17","48161",182,0,0,0,0.810239926529675,8.66972990583688,84.1,0.0107057689380486,0.0194834847024202
"2020-08-24","48161",211,0,0,0,0.810239926529675,8.66972990583688,84.1,0.0194834847024202,0.019737175909483
"2020-08-31","48161",384,0,0,0,0.810239926529675,8.66972990583688,84.1,0.019737175909483,0.0199908671165457
"2020-09-07","48161",389,0,0,0,0.810239926529675,8.66972990583688,74.6,0.0199908671165457,0.0204982495306713
"2020-09-14","48161",394,0,0,0,0.810239926529675,8.66972990583688,74.6,0.0204982495306713,0.0206504642549089
"2020-09-21","48161",404,0,0,0,0.810239926529675,8.66972990583688,74.6,0.0206504642549089,0.0213100613932721
"2020-09-28","48161",407,0,0,0,0.810239926529675,8.66972990583688,74.6,0.0213100613932721,0.0217667055659851
"2020-10-05","48161",420,0,0,0,0.810239926529675,8.66972990583688,65.3,0.0217667055659851,0.0222233497386981
"2020-10-12","48161",429,0,0,0,0.810239926529675,8.66972990583688,65.3,0.0222233497386981,0.0232888528083617
"2020-10-19","48161",438,0,0,0,0.810239926529675,8.66972990583688,65.3,0.0232888528083617,0.0234918057740119
"2020-10-26","48161",459,0,0,0,0.810239926529675,8.66972990583688,65.3,0.0234918057740119,0.0238977117053123
"2020-11-02","48161",463,0,0,0,0.810239926529675,8.66972990583688,60.4,0.0238977117053123,0.0246587853265006
"2020-11-09","48161",471,0,0,0,0.810239926529675,8.66972990583688,60.4,0.0246587853265006,0.0253691207062763
"2020-11-16","48161",486,0,0,0,0.810239926529675,8.66972990583688,60.4,0.0253691207062763,0.0260794560860521
"2020-11-23","48161",500,0,0,0,0.810239926529675,8.66972990583688,60.4,0.0260794560860521,0.0276523415698412
"2020-11-30","48161",514,0,0,0,0.810239926529675,8.66972990583688,60.4,0.0276523415698412,0.0420112638895936
"2020-12-07","48161",545,0,0,0,0.810239926529675,8.66972990583688,49,0.0420112638895936,0.0438378405804455
"2020-12-14","48161",828,0,0,0,0.810239926529675,8.66972990583688,49,0.0438378405804455,0.0449540818915216
"2020-12-21","48161",864,0,0,0,0.810239926529675,8.66972990583688,49,0.0449540818915216,0.0473895174793242
"2020-12-28","48161",886,0,0,0,0.810239926529675,8.66972990583688,49,0.0473895174793242,0.0490131412045259
"2021-01-04","48161",934,0,0,0,0.810239926529675,8.66972990583688,48.4,0.0490131412045259,0.050129382515602
"2021-01-11","48161",966,0,0,0,0.810239926529675,8.66972990583688,48.4,0.050129382515602,0.0510934091024405
"2021-01-18","48161",988,0,0,0,0.810239926529675,8.66972990583688,48.4,0.0510934091024405,0.0522096504135167
"2021-01-25","48161",1007,0,0,0,0.810239926529675,8.66972990583688,48.4,0.0522096504135167,0.0919884316809579
"2021-02-01","48161",1029,0,0,0,0.810239926529675,8.66972990583688,43.5,0.0919884316809579,0.0938150083718098
"2021-02-08","48161",1813,0,0,0,0.810239926529675,8.66972990583688,43.5,0.0938150083718098,0.0890963519204424
"2021-02-15","48161",1849,0,0,0,0.810239926529675,8.66972990583688,43.5,0.0890963519204424,0.089147090161855
"2021-02-22","48161",1756,0,0,0,0.810239926529675,8.66972990583688,43.5,0.089147090161855,0.0895529960931554
"2021-03-01","48161",1757,0,0,0,0.810239926529675,8.66972990583688,60.1,0.0895529960931554,0.0902125932315186
"2021-03-08","48161",1765,0,0,0,0.810239926529675,8.66972990583688,60.1,0.0902125932315186,0.0907199756456441
"2021-03-15","48161",1778,0,0,0,0.810239926529675,8.66972990583688,60.1,0.0907199756456441,0.0914810492668324
"2021-03-22","48161",1788,0,0,0,0.810239926529675,8.66972990583688,60.1,0.0914810492668324,0.0919376934395454
