"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-20","48247",0,0,0,0.411100196463654,1.79496563039944,75.3,"4109",0.000189322226429383
"2020-04-27","48247",0,0,0,0.411100196463654,1.79496563039944,75.3,"4109",0.000378644452858766
"2020-05-04","48247",0,0,0,0.411100196463654,1.79496563039944,81.1,"4109",0
"2020-05-11","48247",0,0,0,0.411100196463654,1.79496563039944,81.1,"4109",0.000189322226429383
"2020-05-18","48247",0,0,0,0.411100196463654,1.79496563039944,81.1,"4109",0
"2020-05-25","48247",0,0,0,0.411100196463654,1.79496563039944,81.1,"4109",0
"2020-06-01","48247",0,0,0,0.411100196463654,1.79496563039944,83.2,"4109",0
"2020-06-08","48247",0,0,0,0.411100196463654,1.79496563039944,83.2,"4109",0
"2020-06-15","48247",0,0,0,0.411100196463654,1.79496563039944,83.2,"4109",0.000946611132146914
"2020-06-22","48247",0,0,0,0.411100196463654,1.79496563039944,83.2,"4109",0.000757288905717531
"2020-06-29","48247",0,0,0,0.411100196463654,1.79496563039944,83.2,"4109",0.00132525558500568
"2020-07-06","48247",0,0,0,0.411100196463654,1.79496563039944,86.9,"4109",0.00246118894358198
"2020-07-13","48247",0,0,0,0.411100196463654,1.79496563039944,86.9,"4109",0.00170390003786445
"2020-07-20","48247",0,0,0,0.411100196463654,1.79496563039944,86.9,"4109",0.0011359333585763
"2020-07-27","48247",0,0,0,0.411100196463654,1.79496563039944,86.9,"4109",0.000946611132146914
"2020-08-03","48247",0,0,0,0.411100196463654,1.79496563039944,86,"4109",0.00170390003786445
"2020-08-10","48247",0,0,0,0.411100196463654,1.79496563039944,86,"4109",0.000567966679288148
"2020-08-17","48247",0,0,0,0.411100196463654,1.79496563039944,86,"4109",0.00151457781143506
"2020-08-24","48247",0,0,0,0.411100196463654,1.79496563039944,86,"4109",0.000757288905717531
"2020-08-31","48247",0,0,0,0.411100196463654,1.79496563039944,86,"4109",0.000378644452858766
"2020-09-07","48247",0,0,0,0.411100196463654,1.79496563039944,80.5,"4109",0.00321847784929951
"2020-09-14","48247",0,0,0,0.411100196463654,1.79496563039944,80.5,"4109",0.0011359333585763
"2020-09-21","48247",0,0,0,0.411100196463654,1.79496563039944,80.5,"4109",0.0011359333585763
"2020-09-28","48247",0,0,0,0.411100196463654,1.79496563039944,80.5,"4109",0.000567966679288148
"2020-10-05","48247",0,0,0,0.411100196463654,1.79496563039944,74.6,"4109",0.00700492237788716
"2020-10-12","48247",0,0,0,0.411100196463654,1.79496563039944,74.6,"4109",0.00151457781143506
"2020-10-19","48247",0,0,0,0.411100196463654,1.79496563039944,74.6,"4109",0.00227186671715259
"2020-10-26","48247",0,0,0,0.411100196463654,1.79496563039944,74.6,"4109",0.00283983339644074
"2020-11-02","48247",0,0,0,0.411100196463654,1.79496563039944,71.2,"4109",0.000567966679288148
"2020-11-09","48247",0,0,0,0.411100196463654,1.79496563039944,71.2,"4109",0.00151457781143506
"2020-11-16","48247",0,0,0,0.411100196463654,1.79496563039944,71.2,"4109",0.00227186671715259
"2020-11-23","48247",0,0,0,0.411100196463654,1.79496563039944,71.2,"4109",0.00132525558500568
"2020-11-30","48247",0,0,0,0.411100196463654,1.79496563039944,71.2,"4109",0.00397576675501704
"2020-12-07","48247",0,0,0,0.411100196463654,1.79496563039944,59.2,"4109",0.0054903445664521
"2020-12-14","48247",0,0,0,0.411100196463654,1.79496563039944,59.2,"4109",0.00530102234002272
"2020-12-21","48247",0,0,0,0.411100196463654,1.79496563039944,59.2,"4109",0.00340780007572889
"2020-12-28","48247",0,0,0,0.411100196463654,1.79496563039944,59.2,"4109",0.00719424460431655
"2021-01-04","48247",0,0,0,0.411100196463654,1.79496563039944,58.5,"4109",0.0115486558121924
"2021-01-11","48247",0,0,0,0.411100196463654,1.79496563039944,58.5,"4109",0.0147671336614919
"2021-01-18","48247",0,0,0,0.411100196463654,1.79496563039944,58.5,"4109",0.00795153351003408
"2021-01-25","48247",0,0,0,0.411100196463654,1.79496563039944,58.5,"4109",0.00359712230215827
"2021-02-01","48247",0,0,0,0.411100196463654,1.79496563039944,57.2,"4109",0.00738356683074593
"2021-02-08","48247",0,0,0,0.411100196463654,1.79496563039944,57.2,"4109",0.00321847784929951
"2021-02-15","48247",0,0,0,0.411100196463654,1.79496563039944,57.2,"4109",0
"2021-02-22","48247",0,0,0,0.411100196463654,1.79496563039944,57.2,"4109",0.000189322226429383
"2021-03-01","48247",0,0,0,0.411100196463654,1.79496563039944,70.1,"4109",0.000189322226429383
"2021-03-08","48247",0,0,0,0.411100196463654,1.79496563039944,70.1,"4109",0
"2021-03-15","48247",0,0,0,0.411100196463654,1.79496563039944,70.1,"4109",0
"2021-03-22","48247",0,0,0,0.411100196463654,1.79496563039944,70.1,"4109",0
"2021-03-29","48247",0,0,0,0.411100196463654,1.79496563039944,70.1,"4109",0.000378644452858766
"2021-04-05","48247",0,0,0,0.411100196463654,1.79496563039944,75.2,"4109",0.000378644452858766
