"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-06","21099",0,0,0,0.767236228940136,17.4323598887199,53.2,"1502",5.36855102807752e-05
"2020-04-13","21099",0,0,0,0.767236228940136,17.4323598887199,53.2,"1502",5.36855102807752e-05
"2020-04-20","21099",0,0,0,0.767236228940136,17.4323598887199,53.2,"1502",5.36855102807752e-05
"2020-04-27","21099",0,0,0,0.767236228940136,17.4323598887199,53.2,"1502",0.000268427551403876
"2020-05-04","21099",0,0,0,0.767236228940136,17.4323598887199,63.1,"1502",0.000161056530842326
"2020-05-11","21099",0,0,0,0.767236228940136,17.4323598887199,63.1,"1502",0.000429484082246202
"2020-05-18","21099",0,0,0,0.767236228940136,17.4323598887199,63.1,"1502",0.00010737102056155
"2020-05-25","21099",0,0,0,0.767236228940136,17.4323598887199,63.1,"1502",0.000268427551403876
"2020-06-01","21099",0,0,0,0.767236228940136,17.4323598887199,73.3,"1502",0.000268427551403876
"2020-06-08","21099",0,0,0,0.767236228940136,17.4323598887199,73.3,"1502",0.000268427551403876
"2020-06-15","21099",0,0,0,0.767236228940136,17.4323598887199,73.3,"1502",0.000322113061684651
"2020-06-22","21099",0,0,0,0.767236228940136,17.4323598887199,73.3,"1502",0.000214742041123101
"2020-06-29","21099",0,0,0,0.767236228940136,17.4323598887199,73.3,"1502",0.000161056530842326
"2020-07-06","21099",0,0,0,0.767236228940136,17.4323598887199,79,"1502",5.36855102807752e-05
"2020-07-13","21099",0,0,0,0.767236228940136,17.4323598887199,79,"1502",0.000375798571965427
"2020-07-20","21099",0,0,0,0.767236228940136,17.4323598887199,79,"1502",0.00102002469533473
"2020-07-27","21099",0,0,0,0.767236228940136,17.4323598887199,79,"1502",0.000966339185053954
"2020-08-03","21099",0,0,0,0.767236228940136,17.4323598887199,75.3,"1502",0.000912653674773179
"2020-08-10","21099",0,0,0,0.767236228940136,17.4323598887199,75.3,"1502",0.000590540613088527
"2020-08-17","21099",0,0,0,0.767236228940136,17.4323598887199,75.3,"1502",0.000375798571965427
"2020-08-24","21099",0,0,0,0.767236228940136,17.4323598887199,75.3,"1502",0.000751597143930853
"2020-08-31","21099",0,0,0,0.767236228940136,17.4323598887199,75.3,"1502",0.000697911633650078
"2020-09-07","21099",0,0,0,0.767236228940136,17.4323598887199,68.6,"1502",0.000858968164492404
"2020-09-14","21099",0,0,0,0.767236228940136,17.4323598887199,68.6,"1502",0
"2020-09-21","21099",0,0,0,0.767236228940136,17.4323598887199,68.6,"1502",0.000751597143930853
"2020-09-28","21099",0,0,0,0.767236228940136,17.4323598887199,68.6,"1502",0.000644226123369303
"2020-10-05","21099",0,0,0,0.767236228940136,17.4323598887199,58.6,"1502",0.0010737102056155
"2020-10-12","21099",0,0,0,0.767236228940136,17.4323598887199,58.6,"1502",0.00263059000375799
"2020-10-19","21099",0,0,0,0.767236228940136,17.4323598887199,58.6,"1502",0.0060664626617276
"2020-10-26","21099",0,0,0,0.767236228940136,17.4323598887199,58.6,"1502",0.00558329306920062
"2020-11-02","21099",0,0,0,0.767236228940136,17.4323598887199,50.6,"1502",0.00493906694583132
"2020-11-09","21099",0,0,0,0.767236228940136,17.4323598887199,50.6,"1502",0.00268427551403876
"2020-11-16","21099",0,0,0,0.767236228940136,17.4323598887199,50.6,"1502",0.00381167122993504
"2020-11-23","21099",0,0,0,0.767236228940136,17.4323598887199,50.6,"1502",0.00365061469909272
"2020-11-30","21099",0,0,0,0.767236228940136,17.4323598887199,50.6,"1502",0.0109518440972781
"2020-12-07","21099",0,0,0,0.767236228940136,17.4323598887199,38,"1502",0.00778439899071241
"2020-12-14","21099",0,0,0,0.767236228940136,17.4323598887199,38,"1502",0.00311375959628496
"2020-12-21","21099",0,0,0,0.767236228940136,17.4323598887199,38,"1502",0.00241584796263489
"2020-12-28","21099",0,0,0,0.767236228940136,17.4323598887199,38,"1502",0.00128845224673861
"2021-01-04","21099",0,0,0,0.767236228940136,17.4323598887199,36.6,"1502",0.0049927524561121
"2021-01-11","21099",0,0,0,0.767236228940136,17.4323598887199,36.6,"1502",0.00493906694583132
"2021-01-18","21099",0,0,0,0.767236228940136,17.4323598887199,36.6,"1502",0.00644226123369303
"2021-01-25","21099",4.7,0.9,0,0.767236228940136,17.4323598887199,36.6,"1502",0.00526118000751597
"2021-02-01","21099",5.3,1.5,0,0.767236228940136,17.4323598887199,32.6,"1502",0.00354324367853116
"2021-02-08","21099",6.2,2.4,0,0.767236228940136,17.4323598887199,32.6,"1502",0.00295270306544264
"2021-02-15","21099",6.7,3.4,0,0.767236228940136,17.4323598887199,32.6,"1502",0.00177162183926558
"2021-02-22","21099",8.8,4.5,0,0.767236228940136,17.4323598887199,32.6,"1502",0.00166425081870403
"2021-03-01","21099",11.8,5.2,0,0.767236228940136,17.4323598887199,51.4,"1502",0.00102002469533473
"2021-03-08","21099",14.1,6.1,0,0.767236228940136,17.4323598887199,51.4,"1502",0.000590540613088527
"2021-03-15","21099",16.6,6.9,0,0.767236228940136,17.4323598887199,51.4,"1502",0.00123476673645783
"2021-03-22","21099",18.8,9.5,0,0.767236228940136,17.4323598887199,51.4,"1502",0.0010737102056155
"2021-03-29","21099",20.2,12.3,0,0.767236228940136,17.4323598887199,51.4,"1502",0.000697911633650078
"2021-04-05","21099",21.3,14.3,0,0.767236228940136,17.4323598887199,55.6,"1502",0.000536855102807752
"2021-04-12","21099",22.4,16.6,0,0.767236228940136,17.4323598887199,55.6,"1502",0.000751597143930853
"2021-04-19","21099",23,18.1,0,0.767236228940136,17.4323598887199,55.6,"1502",0.000536855102807752
