"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","19171",0,0,0,0,0.598143236074271,9.17634325343163,40.4,0.000175070028011204,0.000525210084033613
"2020-03-23","19171",3,0,0,0,0.598143236074271,9.17634325343163,40.4,0.000525210084033613,0.00175070028011204
"2020-03-30","19171",9,0,0,0,0.598143236074271,9.17634325343163,40.4,0.00175070028011204,0.0050186741363212
"2020-04-06","19171",30,0,0,0,0.598143236074271,9.17634325343163,46.3,0.0050186741363212,0.0109710550887021
"2020-04-13","19171",86,0,0,0,0.598143236074271,9.17634325343163,46.3,0.0109710550887021,0.0154645191409897
"2020-04-20","19171",188,0,0,0,0.598143236074271,9.17634325343163,46.3,0.0154645191409897,0.0166900093370682
"2020-04-27","19171",265,0,0,0,0.598143236074271,9.17634325343163,46.3,0.0166900093370682,0.0191993464052288
"2020-05-04","19171",286,0,0,0,0.598143236074271,9.17634325343163,57,0.0191993464052288,0.0207749766573296
"2020-05-11","19171",329,0,0,0,0.598143236074271,9.17634325343163,57,0.0207749766573296,0.0228758169934641
"2020-05-18","19171",356,0,0,0,0.598143236074271,9.17634325343163,57,0.0228758169934641,0.0235177404295051
"2020-05-25","19171",392,0,0,0,0.598143236074271,9.17634325343163,57,0.0235177404295051,0.0242763772175537
"2020-06-01","19171",403,0,0,0,0.598143236074271,9.17634325343163,71.8,0.0242763772175537,0.0249183006535948
"2020-06-08","19171",416,0,0,0,0.598143236074271,9.17634325343163,71.8,0.0249183006535948,0.0251517273576097
"2020-06-15","19171",427,0,0,0,0.598143236074271,9.17634325343163,71.8,0.0251517273576097,0.0255602240896359
"2020-06-22","19171",431,0,0,0,0.598143236074271,9.17634325343163,71.8,0.0255602240896359,0.0271358543417367
"2020-06-29","19171",438,0,0,0,0.598143236074271,9.17634325343163,71.8,0.0271358543417367,0.0284197012138189
"2020-07-06","19171",465,0,0,0,0.598143236074271,9.17634325343163,75,0.0284197012138189,0.029703548085901
"2020-07-13","19171",487,0,0,0,0.598143236074271,9.17634325343163,75,0.029703548085901,0.0303454715219421
"2020-07-20","19171",509,0,0,0,0.598143236074271,9.17634325343163,75,0.0303454715219421,0.0313375350140056
"2020-07-27","19171",520,0,0,0,0.598143236074271,9.17634325343163,75,0.0313375350140056,0.0321545284780579
"2020-08-03","19171",537,0,0,0,0.598143236074271,9.17634325343163,71.4,0.0321545284780579,0.032796451914099
"2020-08-10","19171",551,0,0,0,0.598143236074271,9.17634325343163,71.4,0.032796451914099,0.0340802987861811
"2020-08-17","19171",562,0,0,0,0.598143236074271,9.17634325343163,71.4,0.0340802987861811,0.0362978524743231
"2020-08-24","19171",584,0,0,0,0.598143236074271,9.17634325343163,71.4,0.0362978524743231,0.0380485527544351
"2020-08-31","19171",622,0,0,0,0.598143236074271,9.17634325343163,71.4,0.0380485527544351,0.0391573295985061
"2020-09-07","19171",652,0,0,0,0.598143236074271,9.17634325343163,61.6,0.0391573295985061,0.040266106442577
"2020-09-14","19171",671,0,0,0,0.598143236074271,9.17634325343163,61.6,0.040266106442577,0.0427170868347339
"2020-09-21","19171",690,0,0,0,0.598143236074271,9.17634325343163,61.6,0.0427170868347339,0.0461601307189543
"2020-09-28","19171",732,0,0,0,0.598143236074271,9.17634325343163,61.6,0.0461601307189543,0.0497782446311858
"2020-10-05","19171",791,0,0,0,0.598143236074271,9.17634325343163,46.5,0.0497782446311858,0.0521125116713352
"2020-10-12","19171",853,0,0,0,0.598143236074271,9.17634325343163,46.5,0.0521125116713352,0.0550887021475257
"2020-10-19","19171",893,0,0,0,0.598143236074271,9.17634325343163,46.5,0.0550887021475257,0.0615079365079365
"2020-10-26","19171",944,0,0,0,0.598143236074271,9.17634325343163,46.5,0.0615079365079365,0.0683940242763772
"2020-11-02","19171",1054,0,0,0,0.598143236074271,9.17634325343163,42.2,0.0683940242763772,0.0780812324929972
"2020-11-09","19171",1172,0,0,0,0.598143236074271,9.17634325343163,42.2,0.0780812324929972,0.0846755368814192
"2020-11-16","19171",1338,0,0,0,0.598143236074271,9.17634325343163,42.2,0.0846755368814192,0.0900443510737628
"2020-11-23","19171",1451,0,0,0,0.598143236074271,9.17634325343163,42.2,0.0900443510737628,0.0927287581699346
"2020-11-30","19171",1543,0,0,0,0.598143236074271,9.17634325343163,42.2,0.0927287581699346,0.095063025210084
"2020-12-07","19171",1589,0,0,0,0.598143236074271,9.17634325343163,26.5,0.095063025210084,0.0990896358543417
"2020-12-14","19171",1629,0,0,0,0.598143236074271,9.17634325343163,26.5,0.0990896358543417,0.101482259570495
"2020-12-21","19171",1698,0,0,0,0.598143236074271,9.17634325343163,26.5,0.101482259570495,0.103057889822596
"2020-12-28","19171",1739,0,0,0,0.598143236074271,9.17634325343163,26.5,0.103057889822596,0.106676003734827
