"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-05-04","38005",0,0,0,0,0.577766445690974,1.91460249713335,52.4,0.000290444379901249,0.000290444379901249
"2020-05-11","38005",2,0,0,0,0.577766445690974,1.91460249713335,52.4,0.000290444379901249,0.000145222189950624
"2020-05-18","38005",2,0,0,0,0.577766445690974,1.91460249713335,52.4,0.000145222189950624,0.000145222189950624
"2020-05-25","38005",1,0,0,0,0.577766445690974,1.91460249713335,52.4,0.000145222189950624,0.000290444379901249
"2020-06-01","38005",1,0,0,0,0.577766445690974,1.91460249713335,66.8,0.000290444379901249,0.000435666569851873
"2020-06-08","38005",2,0,0,0,0.577766445690974,1.91460249713335,66.8,0.000435666569851873,0.000435666569851873
"2020-06-15","38005",3,0,0,0,0.577766445690974,1.91460249713335,66.8,0.000435666569851873,0.000435666569851873
"2020-06-22","38005",3,0,0,0,0.577766445690974,1.91460249713335,66.8,0.000435666569851873,0.000580888759802498
"2020-06-29","38005",3,0,0,0,0.577766445690974,1.91460249713335,66.8,0.000580888759802498,0.00232355503920999
"2020-07-06","38005",4,0,0,0,0.577766445690974,1.91460249713335,70.3,0.00232355503920999,0.00334011036886436
"2020-07-13","38005",16,0,0,0,0.577766445690974,1.91460249713335,70.3,0.00334011036886436,0.00827766482718559
"2020-07-20","38005",23,0,0,0,0.577766445690974,1.91460249713335,70.3,0.00827766482718559,0.0136508858553587
"2020-07-27","38005",57,0,0,0,0.577766445690974,1.91460249713335,70.3,0.0136508858553587,0.0197502178332849
"2020-08-03","38005",94,0,0,0,0.577766445690974,1.91460249713335,68,0.0197502178332849,0.0243973279117049
"2020-08-10","38005",136,0,0,0,0.577766445690974,1.91460249713335,68,0.0243973279117049,0.0294801045599768
"2020-08-17","38005",168,0,0,0,0.577766445690974,1.91460249713335,68,0.0294801045599768,0.0329654371187918
"2020-08-24","38005",203,0,0,0,0.577766445690974,1.91460249713335,68,0.0329654371187918,0.0361603252977055
"2020-08-31","38005",227,0,0,0,0.577766445690974,1.91460249713335,68,0.0361603252977055,0.0384838803369155
"2020-09-07","38005",249,0,0,0,0.577766445690974,1.91460249713335,56.7,0.0384838803369155,0.0464711007841998
"2020-09-14","38005",265,0,0,0,0.577766445690974,1.91460249713335,56.7,0.0464711007841998,0.0498112111530642
"2020-09-21","38005",320,0,0,0,0.577766445690974,1.91460249713335,56.7,0.0498112111530642,0.0534417659018298
"2020-09-28","38005",343,0,0,0,0.577766445690974,1.91460249713335,56.7,0.0534417659018298,0.0591054313099042
"2020-10-05","38005",368,0,0,0,0.577766445690974,1.91460249713335,38.3,0.0591054313099042,0.0659308742375835
"2020-10-12","38005",407,0,0,0,0.577766445690974,1.91460249713335,38.3,0.0659308742375835,0.0739180946848678
"2020-10-19","38005",454,0,0,0,0.577766445690974,1.91460249713335,38.3,0.0739180946848678,0.0808887598024978
"2020-10-26","38005",509,0,0,0,0.577766445690974,1.91460249713335,38.3,0.0808887598024978,0.0885855358698809
"2020-11-02","38005",557,0,0,0,0.577766445690974,1.91460249713335,30.4,0.0885855358698809,0.096282311937264
"2020-11-09","38005",610,0,0,0,0.577766445690974,1.91460249713335,30.4,0.096282311937264,0.106012198663956
"2020-11-16","38005",663,0,0,0,0.577766445690974,1.91460249713335,30.4,0.106012198663956,0.11167586407203
"2020-11-23","38005",730,0,0,0,0.577766445690974,1.91460249713335,30.4,0.11167586407203,0.119517862329364
"2020-11-30","38005",769,0,0,0,0.577766445690974,1.91460249713335,30.4,0.119517862329364,0.130845193145513
"2020-12-07","38005",823,0,0,0,0.577766445690974,1.91460249713335,21.6,0.130845193145513,0.13723496950334
"2020-12-14","38005",901,0,0,0,0.577766445690974,1.91460249713335,21.6,0.13723496950334,0.140865524252106
"2020-12-21","38005",945,0,0,0,0.577766445690974,1.91460249713335,21.6,0.140865524252106,0.144350856810921
"2020-12-28","38005",970,0,0,0,0.577766445690974,1.91460249713335,21.6,0.144350856810921,0.145803078710427
"2021-01-04","38005",994,0,0,0,0.577766445690974,1.91460249713335,18.9,0.145803078710427,0.147400522799884
"2021-01-11","38005",1004,0,0,0,0.577766445690974,1.91460249713335,18.9,0.147400522799884,0.147981411559686
"2021-01-18","38005",1015,0,0,0,0.577766445690974,1.91460249713335,18.9,0.147981411559686,0.148562300319489
"2021-01-25","38005",1019,6.6,0.8,0,0.577766445690974,1.91460249713335,18.9,0.148562300319489,0.148707522509439
"2021-02-01","38005",1023,10.1,1.9,0,0.577766445690974,1.91460249713335,1.8,0.148707522509439,0.148707522509439
"2021-02-08","38005",1024,11,2.2,0,0.577766445690974,1.91460249713335,1.8,0.148707522509439,0.148997966889341
"2021-02-15","38005",1024,14.2,3.3,0,0.577766445690974,1.91460249713335,1.8,0.148997966889341,0.149143189079291
"2021-02-22","38005",1026,16.7,5.6,0,0.577766445690974,1.91460249713335,1.8,0.149143189079291,0.149578855649143
"2021-03-01","38005",1027,19.2,9.2,0,0.577766445690974,1.91460249713335,35.4,0.149578855649143,0.149869300029044
"2021-03-08","38005",1030,20.6,10.8,0,0.577766445690974,1.91460249713335,35.4,0.149869300029044,0.150014522218995
"2021-03-15","38005",1032,21.8,12.7,0,0.577766445690974,1.91460249713335,35.4,0.150014522218995,0.150304966598896
"2021-03-22","38005",1033,22.5,15.8,0,0.577766445690974,1.91460249713335,35.4,0.150304966598896,0.150595410978798
"2021-03-29","38005",1035,23.7,18.2,0,0.577766445690974,1.91460249713335,35.4,0.150595410978798,0.152047632878304
"2021-04-05","38005",1037,24.7,19.7,0,0.577766445690974,1.91460249713335,40.4,0.152047632878304,0.152047632878304
"2021-04-12","38005",1047,25.3,20.8,0,0.577766445690974,1.91460249713335,40.4,0.152047632878304,0.153209410397909
"2021-04-19","38005",1047,25.7,21.3,0,0.577766445690974,1.91460249713335,40.4,0.153209410397909,0.156839965146674
"2021-04-26","38005",1055,26.9,22.6,0,0.577766445690974,1.91460249713335,40.4,0.156839965146674,0.157856520476329
"2021-05-03","38005",1080,27.5,23.1,0,0.577766445690974,1.91460249713335,52,0.157856520476329,0.158873075805983
"2021-05-10","38005",1087,28.2,23.7,0,0.577766445690974,1.91460249713335,52,0.158873075805983,0.159453964565786
