"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-30","29147",0,0,0,0.707166683513595,9.92679776276597,45.3,"2301",4.43517984654278e-05
"2020-04-06","29147",0,0,0,0.707166683513595,9.92679776276597,50.5,"2301",4.43517984654278e-05
"2020-04-13","29147",0,0,0,0.707166683513595,9.92679776276597,50.5,"2301",4.43517984654278e-05
"2020-04-20","29147",0,0,0,0.707166683513595,9.92679776276597,50.5,"2301",0
"2020-04-27","29147",0,0,0,0.707166683513595,9.92679776276597,50.5,"2301",4.43517984654278e-05
"2020-05-04","29147",0,0,0,0.707166683513595,9.92679776276597,60.7,"2301",4.43517984654278e-05
"2020-05-11","29147",0,0,0,0.707166683513595,9.92679776276597,60.7,"2301",0
"2020-05-18","29147",0,0,0,0.707166683513595,9.92679776276597,60.7,"2301",0.000310462589257994
"2020-05-25","29147",0,0,0,0.707166683513595,9.92679776276597,60.7,"2301",4.43517984654278e-05
"2020-06-01","29147",0,0,0,0.707166683513595,9.92679776276597,75.7,"2301",4.43517984654278e-05
"2020-06-08","29147",0,0,0,0.707166683513595,9.92679776276597,75.7,"2301",4.43517984654278e-05
"2020-06-15","29147",0,0,0,0.707166683513595,9.92679776276597,75.7,"2301",0.000133055395396283
"2020-06-22","29147",0,0,0,0.707166683513595,9.92679776276597,75.7,"2301",0
"2020-06-29","29147",0,0,0,0.707166683513595,9.92679776276597,75.7,"2301",0.000221758992327139
"2020-07-06","29147",0,0,0,0.707166683513595,9.92679776276597,77.4,"2301",0.000133055395396283
"2020-07-13","29147",0,0,0,0.707166683513595,9.92679776276597,77.4,"2301",0.000177407193861711
"2020-07-20","29147",0,0,0,0.707166683513595,9.92679776276597,77.4,"2301",0.00266110790792567
"2020-07-27","29147",0,0,0,0.707166683513595,9.92679776276597,77.4,"2301",0.00297157049718366
"2020-08-03","29147",0,0,0,0.707166683513595,9.92679776276597,73.7,"2301",0.000975739566239411
"2020-08-10","29147",0,0,0,0.707166683513595,9.92679776276597,73.7,"2301",0.00208453452787511
"2020-08-17","29147",0,0,0,0.707166683513595,9.92679776276597,73.7,"2301",0.00204018272940968
"2020-08-24","29147",0,0,0,0.707166683513595,9.92679776276597,73.7,"2301",0.00532221581585133
"2020-08-31","29147",0,0,0,0.707166683513595,9.92679776276597,73.7,"2301",0.00563267840510933
"2020-09-07","29147",0,0,0,0.707166683513595,9.92679776276597,64,"2301",0.00226194172173682
