"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","18085",0,0,0,0.765697040824881,57.2546548893179,40.9,"1202",3.80681673984214e-05
"2020-03-30","18085",0,0,0,0.765697040824881,57.2546548893179,40.9,"1202",0.000114204502195264
"2020-04-06","18085",0,0,0,0.765697040824881,57.2546548893179,46.1,"1202",7.61363347968429e-05
"2020-04-13","18085",0,0,0,0.765697040824881,57.2546548893179,46.1,"1202",6.34469456640357e-05
"2020-04-20","18085",0,0,0,0.765697040824881,57.2546548893179,46.1,"1202",8.882572392965e-05
"2020-04-27","18085",0,0,0,0.765697040824881,57.2546548893179,46.1,"1202",8.882572392965e-05
"2020-05-04","18085",0,0,0,0.765697040824881,57.2546548893179,58,"1202",6.34469456640357e-05
"2020-05-11","18085",0,0,0,0.765697040824881,57.2546548893179,58,"1202",0.000203030226124914
"2020-05-18","18085",0,0,0,0.765697040824881,57.2546548893179,58,"1202",0.000279166560921757
"2020-05-25","18085",0,0,0,0.765697040824881,57.2546548893179,58,"1202",0.000723295180570007
"2020-06-01","18085",0,0,0,0.765697040824881,57.2546548893179,71.1,"1202",0.00116742380021826
"2020-06-08","18085",0,0,0,0.765697040824881,57.2546548893179,71.1,"1202",0.00100246174149176
"2020-06-15","18085",0,0,0,0.765697040824881,57.2546548893179,71.1,"1202",0.00097708296322615
"2020-06-22","18085",0,0,0,0.765697040824881,57.2546548893179,71.1,"1202",0.00110397685455422
"2020-06-29","18085",0,0,0,0.765697040824881,57.2546548893179,71.1,"1202",0.000989772352358957
"2020-07-06","18085",0,0,0,0.765697040824881,57.2546548893179,75.6,"1202",0.000469507397913864
"2020-07-13","18085",0,0,0,0.765697040824881,57.2546548893179,75.6,"1202",0.00114204502195264
"2020-07-20","18085",0,0,0,0.765697040824881,57.2546548893179,75.6,"1202",0.00129431769154633
"2020-07-27","18085",0,0,0,0.765697040824881,57.2546548893179,75.6,"1202",0.0007106057914372
"2020-08-03","18085",0,0,0,0.765697040824881,57.2546548893179,71.3,"1202",0.000456818008781057
"2020-08-10","18085",0,0,0,0.765697040824881,57.2546548893179,71.3,"1202",0.000380681673984214
"2020-08-17","18085",0,0,0,0.765697040824881,57.2546548893179,71.3,"1202",0.000253787782656143
"2020-08-24","18085",0,0,0,0.765697040824881,57.2546548893179,71.3,"1202",0.00154810547420247
"2020-08-31","18085",0,0,0,0.765697040824881,57.2546548893179,71.3,"1202",0.000786742126234043
"2020-09-07","18085",0,0,0,0.765697040824881,57.2546548893179,63.4,"1202",0.000723295180570007
"2020-09-14","18085",0,0,0,0.765697040824881,57.2546548893179,63.4,"1202",0.000596401289241936
"2020-09-21","18085",0,0,0,0.765697040824881,57.2546548893179,63.4,"1202",0.000748673958835622
"2020-09-28","18085",0,0,0,0.765697040824881,57.2546548893179,63.4,"1202",0.0014212115828744
"2020-10-05","18085",0,0,0,0.765697040824881,57.2546548893179,50.5,"1202",0.00162424180899931
"2020-10-12","18085",0,0,0,0.765697040824881,57.2546548893179,50.5,"1202",0.00257594599395985
"2020-10-19","18085",0,0,0,0.765697040824881,57.2546548893179,50.5,"1202",0.00370530162677969
"2020-10-26","18085",0,0,0,0.765697040824881,57.2546548893179,50.5,"1202",0.00459355886607619
"2020-11-02","18085",0,0,0,0.765697040824881,57.2546548893179,44.5,"1202",0.00609090678374743
"2020-11-09","18085",0,0,0,0.765697040824881,57.2546548893179,44.5,"1202",0.00822272415805903
"2020-11-16","18085",0,0,0,0.765697040824881,57.2546548893179,44.5,"1202",0.0114204502195264
"2020-11-23","18085",0,0,0,0.765697040824881,57.2546548893179,44.5,"1202",0.0055071948836383
"2020-11-30","18085",0,0,0,0.765697040824881,57.2546548893179,44.5,"1202",0.00741060325355937
"2020-12-07","18085",0,0,0,0.765697040824881,57.2546548893179,31.6,"1202",0.00690302768824709
"2020-12-14","18085",0,0,0,0.765697040824881,57.2546548893179,31.6,"1202",0.00543105854884146
"2020-12-21","18085",0,0,0,0.765697040824881,57.2546548893179,31.6,"1202",0.00374336979417811
"2020-12-28","18085",0,0,0,0.765697040824881,57.2546548893179,31.6,"1202",0.00365454407024846
"2021-01-04","18085",1.3,0.1,0,0.765697040824881,57.2546548893179,28.1,"1202",0.00848920132984798
"2021-01-11","18085",2.1,0.6,0,0.765697040824881,57.2546548893179,28.1,"1202",0.00324848361799863
"2021-01-18","18085",3.3,1,0,0.765697040824881,57.2546548893179,28.1,"1202",0.00275359744181915
"2021-01-25","18085",5.1,1.3,0,0.765697040824881,57.2546548893179,28.1,"1202",0.00144659036114001
"2021-02-01","18085",6.8,1.5,0,0.765697040824881,57.2546548893179,19.1,"1202",0.00167499936553054
"2021-02-08","18085",8.8,2.6,0,0.765697040824881,57.2546548893179,19.1,"1202",0.0012435601350151
"2021-02-15","18085",9.7,4,0,0.765697040824881,57.2546548893179,19.1,"1202",0.000900946628429307
"2021-02-22","18085",12,5.7,0,0.765697040824881,57.2546548893179,19.1,"1202",0.000735984569702815
"2021-03-01","18085",13.4,7.7,0,0.765697040824881,57.2546548893179,42.7,"1202",0.000494886176179479
"2021-03-08","18085",14.9,9.5,0,0.765697040824881,57.2546548893179,42.7,"1202",0.000647158845773165
"2021-03-15","18085",17.7,10.7,0,0.765697040824881,57.2546548893179,42.7,"1202",0.000748673958835622
"2021-03-22","18085",19.8,12.4,0,0.765697040824881,57.2546548893179,42.7,"1202",0.00114204502195264
"2021-03-29","18085",21.8,14,0,0.765697040824881,57.2546548893179,42.7,"1202",0.00129431769154633
"2021-04-05","18085",24.3,16.2,0,0.765697040824881,57.2546548893179,49.3,"1202",0.00135776463721036
"2021-04-12","18085",25.7,18.4,0,0.765697040824881,57.2546548893179,49.3,"1202",0.00149734791767124
"2021-04-19","18085",27.5,20.3,0,0.765697040824881,57.2546548893179,49.3,"1202",0.00115473441108545
"2021-04-26","18085",28.1,22,0,0.765697040824881,57.2546548893179,49.3,"1202",0.00145927975027282
"2021-05-03","18085",28.6,23.7,0,0.765697040824881,57.2546548893179,58,"1202",0.000875567850163693
"2021-05-10","18085",29.3,26.6,0,0.765697040824881,57.2546548893179,58,"1202",0.000774052737101236
"2021-05-17","18085",30,28,0,0.765697040824881,57.2546548893179,58,"1202",0.000735984569702815
"2021-05-24","18085",30.5,28.7,0,0.765697040824881,57.2546548893179,58,"1202",0.000596401289241936
"2021-05-31","18085",30.9,29.2,0,0.765697040824881,57.2546548893179,58,"1202",0.00026647717178895
"2021-06-07","18085",31.4,30,0,0.765697040824881,57.2546548893179,71.7,"1202",0.00026647717178895
"2021-06-14","18085",31.8,30.6,0,0.765697040824881,57.2546548893179,71.7,"1202",0.00026647717178895
"2021-06-21","18085",32.2,31.2,0,0.765697040824881,57.2546548893179,71.7,"1202",0.000190340836992107
"2021-06-28","18085",33.8,31.9,0,0.765697040824881,57.2546548893179,71.7,"1202",0.000126893891328071
"2021-07-05","18085",34,32.3,0,0.765697040824881,57.2546548893179,72.3,"1202",0.000114204502195264
"2021-07-12","18085",34.3,32.6,0,0.765697040824881,57.2546548893179,72.3,"1202",0.000291855950054564
"2021-07-19","18085",34.8,32.9,0,0.765697040824881,57.2546548893179,72.3,"1202",0.00062178006750755
"2021-07-26","18085",35.2,33.1,0,0.765697040824881,57.2546548893179,72.3,"1202",0.000939014795827729
"2021-08-02","18085",35.7,33.4,0,0.765697040824881,57.2546548893179,73.3,"1202",0.000812120904499657
"2021-08-09","18085",36.2,33.7,0,0.765697040824881,57.2546548893179,73.3,"1202",0.00107859807628861
"2021-08-16","18085",37,34.3,0,0.765697040824881,57.2546548893179,73.3,"1202",0.00203030226124914
"2021-08-23","18085",37.4,34.7,0,0.765697040824881,57.2546548893179,73.3,"1202",0.00239829454610055
"2021-08-30","18085",38,35,0,0.765697040824881,57.2546548893179,73.3,"1202",0.00427632413775601
"2021-09-06","18085",38.3,35.3,0,0.765697040824881,57.2546548893179,67.1,"1202",0.00359109712458442
"2021-09-13","18085",38.7,35.7,0,0.765697040824881,57.2546548893179,67.1,"1202",0.00384488490724057
"2021-09-20","18085",39.1,36.2,0,0.765697040824881,57.2546548893179,67.1,"1202",0.0033753775093267
"2021-09-27","18085",39.4,36.5,0,0.765697040824881,57.2546548893179,67.1,"1202",0.00293124888967845
"2021-10-04","18085",39.7,36.8,0,0.765697040824881,57.2546548893179,58.1,"1202",0.00276628683095196
"2021-10-11","18085",39.8,37.1,0,0.765697040824881,57.2546548893179,58.1,"1202",0.00277897622008476
"2021-10-18","18085",40,37.2,0,0.765697040824881,57.2546548893179,58.1,"1202",0.0023094688221709
"2021-10-25","18085",40.3,37.4,0,0.765697040824881,57.2546548893179,58.1,"1202",0.00276628683095196
"2021-11-01","18085",40.6,37.6,0,0.765697040824881,57.2546548893179,38.4,"1202",0.00294393827881126
"2021-11-08","18085",40.9,37.7,0,0.765697040824881,57.2546548893179,38.4,"1202",0.00449204375301373
"2021-11-15","18085",41.3,37.9,0,0.765697040824881,57.2546548893179,38.4,"1202",0.00465700581174022
"2021-11-22","18085",41.5,37.9,0,0.765697040824881,57.2546548893179,38.4,"1202",0.00309621094840494
"2021-11-29","18085",41.9,38.2,0,0.765697040824881,57.2546548893179,38.4,"1202",0.00672537624038779
"2021-12-06","18085",42.2,38.5,0,0.765697040824881,57.2546548893179,36.7,"1202",0.00668730807298937
"2021-12-13","18085",42.6,38.7,0,0.765697040824881,57.2546548893179,36.7,"1202",0.00562139938583357
"2021-12-20","18085",42.9,38.8,0,0.765697040824881,57.2546548893179,36.7,"1202",0.00290587011141284
"2021-12-27","18085",43.1,38.9,0,0.765697040824881,57.2546548893179,36.7,"1202",0.00439052863995127
"2022-01-03","18085",43.3,39.1,0,0.765697040824881,57.2546548893179,20.2,"1202",0.00760094409055148
"2022-01-10","18085",43.7,39.3,0,0.765697040824881,57.2546548893179,20.2,"1202",0.0103799203106362
"2022-01-17","18085",44.1,39.5,0,0.765697040824881,57.2546548893179,20.2,"1202",0.0110270791564094
"2022-01-24","18085",44.3,39.6,0,0.765697040824881,57.2546548893179,20.2,"1202",0.00892064056036342
"2022-01-31","18085",44.4,39.8,0,0.765697040824881,57.2546548893179,20.2,"1202",0.00549450549450549
"2022-02-07","18085",44.5,39.9,0,0.765697040824881,57.2546548893179,26.4,"1202",0.00276628683095196
"2022-02-14","18085",44.6,40.1,0,0.765697040824881,57.2546548893179,26.4,"1202",0.00133238585894475
"2022-02-21","18085",44.7,40.2,0,0.765697040824881,57.2546548893179,26.4,"1202",0.000786742126234043
"2022-02-28","18085",44.8,40.3,0,0.765697040824881,57.2546548893179,26.4,"1202",0.000418749841382636
"2022-03-07","18085",44.9,40.3,0,0.765697040824881,57.2546548893179,NA,NA,0.000203030226124914
"2022-03-14","18085",44.9,40.4,0,0.765697040824881,57.2546548893179,NA,NA,0.000126893891328071
"2022-03-21","18085",45,40.5,0,0.765697040824881,57.2546548893179,NA,NA,0.000152272669593686
"2022-03-28","18085",45,40.5,0,0.765697040824881,57.2546548893179,NA,NA,2.53787782656143e-05
"2022-04-04","18085",45,40.5,0,0.765697040824881,57.2546548893179,NA,NA,-1.26893891328071e-05
