"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-09","17167",0,0,1,0.524419581487704,87.8931876588475,44.9,"1106",1.01183339151375e-05
"2020-03-16","17167",0,0,1,0.524419581487704,87.8931876588475,44.9,"1106",1.01183339151375e-05
"2020-03-23","17167",0,0,1,0.524419581487704,87.8931876588475,44.9,"1106",2.52958347878438e-05
"2020-03-30","17167",0,0,1,0.524419581487704,87.8931876588475,44.9,"1106",0.00012142000698165
"2020-04-06","17167",0,0,1,0.524419581487704,87.8931876588475,50.2,"1106",5.05916695756877e-05
"2020-04-13","17167",0,0,1,0.524419581487704,87.8931876588475,50.2,"1106",9.61241721938066e-05
"2020-04-20","17167",0,0,1,0.524419581487704,87.8931876588475,50.2,"1106",0.000212485012217888
"2020-04-27","17167",0,0,1,0.524419581487704,87.8931876588475,50.2,"1106",0.000526153363587152
"2020-05-04","17167",0,0,1,0.524419581487704,87.8931876588475,60.6,"1106",0.000252958347878438
"2020-05-11","17167",0,0,1,0.524419581487704,87.8931876588475,60.6,"1106",0.000303550017454126
"2020-05-18","17167",0,0,1,0.524419581487704,87.8931876588475,60.6,"1106",9.10650052362378e-05
"2020-05-25","17167",0,0,1,0.524419581487704,87.8931876588475,60.6,"1106",9.10650052362378e-05
"2020-06-01","17167",0,0,1,0.524419581487704,87.8931876588475,74.4,"1106",5.56508365332564e-05
"2020-06-08","17167",0,0,1,0.524419581487704,87.8931876588475,74.4,"1106",6.5769170448394e-05
"2020-06-15","17167",0,0,1,0.524419581487704,87.8931876588475,74.4,"1106",5.56508365332564e-05
"2020-06-22","17167",0,0,1,0.524419581487704,87.8931876588475,74.4,"1106",0.000111301673066513
"2020-06-29","17167",0,0,1,0.524419581487704,87.8931876588475,74.4,"1106",0.000197307511345182
"2020-07-06","17167",0,0,1,0.524419581487704,87.8931876588475,77,"1106",0.00040979252356307
"2020-07-13","17167",0,0,1,0.524419581487704,87.8931876588475,77,"1106",0.000677928372314215
"2020-07-20","17167",0,0,1,0.524419581487704,87.8931876588475,77,"1106",0.000809466713211003
"2020-07-27","17167",0,0,1,0.524419581487704,87.8931876588475,77,"1106",0.00111301673066513
"2020-08-03","17167",0,0,1,0.524419581487704,87.8931876588475,72.1,"1106",0.00103207005934403
"2020-08-10","17167",0,0,1,0.524419581487704,87.8931876588475,72.1,"1106",0.00122937757068921
"2020-08-17","17167",0,0,1,0.524419581487704,87.8931876588475,72.1,"1106",0.000920768386277516
"2020-08-24","17167",0,0,1,0.524419581487704,87.8931876588475,72.1,"1106",0.000667810038399077
"2020-08-31","17167",0,0,1,0.524419581487704,87.8931876588475,72.1,"1106",0.00107254339500458
"2020-09-07","17167",0,0,1,0.524419581487704,87.8931876588475,65.8,"1106",0.000647573370568802
"2020-09-14","17167",0,0,1,0.524419581487704,87.8931876588475,65.8,"1106",0.000435088358350914
"2020-09-21","17167",0,0,1,0.524419581487704,87.8931876588475,65.8,"1106",0.000905590885404809
"2020-09-28","17167",0,0,1,0.524419581487704,87.8931876588475,65.8,"1106",0.00112313506458027
"2020-10-05","17167",0,0,1,0.524419581487704,87.8931876588475,51.7,"1106",0.00174035343340366
"2020-10-12","17167",0,0,1,0.524419581487704,87.8931876588475,51.7,"1106",0.00236263096918461
"2020-10-19","17167",0,0,1,0.524419581487704,87.8931876588475,51.7,"1106",0.00275218682491741
"2020-10-26","17167",0,0,1,0.524419581487704,87.8931876588475,51.7,"1106",0.0032884585224197
"2020-11-02","17167",0,0,1,0.524419581487704,87.8931876588475,46.9,"1106",0.00660221287962724
"2020-11-09","17167",0,0,1,0.524419581487704,87.8931876588475,46.9,"1106",0.00831221131128548
"2020-11-16","17167",0,0,1,0.524419581487704,87.8931876588475,46.9,"1106",0.00771522961029237
