"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","47135",0,0,0,0.80950991831972,7.36557762648078,55.8,"4003",0.00012639029322548
"2020-03-23","47135",0,0,0,0.80950991831972,7.36557762648078,55.8,"4003",0.00012639029322548
"2020-03-30","47135",0,0,0,0.80950991831972,7.36557762648078,55.8,"4003",0.00012639029322548
"2020-04-06","47135",0,0,0,0.80950991831972,7.36557762648078,56.8,"4003",0
"2020-04-13","47135",0,0,0,0.80950991831972,7.36557762648078,56.8,"4003",0.000379170879676441
"2020-04-20","47135",0,0,0,0.80950991831972,7.36557762648078,56.8,"4003",0.000252780586450961
"2020-04-27","47135",0,0,0,0.80950991831972,7.36557762648078,56.8,"4003",0.000505561172901921
"2020-05-04","47135",0,0,0,0.80950991831972,7.36557762648078,65.3,"4003",0.00012639029322548
"2020-05-11","47135",0,0,0,0.80950991831972,7.36557762648078,65.3,"4003",0
"2020-05-18","47135",0,0,0,0.80950991831972,7.36557762648078,65.3,"4003",0
"2020-05-25","47135",0,0,0,0.80950991831972,7.36557762648078,65.3,"4003",0.00101112234580384
"2020-06-01","47135",0,0,0,0.80950991831972,7.36557762648078,75.4,"4003",0.000379170879676441
"2020-06-08","47135",0,0,0,0.80950991831972,7.36557762648078,75.4,"4003",0.000379170879676441
"2020-06-15","47135",0,0,0,0.80950991831972,7.36557762648078,75.4,"4003",0.00012639029322548
"2020-06-22","47135",0,0,0,0.80950991831972,7.36557762648078,75.4,"4003",0.00012639029322548
"2020-06-29","47135",0,0,0,0.80950991831972,7.36557762648078,75.4,"4003",0.000631951466127401
"2020-07-06","47135",0,0,0,0.80950991831972,7.36557762648078,80.2,"4003",0.000505561172901921
"2020-07-13","47135",0,0,0,0.80950991831972,7.36557762648078,80.2,"4003",0.00139029322548028
"2020-07-20","47135",0,0,0,0.80950991831972,7.36557762648078,80.2,"4003",0.00139029322548028
"2020-07-27","47135",0,0,0,0.80950991831972,7.36557762648078,80.2,"4003",0.00176946410515672
"2020-08-03","47135",0,0,0,0.80950991831972,7.36557762648078,77.7,"4003",0.000884732052578362
"2020-08-10","47135",0,0,0,0.80950991831972,7.36557762648078,77.7,"4003",0.00113751263902932
"2020-08-17","47135",0,0,0,0.80950991831972,7.36557762648078,77.7,"4003",0.000884732052578362
"2020-08-24","47135",0,0,0,0.80950991831972,7.36557762648078,77.7,"4003",0.0012639029322548
"2020-08-31","47135",0,0,0,0.80950991831972,7.36557762648078,77.7,"4003",0.00164307381193124
"2020-09-07","47135",0,0,0,0.80950991831972,7.36557762648078,70.9,"4003",0.00151668351870576
"2020-09-14","47135",0,0,0,0.80950991831972,7.36557762648078,70.9,"4003",0.00139029322548028
"2020-09-21","47135",0,0,0,0.80950991831972,7.36557762648078,70.9,"4003",0.0012639029322548
"2020-09-28","47135",0,0,0,0.80950991831972,7.36557762648078,70.9,"4003",0.000505561172901921
"2020-10-05","47135",0,0,0,0.80950991831972,7.36557762648078,61.3,"4003",0.00113751263902932
"2020-10-12","47135",0,0,0,0.80950991831972,7.36557762648078,61.3,"4003",0.00379170879676441
"2020-10-19","47135",0,0,0,0.80950991831972,7.36557762648078,61.3,"4003",0.0141557128412538
"2020-10-26","47135",0,0,0,0.80950991831972,7.36557762648078,61.3,"4003",0.00594034378159757
"2020-11-02","47135",0,0,0,0.80950991831972,7.36557762648078,52.7,"4003",0.00353892821031345
"2020-11-09","47135",0,0,0,0.80950991831972,7.36557762648078,52.7,"4003",0.00581395348837209
"2020-11-16","47135",0,0,0,0.80950991831972,7.36557762648078,52.7,"4003",0.00341253791708797
"2020-11-23","47135",0,0,0,0.80950991831972,7.36557762648078,52.7,"4003",0.00353892821031345
"2020-11-30","47135",0,0,0,0.80950991831972,7.36557762648078,52.7,"4003",0.00492922143579373
"2020-12-07","47135",0,0,0,0.80950991831972,7.36557762648078,41,"4003",0.0112487360970677
"2020-12-14","47135",0,0,0,0.80950991831972,7.36557762648078,41,"4003",0.0190849342770475
"2020-12-21","47135",0,0,0,0.80950991831972,7.36557762648078,41,"4003",0.00884732052578362
"2020-12-28","47135",0,0,0,0.80950991831972,7.36557762648078,41,"4003",0.00480283114256825
"2021-01-04","47135",0,0,0,0.80950991831972,7.36557762648078,41.6,"4003",0.00568756319514661
"2021-01-11","47135",0,0,0,0.80950991831972,7.36557762648078,41.6,"4003",0.00391809908998989
"2021-01-18","47135",8.3,1.2,0,0.80950991831972,7.36557762648078,41.6,"4003",0.0018958543983822
