"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-30","51730",0,0,1,0.119719804712375,540.861429269364,54.5,"4401",0.000314198636377918
"2020-04-06","51730",0,0,1,0.119719804712375,540.861429269364,55.9,"4401",0.000219939045464543
"2020-04-13","51730",0,0,1,0.119719804712375,540.861429269364,55.9,"4401",0.000125679454551167
"2020-04-20","51730",0,0,1,0.119719804712375,540.861429269364,55.9,"4401",0.000188519181826751
"2020-04-27","51730",0,0,1,0.119719804712375,540.861429269364,55.9,"4401",0.000251358909102335
"2020-05-04","51730",0,0,1,0.119719804712375,540.861429269364,63.4,"4401",0.000314198636377918
"2020-05-11","51730",0,0,1,0.119719804712375,540.861429269364,63.4,"4401",0.000408458227291294
"2020-05-18","51730",0,0,1,0.119719804712375,540.861429269364,63.4,"4401",0.000911176045495963
"2020-05-25","51730",0,0,1,0.119719804712375,540.861429269364,63.4,"4401",0.00147673359097622
"2020-06-01","51730",0,0,1,0.119719804712375,540.861429269364,74.1,"4401",0.000974015772771546
"2020-06-08","51730",0,0,1,0.119719804712375,540.861429269364,74.1,"4401",0.000628397272755836
"2020-06-15","51730",0,0,1,0.119719804712375,540.861429269364,74.1,"4401",0.000408458227291294
"2020-06-22","51730",0,0,1,0.119719804712375,540.861429269364,74.1,"4401",0.000722656863669212
"2020-06-29","51730",0,0,1,0.119719804712375,540.861429269364,74.1,"4401",0.00169667263644076
"2020-07-06","51730",0,0,1,0.119719804712375,540.861429269364,81.8,"4401",0.00179093222735413
"2020-07-13","51730",0,0,1,0.119719804712375,540.861429269364,81.8,"4401",0.0011625349545983
"2020-07-20","51730",0,0,1,0.119719804712375,540.861429269364,81.8,"4401",0.00069123700003142
"2020-07-27","51730",0,0,1,0.119719804712375,540.861429269364,81.8,"4401",0.00232506990919659
"2020-08-03","51730",0,0,1,0.119719804712375,540.861429269364,79.1,"4401",0.00157099318188959
"2020-08-10","51730",0,0,1,0.119719804712375,540.861429269364,79.1,"4401",0.000816916454582587
"2020-08-17","51730",0,0,1,0.119719804712375,540.861429269364,79.1,"4401",0.00128821440914946
"2020-08-24","51730",0,0,1,0.119719804712375,540.861429269364,79.1,"4401",0.00141389386370063
"2020-08-31","51730",0,0,1,0.119719804712375,540.861429269364,79.1,"4401",0.000974015772771546
