"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-09","39095",0,0,0,1,0.420530048897684,489.983386240699,42.5,2.31278577359215e-06,1.15639288679607e-05
"2020-03-16","39095",1,0,0,1,0.420530048897684,489.983386240699,42.5,1.15639288679607e-05,0.000217401862717662
"2020-03-23","39095",5,0,0,1,0.420530048897684,489.983386240699,42.5,0.000217401862717662,0.000698461303624829
"2020-03-30","39095",94,0,0,1,0.420530048897684,489.983386240699,42.5,0.000698461303624829,0.00116333124411685
"2020-04-06","39095",302,0,0,1,0.420530048897684,489.983386240699,47.5,0.00116333124411685,0.00182478797536421
"2020-04-13","39095",503,0,0,1,0.420530048897684,489.983386240699,47.5,0.00182478797536421,0.00255331549404573
"2020-04-20","39095",789,0,0,1,0.420530048897684,489.983386240699,47.5,0.00255331549404573,0.0031823932244628
"2020-04-27","39095",1104,0,0,1,0.420530048897684,489.983386240699,47.5,0.0031823932244628,0.00406356460420141
"2020-05-04","39095",1376,0,0,1,0.420530048897684,489.983386240699,59.5,0.00406356460420141,0.00453306011624061
"2020-05-11","39095",1757,0,0,1,0.420530048897684,489.983386240699,59.5,0.00453306011624061,0.00487303962495866
"2020-05-18","39095",1960,0,0,1,0.420530048897684,489.983386240699,59.5,0.00487303962495866,0.0052430853487334
"2020-05-25","39095",2107,0,0,1,0.420530048897684,489.983386240699,59.5,0.0052430853487334,0.00543042099639437
"2020-06-01","39095",2267,0,0,1,0.420530048897684,489.983386240699,72.2,0.00543042099639437,0.00561544385828174
"2020-06-08","39095",2348,0,0,1,0.420530048897684,489.983386240699,72.2,0.00561544385828174,0.00575883657624445
"2020-06-15","39095",2428,0,0,1,0.420530048897684,489.983386240699,72.2,0.00575883657624445,0.00593692108081105
"2020-06-22","39095",2490,0,0,1,0.420530048897684,489.983386240699,72.2,0.00593692108081105,0.00629771566149142
"2020-06-29","39095",2567,0,0,1,0.420530048897684,489.983386240699,72.2,0.00629771566149142,0.00695454682119159
"2020-07-06","39095",2723,0,0,1,0.420530048897684,489.983386240699,78.8,0.00695454682119159,0.00806237120674223
"2020-07-13","39095",3007,0,0,1,0.420530048897684,489.983386240699,78.8,0.00806237120674223,0.00942922759893519
"2020-07-20","39095",3486,0,0,1,0.420530048897684,489.983386240699,78.8,0.00942922759893519,0.0112216365734691
"2020-07-27","39095",4077,0,0,1,0.420530048897684,489.983386240699,78.8,0.0112216365734691,0.0123687783171708
"2020-08-03","39095",4852,0,0,1,0.420530048897684,489.983386240699,73.9,0.0123687783171708,0.0131921300525696
"2020-08-10","39095",5348,0,0,1,0.420530048897684,489.983386240699,73.9,0.0131921300525696,0.0140386096457043
"2020-08-17","39095",5704,0,0,1,0.420530048897684,489.983386240699,73.9,0.0140386096457043,0.0147763883074802
"2020-08-24","39095",6070,0,0,1,0.420530048897684,489.983386240699,73.9,0.0147763883074802,0.0154655984680107
"2020-08-31","39095",6389,0,0,1,0.420530048897684,489.983386240699,73.9,0.0154655984680107,0.0159050277649932
"2020-09-07","39095",6687,0,0,1,0.420530048897684,489.983386240699,65.2,0.0159050277649932,0.0164647219222025
"2020-09-14","39095",6877,0,0,1,0.420530048897684,489.983386240699,65.2,0.0164647219222025,0.0169342174342417
"2020-09-21","39095",7119,0,0,1,0.420530048897684,489.983386240699,65.2,0.0169342174342417,0.0174083385178281
"2020-09-28","39095",7322,0,0,1,0.420530048897684,489.983386240699,65.2,0.0174083385178281,0.0179379664599807
"2020-10-05","39095",7527,0,0,1,0.420530048897684,489.983386240699,52.8,0.0179379664599807,0.0186364277636055
"2020-10-12","39095",7756,0,0,1,0.420530048897684,489.983386240699,52.8,0.0186364277636055,0.0196448023608917
"2020-10-19","39095",8058,0,0,1,0.420530048897684,489.983386240699,52.8,0.0196448023608917,0.0210139715388583
"2020-10-26","39095",8494,0,0,1,0.420530048897684,489.983386240699,52.8,0.0210139715388583,0.0235187185316586
"2020-11-02","39095",9086,0,0,1,0.420530048897684,489.983386240699,46.8,0.0235187185316586,0.0272099246263116
"2020-11-09","39095",10169,0,0,1,0.420530048897684,489.983386240699,46.8,0.0272099246263116,0.03109771751172
"2020-11-16","39095",11765,0,0,1,0.420530048897684,489.983386240699,46.8,0.03109771751172,0.0367131613700018
"2020-11-23","39095",13446,0,0,1,0.420530048897684,489.983386240699,46.8,0.0367131613700018,0.0414451210627713
"2020-11-30","39095",15874,0,0,1,0.420530048897684,489.983386240699,46.8,0.0414451210627713,0.0491212570453237
"2020-12-07","39095",17920,0,0,1,0.420530048897684,489.983386240699,34.7,0.0491212570453237,0.0535779952310357
"2020-12-14","39095",21239,0,0,1,0.420530048897684,489.983386240699,34.7,0.0535779952310357,0.0575837401908973
"2020-12-21","39095",23166,0,0,1,0.420530048897684,489.983386240699,34.7,0.0575837401908973,0.0613096380721543
"2020-12-28","39095",24898,0,0,1,0.420530048897684,489.983386240699,34.7,0.0613096380721543,0.0659282712620178
"2021-01-04","39095",26509,0,0,1,0.420530048897684,489.983386240699,31,0.0659282712620178,0.0696402924286332
"2021-01-11","39095",28506,2.7,0,1,0.420530048897684,489.983386240699,31,0.0696402924286332,0.0728527518681527
"2021-01-18","39095",30111,3.6,0.3,1,0.420530048897684,489.983386240699,31,0.0728527518681527,0.075482389292727
"2021-01-25","39095",31500,5.2,0.9,1,0.420530048897684,489.983386240699,31,0.075482389292727,0.0772794238388081
"2021-02-01","39095",32637,6.7,2.1,1,0.420530048897684,489.983386240699,22.8,0.0772794238388081,0.0787226021615296
"2021-02-08","39095",33414,8,3.5,1,0.420530048897684,489.983386240699,22.8,0.0787226021615296,0.0798628055479105
"2021-02-15","39095",34038,10.3,4.7,1,0.420530048897684,489.983386240699,22.8,0.0798628055479105,0.0814493765885947
