"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","47059",0,0,0,0,0.792501869192153,42.6142390526678,53.7,2.91252239001587e-05,0.000131063507550714
"2020-03-23","47059",2,0,0,0,0.792501869192153,42.6142390526678,53.7,0.000131063507550714,0.000247564403151349
"2020-03-30","47059",9,0,0,0,0.792501869192153,42.6142390526678,53.7,0.000247564403151349,0.000378627910702064
"2020-04-06","47059",17,0,0,0,0.792501869192153,42.6142390526678,54.1,0.000378627910702064,0.000436878358502381
"2020-04-13","47059",26,0,0,0,0.792501869192153,42.6142390526678,54.1,0.000436878358502381,0.000597067089953254
"2020-04-20","47059",30,0,0,0,0.792501869192153,42.6142390526678,54.1,0.000597067089953254,0.000640754925803492
"2020-04-27","47059",41,0,0,0,0.792501869192153,42.6142390526678,54.1,0.000640754925803492,0.000669880149703651
"2020-05-04","47059",44,0,0,0,0.792501869192153,42.6142390526678,61.6,0.000669880149703651,0.00068444276165373
"2020-05-11","47059",46,0,0,0,0.792501869192153,42.6142390526678,61.6,0.00068444276165373,0.00069900537360381
"2020-05-18","47059",47,0,0,0,0.792501869192153,42.6142390526678,61.6,0.00069900537360381,0.000728130597503968
"2020-05-25","47059",48,0,0,0,0.792501869192153,42.6142390526678,61.6,0.000728130597503968,0.000757255821404127
"2020-06-01","47059",50,0,0,0,0.792501869192153,42.6142390526678,71.2,0.000757255821404127,0.000771818433354206
"2020-06-08","47059",52,0,0,0,0.792501869192153,42.6142390526678,71.2,0.000771818433354206,0.000815506269204444
"2020-06-15","47059",53,0,0,0,0.792501869192153,42.6142390526678,71.2,0.000815506269204444,0.00107763328430587
"2020-06-22","47059",56,0,0,0,0.792501869192153,42.6142390526678,71.2,0.00107763328430587,0.00149994903085817
"2020-06-29","47059",74,0,0,0,0.792501869192153,42.6142390526678,71.2,0.00149994903085817,0.00219895440446198
"2020-07-06","47059",103,0,0,0,0.792501869192153,42.6142390526678,77.8,0.00219895440446198,0.00304358589756659
"2020-07-13","47059",151,0,0,0,0.792501869192153,42.6142390526678,77.8,0.00304358589756659,0.00413578179382254
"2020-07-20","47059",209,0,0,0,0.792501869192153,42.6142390526678,77.8,0.00413578179382254,0.00537360380957929
"2020-07-27","47059",284,0,0,0,0.792501869192153,42.6142390526678,77.8,0.00537360380957929,0.00716480507943905
"2020-08-03","47059",369,0,0,0,0.792501869192153,42.6142390526678,75.3,0.00716480507943905,0.00881038022979802
"2020-08-10","47059",492,0,0,0,0.792501869192153,42.6142390526678,75.3,0.00881038022979802,0.0104996432160072
"2020-08-17","47059",605,0,0,0,0.792501869192153,42.6142390526678,75.3,0.0104996432160072,0.0118830913512648
"2020-08-24","47059",721,0,0,0,0.792501869192153,42.6142390526678,75.3,0.0118830913512648,0.0134849786657735
"2020-08-31","47059",816,0,0,0,0.792501869192153,42.6142390526678,75.3,0.0134849786657735,0.0142567970991277
"2020-09-07","47059",926,0,0,0,0.792501869192153,42.6142390526678,68.6,0.0142567970991277,0.0161062488167878
"2020-09-14","47059",979,0,0,0,0.792501869192153,42.6142390526678,68.6,0.0161062488167878,0.0169071924740421
"2020-09-21","47059",1106,0,0,0,0.792501869192153,42.6142390526678,68.6,0.0169071924740421,0.0176790109073964
"2020-09-28","47059",1161,0,0,0,0.792501869192153,42.6142390526678,68.6,0.0176790109073964,0.019455649565306
"2020-10-05","47059",1214,0,0,0,0.792501869192153,42.6142390526678,60.7,0.019455649565306,0.0217274170295184
"2020-10-12","47059",1336,0,0,0,0.792501869192153,42.6142390526678,60.7,0.0217274170295184,0.0254845709126389
"2020-10-19","47059",1492,0,0,0,0.792501869192153,42.6142390526678,60.7,0.0254845709126389,0.0287320333775066
"2020-10-26","47059",1750,0,0,0,0.792501869192153,42.6142390526678,60.7,0.0287320333775066,0.0319066827826239
"2020-11-02","47059",1973,0,0,0,0.792501869192153,42.6142390526678,51.5,0.0319066827826239,0.0363482794273981
"2020-11-09","47059",2191,0,0,0,0.792501869192153,42.6142390526678,51.5,0.0363482794273981,0.0410374404753237
"2020-11-16","47059",2496,0,0,0,0.792501869192153,42.6142390526678,51.5,0.0410374404753237,0.0453770988364473
"2020-11-23","47059",2818,0,0,0,0.792501869192153,42.6142390526678,51.5,0.0453770988364473,0.0502264486158237
"2020-11-30","47059",3116,0,0,0,0.792501869192153,42.6142390526678,51.5,0.0502264486158237,0.0591678923531725
"2020-12-07","47059",3449,0,0,0,0.792501869192153,42.6142390526678,37.9,0.0591678923531725,0.0708616697490862
"2020-12-14","47059",4063,0,0,0,0.792501869192153,42.6142390526678,37.9,0.0708616697490862,0.0771090302756702
"2020-12-21","47059",4866,0,0,0,0.792501869192153,42.6142390526678,37.9,0.0771090302756702,0.0846233380419112
"2020-12-28","47059",5295,0,0,0,0.792501869192153,42.6142390526678,37.9,0.0846233380419112,0.0916570796137995
"2021-01-04","47059",5811,3.4,0.2,0,0.792501869192153,42.6142390526678,38,0.0916570796137995,0.0956617979000714
"2021-01-11","47059",6294,4.6,0.4,0,0.792501869192153,42.6142390526678,38,0.0956617979000714,0.098530632454237
"2021-01-18","47059",6569,6.7,1.2,0,0.792501869192153,42.6142390526678,38,0.098530632454237,0.100234458052396
"2021-01-25","47059",6766,8.7,3,0,0.792501869192153,42.6142390526678,38,0.100234458052396,0.102127597605907
"2021-02-01","47059",6883,11,3.9,0,0.792501869192153,42.6142390526678,40,0.102127597605907,0.10451586596572
"2021-02-08","47059",7013,12.8,6.5,0,0.792501869192153,42.6142390526678,40,0.10451586596572,0.105491560966375
"2021-02-15","47059",7177,13.8,8,0,0.792501869192153,42.6142390526678,40,0.105491560966375,0.106059502832428
"2021-02-22","47059",7244,15.1,10,0,0.792501869192153,42.6142390526678,40,0.106059502832428,0.106554631638731
"2021-03-01","47059",7283,17.1,11.4,0,0.792501869192153,42.6142390526678,51.9,0.106554631638731,0.107122573504784
"2021-03-08","47059",7317,20.2,12.6,0,0.792501869192153,42.6142390526678,51.9,0.107122573504784,0.107792453654487
"2021-03-15","47059",7356,22.6,13.9,0,0.792501869192153,42.6142390526678,51.9,0.107792453654487,0.108811836490993
"2021-03-22","47059",7402,25.6,14.8,0,0.792501869192153,42.6142390526678,51.9,0.108811836490993,0.109729281043848
"2021-03-29","47059",7472,27.6,16.6,0,0.792501869192153,42.6142390526678,51.9,0.109729281043848,0.111331168358357
"2021-04-05","47059",7535,29.3,18.9,0,0.792501869192153,42.6142390526678,54.9,0.111331168358357,0.112350551194862
"2021-04-12","47059",7645,30.4,21.2,0,0.792501869192153,42.6142390526678,54.9,0.112350551194862,0.113369934031368
"2021-04-19","47059",7715,31.2,23.8,0,0.792501869192153,42.6142390526678,54.9,0.113369934031368,0.113981563733271
"2021-04-26","47059",7785,31.7,25.5,0,0.792501869192153,42.6142390526678,54.9,0.113981563733271,0.114709694330775
"2021-05-03","47059",7827,32.1,28.1,0,0.792501869192153,42.6142390526678,63,0.114709694330775,0.115452387540229
"2021-05-10","47059",7877,32.8,29,0,0.792501869192153,42.6142390526678,63,0.115452387540229,0.115801890227031
"2021-05-17","47059",7928,33.6,29.7,0,0.792501869192153,42.6142390526678,63,0.115801890227031,0.116005766794332
"2021-05-24","47059",7952,34.1,30.1,0,0.792501869192153,42.6142390526678,63,0.116005766794332,0.116267893809434
"2021-05-31","47059",7966,34.3,30.5,0,0.792501869192153,42.6142390526678,63,0.116267893809434,0.116530020824535
"2021-06-07","47059",7984,34.7,31,0,0.792501869192153,42.6142390526678,72.4,0.116530020824535,0.116777585227686
"2021-06-14","47059",8002,35,31.6,0,0.792501869192153,42.6142390526678,72.4,0.116777585227686,0.116996024406938
"2021-06-21","47059",8019,35.6,32.6,0,0.792501869192153,42.6142390526678,72.4,0.116996024406938,0.117156213138389
"2021-06-28","47059",8034,37,33.4,0,0.792501869192153,42.6142390526678,72.4,0.117156213138389,0.117330964481789
"2021-07-05","47059",8045,37.5,33.7,0,0.792501869192153,42.6142390526678,75.4,0.117330964481789,0.117665904556641
"2021-07-12","47059",8057,38.3,34.6,0,0.792501869192153,42.6142390526678,75.4,0.117665904556641,0.118423160378045
"2021-07-19","47059",8080,38.7,34.9,0,0.792501869192153,42.6142390526678,75.4,0.118423160378045,0.120010485080604
"2021-07-26","47059",8132,39.4,35.4,0,0.792501869192153,42.6142390526678,75.4,0.120010485080604,0.122690005679419
"2021-08-02","47059",8241,40.3,35.9,0,0.792501869192153,42.6142390526678,76,0.122690005679419,0.126490847398389
"2021-08-09","47059",8425,41.2,36.3,0,0.792501869192153,42.6142390526678,76,0.126490847398389,0.132942084492275
"2021-08-16","47059",8686,41.9,36.7,0,0.792501869192153,42.6142390526678,76,0.132942084492275,0.140252515691214
"2021-08-23","47059",9129,42.5,37.1,0,0.792501869192153,42.6142390526678,76,0.140252515691214,0.150999723310373
"2021-08-30","47059",9631,43.5,37.8,0,0.792501869192153,42.6142390526678,76,0.150999723310373,0.161921682272932
"2021-09-06","47059",10369,44.1,38.5,0,0.792501869192153,42.6142390526678,68.3,0.161921682272932,0.172698015115991
"2021-09-13","47059",11119,44.9,39.2,0,0.792501869192153,42.6142390526678,68.3,0.172698015115991,0.179047313926226
"2021-09-20","47059",11859,45.4,40,0,0.792501869192153,42.6142390526678,68.3,0.179047313926226,0.184013164601203
"2021-09-27","47059",12295,45.7,40.5,0,0.792501869192153,42.6142390526678,68.3,0.184013164601203,0.189823646769285
"2021-10-04","47059",12636,46.1,41.1,0,0.792501869192153,42.6142390526678,61.6,0.189823646769285,0.194250680802109
"2021-10-11","47059",13035,46.3,41.5,0,0.792501869192153,42.6142390526678,61.6,0.194250680802109,0.197381642371376
"2021-10-18","47059",13339,46.7,41.8,0,0.792501869192153,42.6142390526678,61.6,0.197381642371376,0.199289344536836
"2021-10-25","47059",13554,46.9,42.1,0,0.792501869192153,42.6142390526678,61.6,0.199289344536836,0.201531986777148
"2021-11-01","47059",13685,47.1,42.3,0,0.792501869192153,42.6142390526678,44,0.201531986777148,0.203294062823108
"2021-11-08","47059",13839,47.6,43,0,0.792501869192153,42.6142390526678,44,0.203294062823108,0.205216327600518
"2021-11-15","47059",13960,48,43.3,0,0.792501869192153,42.6142390526678,44,0.205216327600518,0.206279398272874
"2021-11-22","47059",14092,48.2,43.4,0,0.792501869192153,42.6142390526678,44,0.206279398272874,0.210415180066697
"2021-11-29","47059",14165,48.6,43.6,0,0.792501869192153,42.6142390526678,44,0.210415180066697,0.213444203352313
"2021-12-06","47059",14449,48.9,43.9,0,0.792501869192153,42.6142390526678,47.8,0.213444203352313,0.216065473503328
"2021-12-13","47059",14657,49.1,44.1,0,0.792501869192153,42.6142390526678,47.8,0.216065473503328,0.218803244549942
"2021-12-20","47059",14837,49.3,44.3,0,0.792501869192153,42.6142390526678,47.8,0.218803244549942,0.222152645298461
