"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-30","17141",0,0,0,0,0.633259744214373,26.1245481041169,40.1,9.74127182044888e-05,0.00035068578553616
"2020-04-06","17141",5,0,0,0,0.633259744214373,26.1245481041169,46.6,0.00035068578553616,0.000935162094763092
"2020-04-13","17141",18,0,0,0,0.633259744214373,26.1245481041169,46.6,0.000935162094763092,0.0016949812967581
"2020-04-20","17141",48,0,0,0,0.633259744214373,26.1245481041169,46.6,0.0016949812967581,0.00251324812967581
"2020-04-27","17141",87,0,0,0,0.633259744214373,26.1245481041169,46.6,0.00251324812967581,0.00290289900249377
"2020-05-04","17141",129,0,0,0,0.633259744214373,26.1245481041169,58.5,0.00290289900249377,0.00338996259351621
"2020-05-11","17141",149,0,0,0,0.633259744214373,26.1245481041169,58.5,0.00338996259351621,0.00376013092269327
"2020-05-18","17141",174,0,0,0,0.633259744214373,26.1245481041169,58.5,0.00376013092269327,0.00411081670822943
"2020-05-25","17141",193,0,0,0,0.633259744214373,26.1245481041169,58.5,0.00411081670822943,0.004383572319202
"2020-06-01","17141",211,0,0,0,0.633259744214373,26.1245481041169,72.3,0.004383572319202,0.00450046758104738
"2020-06-08","17141",225,0,0,0,0.633259744214373,26.1245481041169,72.3,0.00450046758104738,0.00469529301745636
"2020-06-15","17141",231,0,0,0,0.633259744214373,26.1245481041169,72.3,0.00469529301745636,0.00490960099750623
"2020-06-22","17141",241,0,0,0,0.633259744214373,26.1245481041169,72.3,0.00490960099750623,0.00539666458852868
"2020-06-29","17141",252,0,0,0,0.633259744214373,26.1245481041169,72.3,0.00539666458852868,0.0061175187032419
"2020-07-06","17141",277,0,0,0,0.633259744214373,26.1245481041169,75.7,0.0061175187032419,0.00668251246882793
"2020-07-13","17141",314,0,0,0,0.633259744214373,26.1245481041169,75.7,0.00668251246882793,0.00705268079800499
"2020-07-20","17141",343,0,0,0,0.633259744214373,26.1245481041169,75.7,0.00705268079800499,0.00736440149625935
"2020-07-27","17141",362,0,0,0,0.633259744214373,26.1245481041169,75.7,0.00736440149625935,0.00808525561097257
"2020-08-03","17141",378,0,0,0,0.633259744214373,26.1245481041169,72,0.00808525561097257,0.00853335411471322
"2020-08-10","17141",415,0,0,0,0.633259744214373,26.1245481041169,72,0.00853335411471322,0.00903990024937656
"2020-08-17","17141",438,0,0,0,0.633259744214373,26.1245481041169,72,0.00903990024937656,0.00939058603491272
"2020-08-24","17141",464,0,0,0,0.633259744214373,26.1245481041169,72,0.00939058603491272,0.0104036783042394
"2020-08-31","17141",482,0,0,0,0.633259744214373,26.1245481041169,72,0.0104036783042394,0.0112024625935162
"2020-09-07","17141",534,0,0,0,0.633259744214373,26.1245481041169,62.3,0.0112024625935162,0.0122545199501247
"2020-09-14","17141",575,0,0,0,0.633259744214373,26.1245481041169,62.3,0.0122545199501247,0.0138326059850374
"2020-09-21","17141",629,0,0,0,0.633259744214373,26.1245481041169,62.3,0.0138326059850374,0.0158003428927681
"2020-09-28","17141",710,0,0,0,0.633259744214373,26.1245481041169,62.3,0.0158003428927681,0.0175537718204489
"2020-10-05","17141",811,0,0,0,0.633259744214373,26.1245481041169,48.2,0.0175537718204489,0.0200670199501247
"2020-10-12","17141",901,0,0,0,0.633259744214373,26.1245481041169,48.2,0.0200670199501247,0.0231647443890274
"2020-10-19","17141",1030,0,0,0,0.633259744214373,26.1245481041169,48.2,0.0231647443890274,0.027821072319202
"2020-10-26","17141",1189,0,0,0,0.633259744214373,26.1245481041169,48.2,0.027821072319202,0.0349127182044888
"2020-11-02","17141",1428,0,0,0,0.633259744214373,26.1245481041169,43.9,0.0349127182044888,0.0427836658354115
"2020-11-09","17141",1792,0,0,0,0.633259744214373,26.1245481041169,43.9,0.0427836658354115,0.0500116895261845
"2020-11-16","17141",2196,0,0,0,0.633259744214373,26.1245481041169,43.9,0.0500116895261845,0.0555252493765586
"2020-11-23","17141",2567,0,0,0,0.633259744214373,26.1245481041169,43.9,0.0555252493765586,0.0622662094763092
