"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-07-20","30045",0,0,0,0.795386904761905,0.402893840955224,62.2,"2404",0.000512557662737058
"2020-07-27","30045",0,0,0,0.795386904761905,0.402893840955224,62.2,"2404",0.00102511532547412
"2020-08-03","30045",0,0,0,0.795386904761905,0.402893840955224,65,"2404",0
"2020-08-10","30045",0,0,0,0.795386904761905,0.402893840955224,65,"2404",0
"2020-08-17","30045",0,0,0,0.795386904761905,0.402893840955224,65,"2404",0
"2020-08-24","30045",0,0,0,0.795386904761905,0.402893840955224,65,"2404",0.00153767298821117
"2020-08-31","30045",0,0,0,0.795386904761905,0.402893840955224,65,"2404",0
"2020-09-07","30045",0,0,0,0.795386904761905,0.402893840955224,56,"2404",0
"2020-09-14","30045",0,0,0,0.795386904761905,0.402893840955224,56,"2404",0
"2020-09-21","30045",0,0,0,0.795386904761905,0.402893840955224,56,"2404",0.000512557662737058
"2020-09-28","30045",0,0,0,0.795386904761905,0.402893840955224,56,"2404",0.00102511532547412
"2020-10-05","30045",0,0,0,0.795386904761905,0.402893840955224,38.7,"2404",0
"2020-10-12","30045",0,0,0,0.795386904761905,0.402893840955224,38.7,"2404",0.00256278831368529
"2020-10-19","30045",0,0,0,0.795386904761905,0.402893840955224,38.7,"2404",0.00102511532547412
"2020-10-26","30045",0,0,0,0.795386904761905,0.402893840955224,38.7,"2404",0
"2020-11-02","30045",0,0,0,0.795386904761905,0.402893840955224,34.7,"2404",0.00410046130189646
"2020-11-09","30045",0,0,0,0.795386904761905,0.402893840955224,34.7,"2404",0.00717580727831881
"2020-11-16","30045",0,0,0,0.795386904761905,0.402893840955224,34.7,"2404",0.00512557662737058
"2020-11-23","30045",0,0,0,0.795386904761905,0.402893840955224,34.7,"2404",0.00307534597642235
"2020-11-30","30045",0,0,0,0.795386904761905,0.402893840955224,34.7,"2404",0.0061506919528447
"2020-12-07","30045",0,0,0,0.795386904761905,0.402893840955224,30.8,"2404",0.00256278831368529
"2020-12-14","30045",0,0,0,0.795386904761905,0.402893840955224,30.8,"2404",0.00205023065094823
"2020-12-21","30045",0,0,0,0.795386904761905,0.402893840955224,30.8,"2404",0.00102511532547412
"2020-12-28","30045",0,0,0,0.795386904761905,0.402893840955224,30.8,"2404",0
"2021-01-04","30045",0,0,0,0.795386904761905,0.402893840955224,27.2,"2404",0.00102511532547412
"2021-01-11","30045",0,0,0,0.795386904761905,0.402893840955224,27.2,"2404",0.000512557662737058
"2021-01-18","30045",0,0,0,0.795386904761905,0.402893840955224,27.2,"2404",0.00102511532547412
"2021-01-25","30045",0,0,0,0.795386904761905,0.402893840955224,27.2,"2404",0.00102511532547412
"2021-02-01","30045",0,0,0,0.795386904761905,0.402893840955224,13.6,"2404",0
"2021-02-08","30045",0,0,0,0.795386904761905,0.402893840955224,13.6,"2404",0.000512557662737058
"2021-02-15","30045",7.9,2.2,0,0.795386904761905,0.402893840955224,13.6,"2404",0
"2021-02-22","30045",13.9,6.7,0,0.795386904761905,0.402893840955224,13.6,"2404",0.000512557662737058
"2021-03-01","30045",14.6,7,0,0.795386904761905,0.402893840955224,35.4,"2404",0
"2021-03-08","30045",21.4,7.3,0,0.795386904761905,0.402893840955224,35.4,"2404",0.00102511532547412
"2021-03-15","30045",21.7,8,0,0.795386904761905,0.402893840955224,35.4,"2404",0
"2021-03-22","30045",22.6,13.7,0,0.795386904761905,0.402893840955224,35.4,"2404",0
"2021-03-29","30045",23.8,14.8,0,0.795386904761905,0.402893840955224,35.4,"2404",0.00102511532547412
"2021-04-05","30045",26.2,20.5,0,0.795386904761905,0.402893840955224,38.4,"2404",0
"2021-04-12","30045",26.6,21.7,0,0.795386904761905,0.402893840955224,38.4,"2404",0
"2021-04-19","30045",27.4,22.7,0,0.795386904761905,0.402893840955224,38.4,"2404",0
"2021-04-26","30045",27.6,23.1,0,0.795386904761905,0.402893840955224,38.4,"2404",0
"2021-05-03","30045",27.8,23.4,0,0.795386904761905,0.402893840955224,46.1,"2404",0.000512557662737058
"2021-05-10","30045",29,26.8,0,0.795386904761905,0.402893840955224,46.1,"2404",0
"2021-05-17","30045",29.1,27.2,0,0.795386904761905,0.402893840955224,46.1,"2404",0
"2021-05-24","30045",29.7,28.3,0,0.795386904761905,0.402893840955224,46.1,"2404",0
"2021-05-31","30045",30,29.1,0,0.795386904761905,0.402893840955224,46.1,"2404",0
"2021-06-07","30045",30.6,29.3,0,0.795386904761905,0.402893840955224,62.3,"2404",0
"2021-06-14","30045",30.7,29.5,0,0.795386904761905,0.402893840955224,62.3,"2404",0.000512557662737058
"2021-06-21","30045",31,29.6,0,0.795386904761905,0.402893840955224,62.3,"2404",0
"2021-06-28","30045",31.1,29.7,0,0.795386904761905,0.402893840955224,62.3,"2404",0
"2021-07-05","30045",31.4,29.9,0,0.795386904761905,0.402893840955224,69.8,"2404",0
"2021-07-12","30045",31.7,30.2,0,0.795386904761905,0.402893840955224,69.8,"2404",0.000512557662737058
"2021-07-19","30045",33,30.3,0,0.795386904761905,0.402893840955224,69.8,"2404",0
"2021-07-26","30045",33.2,30.4,0,0.795386904761905,0.402893840955224,69.8,"2404",0.000512557662737058
"2021-08-02","30045",33.7,30.7,0,0.795386904761905,0.402893840955224,62,"2404",0.000512557662737058
"2021-08-09","30045",34,30.7,0,0.795386904761905,0.402893840955224,62,"2404",0.00205023065094823
"2021-08-16","30045",34.3,31.7,0,0.795386904761905,0.402893840955224,62,"2404",0.00153767298821117
"2021-08-23","30045",34.5,32.2,0,0.795386904761905,0.402893840955224,62,"2404",0.00153767298821117
"2021-08-30","30045",34.6,32.7,0,0.795386904761905,0.402893840955224,62,"2404",0.00102511532547412
"2021-09-06","30045",35.1,33.1,0,0.795386904761905,0.402893840955224,56.6,"2404",0.000512557662737058
"2021-09-13","30045",35.8,33.5,0,0.795386904761905,0.402893840955224,56.6,"2404",0.00358790363915941
"2021-09-20","30045",36.3,33.8,0,0.795386904761905,0.402893840955224,56.6,"2404",0.00461301896463352
"2021-09-27","30045",36.6,33.8,0,0.795386904761905,0.402893840955224,56.6,"2404",0.00358790363915941
"2021-10-04","30045",36.6,34,0,0.795386904761905,0.402893840955224,45.4,"2404",0.00102511532547412
"2021-10-11","30045",37,34.4,0,0.795386904761905,0.402893840955224,45.4,"2404",0.00410046130189646
"2021-10-18","30045",37.5,34.7,0,0.795386904761905,0.402893840955224,45.4,"2404",0.00153767298821117
"2021-10-25","30045",38.1,35.3,0,0.795386904761905,0.402893840955224,45.4,"2404",0.00358790363915941
"2021-11-01","30045",38.5,35.4,0,0.795386904761905,0.402893840955224,37.9,"2404",0.00205023065094823
"2021-11-08","30045",38.7,35.9,0,0.795386904761905,0.402893840955224,37.9,"2404",0.00256278831368529
"2021-11-15","30045",39.3,36.3,0,0.795386904761905,0.402893840955224,37.9,"2404",0.000512557662737058
"2021-11-22","30045",39.4,36.4,0,0.795386904761905,0.402893840955224,37.9,"2404",0.00102511532547412
"2021-11-29","30045",40,36.9,0,0.795386904761905,0.402893840955224,37.9,"2404",0
"2021-12-06","30045",40.4,37.2,0,0.795386904761905,0.402893840955224,21.1,"2404",0
"2021-12-13","30045",40.8,37.7,0,0.795386904761905,0.402893840955224,21.1,"2404",0.000512557662737058
"2021-12-20","30045",41.1,37.8,0,0.795386904761905,0.402893840955224,21.1,"2404",0
"2021-12-27","30045",41.2,38.3,0,0.795386904761905,0.402893840955224,21.1,"2404",0.000512557662737058
"2022-01-03","30045",41.4,38.6,0,0.795386904761905,0.402893840955224,26.9,"2404",0.00256278831368529
"2022-01-10","30045",41.6,38.6,0,0.795386904761905,0.402893840955224,26.9,"2404",0.00461301896463352
"2022-01-17","30045",42.2,39,0,0.795386904761905,0.402893840955224,26.9,"2404",0.0061506919528447
"2022-01-24","30045",42.4,39.1,0,0.795386904761905,0.402893840955224,26.9,"2404",0.00666324961558175
"2022-01-31","30045",42.4,39.1,0,0.795386904761905,0.402893840955224,26.9,"2404",0.00153767298821117
"2022-02-07","30045",42.5,39.1,0,0.795386904761905,0.402893840955224,23.8,"2404",0.00358790363915941
"2022-02-14","30045",42.5,39.2,0,0.795386904761905,0.402893840955224,23.8,"2404",0.00205023065094823
"2022-02-21","30045",42.5,39.2,0,0.795386904761905,0.402893840955224,23.8,"2404",0.000512557662737058
"2022-02-28","30045",42.5,39.2,0,0.795386904761905,0.402893840955224,23.8,"2404",0
"2022-03-07","30045",42.6,39.3,0,0.795386904761905,0.402893840955224,NA,NA,0
"2022-03-14","30045",42.6,39.3,0,0.795386904761905,0.402893840955224,NA,NA,0.000512557662737058
"2022-03-21","30045",42.7,39.4,0,0.795386904761905,0.402893840955224,NA,NA,0
"2022-03-28","30045",42.7,39.4,0,0.795386904761905,0.402893840955224,NA,NA,0.000512557662737058
"2022-04-04","30045",42.7,39.4,0,0.795386904761905,0.402893840955224,NA,NA,0
