"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-04-06","26085",0,0,0,0,0.634350782856239,8.00192219191265,40.5,8.50123267873842e-05,0.000170024653574768
"2020-04-13","26085",1,0,0,0,0.634350782856239,8.00192219191265,40.5,0.000170024653574768,0.000170024653574768
"2020-04-20","26085",2,0,0,0,0.634350782856239,8.00192219191265,40.5,0.000170024653574768,0.000170024653574768
"2020-04-27","26085",2,0,0,0,0.634350782856239,8.00192219191265,40.5,0.000170024653574768,0.000170024653574768
"2020-05-04","26085",2,0,0,0,0.634350782856239,8.00192219191265,54,0.000170024653574768,0.000255036980362153
"2020-05-11","26085",2,0,0,0,0.634350782856239,8.00192219191265,54,0.000255036980362153,0.000425061633936921
"2020-05-18","26085",3,0,0,0,0.634350782856239,8.00192219191265,54,0.000425061633936921,0.000595086287511689
"2020-05-25","26085",5,0,0,0,0.634350782856239,8.00192219191265,54,0.000595086287511689,0.000595086287511689
"2020-06-01","26085",7,0,0,0,0.634350782856239,8.00192219191265,65.4,0.000595086287511689,0.000595086287511689
"2020-06-08","26085",7,0,0,0,0.634350782856239,8.00192219191265,65.4,0.000595086287511689,0.000595086287511689
"2020-06-15","26085",7,0,0,0,0.634350782856239,8.00192219191265,65.4,0.000595086287511689,0.000595086287511689
"2020-06-22","26085",7,0,0,0,0.634350782856239,8.00192219191265,65.4,0.000595086287511689,0.00102014792144861
"2020-06-29","26085",7,0,0,0,0.634350782856239,8.00192219191265,65.4,0.00102014792144861,0.00102014792144861
"2020-07-06","26085",12,0,0,0,0.634350782856239,8.00192219191265,72.5,0.00102014792144861,0.00119017257502338
"2020-07-13","26085",12,0,0,0,0.634350782856239,8.00192219191265,72.5,0.00119017257502338,0.00144520955538553
"2020-07-20","26085",14,0,0,0,0.634350782856239,8.00192219191265,72.5,0.00144520955538553,0.00144520955538553
"2020-07-27","26085",17,0,0,0,0.634350782856239,8.00192219191265,72.5,0.00144520955538553,0.00195528351610984
"2020-08-03","26085",17,0,0,0,0.634350782856239,8.00192219191265,69,0.00195528351610984,0.00238034515004676
"2020-08-10","26085",23,0,0,0,0.634350782856239,8.00192219191265,69,0.00238034515004676,0.00246535747683414
"2020-08-17","26085",28,0,0,0,0.634350782856239,8.00192219191265,69,0.00246535747683414,0.00246535747683414
"2020-08-24","26085",29,0,0,0,0.634350782856239,8.00192219191265,69,0.00246535747683414,0.00246535747683414
"2020-08-31","26085",29,0,0,0,0.634350782856239,8.00192219191265,69,0.00246535747683414,0.00272039445719629
"2020-09-07","26085",29,0,0,0,0.634350782856239,8.00192219191265,57.3,0.00272039445719629,0.00280540678398368
"2020-09-14","26085",32,0,0,0,0.634350782856239,8.00192219191265,57.3,0.00280540678398368,0.00280540678398368
"2020-09-21","26085",33,0,0,0,0.634350782856239,8.00192219191265,57.3,0.00280540678398368,0.00306044376434583
"2020-09-28","26085",33,0,0,0,0.634350782856239,8.00192219191265,57.3,0.00306044376434583,0.0032304684179206
"2020-10-05","26085",36,0,0,0,0.634350782856239,8.00192219191265,43.6,0.0032304684179206,0.00357051772507014
"2020-10-12","26085",38,0,0,0,0.634350782856239,8.00192219191265,43.6,0.00357051772507014,0.0048457026268809
"2020-10-19","26085",42,0,0,0,0.634350782856239,8.00192219191265,43.6,0.0048457026268809,0.00578083822154212
"2020-10-26","26085",57,0,0,0,0.634350782856239,8.00192219191265,43.6,0.00578083822154212,0.00790614639122673
"2020-11-02","26085",68,0,0,0,0.634350782856239,8.00192219191265,40.6,0.00790614639122673,0.0107115531752104
"2020-11-09","26085",93,0,0,0,0.634350782856239,8.00192219191265,40.6,0.0107115531752104,0.0140270339199184
"2020-11-16","26085",126,0,0,0,0.634350782856239,8.00192219191265,40.6,0.0140270339199184,0.0162373544163904
"2020-11-23","26085",165,0,0,0,0.634350782856239,8.00192219191265,40.6,0.0162373544163904,0.0190427612003741
"2020-11-30","26085",191,0,0,0,0.634350782856239,8.00192219191265,40.6,0.0190427612003741,0.021678143330783
"2020-12-07","26085",224,0,0,0,0.634350782856239,8.00192219191265,29.2,0.021678143330783,0.0240584884808297
"2020-12-14","26085",255,0,0,0,0.634350782856239,8.00192219191265,29.2,0.0240584884808297,0.0250786364022783
"2020-12-21","26085",283,0,0,0,0.634350782856239,8.00192219191265,29.2,0.0250786364022783,0.0258437473433648
"2020-12-28","26085",295,0,0,0,0.634350782856239,8.00192219191265,29.2,0.0258437473433648,0.026778882938026
"2021-01-04","26085",304,0,0,0,0.634350782856239,8.00192219191265,25.9,0.026778882938026,0.0283941171469863
"2021-01-11","26085",315,3.6,0.8,0,0.634350782856239,8.00192219191265,25.9,0.0283941171469863,0.0289041911077106
"2021-01-18","26085",334,4.7,0.9,0,0.634350782856239,8.00192219191265,25.9,0.0289041911077106,0.0293292527416475
"2021-01-25","26085",340,6.6,1.2,0,0.634350782856239,8.00192219191265,25.9,0.0293292527416475,0.0298393267023718
"2021-02-01","26085",345,7.1,1.7,0,0.634350782856239,8.00192219191265,18.3,0.0298393267023718,0.0301793760095214
"2021-02-08","26085",351,9.8,3.6,0,0.634350782856239,8.00192219191265,18.3,0.0301793760095214,0.0302643883363088
"2021-02-15","26085",355,12,4.8,0,0.634350782856239,8.00192219191265,18.3,0.0302643883363088,0.0306894499702457
"2021-02-22","26085",356,14,5.6,0,0.634350782856239,8.00192219191265,18.3,0.0306894499702457,0.0312845362577574
"2021-03-01","26085",361,16.2,6.4,0,0.634350782856239,8.00192219191265,37.3,0.0312845362577574,0.0320496471988438
"2021-03-08","26085",368,20.3,7.6,0,0.634350782856239,8.00192219191265,37.3,0.0320496471988438,0.0334948567542294
"2021-03-15","26085",377,23.7,12.3,0,0.634350782856239,8.00192219191265,37.3,0.0334948567542294,0.035195103289977
"2021-03-22","26085",394,24.8,14.4,0,0.634350782856239,8.00192219191265,37.3,0.035195103289977,0.0380855224007481
"2021-03-29","26085",414,27.9,17.5,0,0.634350782856239,8.00192219191265,37.3,0.0380855224007481,0.0408059168579444
"2021-04-05","26085",448,29.3,22.5,0,0.634350782856239,8.00192219191265,45.4,0.0408059168579444,0.0445464592365893
"2021-04-12","26085",480,31.4,23.7,0,0.634350782856239,8.00192219191265,45.4,0.0445464592365893,0.0477769276545099
"2021-04-19","26085",524,32.8,25.9,0,0.634350782856239,8.00192219191265,45.4,0.0477769276545099,0.0497322111706197
"2021-04-26","26085",562,34,27.6,0,0.634350782856239,8.00192219191265,45.4,0.0497322111706197,0.0511774207260053
"2021-05-03","26085",585,35,29.7,0,0.634350782856239,8.00192219191265,53.7,0.0511774207260053,0.0516874946867296
"2021-05-10","26085",602,45.1,40.6,0,0.634350782856239,8.00192219191265,53.7,0.0516874946867296,0.0529626795885403
"2021-05-17","26085",608,47.9,43.7,0,0.634350782856239,8.00192219191265,53.7,0.0529626795885403,0.0534727535492646
"2021-05-24","26085",623,48.3,44.8,0,0.634350782856239,8.00192219191265,53.7,0.0534727535492646,0.0538128028564142
"2021-05-31","26085",629,48.6,45.6,0,0.634350782856239,8.00192219191265,53.7,0.0538128028564142,0.0538978151832016
"2021-06-07","26085",633,48.8,46.4,0,0.634350782856239,8.00192219191265,67.3,0.0538978151832016,0.053982827509989
"2021-06-14","26085",634,49,47,0,0.634350782856239,8.00192219191265,67.3,0.053982827509989,0.0541528521635637
"2021-06-21","26085",635,49.2,47.4,0,0.634350782856239,8.00192219191265,67.3,0.0541528521635637,0.0542378644903511
"2021-06-28","26085",637,49.6,47.9,0,0.634350782856239,8.00192219191265,67.3,0.0542378644903511,0.0543228768171385
"2021-07-05","26085",638,49.7,48.1,0,0.634350782856239,8.00192219191265,68.3,0.0543228768171385,0.0544078891439259
"2021-07-12","26085",639,49.8,48.4,0,0.634350782856239,8.00192219191265,68.3,0.0544078891439259,0.0544929014707133
"2021-07-19","26085",640,50,48.7,0,0.634350782856239,8.00192219191265,68.3,0.0544929014707133,0.0548329507778628
"2021-07-26","26085",641,50.4,49.1,0,0.634350782856239,8.00192219191265,68.3,0.0548329507778628,0.0553430247385871
"2021-08-02","26085",645,50.6,49.3,0,0.634350782856239,8.00192219191265,70.6,0.0553430247385871,0.0560231233528862
"2021-08-09","26085",651,50.8,49.5,0,0.634350782856239,8.00192219191265,70.6,0.0560231233528862,0.0572132959279095
