"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-04-06","38079",0,0,0,0,0.346214511041009,6.24338972882285,34.7,6.84790796411696e-05,6.84790796411696e-05
"2020-04-13","38079",1,0,0,0,0.346214511041009,6.24338972882285,34.7,6.84790796411696e-05,6.84790796411696e-05
"2020-04-20","38079",1,0,0,0,0.346214511041009,6.24338972882285,34.7,6.84790796411696e-05,6.84790796411696e-05
"2020-04-27","38079",1,0,0,0,0.346214511041009,6.24338972882285,34.7,6.84790796411696e-05,0.000205437238923509
"2020-05-04","38079",1,0,0,0,0.346214511041009,6.24338972882285,51.4,0.000205437238923509,0.000273916318564679
"2020-05-11","38079",3,0,0,0,0.346214511041009,6.24338972882285,51.4,0.000273916318564679,0.000273916318564679
"2020-05-18","38079",4,0,0,0,0.346214511041009,6.24338972882285,51.4,0.000273916318564679,0.000410874477847018
"2020-05-25","38079",4,0,0,0,0.346214511041009,6.24338972882285,51.4,0.000410874477847018,0.000410874477847018
"2020-06-01","38079",6,0,0,0,0.346214511041009,6.24338972882285,65.4,0.000410874477847018,0.000479353557488187
"2020-06-08","38079",6,0,0,0,0.346214511041009,6.24338972882285,65.4,0.000479353557488187,0.000616311716770527
"2020-06-15","38079",7,0,0,0,0.346214511041009,6.24338972882285,65.4,0.000616311716770527,0.000684790796411696
"2020-06-22","38079",9,0,0,0,0.346214511041009,6.24338972882285,65.4,0.000684790796411696,0.000753269876052866
"2020-06-29","38079",10,0,0,0,0.346214511041009,6.24338972882285,65.4,0.000753269876052866,0.000821748955694035
"2020-07-06","38079",11,0,0,0,0.346214511041009,6.24338972882285,68.9,0.000821748955694035,0.000890228035335205
"2020-07-13","38079",12,0,0,0,0.346214511041009,6.24338972882285,68.9,0.000890228035335205,0.00116414435389988
"2020-07-20","38079",13,0,0,0,0.346214511041009,6.24338972882285,68.9,0.00116414435389988,0.0022598096281586
"2020-07-27","38079",17,0,0,0,0.346214511041009,6.24338972882285,68.9,0.0022598096281586,0.00493049373416421
"2020-08-03","38079",33,0,0,0,0.346214511041009,6.24338972882285,67.1,0.00493049373416421,0.00602615900842293
"2020-08-10","38079",72,0,0,0,0.346214511041009,6.24338972882285,67.1,0.00602615900842293,0.00684790796411696
"2020-08-17","38079",88,0,0,0,0.346214511041009,6.24338972882285,67.1,0.00684790796411696,0.00814901047729918
"2020-08-24","38079",100,0,0,0,0.346214511041009,6.24338972882285,67.1,0.00814901047729918,0.00903923851263439
"2020-08-31","38079",119,0,0,0,0.346214511041009,6.24338972882285,67.1,0.00903923851263439,0.00951859207012258
"2020-09-07","38079",132,0,0,0,0.346214511041009,6.24338972882285,55.2,0.00951859207012258,0.010888173662946
"2020-09-14","38079",139,0,0,0,0.346214511041009,6.24338972882285,55.2,0.010888173662946,0.0126001506539752
"2020-09-21","38079",159,0,0,0,0.346214511041009,6.24338972882285,55.2,0.0126001506539752,0.0152708347599808
"2020-09-28","38079",184,0,0,0,0.346214511041009,6.24338972882285,55.2,0.0152708347599808,0.0175991234677806
"2020-10-05","38079",223,0,0,0,0.346214511041009,6.24338972882285,36.5,0.0175991234677806,0.0189002259809628
"2020-10-12","38079",257,0,0,0,0.346214511041009,6.24338972882285,36.5,0.0189002259809628,0.02341984523728
"2020-10-19","38079",276,0,0,0,0.346214511041009,6.24338972882285,36.5,0.02341984523728,0.0334177908648908
"2020-10-26","38079",342,0,0,0,0.346214511041009,6.24338972882285,36.5,0.0334177908648908,0.0532082448811888
"2020-11-02","38079",488,0,0,0,0.346214511041009,6.24338972882285,27,0.0532082448811888,0.0704649729507635
"2020-11-09","38079",777,0,0,0,0.346214511041009,6.24338972882285,27,0.0704649729507635,0.0870369102239266
