"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","37081",0,0,0,1,0.384996098226275,312.988330289208,55.1,2.10091256001925e-05,7.4486899855228e-05
"2020-03-23","37081",11,0,0,1,0.384996098226275,312.988330289208,55.1,7.4486899855228e-05,0.000183352368874407
"2020-03-30","37081",39,0,0,1,0.384996098226275,312.988330289208,55.1,0.000183352368874407,0.000257839268729635
"2020-04-06","37081",96,0,0,1,0.384996098226275,312.988330289208,57,0.000257839268729635,0.000328506327566647
"2020-04-13","37081",135,0,0,1,0.384996098226275,312.988330289208,57,0.000328506327566647,0.000571066232223415
"2020-04-20","37081",172,0,0,1,0.384996098226275,312.988330289208,57,0.000571066232223415,0.000838455103498592
"2020-04-27","37081",299,0,0,1,0.384996098226275,312.988330289208,57,0.000838455103498592,0.00113067294139218
"2020-05-04","37081",439,0,0,1,0.384996098226275,312.988330289208,62.1,0.00113067294139218,0.00161579275070572
"2020-05-11","37081",592,0,0,1,0.384996098226275,312.988330289208,62.1,0.00161579275070572,0.00200350661405472
"2020-05-18","37081",846,0,0,1,0.384996098226275,312.988330289208,62.1,0.00200350661405472,0.00241413952351303
"2020-05-25","37081",1049,0,0,1,0.384996098226275,312.988330289208,62.1,0.00241413952351303,0.00308261170170098
"2020-06-01","37081",1264,0,0,1,0.384996098226275,312.988330289208,73.2,0.00308261170170098,0.00388095847450829
"2020-06-08","37081",1614,0,0,1,0.384996098226275,312.988330289208,73.2,0.00388095847450829,0.0045876290628784
"2020-06-15","37081",2032,0,0,1,0.384996098226275,312.988330289208,73.2,0.0045876290628784,0.00523891195648437
"2020-06-22","37081",2402,0,0,1,0.384996098226275,312.988330289208,73.2,0.00523891195648437,0.00590929405518142
"2020-06-29","37081",2743,0,0,1,0.384996098226275,312.988330289208,73.2,0.00590929405518142,0.00688335351482671
"2020-07-06","37081",3094,0,0,1,0.384996098226275,312.988330289208,79.9,0.00688335351482671,0.00788224194109041
"2020-07-13","37081",3604,0,0,1,0.384996098226275,312.988330289208,79.9,0.00788224194109041,0.00895943710822756
"2020-07-20","37081",4127,0,0,1,0.384996098226275,312.988330289208,79.9,0.00895943710822756,0.00994877593194571
"2020-07-27","37081",4691,0,0,1,0.384996098226275,312.988330289208,79.9,0.00994877593194571,0.0107929607969716
"2020-08-03","37081",5209,0,0,1,0.384996098226275,312.988330289208,77.1,0.0107929607969716,0.011381216313777
"2020-08-10","37081",5651,0,0,1,0.384996098226275,312.988330289208,77.1,0.011381216313777,0.0121795630865843
"2020-08-17","37081",5959,0,0,1,0.384996098226275,312.988330289208,77.1,0.0121795630865843,0.0130065586670283
"2020-08-24","37081",6377,0,0,1,0.384996098226275,312.988330289208,77.1,0.0130065586670283,0.0139061312268183
"2020-08-31","37081",6810,0,0,1,0.384996098226275,312.988330289208,77.1,0.0139061312268183,0.0146548200663888
"2020-09-07","37081",7281,0,0,1,0.384996098226275,312.988330289208,67.8,0.0146548200663888,0.0155161942159967
"2020-09-14","37081",7673,0,0,1,0.384996098226275,312.988330289208,67.8,0.0155161942159967,0.016419586616805
"2020-09-21","37081",8124,0,0,1,0.384996098226275,312.988330289208,67.8,0.016419586616805,0.0172847806074311
"2020-09-28","37081",8597,0,0,1,0.384996098226275,312.988330289208,67.8,0.0172847806074311,0.0186943019431531
"2020-10-05","37081",9050,0,0,1,0.384996098226275,312.988330289208,61.1,0.0186943019431531,0.0199357502740736
"2020-10-12","37081",9788,0,0,1,0.384996098226275,312.988330289208,61.1,0.0199357502740736,0.021194387889576
"2020-10-19","37081",10438,0,0,1,0.384996098226275,312.988330289208,61.1,0.021194387889576,0.0228464691299548
"2020-10-26","37081",11097,0,0,1,0.384996098226275,312.988330289208,61.1,0.0228464691299548,0.0247315606724448
"2020-11-02","37081",11962,0,0,1,0.384996098226275,312.988330289208,53.3,0.0247315606724448,0.0267809053787181
"2020-11-09","37081",12949,0,0,1,0.384996098226275,312.988330289208,53.3,0.0267809053787181,0.0293268294173596
"2020-11-16","37081",14022,0,0,1,0.384996098226275,312.988330289208,53.3,0.0293268294173596,0.0319014022636378
"2020-11-23","37081",15355,0,0,1,0.384996098226275,312.988330289208,53.3,0.0319014022636378,0.0346631473198086
"2020-11-30","37081",16703,0,0,1,0.384996098226275,312.988330289208,53.3,0.0346631473198086,0.0384447899278432
"2020-12-07","37081",18149,0,0,1,0.384996098226275,312.988330289208,40.8,0.0384447899278432,0.0420220710414033
"2020-12-14","37081",20129,0,0,1,0.384996098226275,312.988330289208,40.8,0.0420220710414033,0.0451276017892135
"2020-12-21","37081",22002,0,0,1,0.384996098226275,312.988330289208,40.8,0.0451276017892135,0.0492014622351418
"2020-12-28","37081",23628,0,0,1,0.384996098226275,312.988330289208,40.8,0.0492014622351418,0.054384986496862
"2021-01-04","37081",25761,1.5,0.1,1,0.384996098226275,312.988330289208,39.2,0.054384986496862,0.0590967603928325
"2021-01-11","37081",28475,2.8,0.4,1,0.384996098226275,312.988330289208,39.2,0.0590967603928325,0.0632546573411615
"2021-01-18","37081",30942,5.4,0.7,1,0.384996098226275,312.988330289208,39.2,0.0632546573411615,0.066805199567594
"2021-01-25","37081",33119,7,1.2,1,0.384996098226275,312.988330289208,39.2,0.066805199567594,0.0705639231295194
"2021-02-01","37081",34978,8.9,2.2,1,0.384996098226275,312.988330289208,39.8,0.0705639231295194,0.0728882963891043
"2021-02-08","37081",36946,10.8,4.9,1,0.384996098226275,312.988330289208,39.8,0.0728882963891043,0.0744697105706461
"2021-02-15","37081",38163,11.7,6,1,0.384996098226275,312.988330289208,39.8,0.0744697105706461,0.0759556287267324
"2021-02-22","37081",38991,14.4,7.6,1,0.384996098226275,312.988330289208,39.8,0.0759556287267324,0.0772581945139443
"2021-03-01","37081",39769,16.8,8.8,1,0.384996098226275,312.988330289208,51.9,0.0772581945139443,0.0782819119068264
"2021-03-08","37081",40451,20.3,11,1,0.384996098226275,312.988330289208,51.9,0.0782819119068264,0.0795997570581112
"2021-03-15","37081",40987,27.3,13.4,1,0.384996098226275,312.988330289208,51.9,0.0795997570581112,0.0808068268198678
"2021-03-22","37081",41677,31.8,15.7,1,0.384996098226275,312.988330289208,51.9,0.0808068268198678,0.0821628703813347
"2021-03-29","37081",42309,34.8,18.6,1,0.384996098226275,312.988330289208,51.9,0.0821628703813347,0.0839333666932782
"2021-04-05","37081",43019,38.1,23.9,1,0.384996098226275,312.988330289208,58.2,0.0839333666932782,0.0858050887922045
"2021-04-12","37081",43946,40.2,28.7,1,0.384996098226275,312.988330289208,58.2,0.0858050887922045,0.0874380708274922
"2021-04-19","37081",44926,41.7,31.5,1,0.384996098226275,312.988330289208,58.2,0.0874380708274922,0.0887349068531768
"2021-04-26","37081",45781,43,33.7,1,0.384996098226275,312.988330289208,58.2,0.0887349068531768,0.0897586242460589
"2021-05-03","37081",46460,43.9,36.1,1,0.384996098226275,312.988330289208,65,0.0897586242460589,0.0908892971874511
"2021-05-10","37081",46996,45,37.6,1,0.384996098226275,312.988330289208,65,0.0908892971874511,0.0915138411939295
"2021-05-17","37081",47588,46.6,38.9,1,0.384996098226275,312.988330289208,65,0.0915138411939295,0.0919760419571337
"2021-05-24","37081",47915,47.8,39.9,1,0.384996098226275,312.988330289208,65,0.0919760419571337,0.0923637558204828
"2021-05-31","37081",48157,48.4,40.6,1,0.384996098226275,312.988330289208,65,0.0923637558204828,0.0925031800176477
"2021-06-07","37081",48360,49.1,42,1,0.384996098226275,312.988330289208,73.9,0.0925031800176477,0.092613955407176
"2021-06-14","37081",48433,49.7,42.9,1,0.384996098226275,312.988330289208,73.9,0.092613955407176,0.0928717946759056
"2021-06-21","37081",48491,50.3,43.7,1,0.384996098226275,312.988330289208,73.9,0.0928717946759056,0.0930933454549622
"2021-06-28","37081",48626,50.8,44.2,1,0.384996098226275,312.988330289208,73.9,0.0930933454549622,0.0932251299700907
"2021-07-05","37081",48742,51.2,44.7,1,0.384996098226275,312.988330289208,77.6,0.0932251299700907,0.0935517263771482
"2021-07-12","37081",48811,51.7,45.1,1,0.384996098226275,312.988330289208,77.6,0.0935517263771482,0.0940826842786803
"2021-07-19","37081",48982,52.4,45.5,1,0.384996098226275,312.988330289208,77.6,0.0940826842786803,0.0951636992868357
"2021-07-26","37081",49260,53.3,45.9,1,0.384996098226275,312.988330289208,77.6,0.0951636992868357,0.0966591670454676
"2021-08-02","37081",49826,54.3,46.3,1,0.384996098226275,312.988330289208,78,0.0966591670454676,0.0992776680634552
"2021-08-09","37081",50609,55.2,46.8,1,0.384996098226275,312.988330289208,78,0.0992776680634552,0.10194582701468
"2021-08-16","37081",51980,56.2,47.5,1,0.384996098226275,312.988330289208,78,0.10194582701468,0.105148763708454
"2021-08-23","37081",53377,57.2,48.2,1,0.384996098226275,312.988330289208,78,0.105148763708454,0.108643918240123
"2021-08-30","37081",55054,58.1,49,1,0.384996098226275,312.988330289208,78,0.108643918240123,0.111407573216803
"2021-09-06","37081",56884,59,49.7,1,0.384996098226275,312.988330289208,70.1,0.111407573216803,0.115215954711965
"2021-09-13","37081",58331,59.8,50.4,1,0.384996098226275,312.988330289208,70.1,0.115215954711965,0.118875362407417
"2021-09-20","37081",60325,60.5,51,1,0.384996098226275,312.988330289208,70.1,0.118875362407417,0.122175705047156
"2021-09-27","37081",62241,62,51.6,1,0.384996098226275,312.988330289208,70.1,0.122175705047156,0.125025306446746
"2021-10-04","37081",63969,63.6,52.8,1,0.384996098226275,312.988330289208,63.4,0.125025306446746,0.126923767432799
"2021-10-11","37081",65461,64.7,53.2,1,0.384996098226275,312.988330289208,63.4,0.126923767432799,0.128518551057905
"2021-10-18","37081",66455,66,53.7,1,0.384996098226275,312.988330289208,63.4,0.128518551057905,0.12970843153508
"2021-10-25","37081",67290,67.6,54.1,1,0.384996098226275,312.988330289208,63.4,0.12970843153508,0.130892582250727
"2021-11-01","37081",67913,68.8,54.5,1,0.384996098226275,312.988330289208,46.7,0.130892582250727,0.131986966702446
"2021-11-08","37081",68533,70.3,54.8,1,0.384996098226275,312.988330289208,46.7,0.131986966702446,0.133205495987257
"2021-11-15","37081",69106,72.2,55.1,1,0.384996098226275,312.988330289208,46.7,0.133205495987257,0.133961824508864
"2021-11-22","37081",69744,73.3,55.3,1,0.384996098226275,312.988330289208,46.7,0.133961824508864,0.135749510105389
"2021-11-29","37081",70140,75.6,56,1,0.384996098226275,312.988330289208,46.7,0.135749510105389,0.137600223078715
"2021-12-06","37081",71076,77.4,56.9,1,0.384996098226275,312.988330289208,50.3,0.137600223078715,0.139687766195171
"2021-12-13","37081",72045,78.9,57.4,1,0.384996098226275,312.988330289208,50.3,0.139687766195171,0.141435343461005
"2021-12-20","37081",73138,80.6,57.8,1,0.384996098226275,312.988330289208,50.3,0.141435343461005,0.148127704924921
"2021-12-27","37081",74053,81.8,58.1,1,0.384996098226275,312.988330289208,50.3,0.148127704924921,0.157889308646974
"2022-01-03","37081",77557,83.3,58.4,1,0.384996098226275,312.988330289208,37.1,0.157889308646974,0.171915764865866
"2022-01-10","37081",82668,84.4,58.7,1,0.384996098226275,312.988330289208,37.1,0.171915764865866,0.189702854567193
"2022-01-17","37081",90012,85.2,59,1,0.384996098226275,312.988330289208,37.1,0.189702854567193,0.202377087065636
"2022-01-24","37081",99325,85.8,59.3,1,0.384996098226275,312.988330289208,37.1,0.202377087065636,0.209346387003373
"2022-01-31","37081",105961,86.6,59.7,1,0.384996098226275,312.988330289208,37.1,0.209346387003373,0.213047812950025
"2022-02-07","37081",109610,87,59.9,1,0.384996098226275,312.988330289208,44.3,0.213047812950025,0.215798098483141
"2022-02-14","37081",111548,87.3,60.1,1,0.384996098226275,312.988330289208,44.3,0.215798098483141,0.218072813809489
"2022-02-21","37081",112988,87.6,60.3,1,0.384996098226275,312.988330289208,44.3,0.218072813809489,0.219551092283539
