"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-30","31097",0,0,0,0,0.709735307312696,5.33560115033384,44,0.000192418703097941,0.000192418703097941
"2020-04-06","31097",1,0,0,0,0.709735307312696,5.33560115033384,49.8,0.000192418703097941,0.000384837406195882
"2020-04-13","31097",1,0,0,0,0.709735307312696,5.33560115033384,49.8,0.000384837406195882,0.000769674812391764
"2020-04-20","31097",2,0,0,0,0.709735307312696,5.33560115033384,49.8,0.000769674812391764,0.000769674812391764
"2020-04-27","31097",4,0,0,0,0.709735307312696,5.33560115033384,49.8,0.000769674812391764,0.000962093515489706
"2020-05-04","31097",4,0,0,0,0.709735307312696,5.33560115033384,59.8,0.000962093515489706,0.00134693092168559
"2020-05-11","31097",5,0,0,0,0.709735307312696,5.33560115033384,59.8,0.00134693092168559,0.00134693092168559
"2020-05-18","31097",7,0,0,0,0.709735307312696,5.33560115033384,59.8,0.00134693092168559,0.00134693092168559
"2020-05-25","31097",7,0,0,0,0.709735307312696,5.33560115033384,59.8,0.00134693092168559,0.00115451221858765
"2020-06-01","31097",7,0,0,0,0.709735307312696,5.33560115033384,75.9,0.00115451221858765,0.00115451221858765
"2020-06-08","31097",6,0,0,0,0.709735307312696,5.33560115033384,75.9,0.00115451221858765,0.00115451221858765
"2020-06-15","31097",6,0,0,0,0.709735307312696,5.33560115033384,75.9,0.00115451221858765,0.00115451221858765
"2020-06-22","31097",6,0,0,0,0.709735307312696,5.33560115033384,75.9,0.00115451221858765,0.00134693092168559
"2020-06-29","31097",6,0,0,0,0.709735307312696,5.33560115033384,75.9,0.00134693092168559,0.00153934962478353
"2020-07-06","31097",7,0,0,0,0.709735307312696,5.33560115033384,76.6,0.00153934962478353,0.00173176832788147
"2020-07-13","31097",8,0,0,0,0.709735307312696,5.33560115033384,76.6,0.00173176832788147,0.00211660573407735
"2020-07-20","31097",9,0,0,0,0.709735307312696,5.33560115033384,76.6,0.00211660573407735,0.00230902443717529
"2020-07-27","31097",11,0,0,0,0.709735307312696,5.33560115033384,76.6,0.00230902443717529,0.00250144314027323
"2020-08-03","31097",12,0,0,0,0.709735307312696,5.33560115033384,73.8,0.00250144314027323,0.003271117952665
"2020-08-10","31097",13,0,0,0,0.709735307312696,5.33560115033384,73.8,0.003271117952665,0.0042332114681547
"2020-08-17","31097",17,0,0,0,0.709735307312696,5.33560115033384,73.8,0.0042332114681547,0.00442563017125265
"2020-08-24","31097",22,0,0,0,0.709735307312696,5.33560115033384,73.8,0.00442563017125265,0.00538772368674235
"2020-08-31","31097",23,0,0,0,0.709735307312696,5.33560115033384,73.8,0.00538772368674235,0.00634981720223206
"2020-09-07","31097",28,0,0,0,0.709735307312696,5.33560115033384,63.8,0.00634981720223206,0.00769674812391765
"2020-09-14","31097",33,0,0,0,0.709735307312696,5.33560115033384,63.8,0.00769674812391765,0.0101981912641909
"2020-09-21","31097",40,0,0,0,0.709735307312696,5.33560115033384,63.8,0.0101981912641909,0.0138541466230518
"2020-09-28","31097",53,0,0,0,0.709735307312696,5.33560115033384,63.8,0.0138541466230518,0.0157783336540312
"2020-10-05","31097",72,0,0,0,0.709735307312696,5.33560115033384,49.5,0.0157783336540312,0.0178949393881085
"2020-10-12","31097",82,0,0,0,0.709735307312696,5.33560115033384,49.5,0.0178949393881085,0.0194342890128921
"2020-10-19","31097",93,0,0,0,0.709735307312696,5.33560115033384,49.5,0.0194342890128921,0.0223205695593612
"2020-10-26","31097",101,0,0,0,0.709735307312696,5.33560115033384,49.5,0.0223205695593612,0.0282855493553973
"2020-11-02","31097",116,0,0,0,0.709735307312696,5.33560115033384,45.5,0.0282855493553973,0.0511833750240523
"2020-11-09","31097",147,0,0,0,0.709735307312696,5.33560115033384,45.5,0.0511833750240523,0.0581104483355782
"2020-11-16","31097",266,0,0,0,0.709735307312696,5.33560115033384,45.5,0.0581104483355782,0.0604194727727535
"2020-11-23","31097",302,0,0,0,0.709735307312696,5.33560115033384,45.5,0.0604194727727535,0.0658071964594959
"2020-11-30","31097",314,0,0,0,0.709735307312696,5.33560115033384,45.5,0.0658071964594959,0.0763902251298826
"2020-12-07","31097",342,0,0,0,0.709735307312696,5.33560115033384,31.3,0.0763902251298826,0.091398883971522
"2020-12-14","31097",397,0,0,0,0.709735307312696,5.33560115033384,31.3,0.091398883971522,0.0960169328458726
"2020-12-21","31097",475,0,0,0,0.709735307312696,5.33560115033384,31.3,0.0960169328458726,0.104868193188378
"2020-12-28","31097",499,0,0,0,0.709735307312696,5.33560115033384,31.3,0.104868193188378,0.11121801039061
"2021-01-04","31097",545,0,0,0,0.709735307312696,5.33560115033384,30.1,0.11121801039061,0.114489128343275
"2021-01-11","31097",578,0,0,0,0.709735307312696,5.33560115033384,30.1,0.114489128343275,0.116990571483548
"2021-01-18","31097",595,0,0,0,0.709735307312696,5.33560115033384,30.1,0.116990571483548,0.118145083702136
"2021-01-25","31097",608,4.6,2,0,0.709735307312696,5.33560115033384,30.1,0.118145083702136,0.11872233981143
"2021-02-01","31097",614,5.6,2.2,0,0.709735307312696,5.33560115033384,17,0.11872233981143,0.120454108139311
"2021-02-08","31097",617,7,2.8,0,0.709735307312696,5.33560115033384,17,0.120454108139311,0.120454108139311
"2021-02-15","31097",626,7.5,3.9,0,0.709735307312696,5.33560115033384,17,0.120454108139311,0.121031364248605
