"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","55045",0,0,1,0.487713725123797,24.3702394203414,38.3,"4708",2.71267361111111e-05
"2020-03-23","55045",0,0,1,0.487713725123797,24.3702394203414,38.3,"4708",8.13802083333333e-05
"2020-03-30","55045",0,0,1,0.487713725123797,24.3702394203414,38.3,"4708",0.000135633680555556
"2020-04-06","55045",0,0,1,0.487713725123797,24.3702394203414,44.9,"4708",0
"2020-04-13","55045",0,0,1,0.487713725123797,24.3702394203414,44.9,"4708",0
"2020-04-20","55045",0,0,1,0.487713725123797,24.3702394203414,44.9,"4708",5.42534722222222e-05
"2020-04-27","55045",0,0,1,0.487713725123797,24.3702394203414,44.9,"4708",0.000108506944444444
"2020-05-04","55045",0,0,1,0.487713725123797,24.3702394203414,56.5,"4708",0.00048828125
"2020-05-11","55045",0,0,1,0.487713725123797,24.3702394203414,56.5,"4708",0.000298394097222222
"2020-05-18","55045",0,0,1,0.487713725123797,24.3702394203414,56.5,"4708",0.000244140625
"2020-05-25","55045",0,0,1,0.487713725123797,24.3702394203414,56.5,"4708",0.000352647569444444
"2020-06-01","55045",0,0,1,0.487713725123797,24.3702394203414,69.9,"4708",0.000135633680555556
"2020-06-08","55045",0,0,1,0.487713725123797,24.3702394203414,69.9,"4708",0.000108506944444444
"2020-06-15","55045",0,0,1,0.487713725123797,24.3702394203414,69.9,"4708",0.000135633680555556
"2020-06-22","55045",0,0,1,0.487713725123797,24.3702394203414,69.9,"4708",0.000217013888888889
"2020-06-29","55045",0,0,1,0.487713725123797,24.3702394203414,69.9,"4708",0.000217013888888889
"2020-07-06","55045",0,0,1,0.487713725123797,24.3702394203414,74.9,"4708",0.000379774305555556
"2020-07-13","55045",0,0,1,0.487713725123797,24.3702394203414,74.9,"4708",0.000162760416666667
"2020-07-20","55045",0,0,1,0.487713725123797,24.3702394203414,74.9,"4708",0.000108506944444444
"2020-07-27","55045",0,0,1,0.487713725123797,24.3702394203414,74.9,"4708",0.000271267361111111
"2020-08-03","55045",0,0,1,0.487713725123797,24.3702394203414,70.5,"4708",0.000868055555555556
"2020-08-10","55045",0,0,1,0.487713725123797,24.3702394203414,70.5,"4708",0.00141059027777778
"2020-08-17","55045",0,0,1,0.487713725123797,24.3702394203414,70.5,"4708",0.000949435763888889
"2020-08-24","55045",0,0,1,0.487713725123797,24.3702394203414,70.5,"4708",0.000515407986111111
"2020-08-31","55045",0,0,1,0.487713725123797,24.3702394203414,70.5,"4708",0.00113932291666667
"2020-09-07","55045",0,0,1,0.487713725123797,24.3702394203414,60.1,"4708",0.00181749131944444
"2020-09-14","55045",0,0,1,0.487713725123797,24.3702394203414,60.1,"4708",0.00214301215277778
"2020-09-21","55045",0,0,1,0.487713725123797,24.3702394203414,60.1,"4708",0.00214301215277778
"2020-09-28","55045",0,0,1,0.487713725123797,24.3702394203414,60.1,"4708",0.00236002604166667
"2020-10-05","55045",0,0,1,0.487713725123797,24.3702394203414,46,"4708",0.00217013888888889
"2020-10-12","55045",0,0,1,0.487713725123797,24.3702394203414,46,"4708",0.00254991319444444
"2020-10-19","55045",0,0,1,0.487713725123797,24.3702394203414,46,"4708",0.00379774305555556
"2020-10-26","55045",0,0,1,0.487713725123797,24.3702394203414,46,"4708",0.00385199652777778
"2020-11-02","55045",0,0,1,0.487713725123797,24.3702394203414,42.9,"4708",0.00423177083333333
"2020-11-09","55045",0,0,1,0.487713725123797,24.3702394203414,42.9,"4708",0.0048828125
"2020-11-16","55045",0,0,1,0.487713725123797,24.3702394203414,42.9,"4708",0.00423177083333333
"2020-11-23","55045",0,0,1,0.487713725123797,24.3702394203414,42.9,"4708",0.00358072916666667
"2020-11-30","55045",0,0,1,0.487713725123797,24.3702394203414,42.9,"4708",0.00537109375
"2020-12-07","55045",0,0,1,0.487713725123797,24.3702394203414,26.7,"4708",0.00425889756944444
"2020-12-14","55045",0,0,1,0.487713725123797,24.3702394203414,26.7,"4708",0.00393337673611111
"2020-12-21","55045",0,0,1,0.487713725123797,24.3702394203414,26.7,"4708",0.00314670138888889
"2020-12-28","55045",0,0,1,0.487713725123797,24.3702394203414,26.7,"4708",0.00303819444444444
"2021-01-04","55045",0,0,1,0.487713725123797,24.3702394203414,22.2,"4708",0.00252278645833333
"2021-01-11","55045",4.4,1,1,0.487713725123797,24.3702394203414,22.2,"4708",0.00276692708333333
"2021-01-18","55045",5.6,2.1,1,0.487713725123797,24.3702394203414,22.2,"4708",0.00236002604166667
"2021-01-25","55045",10,3,1,0.487713725123797,24.3702394203414,22.2,"4708",0.003173828125
"2021-02-01","55045",14.7,4,1,0.487713725123797,24.3702394203414,12,"4708",0.00328233506944444
"2021-02-08","55045",18.1,5.1,1,0.487713725123797,24.3702394203414,12,"4708",0.00339084201388889
"2021-02-15","55045",19.5,9.1,1,0.487713725123797,24.3702394203414,12,"4708",0.00298394097222222
"2021-02-22","55045",20.3,13,1,0.487713725123797,24.3702394203414,12,"4708",0.001953125
"2021-03-01","55045",21.9,16.1,1,0.487713725123797,24.3702394203414,39.4,"4708",0.00116644965277778
"2021-03-08","55045",25.8,18.3,1,0.487713725123797,24.3702394203414,39.4,"4708",0.00149197048611111
"2021-03-15","55045",29.7,19.8,1,0.487713725123797,24.3702394203414,39.4,"4708",0.000868055555555556
"2021-03-22","55045",34,20.7,1,0.487713725123797,24.3702394203414,39.4,"4708",0.00187174479166667
"2021-03-29","55045",38,23.1,1,0.487713725123797,24.3702394203414,39.4,"4708",0.00105794270833333
"2021-04-05","55045",42.6,28.8,1,0.487713725123797,24.3702394203414,48.8,"4708",0.000922309027777778
"2021-04-12","55045",43.8,34.4,1,0.487713725123797,24.3702394203414,48.8,"4708",0.000515407986111111
"2021-04-19","55045",45.4,38.1,1,0.487713725123797,24.3702394203414,48.8,"4708",0.000895182291666667
"2021-04-26","55045",47.4,41.4,1,0.487713725123797,24.3702394203414,48.8,"4708",0.000705295138888889
"2021-05-03","55045",48.1,42.6,1,0.487713725123797,24.3702394203414,57.8,"4708",0.000352647569444444
"2021-05-10","55045",49,44.2,1,0.487713725123797,24.3702394203414,57.8,"4708",0.000244140625
"2021-05-17","55045",50.7,46.2,1,0.487713725123797,24.3702394203414,57.8,"4708",0.000244140625
"2021-05-24","55045",51.8,47.2,1,0.487713725123797,24.3702394203414,57.8,"4708",0.000108506944444444
"2021-05-31","55045",52.2,48.2,1,0.487713725123797,24.3702394203414,57.8,"4708",0.000162760416666667
"2021-06-07","55045",52.7,49.3,1,0.487713725123797,24.3702394203414,72,"4708",0.000108506944444444
"2021-06-14","55045",53.1,50.3,1,0.487713725123797,24.3702394203414,72,"4708",0.000135633680555556
"2021-06-21","55045",53.5,51.1,1,0.487713725123797,24.3702394203414,72,"4708",5.42534722222222e-05
"2021-06-28","55045",54,51.7,1,0.487713725123797,24.3702394203414,72,"4708",0
"2021-07-05","55045",54.3,52,1,0.487713725123797,24.3702394203414,71.4,"4708",5.42534722222222e-05
"2021-07-12","55045",54.7,52.3,1,0.487713725123797,24.3702394203414,71.4,"4708",0.000135633680555556
"2021-07-19","55045",55.1,52.6,1,0.487713725123797,24.3702394203414,71.4,"4708",0.000406901041666667
"2021-07-26","55045",55.6,53,1,0.487713725123797,24.3702394203414,71.4,"4708",0.000244140625
"2021-08-02","55045",56.2,53.3,1,0.487713725123797,24.3702394203414,71.9,"4708",0.000406901041666667
"2021-08-09","55045",56.7,53.7,1,0.487713725123797,24.3702394203414,71.9,"4708",0.00113932291666667
"2021-08-16","55045",57.2,54.1,1,0.487713725123797,24.3702394203414,71.9,"4708",0.000949435763888889
"2021-08-23","55045",57.7,54.7,1,0.487713725123797,24.3702394203414,71.9,"4708",0.00203450520833333
"2021-08-30","55045",58.3,55.2,1,0.487713725123797,24.3702394203414,71.9,"4708",0.00244140625
"2021-09-06","55045",58.7,55.6,1,0.487713725123797,24.3702394203414,65.3,"4708",0.00244140625
"2021-09-13","55045",59,56,1,0.487713725123797,24.3702394203414,65.3,"4708",0.00203450520833333
"2021-09-20","55045",59.3,56.5,1,0.487713725123797,24.3702394203414,65.3,"4708",0.001953125
"2021-09-27","55045",59.5,56.9,1,0.487713725123797,24.3702394203414,65.3,"4708",0.00238715277777778
"2021-10-04","55045",59.8,57.2,1,0.487713725123797,24.3702394203414,56.4,"4708",0.00252278645833333
"2021-10-11","55045",59.9,57.5,1,0.487713725123797,24.3702394203414,56.4,"4708",0.00295681423611111
"2021-10-18","55045",60.2,57.7,1,0.487713725123797,24.3702394203414,56.4,"4708",0.00246853298611111
"2021-10-25","55045",60.3,57.9,1,0.487713725123797,24.3702394203414,56.4,"4708",0.00249565972222222
"2021-11-01","55045",60.6,58,1,0.487713725123797,24.3702394203414,37.2,"4708",0.00347222222222222
"2021-11-08","55045",61,58.3,1,0.487713725123797,24.3702394203414,37.2,"4708",0.00472005208333333
"2021-11-15","55045",62.3,58.4,1,0.487713725123797,24.3702394203414,37.2,"4708",0.00564236111111111
"2021-11-22","55045",62.6,58.5,1,0.487713725123797,24.3702394203414,37.2,"4708",0.00493706597222222
"2021-11-29","55045",63.6,58.9,1,0.487713725123797,24.3702394203414,37.2,"4708",0.00509982638888889
"2021-12-06","55045",64.2,60.2,1,0.487713725123797,24.3702394203414,31.9,"4708",0.00547960069444444
"2021-12-13","55045",64.5,60.9,1,0.487713725123797,24.3702394203414,31.9,"4708",0.00501844618055556
"2021-12-20","55045",64.7,61.2,1,0.487713725123797,24.3702394203414,31.9,"4708",0.00496419270833333
"2021-12-27","55045",65,61.5,1,0.487713725123797,24.3702394203414,31.9,"4708",0.00520833333333333
"2022-01-03","55045",65.4,61.9,1,0.487713725123797,24.3702394203414,13.3,"4708",0.00835503472222222
"2022-01-10","55045",65.7,62.1,1,0.487713725123797,24.3702394203414,13.3,"4708",0.0177408854166667
"2022-01-17","55045",66.1,62.5,1,0.487713725123797,24.3702394203414,13.3,"4708",0.0187174479166667
"2022-01-24","55045",66.3,62.8,1,0.487713725123797,24.3702394203414,13.3,"4708",0.0109320746527778
"2022-01-31","55045",66.5,63.1,1,0.487713725123797,24.3702394203414,13.3,"4708",0.00626627604166667
"2022-02-07","55045",66.7,63.3,1,0.487713725123797,24.3702394203414,21.8,"4708",0.00425889756944444
"2022-02-14","55045",66.7,63.5,1,0.487713725123797,24.3702394203414,21.8,"4708",0.00276692708333333
"2022-02-21","55045",66.8,63.6,1,0.487713725123797,24.3702394203414,21.8,"4708",0.00124782986111111
"2022-02-28","55045",66.9,63.8,1,0.487713725123797,24.3702394203414,21.8,"4708",0.000840928819444444
"2022-03-07","55045",66.9,63.8,1,0.487713725123797,24.3702394203414,NA,NA,0.00108506944444444
"2022-03-14","55045",67,63.9,1,0.487713725123797,24.3702394203414,NA,NA,0.00211588541666667
"2022-03-21","55045",67,63.9,1,0.487713725123797,24.3702394203414,NA,NA,0.00108506944444444
"2022-03-28","55045",67,64,1,0.487713725123797,24.3702394203414,NA,NA,0.000759548611111111
"2022-04-04","55045",67.1,64,1,0.487713725123797,24.3702394203414,NA,NA,0.000651041666666667
