"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","56015",0,0,0,0,0.791454081632653,2.33124115363331,39.3,7.44158356898348e-05,0.00014883167137967
"2020-03-30","56015",1,0,0,0,0.791454081632653,2.33124115363331,39.3,0.00014883167137967,0.000297663342759339
"2020-04-06","56015",2,0,0,0,0.791454081632653,2.33124115363331,42.5,0.000297663342759339,0.000297663342759339
"2020-04-13","56015",4,0,0,0,0.791454081632653,2.33124115363331,42.5,0.000297663342759339,0.000297663342759339
"2020-04-20","56015",4,0,0,0,0.791454081632653,2.33124115363331,42.5,0.000297663342759339,0.000297663342759339
"2020-04-27","56015",4,0,0,0,0.791454081632653,2.33124115363331,42.5,0.000297663342759339,0.000372079178449174
"2020-05-04","56015",4,0,0,0,0.791454081632653,2.33124115363331,56,0.000372079178449174,0.000372079178449174
"2020-05-11","56015",5,0,0,0,0.791454081632653,2.33124115363331,56,0.000372079178449174,0.000372079178449174
"2020-05-18","56015",5,0,0,0,0.791454081632653,2.33124115363331,56,0.000372079178449174,0.000372079178449174
"2020-05-25","56015",5,0,0,0,0.791454081632653,2.33124115363331,56,0.000372079178449174,0.000372079178449174
"2020-06-01","56015",5,0,0,0,0.791454081632653,2.33124115363331,68.5,0.000372079178449174,0.000372079178449174
"2020-06-08","56015",5,0,0,0,0.791454081632653,2.33124115363331,68.5,0.000372079178449174,0.000372079178449174
"2020-06-15","56015",5,0,0,0,0.791454081632653,2.33124115363331,68.5,0.000372079178449174,0.000372079178449174
"2020-06-22","56015",5,0,0,0,0.791454081632653,2.33124115363331,68.5,0.000372079178449174,0.000595326685518678
"2020-06-29","56015",5,0,0,0,0.791454081632653,2.33124115363331,68.5,0.000595326685518678,0.000669742521208513
"2020-07-06","56015",8,0,0,0,0.791454081632653,2.33124115363331,74.1,0.000669742521208513,0.000818574192588183
"2020-07-13","56015",9,0,0,0,0.791454081632653,2.33124115363331,74.1,0.000818574192588183,0.000818574192588183
"2020-07-20","56015",11,0,0,0,0.791454081632653,2.33124115363331,74.1,0.000818574192588183,0.00111623753534752
"2020-07-27","56015",11,0,0,0,0.791454081632653,2.33124115363331,74.1,0.00111623753534752,0.00208364339931537
"2020-08-03","56015",15,0,0,0,0.791454081632653,2.33124115363331,73.8,0.00208364339931537,0.00290221759190356
"2020-08-10","56015",28,0,0,0,0.791454081632653,2.33124115363331,73.8,0.00290221759190356,0.00327429677035273
"2020-08-17","56015",39,0,0,0,0.791454081632653,2.33124115363331,73.8,0.00327429677035273,0.00446495014139009
"2020-08-24","56015",44,0,0,0,0.791454081632653,2.33124115363331,73.8,0.00446495014139009,0.0049114451555291
"2020-08-31","56015",60,0,0,0,0.791454081632653,2.33124115363331,73.8,0.0049114451555291,0.0051346926625986
"2020-09-07","56015",66,0,0,0,0.791454081632653,2.33124115363331,60.5,0.0051346926625986,0.00558118767673761
"2020-09-14","56015",69,0,0,0,0.791454081632653,2.33124115363331,60.5,0.00558118767673761,0.00729275189760381
"2020-09-21","56015",75,0,0,0,0.791454081632653,2.33124115363331,60.5,0.00729275189760381,0.0083345735972615
"2020-09-28","56015",98,0,0,0,0.791454081632653,2.33124115363331,60.5,0.0083345735972615,0.00945081113260902
"2020-10-05","56015",112,0,0,0,0.791454081632653,2.33124115363331,43.6,0.00945081113260902,0.00997172198243786
"2020-10-12","56015",127,0,0,0,0.791454081632653,2.33124115363331,43.6,0.00997172198243786,0.0113856228605447
"2020-10-19","56015",134,0,0,0,0.791454081632653,2.33124115363331,43.6,0.0113856228605447,0.0136925137669296
"2020-10-26","56015",153,0,0,0,0.791454081632653,2.33124115363331,43.6,0.0136925137669296,0.0187527905938384
"2020-11-02","56015",184,0,0,0,0.791454081632653,2.33124115363331,39.8,0.0187527905938384,0.0276826908766185
"2020-11-09","56015",252,0,0,0,0.791454081632653,2.33124115363331,39.8,0.0276826908766185,0.041003125465099
"2020-11-16","56015",372,0,0,0,0.791454081632653,2.33124115363331,39.8,0.041003125465099,0.0517190058044352
