"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","48159",0,0,0,0,0.837891794769415,14.4982765765992,62,9.36417267534413e-05,9.36417267534413e-05
"2020-03-30","48159",1,0,0,0,0.837891794769415,14.4982765765992,62,9.36417267534413e-05,9.36417267534413e-05
"2020-04-06","48159",1,0,0,0,0.837891794769415,14.4982765765992,62.5,9.36417267534413e-05,9.36417267534413e-05
"2020-04-13","48159",1,0,0,0,0.837891794769415,14.4982765765992,62.5,9.36417267534413e-05,9.36417267534413e-05
"2020-04-20","48159",1,0,0,0,0.837891794769415,14.4982765765992,62.5,9.36417267534413e-05,0.000187283453506883
"2020-04-27","48159",1,0,0,0,0.837891794769415,14.4982765765992,62.5,0.000187283453506883,0.000280925180260324
"2020-05-04","48159",2,0,0,0,0.837891794769415,14.4982765765992,71.1,0.000280925180260324,0.000468208633767207
"2020-05-11","48159",3,0,0,0,0.837891794769415,14.4982765765992,71.1,0.000468208633767207,0.0011237007210413
"2020-05-18","48159",5,0,0,0,0.837891794769415,14.4982765765992,71.1,0.0011237007210413,0.00140462590130162
"2020-05-25","48159",12,0,0,0,0.837891794769415,14.4982765765992,71.1,0.00140462590130162,0.00177919280831539
"2020-06-01","48159",15,0,0,0,0.837891794769415,14.4982765765992,79.6,0.00177919280831539,0.00252832662234292
"2020-06-08","48159",19,0,0,0,0.837891794769415,14.4982765765992,79.6,0.00252832662234292,0.00309017698286356
"2020-06-15","48159",27,0,0,0,0.837891794769415,14.4982765765992,79.6,0.00309017698286356,0.00383931079689109
"2020-06-22","48159",33,0,0,0,0.837891794769415,14.4982765765992,79.6,0.00383931079689109,0.00468208633767207
"2020-06-29","48159",41,0,0,0,0.837891794769415,14.4982765765992,79.6,0.00468208633767207,0.00533757842494616
"2020-07-06","48159",50,0,0,0,0.837891794769415,14.4982765765992,84.2,0.00533757842494616,0.00627399569248057
"2020-07-13","48159",57,0,0,0,0.837891794769415,14.4982765765992,84.2,0.00627399569248057,0.00730405468676842
"2020-07-20","48159",67,0,0,0,0.837891794769415,14.4982765765992,84.2,0.00730405468676842,0.00786590504728907
"2020-07-27","48159",78,0,0,0,0.837891794769415,14.4982765765992,84.2,0.00786590504728907,0.0086150388613166
"2020-08-03","48159",84,0,0,0,0.837891794769415,14.4982765765992,82.6,0.0086150388613166,0.00889596404157693
"2020-08-10","48159",92,0,0,0,0.837891794769415,14.4982765765992,82.6,0.00889596404157693,0.00945781440209757
"2020-08-17","48159",95,0,0,0,0.837891794769415,14.4982765765992,82.6,0.00945781440209757,0.010394231669632
"2020-08-24","48159",101,0,0,0,0.837891794769415,14.4982765765992,82.6,0.010394231669632,0.0109560820301526
"2020-08-31","48159",111,0,0,0,0.837891794769415,14.4982765765992,82.6,0.0109560820301526,0.0115179323906733
