"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","49017",0,0,0,0.803440702781845,0.374303191905102,40.1,"4204",0.000199322304165836
"2020-03-30","49017",0,0,0,0.803440702781845,0.374303191905102,40.1,"4204",0
"2020-04-06","49017",0,0,0,0.803440702781845,0.374303191905102,47.4,"4204",0
"2020-04-13","49017",0,0,0,0.803440702781845,0.374303191905102,47.4,"4204",0
"2020-04-20","49017",0,0,0,0.803440702781845,0.374303191905102,47.4,"4204",0
"2020-04-27","49017",0,0,0,0.803440702781845,0.374303191905102,47.4,"4204",0.000398644608331672
"2020-05-04","49017",0,0,0,0.803440702781845,0.374303191905102,59.1,"4204",0
"2020-05-11","49017",0,0,0,0.803440702781845,0.374303191905102,59.1,"4204",0
"2020-05-18","49017",0,0,0,0.803440702781845,0.374303191905102,59.1,"4204",0
"2020-05-25","49017",0,0,0,0.803440702781845,0.374303191905102,59.1,"4204",0
"2020-06-01","49017",0,0,0,0.803440702781845,0.374303191905102,65.8,"4204",0.000199322304165836
"2020-06-08","49017",0,0,0,0.803440702781845,0.374303191905102,65.8,"4204",0
"2020-06-15","49017",0,0,0,0.803440702781845,0.374303191905102,65.8,"4204",0.000199322304165836
"2020-06-22","49017",0,0,0,0.803440702781845,0.374303191905102,65.8,"4204",0.00159457843332669
"2020-06-29","49017",0,0,0,0.803440702781845,0.374303191905102,65.8,"4204",0.000398644608331672
"2020-07-06","49017",0,0,0,0.803440702781845,0.374303191905102,72.2,"4204",0.000597966912497508
"2020-07-13","49017",0,0,0,0.803440702781845,0.374303191905102,72.2,"4204",0.000398644608331672
"2020-07-20","49017",0,0,0,0.803440702781845,0.374303191905102,72.2,"4204",0.00338847917081921
"2020-07-27","49017",0,0,0,0.803440702781845,0.374303191905102,72.2,"4204",0.00139525612916085
"2020-08-03","49017",0,0,0,0.803440702781845,0.374303191905102,74.8,"4204",0.000996611520829181
"2020-08-10","49017",0,0,0,0.803440702781845,0.374303191905102,74.8,"4204",0
"2020-08-17","49017",0,0,0,0.803440702781845,0.374303191905102,74.8,"4204",0
"2020-08-24","49017",0,0,0,0.803440702781845,0.374303191905102,74.8,"4204",0
"2020-08-31","49017",0,0,0,0.803440702781845,0.374303191905102,74.8,"4204",-0.000597966912497508
"2020-09-07","49017",0,0,0,0.803440702781845,0.374303191905102,63.5,"4204",0
"2020-09-14","49017",0,0,0,0.803440702781845,0.374303191905102,63.5,"4204",0
"2020-09-21","49017",0,0,0,0.803440702781845,0.374303191905102,63.5,"4204",0.000398644608331672
"2020-09-28","49017",0,0,0,0.803440702781845,0.374303191905102,63.5,"4204",0.000597966912497508
"2020-10-05","49017",0,0,0,0.803440702781845,0.374303191905102,53.9,"4204",0.00358780147498505
"2020-10-12","49017",0,0,0,0.803440702781845,0.374303191905102,53.9,"4204",0.00259118995415587
"2020-10-19","49017",0,0,0,0.803440702781845,0.374303191905102,53.9,"4204",0.00318915686665338
"2020-10-26","49017",0,0,0,0.803440702781845,0.374303191905102,53.9,"4204",0.00199322304165836
"2020-11-02","49017",0,0,0,0.803440702781845,0.374303191905102,39.4,"4204",0.00378712377915089
"2020-11-09","49017",0,0,0,0.803440702781845,0.374303191905102,39.4,"4204",0.0049830576041459
"2020-11-16","49017",0,0,0,0.803440702781845,0.374303191905102,39.4,"4204",0.0141518835957744
"2020-11-23","49017",0,0,0,0.803440702781845,0.374303191905102,39.4,"4204",0.00279051225832171
"2020-11-30","49017",0,0,0,0.803440702781845,0.374303191905102,39.4,"4204",0.00179390073749253
"2020-12-07","49017",0,0,0,0.803440702781845,0.374303191905102,28.2,"4204",0.00318915686665338
"2020-12-14","49017",0,0,0,0.803440702781845,0.374303191905102,28.2,"4204",0.0021925453458242
"2020-12-21","49017",0,0,0,0.803440702781845,0.374303191905102,28.2,"4204",0.00199322304165836
"2020-12-28","49017",0,0,0,0.803440702781845,0.374303191905102,28.2,"4204",0.00697628064580427
"2021-01-04","49017",0,0,0,0.803440702781845,0.374303191905102,28.7,"4204",0.00877018138329679
"2021-01-11","49017",0,0,0,0.803440702781845,0.374303191905102,28.7,"4204",0.00398644608331672
"2021-01-18","49017",0,0,0,0.803440702781845,0.374303191905102,28.7,"4204",0.000996611520829181
"2021-01-25","49017",0,0,0,0.803440702781845,0.374303191905102,28.7,"4204",0.00119593382499502
"2021-02-01","49017",10.4,1.9,0,0.803440702781845,0.374303191905102,33.1,"4204",0.00139525612916085
"2021-02-08","49017",14,2.3,0,0.803440702781845,0.374303191905102,33.1,"4204",0.000797289216663345
"2021-02-15","49017",15.5,4.3,0,0.803440702781845,0.374303191905102,33.1,"4204",0.000597966912497508
"2021-02-22","49017",17.2,6.6,0,0.803440702781845,0.374303191905102,33.1,"4204",0.00398644608331672
"2021-03-01","49017",19.3,8.4,0,0.803440702781845,0.374303191905102,37.9,"4204",0.00199322304165836
"2021-03-08","49017",23.3,9.8,0,0.803440702781845,0.374303191905102,37.9,"4204",0.00398644608331672
"2021-03-15","49017",27.1,11.6,0,0.803440702781845,0.374303191905102,37.9,"4204",0
"2021-03-22","49017",30.7,15.4,0,0.803440702781845,0.374303191905102,37.9,"4204",0.00119593382499502
"2021-03-29","49017",32.9,18.1,0,0.803440702781845,0.374303191905102,37.9,"4204",0.000597966912497508
