"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","22001",0,0,1,0.803412489006157,36.8723621120073,69,"1607",1.59826109193198e-05
"2020-03-23","22001",0,0,1,0.803412489006157,36.8723621120073,69,"1607",0.000127860887354558
"2020-03-30","22001",0,0,1,0.803412489006157,36.8723621120073,69,"1607",0.00105485232067511
"2020-04-06","22001",0,0,1,0.803412489006157,36.8723621120073,68,"1607",0.000383582662063675
"2020-04-13","22001",0,0,1,0.803412489006157,36.8723621120073,68,"1607",0.000175808720112518
"2020-04-20","22001",0,0,1,0.803412489006157,36.8723621120073,68,"1607",0.000319652218386396
"2020-04-27","22001",0,0,1,0.803412489006157,36.8723621120073,68,"1607",6.39304436772791e-05
"2020-05-04","22001",0,0,1,0.803412489006157,36.8723621120073,73.8,"1607",0.000271704385628436
"2020-05-11","22001",0,0,1,0.803412489006157,36.8723621120073,73.8,"1607",0.00075118271320803
"2020-05-18","22001",0,0,1,0.803412489006157,36.8723621120073,73.8,"1607",0.00148638281549674
"2020-05-25","22001",0,0,1,0.803412489006157,36.8723621120073,73.8,"1607",0.00202979158675361
"2020-06-01","22001",0,0,1,0.803412489006157,36.8723621120073,80.2,"1607",0.00134253931722286
"2020-06-08","22001",0,0,1,0.803412489006157,36.8723621120073,80.2,"1607",0.0012945914844649
"2020-06-15","22001",0,0,1,0.803412489006157,36.8723621120073,80.2,"1607",0.0011347653752717
"2020-06-22","22001",0,0,1,0.803412489006157,36.8723621120073,80.2,"1607",0.00252525252525253
"2020-06-29","22001",0,0,1,0.803412489006157,36.8723621120073,80.2,"1607",0.00326045262754124
"2020-07-06","22001",0,0,1,0.803412489006157,36.8723621120073,82.7,"1607",0.00516238332694029
"2020-07-13","22001",0,0,1,0.803412489006157,36.8723621120073,82.7,"1607",0.00570579209819716
"2020-07-20","22001",0,0,1,0.803412489006157,36.8723621120073,82.7,"1607",0.00762370540851554
"2020-07-27","22001",0,0,1,0.803412489006157,36.8723621120073,82.7,"1607",0.00330840046029919
"2020-08-03","22001",0,0,1,0.803412489006157,36.8723621120073,82.4,"1607",0.00348420918041171
"2020-08-10","22001",0,0,1,0.803412489006157,36.8723621120073,82.4,"1607",0.00156629587009334
"2020-08-17","22001",0,0,1,0.803412489006157,36.8723621120073,82.4,"1607",0.00075118271320803
"2020-08-24","22001",0,0,1,0.803412489006157,36.8723621120073,82.4,"1607",0.00103886970975579
"2020-08-31","22001",0,0,1,0.803412489006157,36.8723621120073,82.4,"1607",0.000575373993095512
"2020-09-07","22001",0,0,1,0.803412489006157,36.8723621120073,78,"1607",0.00071921749136939
"2020-09-14","22001",0,0,1,0.803412489006157,36.8723621120073,78,"1607",0.000495460938498913
"2020-09-21","22001",0,0,1,0.803412489006157,36.8723621120073,78,"1607",0.000671269658611431
"2020-09-28","22001",0,0,1,0.803412489006157,36.8723621120073,78,"1607",0.000479478327579593
"2020-10-05","22001",0,0,1,0.803412489006157,36.8723621120073,69.3,"1607",0.000511443549418233
"2020-10-12","22001",0,0,1,0.803412489006157,36.8723621120073,69.3,"1607",0.000495460938498913
"2020-10-19","22001",0,0,1,0.803412489006157,36.8723621120073,69.3,"1607",0.00105485232067511
"2020-10-26","22001",0,0,1,0.803412489006157,36.8723621120073,69.3,"1607",0.000974939266078507
"2020-11-02","22001",0,0,1,0.803412489006157,36.8723621120073,63.4,"1607",0.0029887482419128
"2020-11-09","22001",0,0,1,0.803412489006157,36.8723621120073,63.4,"1607",0.00250926991433321
"2020-11-16","22001",0,0,1,0.803412489006157,36.8723621120073,63.4,"1607",0.00338831351489579
"2020-11-23","22001",0,0,1,0.803412489006157,36.8723621120073,63.4,"1607",0.00389975706431403
"2020-11-30","22001",0,0,1,0.803412489006157,36.8723621120073,63.4,"1607",0.00439521800281294
"2020-12-07","22001",0,0,1,0.803412489006157,36.8723621120073,52.3,"1607",0.00423539189361974
"2020-12-14","22001",0,0,1,0.803412489006157,36.8723621120073,52.3,"1607",0.00340429612581511
"2020-12-21","22001",0,0,1,0.803412489006157,36.8723621120073,52.3,"1607",0.00222158291778545
"2020-12-28","22001",0,0,1,0.803412489006157,36.8723621120073,52.3,"1607",0.00385180923155607
"2021-01-04","22001",1.4,0.3,1,0.803412489006157,36.8723621120073,52,"1607",0.00498657460682777
"2021-01-11","22001",3.6,0.6,1,0.803412489006157,36.8723621120073,52,"1607",0.00257320035801048
"2021-01-18","22001",5.6,0.7,1,0.803412489006157,36.8723621120073,52,"1607",0.00155031325917402
"2021-01-25","22001",7,1,1,0.803412489006157,36.8723621120073,52,"1607",0.00198184375399565
"2021-02-01","22001",8.6,2.4,1,0.803412489006157,36.8723621120073,49.2,"1607",0.00155031325917402
"2021-02-08","22001",10.9,3.8,1,0.803412489006157,36.8723621120073,49.2,"1607",0.00132655670630354
"2021-02-15","22001",11.4,4.8,1,0.803412489006157,36.8723621120073,49.2,"1607",0.000511443549418233
"2021-02-22","22001",12.9,6.5,1,0.803412489006157,36.8723621120073,49.2,"1607",0.000895026211481908
"2021-03-01","22001",14.1,7.7,1,0.803412489006157,36.8723621120073,62.8,"1607",0.00100690448791715
"2021-03-08","22001",17,10.1,1,0.803412489006157,36.8723621120073,62.8,"1607",0.000447513105740954
"2021-03-15","22001",19.8,11.3,1,0.803412489006157,36.8723621120073,62.8,"1607",0.000815113156885309
"2021-03-22","22001",21.4,13,1,0.803412489006157,36.8723621120073,62.8,"1607",0.000655287047692111
