"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","37031",0,0,0,0,0.712050591404146,52.422756044479,57.9,2.90191526407429e-05,0.000116076610562972
"2020-03-23","37031",2,0,0,0,0.712050591404146,52.422756044479,57.9,0.000116076610562972,0.000217643644805572
"2020-03-30","37031",8,0,0,0,0.712050591404146,52.422756044479,57.9,0.000217643644805572,0.0003047011027278
"2020-04-06","37031",15,0,0,0,0.712050591404146,52.422756044479,59.9,0.0003047011027278,0.000319210679048172
"2020-04-13","37031",21,0,0,0,0.712050591404146,52.422756044479,59.9,0.000319210679048172,0.000377248984329658
"2020-04-20","37031",22,0,0,0,0.712050591404146,52.422756044479,59.9,0.000377248984329658,0.000420777713290772
"2020-04-27","37031",26,0,0,0,0.712050591404146,52.422756044479,59.9,0.000420777713290772,0.000449796865931515
"2020-05-04","37031",29,0,0,0,0.712050591404146,52.422756044479,67.4,0.000449796865931515,0.000507835171213001
"2020-05-11","37031",31,0,0,0,0.712050591404146,52.422756044479,67.4,0.000507835171213001,0.000507835171213001
"2020-05-18","37031",35,0,0,0,0.712050591404146,52.422756044479,67.4,0.000507835171213001,0.000522344747533372
"2020-05-25","37031",35,0,0,0,0.712050591404146,52.422756044479,67.4,0.000522344747533372,0.000565873476494486
"2020-06-01","37031",36,0,0,0,0.712050591404146,52.422756044479,75.9,0.000565873476494486,0.000667440510737086
"2020-06-08","37031",39,0,0,0,0.712050591404146,52.422756044479,75.9,0.000667440510737086,0.000769007544979687
"2020-06-15","37031",46,0,0,0,0.712050591404146,52.422756044479,75.9,0.000769007544979687,0.00110272780034823
"2020-06-22","37031",53,0,0,0,0.712050591404146,52.422756044479,75.9,0.00110272780034823,0.001523505513639
"2020-06-29","37031",76,0,0,0,0.712050591404146,52.422756044479,75.9,0.001523505513639,0.00188624492164829
"2020-07-06","37031",105,0,0,0,0.712050591404146,52.422756044479,82.2,0.00188624492164829,0.00255368543238537
"2020-07-13","37031",130,0,0,0,0.712050591404146,52.422756044479,82.2,0.00255368543238537,0.00380150899593732
"2020-07-20","37031",176,0,0,0,0.712050591404146,52.422756044479,82.2,0.00380150899593732,0.00428032501450958
"2020-07-27","37031",262,0,0,0,0.712050591404146,52.422756044479,82.2,0.00428032501450958,0.00499129425420778
"2020-08-03","37031",295,0,0,0,0.712050591404146,52.422756044479,80.8,0.00499129425420778,0.00547011027278003
"2020-08-10","37031",344,0,0,0,0.712050591404146,52.422756044479,80.8,0.00547011027278003,0.00613755078351712
"2020-08-17","37031",377,0,0,0,0.712050591404146,52.422756044479,80.8,0.00613755078351712,0.00713871154962275
"2020-08-24","37031",423,0,0,0,0.712050591404146,52.422756044479,80.8,0.00713871154962275,0.00792222867092281
"2020-08-31","37031",492,0,0,0,0.712050591404146,52.422756044479,80.8,0.00792222867092281,0.00840104468949507
"2020-09-07","37031",546,0,0,0,0.712050591404146,52.422756044479,74.8,0.00840104468949507,0.00885084155542658
"2020-09-14","37031",579,0,0,0,0.712050591404146,52.422756044479,74.8,0.00885084155542658,0.010272780034823
"2020-09-21","37031",610,0,0,0,0.712050591404146,52.422756044479,74.8,0.010272780034823,0.011172373766686
"2020-09-28","37031",708,0,0,0,0.712050591404146,52.422756044479,74.8,0.011172373766686,0.0129715612304121
"2020-10-05","37031",770,0,0,0,0.712050591404146,52.422756044479,67.9,0.0129715612304121,0.01445153801509
"2020-10-12","37031",894,0,0,0,0.712050591404146,52.422756044479,67.9,0.01445153801509,0.0160330818340104
"2020-10-19","37031",996,0,0,0,0.712050591404146,52.422756044479,67.9,0.0160330818340104,0.0174695298897272
"2020-10-26","37031",1105,0,0,0,0.712050591404146,52.422756044479,67.9,0.0174695298897272,0.0196604759141033
"2020-11-02","37031",1204,0,0,0,0.712050591404146,52.422756044479,60.4,0.0196604759141033,0.020821242019733
"2020-11-09","37031",1355,0,0,0,0.712050591404146,52.422756044479,60.4,0.020821242019733,0.0230992455020313
"2020-11-16","37031",1435,0,0,0,0.712050591404146,52.422756044479,60.4,0.0230992455020313,0.0250725478816019
"2020-11-23","37031",1592,0,0,0,0.712050591404146,52.422756044479,60.4,0.0250725478816019,0.0277713290771909
"2020-11-30","37031",1728,0,0,0,0.712050591404146,52.422756044479,60.4,0.0277713290771909,0.0314422518862449
"2020-12-07","37031",1914,0,0,0,0.712050591404146,52.422756044479,47.9,0.0314422518862449,0.0347359257109692
"2020-12-14","37031",2167,0,0,0,0.712050591404146,52.422756044479,47.9,0.0347359257109692,0.0380150899593732
"2020-12-21","37031",2394,0,0,0,0.712050591404146,52.422756044479,47.9,0.0380150899593732,0.0410475914103308
"2020-12-28","37031",2620,0,0,0,0.712050591404146,52.422756044479,47.9,0.0410475914103308,0.0456035983749275
"2021-01-04","37031",2829,2.2,0.2,0,0.712050591404146,52.422756044479,45.5,0.0456035983749275,0.049376088218224
"2021-01-11","37031",3143,3.8,0.6,0,0.712050591404146,52.422756044479,45.5,0.049376088218224,0.0523795705165409
"2021-01-18","37031",3403,8,1.3,0,0.712050591404146,52.422756044479,45.5,0.0523795705165409,0.0546140452698781
"2021-01-25","37031",3610,10.7,1.8,0,0.712050591404146,52.422756044479,45.5,0.0546140452698781,0.0594602437608822
"2021-02-01","37031",3764,13.1,3.4,0,0.712050591404146,52.422756044479,46.8,0.0594602437608822,0.0604614045269878
"2021-02-08","37031",4098,15.2,6.4,0,0.712050591404146,52.422756044479,46.8,0.0604614045269878,0.062811955890888
"2021-02-15","37031",4167,15.7,8,0,0.712050591404146,52.422756044479,46.8,0.062811955890888,0.0645676146256529
"2021-02-22","37031",4329,18.3,11.1,0,0.712050591404146,52.422756044479,46.8,0.0645676146256529,0.0649883923389437
