"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","21159",0,0,0,0,0.893893129770992,20.0417414708539,51.5,8.38996560114104e-05,8.38996560114104e-05
"2020-03-30","21159",1,0,0,0,0.893893129770992,20.0417414708539,51.5,8.38996560114104e-05,0.000335598624045641
"2020-04-06","21159",1,0,0,0,0.893893129770992,20.0417414708539,52.6,0.000335598624045641,0.000167799312022821
"2020-04-13","21159",4,0,0,0,0.893893129770992,20.0417414708539,52.6,0.000167799312022821,0.000251698968034231
"2020-04-20","21159",2,0,0,0,0.893893129770992,20.0417414708539,52.6,0.000251698968034231,0.000251698968034231
"2020-04-27","21159",3,0,0,0,0.893893129770992,20.0417414708539,52.6,0.000251698968034231,0.000251698968034231
"2020-05-04","21159",3,0,0,0,0.893893129770992,20.0417414708539,61.2,0.000251698968034231,0.000251698968034231
"2020-05-11","21159",3,0,0,0,0.893893129770992,20.0417414708539,61.2,0.000251698968034231,0.000251698968034231
"2020-05-18","21159",3,0,0,0,0.893893129770992,20.0417414708539,61.2,0.000251698968034231,0.000251698968034231
"2020-05-25","21159",3,0,0,0,0.893893129770992,20.0417414708539,61.2,0.000251698968034231,0.000251698968034231
"2020-06-01","21159",3,0,0,0,0.893893129770992,20.0417414708539,71.3,0.000251698968034231,0.000251698968034231
"2020-06-08","21159",3,0,0,0,0.893893129770992,20.0417414708539,71.3,0.000251698968034231,0.000335598624045641
"2020-06-15","21159",3,0,0,0,0.893893129770992,20.0417414708539,71.3,0.000335598624045641,0.000419498280057052
"2020-06-22","21159",4,0,0,0,0.893893129770992,20.0417414708539,71.3,0.000419498280057052,0.000671197248091283
"2020-06-29","21159",5,0,0,0,0.893893129770992,20.0417414708539,71.3,0.000671197248091283,0.00100679587213692
"2020-07-06","21159",8,0,0,0,0.893893129770992,20.0417414708539,78.6,0.00100679587213692,0.00125849484017116
"2020-07-13","21159",12,0,0,0,0.893893129770992,20.0417414708539,78.6,0.00125849484017116,0.00209749140028526
"2020-07-20","21159",15,0,0,0,0.893893129770992,20.0417414708539,78.6,0.00209749140028526,0.00251698968034231
"2020-07-27","21159",25,0,0,0,0.893893129770992,20.0417414708539,78.6,0.00251698968034231,0.00302038761641077
"2020-08-03","21159",30,0,0,0,0.893893129770992,20.0417414708539,75.7,0.00302038761641077,0.00343988589646782
"2020-08-10","21159",36,0,0,0,0.893893129770992,20.0417414708539,75.7,0.00343988589646782,0.00411108314455911
"2020-08-17","21159",41,0,0,0,0.893893129770992,20.0417414708539,75.7,0.00411108314455911,0.00461448108062757
"2020-08-24","21159",49,0,0,0,0.893893129770992,20.0417414708539,75.7,0.00461448108062757,0.00495007970467321
"2020-08-31","21159",55,0,0,0,0.893893129770992,20.0417414708539,75.7,0.00495007970467321,0.00520177867270744
"2020-09-07","21159",59,0,0,0,0.893893129770992,20.0417414708539,68.2,0.00520177867270744,0.00620857454484437
"2020-09-14","21159",62,0,0,0,0.893893129770992,20.0417414708539,68.2,0.00620857454484437,0.00654417316889001
"2020-09-21","21159",74,0,0,0,0.893893129770992,20.0417414708539,68.2,0.00654417316889001,0.00696367144894706
"2020-09-28","21159",78,0,0,0,0.893893129770992,20.0417414708539,68.2,0.00696367144894706,0.00822216628911821
"2020-10-05","21159",83,0,0,0,0.893893129770992,20.0417414708539,58.5,0.00822216628911821,0.0103196576894035
"2020-10-12","21159",98,0,0,0,0.893893129770992,20.0417414708539,58.5,0.0103196576894035,0.0151019380820539
"2020-10-19","21159",123,0,0,0,0.893893129770992,20.0417414708539,58.5,0.0151019380820539,0.0197164191626814
"2020-10-26","21159",180,0,0,0,0.893893129770992,20.0417414708539,58.5,0.0197164191626814,0.0224012081550466
"2020-11-02","21159",235,0,0,0,0.893893129770992,20.0417414708539,49.9,0.0224012081550466,0.0269317895796627
"2020-11-09","21159",267,0,0,0,0.893893129770992,20.0417414708539,49.9,0.0269317895796627,0.0306233744441648
"2020-11-16","21159",321,0,0,0,0.893893129770992,20.0417414708539,49.9,0.0306233744441648,0.0360768520849064
"2020-11-23","21159",365,0,0,0,0.893893129770992,20.0417414708539,49.9,0.0360768520849064,0.0418659283496938
"2020-11-30","21159",430,0,0,0,0.893893129770992,20.0417414708539,49.9,0.0418659283496938,0.0461448108062757
"2020-12-07","21159",499,0,0,0,0.893893129770992,20.0417414708539,37.4,0.0461448108062757,0.0509270911989261
