"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-06-15","29223",0,0,0,0.854542361347397,6.76811829501464,74.5,"2305",7.51427712654043e-05
"2020-06-22","29223",0,0,0,0.854542361347397,6.76811829501464,74.5,"2305",0.000150285542530809
"2020-06-29","29223",0,0,0,0.854542361347397,6.76811829501464,74.5,"2305",0.000150285542530809
"2020-07-06","29223",0,0,0,0.854542361347397,6.76811829501464,80.3,"2305",0
"2020-07-13","29223",0,0,0,0.854542361347397,6.76811829501464,80.3,"2305",7.51427712654043e-05
"2020-07-20","29223",0,0,0,0.854542361347397,6.76811829501464,80.3,"2305",0.000450856627592426
"2020-07-27","29223",0,0,0,0.854542361347397,6.76811829501464,80.3,"2305",0.0017282837391043
"2020-08-03","29223",0,0,0,0.854542361347397,6.76811829501464,74.9,"2305",0.00150285542530809
"2020-08-10","29223",0,0,0,0.854542361347397,6.76811829501464,74.9,"2305",0.000826570483919447
"2020-08-17","29223",0,0,0,0.854542361347397,6.76811829501464,74.9,"2305",0.000450856627592426
"2020-08-24","29223",0,0,0,0.854542361347397,6.76811829501464,74.9,"2305",0.000901713255184851
"2020-08-31","29223",0,0,0,0.854542361347397,6.76811829501464,74.9,"2305",0.00135256988277728
"2020-09-07","29223",0,0,0,0.854542361347397,6.76811829501464,68.5,"2305",0.00323113916441238
"2020-09-14","29223",0,0,0,0.854542361347397,6.76811829501464,68.5,"2305",0.00262999699428915
"2020-09-21","29223",0,0,0,0.854542361347397,6.76811829501464,68.5,"2305",0.00323113916441238
"2020-09-28","29223",0,0,0,0.854542361347397,6.76811829501464,68.5,"2305",0.000676284941388638
"2020-10-05","29223",0,0,0,0.854542361347397,6.76811829501464,55.8,"2305",0.00210399759543132
"2020-10-12","29223",0,0,0,0.854542361347397,6.76811829501464,55.8,"2305",0.00225428313796213
"2020-10-19","29223",0,0,0,0.854542361347397,6.76811829501464,55.8,"2305",0.00127742711151187
"2020-10-26","29223",0,0,0,0.854542361347397,6.76811829501464,55.8,"2305",0.0018034265103697
"2020-11-02","29223",0,0,0,0.854542361347397,6.76811829501464,50.3,"2305",0.00247971145175834
"2020-11-09","29223",0,0,0,0.854542361347397,6.76811829501464,50.3,"2305",0.00300571085061617
