"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","06011",0,0,0,0.582841351588996,7.20188011858262,51.8,"0402",4.65896384644055e-05
"2020-03-30","06011",0,0,0,0.582841351588996,7.20188011858262,51.8,"0402",4.65896384644055e-05
"2020-04-06","06011",0,0,0,0.582841351588996,7.20188011858262,61.4,"0402",4.65896384644055e-05
"2020-04-13","06011",0,0,0,0.582841351588996,7.20188011858262,61.4,"0402",0
"2020-04-20","06011",0,0,0,0.582841351588996,7.20188011858262,61.4,"0402",0
"2020-04-27","06011",0,0,0,0.582841351588996,7.20188011858262,61.4,"0402",0
"2020-05-04","06011",0,0,0,0.582841351588996,7.20188011858262,68.2,"0402",0
"2020-05-11","06011",0,0,0,0.582841351588996,7.20188011858262,68.2,"0402",0
"2020-05-18","06011",0,0,0,0.582841351588996,7.20188011858262,68.2,"0402",9.3179276928811e-05
"2020-05-25","06011",0,0,0,0.582841351588996,7.20188011858262,68.2,"0402",0
"2020-06-01","06011",0,0,0,0.582841351588996,7.20188011858262,75.2,"0402",9.3179276928811e-05
"2020-06-08","06011",0,0,0,0.582841351588996,7.20188011858262,75.2,"0402",0
"2020-06-15","06011",0,0,0,0.582841351588996,7.20188011858262,75.2,"0402",0
"2020-06-22","06011",0,0,0,0.582841351588996,7.20188011858262,75.2,"0402",0.000465896384644055
"2020-06-29","06011",0,0,0,0.582841351588996,7.20188011858262,75.2,"0402",0.00274878866939993
"2020-07-06","06011",0,0,0,0.582841351588996,7.20188011858262,79.4,"0402",0.001723816623183
"2020-07-13","06011",0,0,0,0.582841351588996,7.20188011858262,79.4,"0402",0.00321468505404398
"2020-07-20","06011",0,0,0,0.582841351588996,7.20188011858262,79.4,"0402",0.00386693999254566
"2020-07-27","06011",0,0,0,0.582841351588996,7.20188011858262,79.4,"0402",0.00288855758479314
"2020-08-03","06011",0,0,0,0.582841351588996,7.20188011858262,81.1,"0402",0.00191017517704063
"2020-08-10","06011",0,0,0,0.582841351588996,7.20188011858262,81.1,"0402",0.00191017517704063
"2020-08-17","06011",0,0,0,0.582841351588996,7.20188011858262,81.1,"0402",0.000559075661572866
"2020-08-24","06011",0,0,0,0.582841351588996,7.20188011858262,81.1,"0402",0.00093179276928811
"2020-08-31","06011",0,0,0,0.582841351588996,7.20188011858262,81.1,"0402",0.00144427879239657
"2020-09-07","06011",0,0,0,0.582841351588996,7.20188011858262,76.3,"0402",0.000792023853894894
"2020-09-14","06011",0,0,0,0.582841351588996,7.20188011858262,76.3,"0402",0.00093179276928811
"2020-09-21","06011",0,0,0,0.582841351588996,7.20188011858262,76.3,"0402",0.00093179276928811
"2020-09-28","06011",0,0,0,0.582841351588996,7.20188011858262,76.3,"0402",0.00041930674617965
"2020-10-05","06011",0,0,0,0.582841351588996,7.20188011858262,70.6,"0402",0.000232948192322028
"2020-10-12","06011",0,0,0,0.582841351588996,7.20188011858262,70.6,"0402",9.3179276928811e-05
"2020-10-19","06011",0,0,0,0.582841351588996,7.20188011858262,70.6,"0402",0.000232948192322028
"2020-10-26","06011",0,0,0,0.582841351588996,7.20188011858262,70.6,"0402",0.000326127469250839
"2020-11-02","06011",0,0,0,0.582841351588996,7.20188011858262,53.4,"0402",0.00121133060007454
"2020-11-09","06011",0,0,0,0.582841351588996,7.20188011858262,53.4,"0402",0.000838613492359299
"2020-11-16","06011",0,0,0,0.582841351588996,7.20188011858262,53.4,"0402",0.00191017517704063
"2020-11-23","06011",0,0,0,0.582841351588996,7.20188011858262,53.4,"0402",0.00321468505404398
