"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-30","29023",0,0,0,0.815280304283116,23.7512864923541,52.6,"2306",4.68022371469356e-05
"2020-04-06","29023",0,0,0,0.815280304283116,23.7512864923541,56.2,"2306",0.000257412304308146
"2020-04-13","29023",0,0,0,0.815280304283116,23.7512864923541,56.2,"2306",0.000234011185734678
"2020-04-20","29023",0,0,0,0.815280304283116,23.7512864923541,56.2,"2306",7.02033557204034e-05
"2020-04-27","29023",0,0,0,0.815280304283116,23.7512864923541,56.2,"2306",0
"2020-05-04","29023",0,0,0,0.815280304283116,23.7512864923541,65.1,"2306",2.34011185734678e-05
"2020-05-11","29023",0,0,0,0.815280304283116,23.7512864923541,65.1,"2306",2.34011185734678e-05
"2020-05-18","29023",0,0,0,0.815280304283116,23.7512864923541,65.1,"2306",0.000140406711440807
"2020-05-25","29023",0,0,0,0.815280304283116,23.7512864923541,65.1,"2306",-2.34011185734678e-05
"2020-06-01","29023",0,0,0,0.815280304283116,23.7512864923541,76.2,"2306",9.36044742938712e-05
"2020-06-08","29023",0,0,0,0.815280304283116,23.7512864923541,76.2,"2306",9.36044742938712e-05
"2020-06-15","29023",0,0,0,0.815280304283116,23.7512864923541,76.2,"2306",0.000491423490042824
"2020-06-22","29023",0,0,0,0.815280304283116,23.7512864923541,76.2,"2306",0.000304214541455082
"2020-06-29","29023",0,0,0,0.815280304283116,23.7512864923541,76.2,"2306",0.000772236912924438
"2020-07-06","29023",0,0,0,0.815280304283116,23.7512864923541,81.8,"2306",0.00021061006716121
"2020-07-13","29023",0,0,0,0.815280304283116,23.7512864923541,81.8,"2306",0.000655231320057099
"2020-07-20","29023",0,0,0,0.815280304283116,23.7512864923541,81.8,"2306",0.00109985257295299
"2020-07-27","29023",0,0,0,0.815280304283116,23.7512864923541,81.8,"2306",0.00109985257295299
"2020-08-03","29023",0,0,0,0.815280304283116,23.7512864923541,76.7,"2306",0.000982846980085648
"2020-08-10","29023",0,0,0,0.815280304283116,23.7512864923541,76.7,"2306",0.000842440268644841
