"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-09","22095",0,0,0,1,0.357222844344905,78.2689358576126,70.5,2.30170786723749e-05,0.000230170786723749
"2020-03-16","22095",1,0,0,1,0.357222844344905,78.2689358576126,70.5,0.000230170786723749,0.00131197348432537
"2020-03-23","22095",10,0,0,1,0.357222844344905,78.2689358576126,70.5,0.00131197348432537,0.00794089214196934
"2020-03-30","22095",57,0,0,1,0.357222844344905,78.2689358576126,70.5,0.00794089214196934,0.0125443078764443
"2020-04-06","22095",345,0,0,1,0.357222844344905,78.2689358576126,70,0.0125443078764443,0.0147769645076647
"2020-04-13","22095",545,0,0,1,0.357222844344905,78.2689358576126,70,0.0147769645076647,0.0172397919256088
"2020-04-20","22095",642,0,0,1,0.357222844344905,78.2689358576126,70,0.0172397919256088,0.0177691847350734
"2020-04-27","22095",749,0,0,1,0.357222844344905,78.2689358576126,70,0.0177691847350734,0.0184366800165723
"2020-05-04","22095",772,0,0,1,0.357222844344905,78.2689358576126,75.3,0.0184366800165723,0.0191041752980712
"2020-05-11","22095",801,0,0,1,0.357222844344905,78.2689358576126,75.3,0.0191041752980712,0.0193573631634673
"2020-05-18","22095",830,0,0,1,0.357222844344905,78.2689358576126,75.3,0.0193573631634673,0.0197946876582424
"2020-05-25","22095",841,0,0,1,0.357222844344905,78.2689358576126,75.3,0.0197946876582424,0.0201859779956728
"2020-06-01","22095",860,0,0,1,0.357222844344905,78.2689358576126,81.1,0.0201859779956728,0.020508217097086
"2020-06-08","22095",877,0,0,1,0.357222844344905,78.2689358576126,81.1,0.020508217097086,0.0212677806932744
"2020-06-15","22095",891,0,0,1,0.357222844344905,78.2689358576126,81.1,0.0212677806932744,0.0219122588961009
"2020-06-22","22095",924,0,0,1,0.357222844344905,78.2689358576126,81.1,0.0219122588961009,0.023270266537771
"2020-06-29","22095",952,0,0,1,0.357222844344905,78.2689358576126,81.1,0.023270266537771,0.0248814620448373
"2020-07-06","22095",1011,0,0,1,0.357222844344905,78.2689358576126,83.5,0.0248814620448373,0.0263085209225245
"2020-07-13","22095",1081,0,0,1,0.357222844344905,78.2689358576126,83.5,0.0263085209225245,0.0295769460940018
"2020-07-20","22095",1143,0,0,1,0.357222844344905,78.2689358576126,83.5,0.0295769460940018,0.0310270220503614
"2020-07-27","22095",1285,0,0,1,0.357222844344905,78.2689358576126,83.5,0.0310270220503614,0.0327763200294619
"2020-08-03","22095",1348,0,0,1,0.357222844344905,78.2689358576126,83.4,0.0327763200294619,0.0336509690190121
"2020-08-10","22095",1424,0,0,1,0.357222844344905,78.2689358576126,83.4,0.0336509690190121,0.0342263959858215
"2020-08-17","22095",1462,0,0,1,0.357222844344905,78.2689358576126,83.4,0.0342263959858215,0.0348248400313032
"2020-08-24","22095",1487,0,0,1,0.357222844344905,78.2689358576126,83.4,0.0348248400313032,0.0354002669981126
"2020-08-31","22095",1513,0,0,1,0.357222844344905,78.2689358576126,83.4,0.0354002669981126,0.0358836256502325
"2020-09-07","22095",1538,0,0,1,0.357222844344905,78.2689358576126,78.5,0.0358836256502325,0.03634396722368
"2020-09-14","22095",1559,0,0,1,0.357222844344905,78.2689358576126,78.5,0.03634396722368,0.0365050867743866
"2020-09-21","22095",1579,0,0,1,0.357222844344905,78.2689358576126,78.5,0.0365050867743866,0.0367582746397827
"2020-09-28","22095",1586,0,0,1,0.357222844344905,78.2689358576126,78.5,0.0367582746397827,0.0369424112691617
"2020-10-05","22095",1597,0,0,1,0.357222844344905,78.2689358576126,71.6,0.0369424112691617,0.037264650370575
"2020-10-12","22095",1605,0,0,1,0.357222844344905,78.2689358576126,71.6,0.037264650370575,0.0377249919440225
"2020-10-19","22095",1619,0,0,1,0.357222844344905,78.2689358576126,71.6,0.0377249919440225,0.0382774018321595
"2020-10-26","22095",1639,0,0,1,0.357222844344905,78.2689358576126,71.6,0.0382774018321595,0.0397735119458638
"2020-11-02","22095",1663,0,0,1,0.357222844344905,78.2689358576126,64.6,0.0397735119458638,0.0413616903742577
"2020-11-09","22095",1728,0,0,1,0.357222844344905,78.2689358576126,64.6,0.0413616903742577,0.0435483128481333
"2020-11-16","22095",1797,0,0,1,0.357222844344905,78.2689358576126,64.6,0.0435483128481333,0.0458270036366984
"2020-11-23","22095",1892,0,0,1,0.357222844344905,78.2689358576126,64.6,0.0458270036366984,0.04875017262809
"2020-11-30","22095",1991,0,0,1,0.357222844344905,78.2689358576126,64.6,0.04875017262809,0.0513511025180684
"2020-12-07","22095",2118,0,0,1,0.357222844344905,78.2689358576126,53.3,0.0513511025180684,0.0549647838696313
"2020-12-14","22095",2231,0,0,1,0.357222844344905,78.2689358576126,53.3,0.0549647838696313,0.0583022602771256
"2020-12-21","22095",2388,0,0,1,0.357222844344905,78.2689358576126,53.3,0.0583022602771256,0.0622611978087741
"2020-12-28","22095",2533,0,0,1,0.357222844344905,78.2689358576126,53.3,0.0622611978087741,0.0670027160152833
"2021-01-04","22095",2705,2.4,0.2,1,0.357222844344905,78.2689358576126,53.3,0.0670027160152833,0.0697877825346407
"2021-01-11","22095",2911,4.3,0.5,1,0.357222844344905,78.2689358576126,53.3,0.0697877825346407,0.0725728490539981
"2021-01-18","22095",3032,5.9,0.8,1,0.357222844344905,78.2689358576126,53.3,0.0725728490539981,0.0756571375960963
"2021-01-25","22095",3153,7.4,1.8,1,0.357222844344905,78.2689358576126,53.3,0.0756571375960963,0.0776366063619205
"2021-02-01","22095",3287,8.7,3.5,1,0.357222844344905,78.2689358576126,52.2,0.0776366063619205,0.0792938360263315
"2021-02-08","22095",3373,10.8,4.7,1,0.357222844344905,78.2689358576126,52.2,0.0792938360263315,0.0802145191732265
"2021-02-15","22095",3445,11.4,5.6,1,0.357222844344905,78.2689358576126,52.2,0.0802145191732265,0.0812502877134834
"2021-02-22","22095",3485,12.9,6.7,1,0.357222844344905,78.2689358576126,52.2,0.0812502877134834,0.0818026976016204
"2021-03-01","22095",3530,14.5,7.4,1,0.357222844344905,78.2689358576126,64.9,0.0818026976016204,0.0821939879390508
"2021-03-08","22095",3554,19.5,10.7,1,0.357222844344905,78.2689358576126,64.9,0.0821939879390508,0.0824701928831193
"2021-03-15","22095",3571,22.9,12.1,1,0.357222844344905,78.2689358576126,64.9,0.0824701928831193,0.0830226027712563
"2021-03-22","22095",3583,26.1,14.1,1,0.357222844344905,78.2689358576126,64.9,0.0830226027712563,0.0833448418726695
"2021-03-29","22095",3607,29.2,17.1,1,0.357222844344905,78.2689358576126,64.9,0.0833448418726695,0.0835750126593933
"2021-04-05","22095",3621,31.7,19.9,1,0.357222844344905,78.2689358576126,67.3,0.0835750126593933,0.0841504396262026
"2021-04-12","22095",3631,33.1,23.2,1,0.357222844344905,78.2689358576126,67.3,0.0841504396262026,0.0847028495143396
"2021-04-19","22095",3656,34.1,26.7,1,0.357222844344905,78.2689358576126,67.3,0.0847028495143396,0.0850711227730976
"2021-04-26","22095",3680,34.9,27.9,1,0.357222844344905,78.2689358576126,67.3,0.0850711227730976,0.085646549739907
"2021-05-03","22095",3696,36.2,30.8,1,0.357222844344905,78.2689358576126,74.6,0.085646549739907,0.0860608571560098
